"","kcat","km","phi","rel_phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1",506,0.1,0.001,146951758179068032,1.20567400228275,4,0.0162176261229614,1.22154116732844,11.8879396731502,0.555939112367326,3.75067819776267,0.138971706906826,0.415262264774848,0.129018250404803,8.50137853651226,4.41901646411433,332.848376765522,3239.25343584478,151.483581627156,1021.99351383749,37.8673337399147,113.151627189589,35.1551927752754,2316.47538521846,0.0960655753068333,0.664381147298769,4.56413803530524,19.6769746884409,2.55426561128831,0.120301298818475,13.9945362787755,0.705077277040203,53.6898375503144,10,1e-05,19.2259741190188,10.3635464399094,6.63911962038526,13.1608807260483,1.82016791384365,60.063533977034,18.6611997385507,96.0655774625886
"2",506,0.1,0.006,881710549074408192,1.2001941694028,4,0.0977500459428499,1.14000875814747,11.8879402105996,0.555939154711081,3.75067802790364,0.138971706402553,0.415262253091739,0.129018233704755,8.50137927518222,26.514101955079,309.220401398859,3224.5310550954,150.795094638093,1017.34846948976,37.6952251724043,112.637345695033,34.9954065956356,2305.94711937795,0.576393520762586,0.617218587772427,4.54339416478551,19.587543900408,2.54265631458917,0.119754526020963,13.9309310438659,0.701872626310809,53.4458211250436,10,1e-05,19.22597222668,10.3635459932335,6.63911885519776,13.1608796899216,1.82016778766603,60.0635322871891,18.6611973230558,96.0655858095591
"3",506,0.1,0.011,1616469339969748224,1.19471433680682,4,0.180030398237436,1.05772840670718,11.8879402463866,0.555939159001079,3.75067799753508,0.138971705650114,0.415262250306292,0.129018231384491,8.50137934386813,48.6091869107792,285.592423978644,3209.80853832617,150.106597305107,1012.70346346664,37.5231165480555,112.123066658483,34.8356243482595,2295.41867135409,1.05672145458216,0.570056024147096,4.5226500345801,19.4981114440337,2.5310470608461,0.11920775151336,13.8673253557382,0.698668016296766,53.2017994439724,10,1e-05,19.2259723959823,10.363546031392,6.63911887511366,13.1608796131539,1.82016763070993,60.0635318843021,18.6611969874528,96.0655865857099
"4",506,0.1,0.016,2351228130865088512,1.1892345035804,4,0.263069009075816,0.974689792018091,11.8879401598179,0.555939151840044,3.75067802568286,0.138971706166202,0.415262252610688,0.129018233803994,8.50137922428751,70.7042677859405,261.964449195947,3195.08598688934,149.418096804625,1008.05847271161,37.3510082467082,111.608788937648,34.675843362141,2284.89017134901,1.53704929969436,0.522893465786377,4.5019057917088,19.4086786190892,2.51943784862273,0.118660978023584,13.8037196404567,0.695463422012053,52.9577761690551,10,1e-05,19.2259722910926,10.3635460345114,6.63911889954241,13.1608797366847,1.820167773547,60.0635322176099,18.6611973374096,96.0655852344489
"5",506,0.1,0.021,3085986921760429056,1.18375467023338,4,0.346876365753778,0.890882410289894,11.8879389809906,0.555939051861994,3.75067846040998,0.138971706269578,0.415262287689249,0.12901827350002,8.5013775423088,92.7993330577436,238.336484320932,3180.36314313254,148.729571475527,1003.41359055622,37.1788998298829,111.094519967812,34.5160723390479,2274.36125342231,2.01737680560312,0.475730927201861,4.48116093678545,19.3192420016149,2.50782881462305,0.118114200876038,13.7401131533113,0.692258934129054,52.7137404539447,10,1e-05,19.2259758517412,10.3635462471034,6.63912064430495,13.1608816511576,1.82016819898085,60.063537291373,18.6612030790429,96.0655662280895
"6",506,0.1,0.026,3820745712655769088,1.17827483865572,4,0.431463409044292,0.806295394545523,11.8879401794706,0.555939153146465,3.75067802847772,0.138971706032244,0.415262254986488,0.12901823197935,8.5013792422013,114.894440181117,214.708492157236,3165.64094010269,148.041100210587,998.768478041032,37.0067913776447,110.580233027647,34.3562796420198,2263.83324362001,2.49770522132863,0.428568334147843,4.46041744202523,19.2298134815814,2.49621938685519,0.117567430243154,13.676508421864,0.689054211984663,52.4697315068446,10,1e-05,19.2259724682639,10.3635460868514,6.63911892526655,13.1608796773855,1.82016777071051,60.0635325612457,18.6611970734932,96.0655854368747
"7",506,0.1,0.031,4555504503551109120,1.17279500916357,4,0.51684073962786,0.720918056820844,11.8879399395894,0.555939140895406,3.75067802424214,0.138971707956627,0.415262250418993,0.129018231300355,8.50137899163121,136.989502232759,191.080536386516,3150.9183584674,147.352598864024,994.123481725206,36.8346835644619,110.065953821506,34.1964979337977,2253.30471664083,2.97803265723389,0.381405813735932,4.43967318621949,19.1403803804615,2.48461012946098,0.117020657273252,13.6129025256257,0.685849603355641,52.2257076520663,10,1e-05,19.2259734467068,10.3635467158427,6.63911949418714,13.1608806985588,1.82016763384912,60.0635319006031,18.6611969752834,96.0655826054327
"8",506,0.1,0.036,5290263294446449664,1.16731517685156,4,0.603019779243023,0.634739024654587,11.8879401716909,0.555939152867782,3.75067802847438,0.138971707765652,0.415262253530176,0.129018230913132,8.50137923157028,159.084595696965,167.452552281152,3136.19589436551,146.664103583975,989.478485263536,36.6625750998887,109.551676387774,34.036716222009,2242.77631426728,3.45836077602099,0.334243236766726,4.41892912699532,19.0509483837556,2.47300092909601,0.116473884054506,13.5492970487711,0.682645004740271,51.9816869265436,10,1e-05,19.2259723610099,10.3635461680258,6.63911910346497,13.1608802135197,1.82016767217278,60.0635323506047,18.6611969192754,96.0655853167441
"9",506,0.1,0.041,6025022085341790208,1.16183534921531,4,0.690011552566098,0.547747238617438,11.8879395919889,0.555939096465978,3.75067832465929,0.138971708155885,0.415262280568112,0.129018255883691,8.50137832047271,181.179637769241,143.824615562944,3121.47322909184,145.975590908409,984.833569414213,36.4904669352532,109.037405667715,33.8769413058299,2232.24761804981,3.93868777759219,0.287080754384533,4.39818463959667,18.961513844699,2.46139187859849,0.115927109402972,13.4856911416332,0.67944047890525,51.7376573965293,10,1e-05,19.2259731266655,10.3635457757012,6.63911997953253,13.160881114404,1.82016804165621,60.0635362613717,18.661200531017,96.0655750213416
"10",506,0.1,0.046,6759780876237129728,1.15635550787381,4,0.777828100992293,0.459930685725833,11.8879394031373,0.555939100782179,3.75067814868123,0.138971706751591,0.415262258726157,0.129018245978325,8.50137830366988,203.274752780091,120.196604259509,3106.75063057588,145.287092518406,980.188517820624,36.3183578702267,108.523120820365,33.7171568138355,2221.71913146867,4.41901636478458,0.239918123126689,4.37744025055922,18.8720807293402,2.44978244328951,0.115380333663834,13.4220850481511,0.676235839658758,51.4936356988958,10,1e-05,19.2259767567301,10.3635469790089,6.63911991529968,13.16088103735,1.82016797580186,60.0635331021513,18.661199098305,96.0655748314697
"11",506,0.1,0.051,7494539667132470272,1.15087567362979,4,0.866480867485589,0.371277928527229,11.8879398813641,0.555939133364131,3.7506780701124,0.138971706363142,0.415262254312201,0.129018238651169,8.501378886364,225.369855964386,96.5686103580685,3092.02822510199,144.598602361319,975.543498015058,36.1462492958127,108.008841226195,33.5573732239119,2211.19081449354,4.89934469487796,0.19275552660405,4.35669637514642,18.7826496594468,2.43817322204656,0.114833560539137,13.3584796245804,0.673031219522077,51.2496175331498,10,1e-05,19.2259739341512,10.3635464411976,6.63911928283476,13.1608802137575,1.82016784505566,60.0635324637168,18.6611980385051,96.0655814159132
"12",506,0.1,0.056,8229298458027809792,1.14539529371194,4,0.955990833082279,0.281767966217626,11.8879400002825,0.555939142292157,3.75067804080219,0.138971706741621,0.415262252023638,0.129018235640442,8.50137904086334,247.467152635988,72.9382687479263,3077.30425938529,143.910037440801,970.898028612959,35.9741237825787,107.494510982046,33.3975748586612,2200.66133682335,5.37972070947801,0.145588243943489,4.33595018873473,18.6932085131536,2.42656282228005,0.114286732690384,13.2948676630526,0.669826289265191,51.0055719991577,10,1e-05,19.2259735220812,10.3635463639206,6.6391191363575,13.1608800891245,1.82016783152999,60.063532132699,18.6611976030336,96.0655831617558
"13",506,0.1,0.061,8964057248923150336,1.13991546532247,4,1.04635232825391,0.191406472244918,11.8879399973244,0.555939144792539,3.75067799980169,0.138971704741196,0.415262248725593,0.129018232951682,8.50137908087996,269.562223460532,49.3103067197042,3062.58174375327,143.221540137538,966.25302377662,35.802014977738,106.980232244037,33.2377926653448,2190.13288893525,5.86004833609852,0.0984257110413069,4.31520603700165,18.6037759253794,2.41495355586173,0.113739957568239,13.2312620171895,0.666621680604485,50.7615503931987,10,1e-05,19.2259746133896,10.3635463863815,6.63911918091007,13.1608798282881,1.82016763211463,60.0635316556698,18.6611972141312,96.0655836139436
