"kcat","km","phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
455,0.1,0.001,1.08612659360242,4,0.0161985569930979,1.22166757455314,11.8933065778229,0.55642250300373,3.75079928797242,0.139030086916201,0.415061111827365,0.12915774813416,8.50683625441966,3.97617247737052,299.876154925649,2919.38586256905,136.582032780806,920.688484988606,34.1269660845827,101.882814004851,31.7036562941391,2088.12724483629,0.0961272467056609,0.665659157087704,4.58356258359856,19.4667289452476,2.56458855336949,0.120731033099598,14.0590405593741,0.707214118567032,53.8635974778924,10,1e-05,19.1277451272633,10.3987860689125,6.6450594311697,13.1638334488,1.82151034176811,60.0344392147101,18.6813766901249,96.1272496749422
455,0.1,0.006,1.08119010818824,4,0.0976351063665779,1.14023103300304,11.8933069711039,0.55642253345581,3.75079917389579,0.139030086866261,0.415061103897724,0.129157737177126,8.50683678408383,23.8570371346918,278.614272148665,2906.11724228166,135.961269846874,916.503894003384,33.9718577532399,101.419750921108,31.559559330006,2078.63675894066,0.576763535124418,0.618462450264069,4.56273035607697,19.3782532522756,2.55293236619166,0.120182307262084,13.995142014331,0.703999773777016,53.6187896048444,10,1e-05,19.1277435491407,10.3987857688364,6.64505881239409,13.1638327809038,1.82151024365592,60.0344380677668,18.6813751052995,96.1272556601473
455,0.1,0.011,1.07625362288004,4,0.17981871109218,1.05804742938739,11.8933070229954,0.556422541613306,3.75079913154726,0.139030085787794,0.415061094893681,0.129157741176369,8.50683688315696,43.7379018760547,257.352387666904,2892.84853836431,135.340501435538,912.31932080921,33.8167491751665,100.956687603669,31.4154660312798,2069.14616733288,1.05739982557495,0.571265739656206,4.54189791891946,19.2897765395511,2.54127619367118,0.119633580201899,13.9312427944238,0.700785478425699,53.3739787092494,10,1e-05,19.1277434891647,10.3987862689987,6.64505836876662,13.1638324146733,1.82151023399567,60.034436765422,18.68137568375,96.1272567796737
455,0.1,0.016,1.07131713748833,4,0.262759680467094,0.975106456539579,11.8933069176655,0.556422530166002,3.75079917301053,0.139030086628522,0.415061103149091,0.129157737789645,8.50683672876873,63.6187624119303,236.0905062552,2879.57979604061,134.719728248829,908.134767931052,33.6616410615469,100.493628477306,31.2713709329192,2059.655513976,1.53803601435436,0.524069035863191,4.52106541798957,19.2012990883134,2.52962006082835,0.119084852978889,13.8673442379134,0.697571147208722,53.1291651796368,10,1e-05,19.1277438014663,10.3987857754125,6.6450588588717,13.163832888564,1.8215101828808,60.0344379594845,18.6813751938942,96.1272550350867
455,0.1,0.021,1.06638065186179,4,0.346468519443873,0.891397601495844,11.893306147582,0.556422466260755,3.75079944157539,0.13903008693042,0.415061124407472,0.129157762141174,8.50683564545393,83.4996155887972,214.828629109366,2866.31089311377,134.098942415662,903.950269493263,33.5065328088135,100.030572444237,31.127282520236,2050.16463663895,2.01867202522367,0.476872341539471,4.50023250858489,19.1128194942593,2.51796402563967,0.118536123995852,13.8034448607291,0.694356902374862,52.8843445112827,10,1e-05,19.1277463187327,10.3987860225752,6.64506001497855,13.1638342020214,1.82151044297292,60.0344410342967,18.6813787160993,96.1272427936294
455,0.1,0.026,1.06144416715584,4,0.430956060496641,0.806910077480363,11.8933069526302,0.556422531161897,3.7507991849222,0.139030087050189,0.415061104601278,0.129157738063672,8.50683675268551,103.380490057504,193.566738906341,2853.04237223232,133.47818773975,899.765645243932,33.3514245406418,99.5675065992569,30.9831824626242,2040.6742889712,2.49930855084075,0.429675618231657,4.47940053139041,19.0243451866569,2.50630777934108,0.117987399340485,13.7395465580864,0.691142519939035,52.6395411615195,10,1e-05,19.1277433623269,10.3987856761732,6.64505888493759,13.1638329673158,1.82151015775704,60.0344381695289,18.6813752335295,96.1272553053462
455,0.1,0.031,1.05650768130567,4,0.516233104242553,0.721633034669746,11.8933069464822,0.55642252964632,3.75079919728936,0.13903008800433,0.415061105329323,0.1291577380417,8.50683673386604,123.261358234695,172.304850792026,2839.77365278909,132.857416916768,895.581084831522,33.1963164354742,99.1044455941129,30.8390881690934,2031.18366776505,2.97994492435526,0.382478899560322,4.45856800286673,18.9358681079657,2.49465163596188,0.11743867279979,13.6756476838232,0.687928203732904,52.3947289616205,10,1e-05,19.1277434455994,10.3987855888448,6.64505904077527,13.1638329204746,1.82151040251593,60.0344382748332,18.6813752303515,96.1272550926863
455,0.1,0.036,1.05157119706546,4,0.602310686146375,0.635555439263329,11.8933063508257,0.556422481689446,3.75079939099284,0.139030087717645,0.415061120756973,0.129157756183548,8.50683590941394,143.142200647396,151.042985459279,2826.50479758733,132.236635262613,891.396568851758,33.0412080838754,98.641388231802,30.6949982393303,2021.69285823343,3.46058067499198,0.335282231459058,4.43773527285644,18.8473892192319,2.48299556784603,0.116889944180592,13.6117484622855,0.684713942113895,52.1499104614121,10,1e-05,19.1277452769107,10.3987859301619,6.64505983648704,13.1638341151837,1.82151034106355,60.0344405062886,18.6813778543883,96.1272457763775
455,0.1,0.041,1.04663471053473,4,0.689200372727042,0.54866575405359,11.8933063448602,0.556422492722543,3.75079925314404,0.13903008673639,0.415061105805658,0.129157746949842,8.50683604541756,163.023073369769,129.781092724369,2813.23607704311,131.615867380882,887.211972072955,32.886099496653,98.1783234343834,30.5509017268296,2012.20227332342,3.94121715839002,0.288085502531017,4.41690273270352,18.7589122381604,2.4713392836438,0.116341216674715,13.5478495123224,0.681499598925083,51.9051000698675,10,1e-05,19.1277474899803,10.3987865794325,6.64505960483785,13.1638338089919,1.82151031463887,60.0344383437303,18.6813765188252,96.1272473132184
455,0.1,0.046,1.04169822449014,4,0.776913569012222,0.460952562636035,11.8933066304034,0.556422509587815,3.75079923763645,0.139030086501612,0.415061106672117,0.129157744937536,8.50683636130128,182.903943705446,108.519203332303,2799.967426447,130.995100908698,883.027404815856,32.7309911026333,97.7152624398077,30.4068069492112,2002.71173139262,4.4218535840877,0.240888781023353,4.3960704660967,18.6704361303993,2.45968317229992,0.115792490077079,13.4839508305075,0.678285281527798,51.660290146685,10,1e-05,19.1277452703616,10.3987861076008,6.64505925096362,13.1638333092894,1.82151026534321,60.034438469055,18.6813762277651,96.1272508827044
455,0.1,0.051,1.03676174013403,4,0.865462127016487,0.372404023523211,11.8933075213342,0.556422575239763,3.75079902470795,0.139030086075513,0.415061092473412,0.129157724081819,8.50683751475662,202.784832706611,87.2572990221494,2786.69892159948,130.374346042328,878.842792767326,32.575882717363,97.2521980717945,30.2627078102048,1993.22138825305,4.90249046103894,0.193692026400815,4.37523853804404,18.5819619453722,2.44802698238941,0.115243764940311,13.4200525745669,0.675070911680288,51.4154867123169,10,1e-05,19.127741242196,10.3987853040868,6.64505812641105,13.1638317895716,1.82151001997793,60.0344364153544,18.6813732111944,96.1272639167498
455,0.1,0.056,1.03182525475536,4,0.954857855772133,0.283008295152811,11.8933075461545,0.556422571884347,3.75079907775301,0.139030087515617,0.415061100018809,0.12915772601082,8.50683748512678,222.665697764917,65.9954140111283,2773.43021004501,129.753574808881,874.658242350143,32.4207747360984,96.7891387101045,30.1186140011107,1983.73076468727,5.38312675915183,0.146495314618109,4.35440610217883,18.4934849459305,2.43637088142971,0.114695039477548,13.3561539242162,0.671856606136049,51.1706740087939,10,1e-05,19.1277403961966,10.3987849475433,6.64505793748885,13.1638320726666,1.82151006766636,60.0344375067205,18.681373490205,96.1272635819326
455,0.1,0.061,1.02688876946745,4,1.0451131094473,0.192753044404729,11.8933076835726,0.556422587646585,3.75079897951392,0.139030086605382,0.415061089952195,0.129157718974431,8.5068377307817,242.54657077071,44.7335216670523,2760.16152481047,129.132808031099,870.473656781979,32.2656662090128,96.3260752527514,29.974518109702,1974.24020524931,5.86376324940177,0.0992985865576326,4.33357370189624,18.4050084287671,2.4247146700633,0.114146312003829,13.2922550420314,0.668642270909416,50.9258640962026,10,1e-05,19.1277405685665,10.3987851787283,6.64505779009402,13.1638316350664,1.82150998737563,60.0344360506854,18.6813724724617,96.1272663578332
