"kcat","km","phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
551,0.1,1e-04,1.19963780834043,4,0.00167568583557314,1.22847313686023,11.5074411347384,0.525728176103668,3.82898674814523,0.134910835882137,0.440534676244023,0.124231835367358,8.02627237988546,0.412094297067083,302.11317840916,2829.97609980924,129.290096377582,941.646440495448,33.1780485931997,108.338820969005,30.5518073747723,1973.86706042457,0.00822692789063143,0.553782777120239,3.98513753661787,17.2049827063663,2.0920414792299,0.102191627082746,11.4102128130874,0.567636584281606,46.3450794421493,10,1e-05,20.5110940643857,9.05112582866066,5.70517760408548,11.6376443300307,1.7282999558103,57.7981495232159,16.2992168001973,82.269291893826
551,0.1,0.0051,1.19418986764347,4,0.0858498577259393,1.14429896622054,11.5074412031139,0.525728180942466,3.82898673550253,0.134910835310636,0.44053467586305,0.124231833538529,8.02627246317746,21.0168111981648,280.13459735817,2817.12428588862,128.702949697306,937.370118390066,33.0273762754721,107.846819483557,30.4130613543488,1964.90311634683,0.419573363302745,0.513495359948732,3.96703986908086,17.1268495805966,2.08254084668975,0.10172754149051,11.3583954077716,0.565058758190257,46.1346120204979,10,1e-05,20.511093603269,9.05112579612268,5.7051776818193,11.6376445043794,1.72829960961445,57.7981494732322,16.299216560255,82.269292747569
551,0.1,0.0101,1.18874192650801,4,0.170795567122064,1.05935325519252,11.5074411218695,0.525728175586516,3.82898673632391,0.134910836948902,0.440534673702921,0.124231833698746,8.02627237608092,41.6215295574406,258.156014033167,2804.27243431965,128.115800474582,933.093799249813,32.8767044853964,107.354817525793,30.2743158115573,1955.93912983919,0.830919827825493,0.473207938608891,3.9489419923533,17.0487159501174,2.07304019925398,0.101263457469793,11.3065778773021,0.562480937221578,45.9241436746769,10,1e-05,20.5110942306328,9.05112576944042,5.70517778794942,11.6376448042364,1.72829975663855,57.7981491898232,16.2992165812755,82.2692918548294
551,0.1,0.0151,1.18329398478273,4,0.256523454009166,0.973625366003213,11.5074411158517,0.525728174763358,3.82898674035569,0.134910835299387,0.44053467546632,0.124231835052137,8.0262723673025,62.2262453173708,236.177432999815,2791.4205997889,127.528652299798,928.817480423522,32.7260318778144,106.862816471339,30.1355705428215,1946.97516155366,1.24226624045568,0.432920521469715,3.93084421016465,16.970582589673,2.06353957456536,0.100799371415459,11.2547604550013,0.559903121993047,45.7136756801123,10,1e-05,20.511094002214,9.05112570866762,5.705177644196,11.6376444934153,1.72829973418141,57.7981494211812,16.2992167588404,82.2692917648506
551,0.1,0.0201,1.1778460429364,4,0.343044339182171,0.88710444930002,11.507439453598,0.525728067493196,3.82898692556722,0.134910833844795,0.440534680367636,0.124231858397306,8.02627043436911,82.8309505787777,214.198855382257,2778.56836507387,126.941478411279,924.541205240584,32.575359317635,106.370816159691,29.9968305780798,1938.01072848511,1.65361244349647,0.392633110591796,3.91274541341067,16.8924441760049,2.05403882449567,0.100335281919283,11.2029419566821,0.557325347888151,45.5031953977944,10,1e-05,20.5111045853264,9.05112749336502,5.70517936584721,11.6376465732795,1.72830002303625,57.7981500642339,16.2992198217265,82.2692719522834
551,0.1,0.0251,1.17239810356391,4,0.43036936859871,0.799779430682805,11.5074399262648,0.52572809739625,3.82898688822283,0.134910834336995,0.440534680490618,0.124231852569197,8.02627096811633,103.43566747331,192.220276999398,2765.71665301783,126.354337997413,920.264878096321,32.4246872970181,105.878814912073,29.8580836126434,1929.04689665048,2.06495887877752,0.352345698311057,3.894647918817,16.8143122689618,2.04453823486121,0.0998711981476081,11.1511248165003,0.554747516182775,45.2927308926332,10,1e-05,20.5111016018351,9.05112705840038,5.7051789799331,11.6376460283266,1.7282999258902,57.7981500803691,16.2992190570787,82.2692774231924
551,0.1,0.0301,1.16695016119545,4,0.51850983373746,0.711638986398059,11.507441099475,0.525728173544147,3.82898674570269,0.13491083534141,0.440534675793491,0.124231835548472,8.02627234459639,124.040402482578,170.241682127488,2752.86510042581,125.767208256779,915.988523523168,32.2740153149777,105.386812240527,29.7193339063738,1920.0832602967,2.47630567569575,0.312058255805377,3.87655082422351,16.736182450236,2.03503767495697,0.0994071162378428,11.0993080993618,0.552169662060371,45.0822717735354,10,1e-05,20.5110941214113,9.05112573801461,5.7051776750284,11.6376445265201,1.72829973878157,57.798149464106,16.2992168239595,82.269291532113
551,0.1,0.0351,1.16150222267159,4,0.607477029109993,0.622671792587892,11.5074411478763,0.525728176916447,3.82898673917047,0.134910836066634,0.440534675855581,0.124231833422917,8.02627240116548,144.645113504304,148.263107572576,2740.01328645677,125.180061431955,911.712204665941,32.1233433705449,104.894811059884,29.5805878826932,1911.11931291287,2.88765199373383,0.271770850541383,3.85845307416363,16.6580492766547,2.02553704686631,0.0989430319097633,11.0474907472399,0.549591836957795,44.8718042538789,10,1e-05,20.5110938396634,9.05112573353633,5.70517769493806,11.637644635017,1.72829970933433,57.7981494722522,16.2992165450866,82.2692921119461
551,0.1,0.0401,1.15605428036225,4,0.697282691179592,0.532866109101028,11.507440017039,0.525728099608963,3.82898691754851,0.134910834666344,0.440534684810107,0.124231854149887,8.02627103332841,165.249811150938,126.284539988675,2727.16118398051,124.592895071229,907.435926674016,31.9726708160706,104.402811644665,29.4418471831997,1902.1550216025,3.29899804475558,0.231483458055466,3.8403546116022,16.5799124702499,2.01603637231789,0.0984789435708788,10.9956725732541,0.547014060639771,44.6613275571704,10,1e-05,20.5111005322589,9.05112670989811,5.70517884511497,11.6376459272124,1.72829997001591,57.7981506470861,16.2992192644652,82.2692780916162
551,0.1,0.0451,1.15060633906937,4,0.787938899611205,0.442209907072086,11.5074403288801,0.525728121546118,3.82898686938707,0.134910835045173,0.440534679059565,0.124231852336813,8.0262714103265,185.85453600186,104.305952066666,2714.30942671875,124.005752401989,903.15959564668,31.8219987124844,103.910808832694,29.3031011466788,1893.19114658165,3.7103446388756,0.19119602828917,3.82225697395273,16.501780083377,2.0065357518355,0.0980148595573905,10.9438551309902,0.544436239361504,44.4508622496075,10,1e-05,20.5110986923909,9.05112656993828,5.70517844210809,11.6376454067207,1.72830003545751,57.798149892615,16.2992190265899,82.2692819558466
551,0.1,0.0501,1.14515839845221,4,0.879457671675131,0.35069114115797,11.5074406475063,0.525728142626525,3.82898682343522,0.134910835302317,0.440534680098872,0.124231843616251,8.02627179074422,206.45925945441,82.3273656397666,2701.45767194734,123.418609555446,898.883265776035,31.6713265981734,103.418807688559,29.164353509832,1884.22727263331,4.12169120507896,0.150908601263456,3.80415939872098,16.4236476748226,1.99703513148507,0.0975507752512008,10.8920380650925,0.541858398334975,44.2403966050786,10,1e-05,20.5110968219774,9.0511262122837,5.70517817422679,11.6376451555553,1.72829984541454,57.7981500289719,16.2992178824522,82.2692858551283
551,0.1,0.0551,1.1397104573459,4,0.971851540116531,0.258297296347205,11.5074418202215,0.525728229114392,3.82898655289664,0.134910836053782,0.440534659605139,0.124231818496749,8.02627329775086,227.064019467999,60.348746598972,2688.60611486024,122.831481890941,894.606883151495,31.5206545852537,102.926801466936,29.0256020485479,1875.26366024738,4.53303850117602,0.110621114455466,3.78606223939521,16.3455178069478,1.98753446986211,0.097086693247945,10.8402212280334,0.539280524239969,44.0299387245884,10,1e-05,20.5110913691234,9.05112540611479,5.70517683341181,11.6376435958553,1.72829957873863,57.7981473401943,16.2992145867735,82.2693013019463
551,0.1,0.0601,1.13426251631584,4,1.06513265809155,0.16501616357117,11.507441083169,0.525728173063651,3.82898674242482,0.134910836222783,0.440534672266143,0.124231837383137,8.0262723299107,247.668710040306,38.3701880296295,2675.75411126707,122.244320897848,890.330608167567,31.3699824373273,102.434803007239,28.8868608777311,1866.29946915995,4.94438441096799,0.0703337384935132,3.76796406005731,16.2673822427099,1.97803386794167,0.0966226066940861,10.7884032857331,0.536702745684517,43.8194644233025,10,1e-05,20.5110945450113,9.0511258201469,5.70517771367373,11.6376447256545,1.72829974780875,57.798149001318,16.2992170646676,82.2692913815847
551,0.1,0.0651,1.12881457531166,4,1.15931429054835,0.070834531393113,11.5074410961975,0.525728172806446,3.82898675692821,0.134910835668007,0.440534676719175,0.124231836223426,8.02627232940228,268.273428050304,16.391605551743,2662.90228295525,121.657172943756,886.054292278656,31.219310122252,101.942802622217,28.7481150265805,1857.33550412424,5.35573086851786,0.0300463187064618,3.74986627947681,16.1892489135986,1.96853324822008,0.0961585212560134,10.7365859874656,0.534124922297983,43.608996316834,10,1e-05,20.5110942934953,9.05112577367349,5.70517771717919,11.6376445867825,1.72829975801724,57.7981495855558,16.2992169125135,82.2692913763734
551,0.1,0.0701,1.12315705710686,4,1.22762357777194,6.23641989601231e-23,11.3811789051566,0.515560893715468,3.86837064588708,0.134948006712171,0.443657510860803,0.127772214043388,7.85341878359792,282.656887393291,1.43591819854401e-20,2620.48453813209,118.706450509694,890.681497038787,31.0714002466622,102.150898173664,29.419194100525,1808.22765948879,5.64287796973903,2.63208236030754e-23,3.66726350232861,15.7321642341656,1.96892784313782,0.0954168898857859,10.613334188363,0.539217840286184,42.2383400639727,10,1e-05,20.9781402694141,9.09293217341649,5.86560167594776,11.8296993360664,1.76450403795176,58.2078654249373,16.7637144824925,80.4975425318787
551,0.1,0.0751,1.11319704509647,4,1.21812215215113,4.13785371269913e-18,10.9061076075752,0.477530721717294,4.01028780928209,0.135261225182382,0.453431046600084,0.141526456148085,7.20931548450499,277.982045969943,9.44280537833714e-16,2488.83258626265,108.975086613488,915.169310552239,30.8673412187769,103.475410752194,32.2971007213398,1645.20468237643,5.54955082698617,1.73089535973149e-18,3.40599732804142,14.2310344008099,1.98682376593665,0.093795656150356,10.2518498887198,0.564485055343341,37.8119467941885,10,1e-05,22.8371563245166,9.21921749263399,6.50587094577438,12.5772836310287,1.90656352923407,59.4901533139311,18.5682710466288,73.8954837161762
551,0.1,0.0801,1.09834975546224,4,1.20928546210791,0,10.4642731020596,0.442563709432232,4.13181560126387,0.135816146050928,0.4594740739314,0.154843063468075,6.62076368580668,272.284770276003,0,2356.15351956112,99.6483971164273,930.326624328962,30.5805943145863,103.455963532477,34.8647273835128,1490.7424059322,5.43581211077319,0,3.16217277879988,12.8457236248291,1.98797112235879,0.0921031947569833,9.85351640708818,0.585795213983192,33.8997333269292,10,1e-05,24.7343076881716,9.29016709818537,7.15689456189506,13.3099936200873,2.04740083900801,60.2829984997997,20.3154099270115,67.8628277795185
551,0.1,0.0851,1.07975729268668,4,1.20106911386132,2.66490835401977e-19,10.0534556908493,0.410510359392881,4.2337529041501,0.136572482759775,0.462197840555974,0.167528120069197,6.08465091998561,265.85694261606,5.89878117066873e-17,2225.33488027388,90.866568626968,937.142242606342,30.2303525192394,102.307605245891,37.082390421835,1346.83897188297,5.30748887255292,1.08126478808991e-19,2.935861249223,11.5800281613908,1.97465181141385,0.0903666591842565,9.42963127259872,0.602945898178872,30.4466980053102,10,1e-05,26.6748227611134,9.3134173597175,7.81349472273256,14.0244444736649,2.18610272798535,60.6403566809437,21.9796893530786,62.3676719298525
551,0.1,0.0901,1.0583575798441,4,1.19342121273257,1.01303835641334e-16,9.67106063536658,0.381181987066027,4.31714860486028,0.137483052499816,0.46203932015698,0.179416646424156,5.59722144299925,258.928609220664,2.19792148752488e-14,2098.26526735729,82.7025032888302,936.662824599793,29.8287772962234,100.245577418202,38.926828377109,1214.39165675416,5.16917368680091,4.02885789909279e-17,2.72655101364826,10.4320123579043,1.94912651132777,0.0885976342013169,8.99043134924909,0.615868737198902,27.3997585004118,10,1e-05,28.6641965724456,9.29648359964476,8.47043924771308,14.7166641426878,2.3216738364968,60.6195588045957,23.5394640108492,57.3715197907423
551,0.1,0.0951,1.03490976350693,4,1.18628733500802,0,9.31436673095328,0.354371843399364,4.38318203888047,0.138496277952279,0.459433080455699,0.190375634079426,5.15445728728472,251.678570791505,0,1976.10345950327,75.1822905324199,929.920566889449,29.3828858037474,97.4717150315418,40.3894285007372,1093.55162529903,5.02443607750735,0,2.53337084311529,9.39613994740477,1.91352059233108,0.0867971293177655,8.54475241074535,0.624615007832237,24.7095551864146,10,1e-05,30.707910450292,9.2464032632676,9.12241695447645,15.3821317370708,2.45304713295228,60.2776201557877,24.9772831912207,52.8331871946684
