"","kcat","km","phi","rel_phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1",506,0.1,0.001,146952581878529120,1.2056740022736,4,0.0162176264683545,1.22154116851445,11.8879397497648,0.555939118734507,3.75067816502455,0.138971706683032,0.415262263019475,0.129018246309941,8.50137865066616,4.41901655819432,332.848377086161,3239.2534566963,151.483583360951,1021.99350490917,37.8673336786472,113.151626710422,35.1551916592312,2316.47541630579,0.0960655773520504,0.66438114793878,4.56413807495991,19.6769749286595,2.55426559291702,0.120301298688224,13.9945363917245,0.705077263333117,53.6898384769545,10,1e-05,19.2259740238079,10.3635463309653,6.63911958734093,13.160880546651,1.82016788647736,60.0635337231369,18.6611991462699,96.0655787525276
"2",506,0.1,0.006,881715491271174784,1.20019416916625,4,0.097750023151849,1.1400087505015,11.887938705442,0.555939037081994,3.75067846786343,0.138971707275681,0.41526228474151,0.129018275117003,8.50137724444064,26.5140957679337,309.220399263991,3224.53064619508,150.795062702203,1017.34858862565,37.6952254018054,112.63735425764,34.995417821557,2305.94656809723,0.576393386259428,0.617218583511128,4.54339324831322,19.5875387958031,2.54265645948326,0.119754522516147,13.930929952099,0.701872743097803,53.4458051710962,10,1e-05,19.2259783213789,10.3635469459156,6.63912103772826,13.1608822846807,1.82016826724112,60.063536865012,18.6612033129233,96.0655628621792
"3",506,0.1,0.011,1616478400663820288,1.19471433887058,4,0.180030362224653,1.05772844051728,11.8879401478116,0.555939152447117,3.7506780257114,0.138971705683156,0.415262252092534,0.129018233484644,8.50137921061471,48.6091772710997,285.592433600889,3209.80851725503,150.106595794797,1012.70347282375,37.5231166217948,112.12306733446,34.8356249754875,2295.41863934006,1.05672124502391,0.570056043353554,4.52265003779431,19.4981112455636,2.53104707993674,0.119207751121818,13.8673252828295,0.698668020991043,53.2017983733316,10,1e-05,19.2259724106323,10.363546357113,6.63911919921223,13.1608799759882,1.82016749479438,60.0635321426641,18.6611972912189,96.0655850799462
"4",506,0.1,0.016,2351241310056465920,1.18923450415592,4,0.263068999907299,0.974689801232869,11.8879401657021,0.55593915224822,3.75067802444568,0.138971706184321,0.415262252543825,0.129018233640262,8.50137923170727,70.7042653559624,261.964451799351,3195.08599001705,149.418096986639,1008.05847286694,37.3510082696539,111.60878897369,34.6758433349163,2284.89017444895,1.53704924686875,0.522893470982894,4.50190579827393,19.4086786499784,2.5194378500021,0.118660978106294,13.8037196525523,0.695463421850853,52.9577762496767,10,1e-05,19.225972244483,10.3635460261471,6.63911889443712,13.1608797320818,1.82016777159773,60.0635322079389,18.6611973137274,96.0655853182922
"5",506,0.1,0.021,3086004219449112064,1.18375467105949,4,0.346876452006732,0.890882351546801,11.8879401954751,0.555939154265024,3.75067802129375,0.138971707358856,0.415262251704235,0.129018233160223,8.5013792636306,92.7993561976335,238.336468771805,3180.3634702613,148.729598975055,1003.41347378034,37.1789001472418,111.094510418323,34.516061571088,2274.36171551225,2.01737730864421,0.475730896165066,4.48116168573803,19.3192461232889,2.50782860964857,0.118114205428308,13.740113977735,0.692258819207147,52.7137540531706,10,1e-05,19.2259723002132,10.3635460490645,6.63911879188442,13.1608802282441,1.82016754032458,60.0635320865005,18.6611972442947,96.0655856790258
"6",506,0.1,0.026,3820767128841757696,1.1782748379298,4,0.431463334359721,0.806295449029992,11.8879392940032,0.555939078224209,3.75067834806072,0.138971705842594,0.415262278338223,0.129018264223699,8.50137798641413,114.89442022257,214.708506533634,3165.64070236117,148.041080168325,998.768562527505,37.0067913043433,110.580239177857,34.3562882072049,2263.8329078216,2.49770478744717,0.428568362843814,4.46041692820315,19.229810476717,2.49621953144849,0.11756742772309,13.6765076488536,0.68905430649955,52.4697217767437,10,1e-05,19.2259750745617,10.3635461828958,6.6391201263069,13.1608810067482,1.82016812403291,60.0635359388406,18.6612017373158,96.0655712464796
"7",506,0.1,0.031,4555530038234402816,1.1727950048738,4,0.516840731581615,0.720918039066752,11.887938451687,0.555939038464403,3.75067827685094,0.138971705755265,0.415262262453029,0.129018262428684,8.50137717435532,136.989499599018,191.080530981844,3150.91795257116,147.352571175539,994.123545043358,36.8346828462561,110.065956608556,34.1965060593319,2253.30422672685,2.97803259997865,0.381405802947949,4.43967215135856,19.1403752606786,2.48461007142958,0.117020651978064,13.6129013017341,0.685849687293108,52.2256945428165,10,1e-05,19.225983381184,10.3635482086968,6.63912108402234,13.1608824140081,1.82016808788916,60.0635336412062,18.6612014776849,96.0655620702152
"8",506,0.1,0.036,5290292947627048960,1.16731517298916,4,0.603019822299048,0.63473897943168,11.8879401647744,0.55593915261995,3.7506780217169,0.138971706447216,0.415262252188466,0.129018233048157,8.50137923319487,159.084606529336,167.452539796685,3136.1958821638,146.664103033312,989.478480206841,36.6625746307588,109.551675671329,34.0367166726364,2242.77630727498,3.45836101150731,0.334243211847138,4.41892908867006,19.0509483156346,2.47300092132465,0.116473882887657,13.5492969146462,0.682645011484947,51.9816869770994,10,1e-05,19.2259723386817,10.3635460899863,6.63911893197599,13.1608798026079,1.82016776338593,60.0635321565397,18.6611972280854,96.065585335102
"9",506,0.1,0.041,6025055857019694080,1.16183534188014,4,0.690011634199745,0.5477471463606,11.8879390790895,0.555939080542813,3.75067818632226,0.138971707868832,0.4152622596791,0.129018249153302,8.50137792492349,181.179658060312,143.824590430597,3121.47307471015,145.97558580578,984.833526872712,36.4904666295,109.037399494386,33.8769393247197,2232.2475000954,3.93868821870243,0.287080704219176,4.39818417520373,18.961512332013,2.46139165716021,0.115927107743105,13.4856905589199,0.679440448281003,51.7376553493929,10,1e-05,19.2259787220152,10.3635475407133,6.63912034619885,13.1608815615131,1.82016824955957,60.0635332399851,18.6611995575336,96.0655705516354
"10",506,0.1,0.046,6759818766412340224,1.15635550613663,4,0.777828115487255,0.459930669940658,11.8879394136975,0.555939100512521,3.75067816077228,0.138971706363227,0.415262259413329,0.129018248005408,8.50137830269503,203.274756262773,120.196599953699,3106.75062866839,145.287092229671,980.188519507926,36.3183577141724,108.523120836915,33.7171572929329,2221.71912787624,4.41901644049507,0.239918114532087,4.37744027217378,18.8720807782307,2.4497824595462,0.115380333180139,13.4220849733961,0.676235845398142,51.4936356035016,10,1e-05,19.2259761852303,10.3635469312851,6.63911990883779,13.1608809600433,1.82016795789971,60.0635332015439,18.6611993915022,96.0655748204538
