"","kcat","km","phi","rel_phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1",506,0.1,0.001,146952581878529120,1.20567400240573,4,0.016217626567239,1.2215411695895,11.8879397973533,0.555939120636305,3.75067817597806,0.138971706097154,0.415262264006237,0.129018248189704,8.5013786899716,4.41901658562288,332.848377415572,3239.25347001834,151.483583895758,1021.99350800581,37.8673335231558,113.151626991697,35.1551921752859,2316.4754272697,0.0960655779483235,0.664381148596301,4.56413811509573,19.6769750697793,2.55426561203276,0.12030129828209,13.9945363611158,0.705077270388341,53.6898387434404,10,1e-05,19.2259735692323,10.3635462277902,6.6391195422584,13.1608803600445,1.8201678673624,60.0635338658621,18.6611994181588,96.065579196679
"2",506,0.1,0.006,881715491271174784,1.20019416983815,4,0.0977500401243933,1.14000876442517,11.8879402311698,0.555939156623839,3.75067802629917,0.138971706174134,0.415262253477419,0.129018232755641,8.50137929795692,26.5141003864756,309.22040321381,3224.53106184455,150.795095211615,1017.34846942357,37.6952251241202,112.637345840503,34.9954063508878,2305.94712639187,0.576393486662513,0.617218591395155,4.5433942187936,19.5875440272042,2.54265632048501,0.119754525654072,13.9309310750278,0.701872622065658,53.4458211996252,10,1e-05,19.2259718933671,10.3635461166918,6.63911896526044,13.1608797556453,1.82016765668759,60.0635323429739,18.6611971857759,96.0655860669132
"3",506,0.1,0.011,1616478400663820288,1.19471433917403,4,0.180030361805997,1.05772844308614,11.8879402484367,0.555939158986672,3.75067799490049,0.138971706038135,0.415262250232831,0.12901823117145,8.50137934901766,48.6091771704069,285.592434367035,3209.80854523964,150.106597598639,1012.70346476186,37.5231167271717,112.123066860809,34.8356243597606,2295.41867729265,1.05672124283493,0.570056044882818,4.52265000861484,19.4981114648651,2.53104706259068,0.119207752345141,13.8673254198185,0.698668018495205,53.2017996294524,10,1e-05,19.2259725067266,10.3635459583083,6.63911873904117,13.160879544847,1.82016775955182,60.0635318736767,18.6611969566385,96.0655866438996
"4",506,0.1,0.016,2351241310056465920,1.18923450325567,4,0.263069034957304,0.974689769562741,11.8879402229159,0.555939158143143,3.75067803804993,0.138971705514177,0.415262254271228,0.129018237538968,8.50137927735075,70.704274722724,261.964443089159,3195.08600297555,149.418098457891,1008.05847576021,37.3510080612667,111.608789353471,34.6758443565104,2284.89018498675,1.537049450494,0.522893453596938,4.50190590035216,19.4086789656227,2.5194378731401,0.118660978474259,13.8037196646491,0.695463440583029,52.9577761071512,10,1e-05,19.2259714434667,10.3635467394742,6.63911835855581,13.1608797557061,1.82016754725793,60.0635324577904,18.6611978776363,96.0655858340634
"5",506,0.1,0.021,3086004219449112064,1.18375467169798,4,0.346876430457586,0.890882371554353,11.8879401799309,0.555939153040834,3.75067802594324,0.138971706387547,0.415262252781174,0.129018233432955,8.50137924486202,92.7993504826758,238.336474252951,3180.36346781822,148.729598727771,1003.41347556543,37.1788999074424,111.094510766357,34.5160616626687,2274.36171171786,2.017377184406,0.475730907105692,4.48116163154929,19.3192461088037,2.50782862146883,0.118114204448114,13.7401139846052,0.692258819221344,52.7137540053327,10,1e-05,19.2259721862545,10.3635460268995,6.63911890602406,13.1608797639717,1.82016776530911,60.0635322422689,18.6611972837425,96.0655854669408
"6",506,0.1,0.026,3820767128841757696,1.1782748399195,4,0.431463328497286,0.806295458978243,11.8879393841149,0.555939083055337,3.75067835021448,0.138971706648229,0.415262279753856,0.129018262397755,8.5013780776953,114.894418855478,214.708509545322,3165.64073170269,148.041081704796,998.768564787597,37.0067915813675,110.580239741557,34.3562877789897,2263.83293595169,2.49770475772777,0.428568368855287,4.46041699526708,19.2298107315957,2.49621954320055,0.117567428597194,13.6765077896584,0.689054301492717,52.4697223615622,10,1e-05,19.2259747155719,10.363546036958,6.63912012944595,13.1608811056467,1.82016807088245,60.0635361435977,18.6612014732112,96.0655722779568
"7",506,0.1,0.031,4555530038234402816,1.17279500542749,4,0.516840819036939,0.720917982667328,11.8879401679575,0.555939152603684,3.75067802340017,0.138971706357774,0.415262252370893,0.129018233352206,8.50137923493944,136.989522843872,191.080516123294,3150.91840895912,147.352601497914,994.123478335147,36.8346830233421,110.065953988233,34.1964983687075,2253.30477395193,2.97803310530157,0.381405773289579,4.43967326571018,19.1403808985762,2.48461015385872,0.117020656652901,13.6129025937739,0.685849614472799,52.2257092931798,10,1e-05,19.2259722989005,10.3635460626539,6.63911891452585,13.1608797717885,1.82016776832365,60.063532182926,18.6611972720631,96.0655853548157
"8",506,0.1,0.036,5290292947627048960,1.16731517395961,4,0.603019815273924,0.63473898744098,11.8879401693927,0.555939152965298,3.75067802146638,0.138971706514672,0.41526225219073,0.129018232912559,8.501379238227,159.084604808271,167.452542048857,3136.19588598948,146.66410324635,989.478480963358,36.6625746790341,109.551675763003,34.0367166651603,2242.77631046707,3.45836097409285,0.334243216342579,4.41892908913768,19.0509483215916,2.47300092030817,0.116473883033229,13.5492969303588,0.682645011555399,51.9816870455448,10,1e-05,19.2259724809791,10.3635460997993,6.63911893610716,13.1608798108127,1.82016776291081,60.0635321568673,18.6611972084725,96.0655853919652
"9",506,0.1,0.041,6025055857019694080,1.16183534461778,4,0.690011602591749,0.547747184652346,11.8879394287319,0.555939084240924,3.75067836733956,0.138971706308492,0.415262281194813,0.129018264817633,8.5013781074261,181.179650187765,143.824600823939,3121.47317387259,145.975587120774,984.833576723865,36.4904663057769,109.037405400796,33.8769435176027,2232.24755327585,3.9386880475601,0.28708072496478,4.39818452568604,18.9615132344017,2.46139188320882,0.115927107235126,13.485690742758,0.67944050483184,51.7376558432686,10,1e-05,19.2259739055308,10.3635459017509,6.63912006902892,13.1608809559521,1.82016807788025,60.0635363520177,18.6612018232225,96.0655726139149
"10",506,0.1,0.046,6759818766412340224,1.15635550804904,4,0.777828098236927,0.459930689080495,11.8879395011708,0.555939108665364,3.75067811926452,0.138971706321561,0.415262255900833,0.129018244342398,8.50137843705761,203.274752090817,120.196605154419,3106.75065666636,145.287094600585,980.188510281503,36.3183577633479,108.52312009845,33.7171563914176,2221.71916666441,4.41901634980037,0.23991812491297,4.37744032222077,18.8720811054722,2.44978244074704,0.115380333619062,13.4220850562714,0.676235836094243,51.493636769613,10,1e-05,19.225976057753,10.3635469518712,6.63911975757551,13.1608807951504,1.82016793216393,60.0635326934964,18.6611988616844,96.065576338751
