"idle1_phi","idle2_phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.IDLE","f.IDLE2","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.IDLE","v.IDLE2","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.IDLE","p.IDLE2","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0,0.1,0.914812092131037,4,1.24069439876609,12.034719912183,0.551457252450807,3.58273024970523,0.134215264153369,0.40603127565414,0.114043668189591,8.28339213384374e-20,0.482688899431657,8.83139288930707,256.510505930485,2488.148650043,114.012426400791,740.720639891923,27.7486747307103,83.9459644899062,23.5782470321247,1.71257088706616e-17,99.7947390778755,1825.86869124259,7.20992009440107,3.65960522076734,18.7026018532787,1.93658267813611,0.230170664149769,11.0185811926164,0.501864981157538,1.71257088706616e-18,9.97947390778755,46.5559390568755,10,1e-05,26.6054833531417,4.87565147487855,5.97284991499808,11.9995057698544,1.52813007846947,58.7283637106148,16.4952761669424,99.7947396491699
0.02,0.08,0.914812091231071,4,1.24069439116274,12.0347196731897,0.551457227330483,3.58273041588128,0.134215267361737,0.406031289967752,0.114043680846451,0.0965377735022843,0.386151101722884,8.83139246555805,256.510504106163,2488.14859818395,114.012421095063,740.720673519711,27.748675366734,83.9459673666266,23.5782496257038,19.9589464760541,79.8357874990144,1825.86860183728,7.20991995292186,3.65960510494036,18.702601393277,1.9365827867722,0.230170672585025,11.0185810122979,0.501865010950824,1.99589464760541,7.98357874990144,46.555935529554,10,1e-05,26.605481957683,4.87565154372206,5.97285023017961,11.9995068053098,1.52813030369448,58.7283657809356,16.4952779976307,99.7947348608059
0.04,0.06,0.914812091319837,4,1.24069441189006,12.0347205947601,0.551457300133957,3.58273015596155,0.134215267974677,0.406031268657108,0.114043657343669,0.193075578724409,0.289613368150422,8.83139369883659,256.510508416375,2488.14878895778,114.012436158065,740.720619853821,27.7486754961504,83.9459629688489,23.5782447688494,39.9178995139802,59.8768492841624,1825.86885699174,7.20991982463278,3.65960550591992,18.7026045470274,1.93658269681559,0.230170676228157,11.0185815988239,0.501864960578657,3.99178995139802,5.98768492841624,46.5559441070128,10,1e-05,26.6054780987531,4.87565127405018,5.97284905853637,11.9995053092085,1.52813016468409,58.7283626985641,16.4952745981883,99.7947487968534
0.06,0.04,0.914812091356846,4,1.24069441223004,12.0347206084044,0.551457300314071,3.58273016479016,0.134215268477513,0.406031267996387,0.114043659436313,0.289613368260645,0.19307557881835,8.83139370362535,256.510508497043,2488.14879187937,114.012436199915,740.720621709083,27.7486756012332,83.9459628356425,23.5782452024522,59.8768493093731,39.9178995350171,1825.86885805568,7.20991980987043,3.65960551389261,18.7026045947933,1.93658270289586,0.23017067839284,11.0185815131235,0.501864966700887,5.98768493093731,3.99178995350171,46.555944186858,10,1e-05,26.6054778352958,4.87565124982022,5.97284900038162,11.9995053983612,1.52813017531125,58.7283626029974,16.4952749008683,99.7947488509665
0.08,0.02,0.914812091895379,4,1.24069439551637,12.0347198558234,0.551457241717382,3.5827303641786,0.134215267190732,0.40603128698158,0.114043675285031,0.386151112679656,0.0965377738653293,8.83139271047833,256.510505192535,2488.14863774983,114.012424152311,740.720663368199,27.7486753515295,83.9459668102019,23.5782484930157,79.8357898222742,19.9589465656063,1825.86865379983,7.20991994072734,3.65960518362756,18.7026019886866,1.9365827698277,0.230170673929299,11.0185812086436,0.501864999110997,7.98357898222742,1.99589465656063,46.555937225064,10,1e-05,26.6054812966328,4.87565147404219,5.97284998046962,11.9995064415596,1.52813027502606,58.7283653490158,16.4952771932269,99.7947376284051
0.1,0,0.914812091240565,4,1.24069439741687,12.0347198674995,0.551457253968692,3.58273020253095,0.134215265414392,0.40603126810573,0.114043664836764,0.482688903180478,1.80604242620757e-18,8.83139288903754,256.510505401852,2488.14863838285,114.012426603631,740.720629417744,27.7486749644134,83.9459628475788,23.5782463159852,99.7947397557955,3.73394815426117e-16,1825.86868940957,7.20992012062787,3.6596052188407,18.7026020710405,1.93658263210368,0.230170660084684,11.0185810733018,0.501864970298548,9.97947397557955,3.73394815426117e-17,46.5559389242468,10,1e-05,26.6054839887507,4.87565182157548,5.97285006802255,11.9995061655461,1.5281300242949,58.7283626188128,16.4952756819895,99.7947396461242
0,0.2,0.813165796038214,4,1.24069440469812,12.0347202415093,0.551457283868422,3.58273009587427,0.134215267253802,0.406031257394939,0.114043657229522,1.22621359097324e-17,1.08605348031413,8.83139339005139,228.009197231451,2211.68636755422,101.344321475254,658.417906910776,24.6654738079438,74.6185851237253,20.9584266969986,2.25347978884559e-15,199.589988686295,1622.99347016939,6.40881381899622,3.25298047087755,16.6245260737334,1.7214056836127,0.204596041844336,9.79428834603851,0.446101907220537,2.25347978884558e-16,19.9589988686295,41.3830340966279,10,1e-05,26.6054821520414,4.87565178516667,5.9728492123536,11.999505706091,1.52813015563927,58.728361069604,16.495274581678,99.7947453075807
0.04,0.16,0.813166303401744,4,1.24069440921025,12.034720460499,0.551457295641237,3.58273010789476,0.134215268252813,0.406031260715468,0.114043655318257,0.217210023817885,0.868840095308244,8.83139360692221,228.009340323849,2211.68778775023,101.344386871195,658.418319930578,24.6654893812182,74.6186322911895,20.9584394224748,39.9178991013336,159.671596412079,1622.99452266924,6.40881771590365,3.25298258853094,16.6245370319607,1.72140679578875,0.204596164749563,9.7942946082601,0.446102181322392,3.99178991013336,15.9671596412079,41.3830611203635,10,1e-05,26.6054799749368,4.87565150505454,5.97284918424349,11.9995055279133,1.52813019457575,58.7283615498852,16.4952743052327,99.7947477582209
0.08,0.12,0.813165795020854,4,1.24069440377768,12.0347202059602,0.551457272013379,3.58273022761572,0.13421526925642,0.40603127187545,0.114043663639537,0.434420301678144,0.651633163604157,8.83139321606851,228.00919677703,2211.68635825409,101.344319169795,658.417930297871,24.6654741451166,74.618587691532,20.9584278487808,79.8357949771315,119.754190696973,1622.99343616506,6.40881369782133,3.25298046355746,16.6245258279543,1.72140577513635,0.20459603219822,9.79428836926659,0.446101917442842,7.98357949771315,11.9754190696973,41.3830326907866,10,1e-05,26.6054802653845,4.87565146513472,5.97284969548123,11.9995062109633,1.52813027139006,58.7283631640651,16.4952755088226,99.7947433415742
0.12,0.08,0.813166303414069,4,1.24069441113335,12.0347205566316,0.551457296594781,3.582730159839,0.134215265134036,0.406031268952023,0.114043658919495,0.651630075135395,0.434420050092635,8.83139365720267,228.009340680723,2211.68780545058,101.344387047969,658.418329486642,24.665488808437,74.6186338059982,20.9584400846121,119.75369798243,79.835798655389,1622.99453193416,6.40881765386945,3.25298268864049,16.6245369275771,1.7214068427973,0.204596134864109,9.79429463299961,0.446102187486679,11.975369798243,7.9835798655389,41.3830615943736,10,1e-05,26.6054787206996,4.87565103875226,5.97284944423167,11.9995048679603,1.52813003479279,58.7283627412206,16.4952748261158,99.7947483263902
