"","phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.IDLE","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.IDLE","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.IDLE","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1",0,1.01645788394086,4,1.24069442461096,12.0347207419252,0.551457309469683,3.58273015374122,0.134215272023203,0.406031264331736,0.114043657456936,4.68736980171399e-17,8.83139385135923,285.011680257345,2764.60981208936,126.680487350004,823.022914241456,30.8318627348748,93.2732916249617,26.198049890235,1.07678016171706e-14,2028.74321884661,8.01102217686752,4.06622840488206,20.7806720969237,2.15175853742866,0.255745210606579,12.2428683785536,0.557627737528797,1.07678016171706e-15,51.7288279775684,10,1e-05,26.6054785212583,4.87565131571722,5.97284900016422,11.9995059831531,1.52813018041035,58.7283620729423,16.4952746145712,99.7947505203593
"2",0.01,1.00629330098743,4,1.24069441345272,12.0347207233857,0.551457310748213,3.58273011503555,0.134215267877276,0.406031264875097,0.114043654341079,0.0438808098281939,8.83139387561695,282.161559763581,2736.96369856266,125.413682254543,814.792672965403,30.5235430398608,92.3405584547698,25.9360685766833,9.97947408367539,2008.45578396374,7.93091176584848,4.02556615301396,20.5728656211859,2.1302409482541,0.253187738581993,12.1204398283527,0.552051450416203,0.997947408367539,51.2115398804506,10,1e-05,26.6054773187917,4.87565127573021,5.97284885650618,11.9995051212771,1.52813008840753,58.7283621515341,16.4952741638937,99.7947507944716
"3",0.02,0.996128721579323,4,1.24069441222151,12.0347206416256,0.551457304031587,3.58273014399894,0.134215267827675,0.406031267381964,0.11404365672603,0.0886571532373255,8.83139375977353,279.311442550003,2709.31758053133,124.146875795148,806.562449971813,30.2152243936194,91.4078260494448,25.6740886071933,19.958949697174,1988.16832450522,7.85080155638881,3.98490385973393,20.3650586064079,2.10872336726947,0.250630278297169,11.998011074127,0.546475178046629,1.9958949697174,50.6942505954525,10,1e-05,26.6054776455331,4.87565132860962,5.97284900585342,11.999505338932,1.52813003456617,58.7283625141273,16.495274508853,99.7947494854409
"4",0.03,0.985964142934828,4,1.24069441282076,12.0347206462617,0.551457303673243,3.58273014783665,0.134215268113447,0.406031267757217,0.114043656986001,0.134356717608722,8.83139376096037,276.461325964071,2681.67148420403,122.880070878583,798.332221864748,29.9069058454988,90.4750932276909,25.4121081729225,29.9384247389641,1967.88089318063,7.77069134876468,3.94424152827472,20.1572517448408,2.08720579195803,0.248072838586195,11.8755824017961,0.540898902003814,2.99384247389641,50.1769624687314,10,1e-05,26.6054777521299,4.87565123153041,5.9728489624994,11.9995052809725,1.52813013554556,58.7283625684039,16.4952745464552,99.7947494988522
"5",0.04,0.975799564138536,4,1.240694415303,12.0347207743734,0.551457308277494,3.58273018991921,0.134215267979721,0.406031275485616,0.114043657683851,0.181008357568973,8.83139385262456,273.611209748082,2654.02541467273,121.613267039151,790.102002051305,29.5985871989487,89.542362011878,25.1501278301106,39.9179000711993,1947.59348150066,7.69058102090409,3.9035793215134,19.9494454480592,2.06568826184577,0.245515379738044,11.7531539277329,0.535322627337243,3.99179000711993,49.659674540407,10,1e-05,26.6054759662846,4.8756510291245,5.97284889541431,11.9995050517849,1.52813014741242,58.7283636862395,16.4952746473923,99.7947505346576
"6",0.05,0.965634984645188,4,1.2406944073568,12.0347204212493,0.551457292164764,3.582730121657,0.134215267494173,0.4060312639499,0.114043655151798,0.228642129768705,8.83139355209838,270.761091049402,2626.37923763518,120.346458570552,781.87175739919,29.2902684550902,88.6096264925186,24.8881467612537,49.897373719869,1927.30598241921,7.61047102086416,3.86291683258236,19.7416375452204,2.04417057417649,0.242957936754856,11.6307249231091,0.529746338779662,4.9897373719869,49.1423845952378,10,1e-05,26.6054799701929,4.87565146278263,5.97284925328462,11.9995054958136,1.52813013893546,58.7283620177136,16.4952742811561,99.7947471387117
"7",0.06,0.955470406503413,4,1.24069441209107,12.034720603587,0.551457305318561,3.58273009819126,0.134215260720337,0.406031266231033,0.114043655924399,0.277289397367488,8.83139377426096,267.91097550438,2598.73318152173,119.079656664132,773.641523828244,28.9819483965894,87.6768941337425,24.62616645246,59.8768497881268,1907.01860028357,7.53036079199892,3.82225466193828,19.5338314298261,2.02265300879209,0.240400459490319,11.5082963189071,0.524170065742839,5.98768497881268,48.6250979336405,10,1e-05,26.6054793569306,4.87565142301609,5.97284908640872,11.9995037748794,1.52812997342392,58.7283623476566,16.4952743929051,99.7947496491489
"8",0.07,0.945305324477673,4,1.24069440750845,12.0347203575302,0.551457287817885,3.58273011256265,0.134215266377988,0.406031262815672,0.114043656782503,0.326985314853917,8.8313934960285,265.060716659634,2571.08566256154,117.812785349555,765.410890455265,28.673615740926,86.744114309555,24.3641731713454,69.856816769576,1886.73010452383,7.45024672011379,3.78159016986409,19.3260130827083,2.00113431797796,0.237842925493038,11.385861462174,0.518593515572681,6.9856816769576,48.1077826342606,10,1e-05,26.6054814972728,4.87565124069544,5.97284900282751,11.9995052679063,1.52813019636906,58.7283618536588,16.4952745170212,99.7947465051221
"9",0.08,0.935141256708454,4,1.24069441040385,12.0347203846594,0.551457293416575,3.58273009599024,0.134215265406062,0.406031259809568,0.114043656877833,0.37775652662613,8.83139354305075,262.210743810784,2543.44096108982,116.546045403376,757.181071717001,28.3653124232501,85.8114276588395,24.1022058663944,79.8357911468094,1866.4437031318,7.37014053789065,3.74092990013847,19.1182176688817,1.97961782591645,0.235285602114685,11.2634388101145,0.513017517164494,7.98357911468094,47.5905200595716,10,1e-05,26.6054814287921,4.87565186837779,5.97284916869794,11.9995048826171,1.5281302779872,58.728361418856,16.4952745308098,99.7947470364735
"10",0.09,0.924976669850361,4,1.24069438090907,12.0347191804954,0.551457200630744,3.58273037782333,0.134215269151068,0.406031280873719,0.114043678961208,0.429646117912456,8.83139198521244,259.360618626704,2515.79459025591,115.279220171001,748.95089513027,28.0569943507481,84.8786984205088,23.840229778563,89.8152555915407,1846.15592998924,7.29003042543704,3.70026712138762,18.9104064454256,1.95810027213832,0.232728143242074,11.1410094147487,0.50744127928059,8.98152555915407,47.0732207720866,10,1e-05,26.6054867378558,4.87565202306752,5.97285067289882,11.9995079850407,1.52813034732458,58.7283644655748,16.4952777249491,99.7947294329006
