"","phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.IDLE","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.IDLE","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.IDLE","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1",0,1.01645787939469,4,1.24069441803217,12.0347208863549,0.551457315288527,3.58273017837917,0.134215269944637,0.40603127207475,0.114043657672441,5.35699360660391e-19,8.83139397906596,285.011677471336,2764.60983290279,126.680488120119,823.022916220251,30.8318621194902,93.2732929865121,26.1980498225683,1.23060578965369e-16,2028.74323910965,8.01102185657284,4.06622860213564,20.7806726878891,2.15175858284213,0.255745176477273,12.2428686136051,0.557627738654495,1.23060578965369e-17,51.7288287052689,10,1e-05,26.60547515199,4.87565089907269,5.9728487292483,11.9995054959718,1.52812999058539,58.7283631928918,16.4952746457419,99.7947519634454
"2",0.01,1.00629330035292,4,1.24069441292336,12.034720646024,0.551457304250112,3.58273014008462,0.134215267863377,0.406031267076447,0.114043656490682,0.0438808141535386,8.83139376884883,282.161559465278,2736.96367924312,125.413680697651,814.792678148359,30.5235430174535,92.340558897181,25.9360690491969,9.97947506106268,2008.45575841587,7.93091179924264,4.02556609701306,20.5728651845844,2.13024095518744,0.253187741712298,12.1204397721493,0.552051455268868,0.997947506106268,51.2115390767274,10,1e-05,26.6054779063689,4.87565125493518,5.97284895193955,11.9995052343915,1.52813012027616,58.7283624699373,16.4952744748122,99.7947495879917
"3",0.02,0.996128721614611,4,1.24069439441328,12.0347197248328,0.551457230529841,3.58273041613605,0.134215267023423,0.406031291303527,0.114043680091157,0.08865714171208,8.8313925194954,279.311438550816,2709.31737423424,124.146859252458,806.562511265278,30.2152242136327,91.4078314380269,25.6740938681791,19.9589471032591,1988.16804535792,7.85080174839358,3.98490338674299,20.3650549573284,2.10872347311769,0.250630281424267,11.9980105178896,0.546475232476868,1.99589471032591,50.6942411625988,10,1e-05,26.6054819704854,4.87565153538649,5.97285018639005,11.9995067294783,1.52813022659212,58.7283659741421,16.4952778883849,99.794735470298
"4",0.03,0.985964142897069,4,1.24069441395634,12.0347207062103,0.55145730706823,3.58273014991659,0.134215268011196,0.406031269417068,0.114043656129541,0.134356718577191,8.8313938218958,276.461326206524,2681.67149745956,122.880071630375,798.332222297643,29.9069058215692,90.4750935940871,25.4121079811061,29.9384249536195,1967.88090668338,7.77069131608749,3.94424156213529,20.1572519557261,2.08720580231901,0.248072836945719,11.8755825018073,0.540898900285739,2.99384249536195,50.176962816754,10,1e-05,26.6054771852619,4.87565117251292,5.97284889335443,11.9995051620064,1.52813013044405,58.7283628084847,16.4952744225768,99.7947501874226
"5",0.04,0.975799565013502,4,1.24069441299759,12.0347206501542,0.55145730398892,3.58273014680769,0.134215268132275,0.406031267730553,0.114043656781184,0.181008352105342,8.83139376610309,273.611209485007,2654.02538965836,121.613266202435,790.101993252349,29.5985872591316,89.5423603819381,25.1501276535961,39.9178989020939,1947.59346416635,7.69058113636935,3.90357924768414,19.9494450577837,2.06568820832998,0.24551538706599,11.7531537345141,0.535322624524029,3.99178989020939,49.6596742704843,10,1e-05,26.6054777481829,4.87565123313786,5.9728489663755,11.9995052738121,1.52813013890797,58.7283625645472,16.4952745168305,99.794749556965
"6",0.05,0.96563498526647,4,1.24069440926213,12.0347204965192,0.551457298628926,3.58273009250925,0.134215267203473,0.40603126053455,0.114043654628967,0.228642130465931,8.83139366096675,270.761091639415,2626.37925575137,120.346460058678,781.871751541223,29.2902684104947,88.6096258041854,24.8881466631672,49.8973739041305,1927.30600741795,7.61047103397255,3.86291689050885,19.7416377866157,2.04417054977761,0.242957938464378,11.6307249221461,0.529746340763172,4.98973739041305,49.1423855162628,10,1e-05,26.6054799192551,4.87565144742809,5.9728489574075,11.9995053624782,1.52813006423221,58.7283615237173,16.4952742055338,99.7947483689243
"7",0.06,0.95547040645262,4,1.24069441066261,12.0347205358684,0.551457299906874,3.58273011092008,0.1342152658662,0.406031263087907,0.114043653868417,0.277289394670554,8.83139368538435,267.910975181681,2598.73316676066,119.079655489222,773.641526535732,28.9819495062274,87.6768934503665,24.6261660071896,59.8768492025778,1907.01858099051,7.53036077626505,3.82225458939743,19.5338312440717,2.02265301827694,0.240400467009905,11.5082961850792,0.524170054255256,5.98768492025778,48.6250973902299,10,1e-05,26.6054792582293,4.87565140514164,5.97284964501787,11.9995048958535,1.52813014997673,58.7283618930349,16.4952740955278,99.7947486448432
"8",0.07,0.945305827734446,4,1.24069440809979,12.0347204035724,0.551457293303892,3.58273009683555,0.134215268558162,0.406031259447279,0.114043656892394,0.326982829649391,8.83139355793667,265.060857897624,2571.08704117927,117.812849242144,765.411294580843,28.6736314718082,86.7441597703185,24.3641861656952,69.8563230226871,1886.73112219748,7.45025064353859,3.78159223879032,19.3260241465585,2.00113536150594,0.237843062430708,11.3858675220611,0.518593796385164,6.98563230226871,48.1078081311453,10,1e-05,26.6054808018515,4.87565164105834,5.97284857120797,11.9995057257082,1.52813016252446,58.7283613664544,16.4952745329158,99.7947472046843
"9",0.08,0.93514125228561,4,1.2406944083889,12.0347204120326,0.551457294464983,3.58273009123375,0.134215265125313,0.406031258323582,0.114043657629345,0.377756545101962,8.8313935758192,262.210742144789,2543.44095484546,116.546045073732,757.181067130593,28.3653122297594,85.8114269389345,24.1022059112266,79.835794673936,1866.44370122962,7.37014045246867,3.74092999734749,19.1182175531715,1.97961780245914,0.235285577781124,11.2634386803146,0.513017516510634,7.9835794673936,47.5905203593103,10,1e-05,26.605480844696,4.87565166097791,5.97284919389508,11.9995050158678,1.52813006788085,58.7283612039229,16.4952746395085,99.794747406757
"10",0.09,0.924976670109517,4,1.24069440873743,12.0347204359362,0.551457292380148,3.58273013298593,0.1342152679771,0.406031261500646,0.11404365951307,0.42964619855124,8.8313935555135,259.360624516741,2515.79485340406,115.279239383028,748.95084415814,28.056994113197,84.8786943944508,23.8402257197116,89.8152724738173,1846.15625876965,7.29003014147769,3.70026770388286,18.9104107507049,1.95810024236912,0.232728133044644,11.141009971235,0.507441242303465,8.98152724738173,47.0732317449031,10,1e-05,26.605479860093,4.87565146515047,5.97284919849176,11.9995055652403,1.52813016252506,58.7283616634534,16.4952749119704,99.7947471773025
