"","phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.IDLE","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.IDLE","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.IDLE","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1",0,1.00545648685534,4,1.23034557201356,11.5172786070689,0.513745517523847,3.64192747889118,0.129272389147036,0.428287034683489,0.109602953744361,6.36747184858141e-19,8.23313290197445,253.597081973229,2373.92510971151,105.892496453377,750.668919703108,26.6454412590308,88.2779153380031,22.5912051682585,1.31245425438011e-16,1697.00166110363,6.29666926825363,3.49570908060176,17.9658214948496,1.75895618501054,0.212475402838514,9.89952098772772,0.446915423472193,1.31245425438011e-17,44.3135444024841,10,1e-05,28.8501958886382,4.05029639810292,5.08478789995974,10.56523410388,1.48870695624461,56.1912589504738,14.3799075312601,84.3896122452381
"2",0.01,0.995401921983884,4,1.23034557093435,11.5172785375832,0.513745517315716,3.6419274287444,0.129272387484993,0.42828702961193,0.109602951128971,0.041355822353779,8.23313288414525,251.061110932544,2350.18584442847,104.833571446067,743.162220271091,26.3789865072115,87.3951351494792,22.3652925828211,8.43896133651601,1680.03164084952,6.23370263452199,3.460751779241,17.7861631412729,1.74136662414866,0.210350679588186,9.80052576624736,0.442446263395043,0.843896133651601,43.8704090404221,10,1e-05,28.8501973464604,4.05029657473528,5.08478786328616,10.565233448769,1.48870726850557,56.1912582850852,14.379907188121,84.3896120624889
"3",0.02,0.985347357204842,4,1.23034556884504,11.5172784936257,0.513745512959567,3.64192744772517,0.129272387225599,0.428287031517834,0.109602952669667,0.0835556369372801,8.23313281787715,248.52513971558,2326.44658480667,103.774645611464,735.655535078294,26.1125320480226,86.5123563993969,22.1393808497552,16.8779218373218,1663.0616110404,6.17073592759903,3.42579474890318,17.6065047072259,1.72377705621451,0.208225909559721,9.70153052476551,0.437977111994899,1.68779218373218,43.4272732132459,10,1e-05,28.8501972612915,4.05029649682237,5.08478794921004,10.5652336521546,1.48870712124932,56.1912585351398,14.3799073902603,84.3896113832408
"4",0.03,0.975292793181383,4,1.23034556859086,11.5172784809859,0.51374551160125,3.64192745580088,0.129272386916719,0.428287033497304,0.109602951461661,0.126625550017299,8.23313279680293,245.989169064709,2302.70733341155,102.715720473766,728.148848191062,25.8460776000325,85.6295777225057,21.9134685777533,25.3168822047225,1646.09159181557,6.10776923668142,3.39083764803329,17.4268464519909,1.70618750987223,0.206101150011521,9.60253536124074,0.433507953081982,2.53168822047225,42.9841376358456,10,1e-05,28.8501972193835,4.05029647758021,5.08478816892892,10.5652335845215,1.48870714482405,56.1912587948463,14.37990723177,84.38961116723
"5",0.04,0.965238227704616,4,1.23034555503326,11.5172777389665,0.513745478631117,3.6419273074736,0.129272383851195,0.428287011418134,0.109602946467606,0.170592749151645,8.23313217157274,243.453195415935,2278.96793431208,101.656788933457,720.642129237446,25.5796225693341,84.7467941492799,21.6875555289171,33.7558417843304,1629.12145067808,6.04480283611103,3.35588022846427,17.247186273465,1.68859774673136,0.203976398448395,9.5035397424117,0.429038783034554,3.37558417843304,42.5409985715212,10,1e-05,28.8502056873616,4.05029740903426,5.08478857002508,10.5652341855017,1.48870696690501,56.1912558980591,14.3799065765499,84.3896047586205
"6",0.05,0.95518366294445,4,1.23034556742304,11.5172783756546,0.513745510773151,3.64192738518987,0.129272386561634,0.428287022785543,0.109602949388723,0.215485592192783,8.23313275831497,240.917227084615,2255.22880993178,100.597870354321,713.13545569249,25.31316870127,83.864017279253,21.4616440666603,42.1948050388036,1612.15155064702,5.98183592500666,3.32092343661254,17.0675298999286,1.67100831322072,0.201851642713089,9.40454478710961,0.424569640393418,4.21948050388036,42.0978666238635,10,1e-05,28.850199184167,4.05029678122184,5.08478811228602,10.5652337363517,1.48870704552185,56.1912573894633,14.3799069598004,84.3896107727285
"7",0.06,0.945129097711775,4,1.23034556802823,11.5172784008475,0.513745510911733,3.64192740638093,0.129272380466156,0.428287029958657,0.109602952585242,0.261333593122662,8.23313276939917,238.381256299761,2231.4895633331,99.5389453922036,705.628770522541,25.0467131033513,82.9812395082286,21.2357326351045,50.6337665293085,1595.18153586511,5.91886923215153,3.28596634768777,16.8878715631345,1.65341878452003,0.199726875884904,9.30554963107087,0.420100493858729,5.06337665293085,41.6547313051023,10,1e-05,28.8501991944787,4.05029667329547,5.08478806147604,10.5652324912704,1.48870698569094,56.1912583305758,14.3799073791838,84.3896108863415
"8",0.07,0.935074532833898,4,1.23034556415851,11.5172782075524,0.513745498868328,3.6419274070724,0.129272382453572,0.428287027359502,0.109602951861924,0.308167562717303,8.23313256361356,235.845284744104,2207.75027558624,98.4800181317131,698.122081600554,24.7802590893752,82.098459865536,21.0098204469485,59.0727261472009,1578.2114800645,5.85590258051983,3.25100917411104,16.7082127092418,1.63582919858388,0.197602124205608,9.20655432532981,0.4156313350736,5.90727261472009,41.2115947152534,10,1e-05,28.850200658747,4.05029673556052,5.08478836209531,10.56523317709,1.48870701714722,56.1912579895666,14.3799072842845,84.389608777039
"9",0.08,0.925019967197173,4,1.2303455657769,11.5172782773668,0.513745497460672,3.64192748585462,0.129272386298042,0.428287035746505,0.109602955609794,0.356019672369431,8.23313255209833,233.309314053707,2184.01103673777,97.421092857797,690.615406917444,24.5138053992477,81.2156822502274,20.7839090925914,67.5116876596275,1561.24146067075,5.79293581340557,3.21605215347382,16.5285546876772,1.61823967333051,0.195477376634891,9.10755920549038,0.41116219091201,6.75116876596275,40.7684587921207,10,1e-05,28.8501988203466,4.05029658862823,5.08478815489745,10.5652339174622,1.48870704077166,56.1912590899415,14.379907776005,84.3896086590079
"10",0.09,0.914965403135059,4,1.23034556977947,11.5172784888678,0.513745511451207,3.64192745888242,0.129272387547449,0.428287032906936,0.109602953792202,0.404923480857769,8.23313280128753,230.773344200985,2160.27182789506,96.3621706437251,683.108713249024,24.2473512482495,80.3329026328487,20.5579967142614,75.9506500598854,1544.27149288188,5.72996908921856,3.18109510545226,16.3488970155429,1.60065012388237,0.193352638458515,9.00856408160735,0.406693036446575,7.59506500598854,40.3253251166001,10,1e-05,28.8501974861827,4.05029639166081,5.08478780291998,10.5652336973724,1.48870715417441,56.19125871739,14.3799075375369,84.3896112131972
