"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.58,1e-04,"LAC",0,0.628866561600753,1.00000002009863,4,1.29587509782108,2.72351030616846e-17,4.25798285519363e-20,14.7937548911639,0.734520720792149,3.22408501807451,0.145477932221382,0.384279357163111,0.0683283698050737,12.086804473756,184.174748848957,3.87075750949709e-15,6.0516088647513e-18,2102.54529637495,104.392907544649,458.219352675254,20.6758827876156,54.6152589955288,9.71109049727692,1717.82310045424,41.6418487685646,5.59343019743722e-13,3.25430468719596e-20,4.59021791077087,28.7336446955017,1.7652484140024,0.140561504140067,7.75367546172326,0.243212254889662,51.7124815438494,0.58,1e-05,1e-04,7.50145381243884,2.10461423489469,3.27485169927742,9.30260536881739,1.77040270195346,55.5821662200724,9.88301540860587,136.580890553443
0.58,1e-04,"LAC",0.005,0.625727150181771,0.995007845806379,4,1.29583524088667,3.34168727174479e-05,2.9719542838377e-17,14.7934328996039,0.734488417852191,3.22427747516086,0.145478486912368,0.384305336964901,0.0683371760329112,12.0862689772172,183.249680079038,0.0047256248645655,4.20276941496157e-15,2092.00348978641,103.867191866982,455.959058039656,20.5727436204257,54.3462840255046,9.66385636878284,1709.17170141845,41.4325801694917,0.682874133068212,2.26008007065327e-17,4.56718571713594,28.5888320485267,1.75656064800777,0.139857719333035,7.71487433985193,0.242009993620423,51.4500646735185,0.58,1e-05,1e-04,7.5014128599523,2.10457510353021,3.27512880370662,9.30329607334521,1.77053458432078,55.5859239386033,9.88428914140027,136.574839442554
0.58,1e-04,"LAC",0.01,0.622587737012933,0.990015668731571,4,1.29580147950197,6.71706985649679e-05,1.09678328867229e-16,14.7934324557311,0.734488477771683,3.22427632320055,0.145478464771163,0.384305175239578,0.0683371387829242,12.0862697072152,182.325525027498,0.00945124162616991,1.54322704605506e-14,2081.50737757041,103.346075347776,453.671247301873,20.4695224455146,54.0735937986975,9.61536539706868,1700.59650714313,41.2236882308931,1.36574849725783,8.2988441625744e-17,4.54426547238277,28.4453613213749,1.74774410595386,0.139156033862862,7.67616575310933,0.240795703501342,51.1919225731957,0.58,1e-05,1e-04,7.50143463474608,2.10457874656234,3.27512931086317,9.30329261294509,1.77053294855356,55.5859005466526,9.88428375356215,136.574847691532
0.58,1e-04,"LAC",0.015,0.619448323852169,0.985023491669605,4,1.29576737845932,0.000101266594180437,3.70404936054899e-17,14.7934322844637,0.734488561028197,3.22427506774985,0.14547844069137,0.384305001585803,0.0683371037109308,12.0862708329894,181.401370335701,0.0141768493781675,5.18549579935857e-15,2071.01130417475,102.824962011957,451.383423716452,20.3663010308946,53.8009021321548,9.56687478324643,1692.02136726082,41.0147936192046,2.04862288370318,2.78854468799415e-17,4.52134538423763,28.3018934166314,1.73892758612014,0.138454398949555,7.63745756050488,0.239581441119993,50.9337841223093,0.58,1e-05,1e-04,7.50145560351554,2.10458229703556,3.27512801586687,9.30328790374703,1.7705315132505,55.5858754293706,9.88427868074903,136.574860412781
0.58,1e-04,"LAC",0.02,0.6163089105183,0.980031314332372,4,1.29573293118842,0.000135709785879073,2.77555756156289e-24,14.7934320202549,0.734488645502936,3.22427371496977,0.145478414378078,0.384304810069893,0.0683370577874432,12.0862719590247,180.477215758413,0.0189024479636876,3.8659579364757e-22,2060.51521749795,102.303848698943,449.095588229794,20.263079333658,53.5282082090527,9.51838270505919,1683.44622534453,40.805903858122,2.73149755636901,2.0789495013857e-24,4.49842525118429,28.1584221439106,1.73011087391032,0.137752665592541,7.5987484790233,0.238367124232101,50.6756451846347,0.58,1e-05,1e-04,7.50147859664061,2.10458611928903,3.27512953559836,9.3032836710202,1.77052930222923,55.5858477285093,9.88427203837579,136.574873136979
0.58,1e-04,"LAC",0.025,0.613169497858672,0.975039138067291,4,1.29569812949377,0.000170505595393434,1.25335137258075e-18,14.7934317478892,0.734488732326283,3.22427233073272,0.14547839238538,0.384304613753023,0.0683370106883228,12.0862731068557,179.553061145015,0.0236280356499438,1.73684803979075e-16,2050.0191323199,101.782735703439,446.807750794869,20.15985829466,53.2555139509749,9.46989053953628,1674.87108669245,40.5970136936472,3.41437214861977,9.34002697989574e-19,4.47550487261473,28.0149524152767,1.72129416440669,0.137050983166723,7.56003979249441,0.237152819038111,50.417505218205,0.58,1e-05,1e-04,7.50150167741898,2.10459017677682,3.27513007882317,9.3032798262952,1.77052760371394,55.5858193332372,9.88426522595901,136.574886107469
0.58,1e-04,"LAC",0.03,0.610030085015013,0.970046961509571,4,1.29566297004194,0.000205659488713303,8.8332857214681e-23,14.7934315663971,0.734488818407326,3.22427101690969,0.145478364087608,0.384304432886457,0.068336971167964,12.0862742832382,178.628906539,0.028353615436766,1.21781682895617e-20,2039.52305944153,101.261622451845,444.51992489785,20.0566364115592,52.982822085574,9.42139948286511,1666.29594984519,40.388119825137,4.09724686034156,6.54889152442532e-23,4.45258499858051,27.8714829420683,1.71247761195408,0.136349297561622,7.52133130730375,0.235938537273851,50.1593680203705,0.58,1e-05,1e-04,7.50152359268481,2.10459367934637,3.27512986600332,9.30327476578845,1.77052560696774,55.5857931726972,9.88425950973431,136.574899400591
0.58,1e-04,"LAC",0.035,0.606890671337705,0.965054783626215,4,1.29562742188482,0.000241176977439842,3.67052199235437e-17,14.7934300988212,0.734488782243943,3.22427038454236,0.145478340959527,0.384304339746063,0.0683369616902947,12.0862734075652,177.704748266896,0.0330791810514241,5.03438855678544e-15,2029.02680763778,100.740492173005,442.232193724317,19.9534152502652,52.7101424367049,9.37291258997286,1657.72052759715,40.1792264579395,4.7801211007304,2.70727304174404e-17,4.4296644410024,27.7280083738909,1.70366144811339,0.135647605037018,7.48262228412834,0.234724288504619,49.9012135061396,0.58,1e-05,1e-04,7.5015462425772,2.10459738054764,3.27513113077874,9.3032729534614,1.77052424359488,55.5857797008706,9.88425813888423,136.574889505486
0.58,1e-04,"LAC",0.04,0.603751261272595,0.96006261148684,4,1.29559153603413,0.000277063766137851,5.65062032438434e-19,14.7934300287572,0.734488885770493,3.22426892666955,0.145478315084095,0.384304136380263,0.0683369136445014,12.0862748463319,176.780595418283,0.0378047372064578,7.71014627407231e-17,2018.53076068067,100.219381605468,439.944353441884,19.8501938656825,52.4374481937201,9.32442050378178,1649.14543225858,39.9703359102333,5.46299565062428,4.14617307869176e-19,4.4067442782566,27.5845384835004,1.69484472968607,0.134945924472949,7.44391378177238,0.23350999100744,49.6430770139965,0.58,1e-05,1e-04,7.50156973932808,2.10460126787151,3.27513119658856,9.30326808418571,1.77052229777185,55.5857502860412,9.88425118954069,136.57490576355
0.58,1e-04,"LAC",0.045,0.600611845484211,0.955070430246528,4,1.29555529061269,0.000313325755974801,1.28870431331276e-17,14.7934308257323,0.734489074334664,3.22426697905405,0.145478285956795,0.38430387179078,0.0683368401592774,12.0862776994808,175.856443008909,0.0425302982806299,1.74926503153906e-15,2008.03481237866,99.6982814838539,437.6564445809,19.7469718882443,52.1647454318353,9.27592494427283,1640.57051123107,39.76144333233,6.14587225828881,9.40675688658841e-18,4.38382463291888,27.4410735213823,1.68602782154722,0.134244239905398,7.40520571156752,0.23229565802034,49.3849508281722,0.58,1e-05,1e-04,7.50159266329187,2.10460519467508,3.27513055363209,9.30326102993085,1.77051994489025,55.5857120158185,9.88424056063789,136.574938004133
