"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.48,1e-04,"LAC",0,0.539000988179164,1.00000000033508,4,1.29861663313533,7.21328496015639e-13,1.76952290170394e-15,14.9308316568157,0.743393081588027,3.22955669105489,0.149187081964626,0.373364036414601,0.0749537111568614,12.2209873387719,158.189976566841,8.78680705068537e-11,2.15553057933044e-13,1818.78766192346,90.5558508614191,393.405940016184,18.1731085201649,45.4810501146351,9.13042811016113,1488.69008097982,41.6639863603843,1.23939847010218e-08,1.18323125508498e-15,4.690750600818,28.6870553850287,1.99896525401754,0.131260560901224,8.66355880884599,0.281153700803625,51.9804262449286,0.48,1e-05,1e-04,5.41192848838279,2.29024812514759,3.64107283874127,9.96942541158234,1.74548919922866,54.0033742270078,10.8413047817284,138.097156928122
0.48,1e-04,"LAC",0.005,0.536311015605143,0.995009336803999,4,1.2985762720847,4.03877362459505e-05,3.39357847638944e-20,14.9308329911224,0.743393252358231,3.22955532922649,0.149187111196475,0.373363145739036,0.0749543581987389,12.220990142909,157.395611606881,0.00489524765275719,4.11323055341047e-18,1809.71086639772,90.1039377775732,391.442418276924,18.0824161933412,45.2539615410684,9.08493964112899,1481.26086956513,41.454811016331,0.69048592413973,2.25786594752574e-20,4.66733187396119,28.5438565893231,1.9889868827505,0.13060601251881,8.62026813428253,0.279751894699474,51.7210902868651,0.48,1e-05,1e-04,5.41193940635914,2.29024869511466,3.64106281664492,9.96942068523806,1.74549601187206,54.0032453996942,10.8413983698656,138.097188614871
0.48,1e-04,"LAC",0.01,0.533621042837785,0.990018672914223,4,1.29853548165073,8.11825528256704e-05,1.17574391372697e-18,14.9308332114598,0.743393407609796,3.22955349981245,0.149187077229269,0.373362894850746,0.0749542937589731,12.2209922734933,156.601243880954,0.00979048238078932,1.41792782697814e-16,1800.63393425438,89.652022582089,389.478841662296,17.9917162027549,45.0269511914248,9.03936457858823,1473.83157297765,41.2456884780125,1.38097212561808,7.78338401919146e-19,4.6439130227161,28.4006372397638,1.97900458649082,0.129950952967963,8.57702928041268,0.27834862027632,51.4616683842161,0.48,1e-05,1e-04,5.41196377140133,2.29025489124473,3.641063202335,9.9694137738849,1.74549350435619,54.0032091112119,10.8413890492979,138.097212690474
0.48,1e-04,"LAC",0.015,0.530931070467461,0.985028009761059,4,1.29849427922937,0.000122390628332222,2.02026919505401e-18,14.9308334739439,0.743393569393694,3.22955161428115,0.149187044757883,0.373362635173184,0.0749542256888052,12.2209945042725,155.806876432771,0.0146857031333282,2.42412953117916e-16,1791.55700824009,89.2001080483616,387.515260828247,17.9010164463386,44.7999401257015,8.99378916550985,1466.40228691866,41.0365664410788,2.07145850219622,1.33066696662879e-18,4.62049414432801,28.2574179870722,1.96902224173309,0.129295895534554,8.53379043755822,0.276945339843192,51.2022469089347,0.48,1e-05,1e-04,5.41198849205317,2.29026120504006,3.64106364714132,9.96940708700221,1.74549100102269,54.0031715514494,10.8413792036288,138.097237898279
0.48,1e-04,"LAC",0.02,0.528241098975087,0.980037348236741,4,1.29845265254389,0.000164018253748241,4.19484259111764e-17,14.9308337285504,0.743393734147374,3.22954967990109,0.149187006772586,0.373362372166923,0.0749541585215672,12.2209967818847,155.0125086892,0.0195809072702997,5.00790746841243e-15,1782.48008392873,88.7481938199679,385.551677095864,17.8103161007402,44.5729290524046,8.94821395786193,1458.97300616324,40.8274446779442,2.76194472507491,2.74896404430335e-17,4.59707526356597,28.1141983506009,1.95903985934847,0.12864083557025,8.49055163146443,0.275542066975631,50.9428262247528,0.48,1e-05,1e-04,5.4120135544934,2.29026755494948,3.64106378874936,9.96939930441265,1.74548831053372,54.0031335102238,10.8413694885595,138.097263635298
0.48,1e-04,"LAC",0.025,0.525551124855354,0.975046681837924,4,1.29841060788322,0.000206071957860148,3.43545472426028e-25,14.9308340726362,0.743393903096903,3.229547766506,0.149186972004263,0.373362109905463,0.0749540907186437,12.2209991289253,154.218141142356,0.0244761049315274,4.08044603407766e-23,1773.40316106998,88.2962794482008,383.588096290259,17.7196160948366,44.3459181656557,8.90263871187071,1451.54372362824,40.6183214305664,3.45243216692135,2.23985351327634e-25,4.57365651545619,27.9709797870859,1.94905757288117,0.127985776415314,8.44731279613095,0.274138790825201,50.6834053205737,0.48,1e-05,1e-04,5.41203848649124,2.29027391167272,3.64106407975618,9.96939203741909,1.7454857053041,54.0030955767262,10.8413596815446,138.097290156856
0.48,1e-04,"LAC",0.03,0.522861151661854,0.970056017157534,4,1.29836811112334,0.000248558203538205,0,14.9308335760875,0.743393993294586,3.2295462729478,0.149186939394389,0.373361901346327,0.0749540427515161,12.2210001615477,153.423771565033,0.0293712828538791,0,1764.32614158339,87.8443557207877,381.624568097834,17.6289164174926,44.1189140217596,8.85706590793793,1444.1142854774,40.4091981940298,4.14291907642117,0,4.55023740470314,27.8277575397038,1.93907556342638,0.127330711518528,8.40407370429874,0.272735539865755,50.4239740915217,0.48,1e-05,1e-04,5.41206381534282,2.29028029398948,3.64106529113399,9.96938673390461,1.74548338978888,54.0030654107327,10.8413527435793,138.097301825489
0.48,1e-04,"LAC",0.035,0.520171179618538,0.965065354611061,4,1.29832519731688,0.000291483760966935,5.8308717367481e-17,14.9308340499039,0.743394178900017,3.22954423626799,0.149186901328036,0.373361622650209,0.0749539727368954,12.2210027740164,152.629404968196,0.034266448102691,6.85469623068955e-15,1755.24924065653,87.3924432929546,379.660978712208,17.5382161771212,43.8919019832846,8.81149058993613,1436.68503497242,40.2000769216498,4.83340655219238,3.76269119469074e-17,4.52681854942248,27.6845381506965,1.92909313432594,0.126675656801823,8.36083484358651,0.271332267793992,50.1645552699156,0.48,1e-05,1e-04,5.4120897091665,2.29028681574184,3.64106524772552,9.96937855996588,1.74548062225476,54.0030251001262,10.8413426166645,138.097331346385
0.48,1e-04,"LAC",0.04,0.517481206792232,0.960074690611921,4,1.29828184494083,0.000334855503880064,2.72893530751941e-20,14.9308350170856,0.743394417592391,3.22954186153447,0.149186862474623,0.373361301847261,0.0749538822628666,12.2210062508863,151.835039028072,0.0391616032362461,3.19151038379636e-18,1746.17239421092,86.9405367164601,377.697351695793,17.4475158645868,43.6648852931734,8.76591295105615,1429.25588022083,39.9909546422175,5.52389482218097,1.75188587177475e-20,4.50340003061889,27.5413227831003,1.91911055915488,0.126020596753595,8.31759628091649,0.269928962683256,49.9051419573889,0.48,1e-05,1e-04,5.41211557067683,2.29029361386259,3.64106500613619,9.96936936731325,1.74547760058573,54.0029786991879,10.841329530501,138.097370635015
0.48,1e-04,"LAC",0.045,0.514791235891435,0.955084030185146,4,1.2982380364973,0.000378680351609838,3.18626590585506e-17,14.9308353926836,0.743394590590761,3.22953992833878,0.149186828443834,0.37336103565958,0.0749538133961094,12.2210086504209,151.040673303476,0.0440567397241452,3.70699158563174e-15,1737.0954842602,86.488622530221,375.733780341878,17.3568162252914,43.4378755096838,8.72033796864878,1421.82660121976,39.7818325325327,6.21438280830744,2.03484027152081e-17,4.4799812187,27.3981033074963,1.90912829103024,0.125365542131702,8.27435751556706,0.268525690100181,49.6457208438902,0.48,1e-05,1e-04,5.41214173332656,2.29030017380502,3.64106540797496,9.96936222376439,1.74547497688349,54.0029401978017,10.8413195696133,138.097397749756
0.48,1e-04,"LAC",0.05,0.512101261466792,0.950093363220634,4,1.29819373572133,0.000422965459443512,3.83883775157919e-22,14.9308350655349,0.743394710154982,3.22953814698091,0.149186795718075,0.373360788915181,0.0749537512548785,12.2210101558995,150.246302830207,0.0489518588463662,4.4428744606391e-20,1728.01848062974,86.0367013574121,373.770226339435,17.2661166595998,43.2108680027684,8.67476378865986,1414.39720609502,39.572709235568,6.90487072655948,2.43877610962405e-22,4.45656208601417,27.2548814436433,1.89914611470072,0.124710490609016,8.2311186470382,0.267122424804108,49.3862935927275,0.48,1e-05,1e-04,5.41216818903067,2.29030678102875,3.6410661206417,9.9693564263932,1.7454726016817,54.0029045086918,10.8413105815056,138.097414761664
0.48,1e-04,"LAC",0.055,0.509411019910063,0.945102200650194,4,1.298148987179,0.000467722659178149,0,14.9308357189017,0.743394925981638,3.2295358384797,0.149186751661178,0.373360475999143,0.0749536697525442,12.2210132400386,149.45185629922,0.0538474553674193,0,1718.94068887862,85.5847462415016,371.806418841426,17.1754068224985,42.9838306372597,8.6291829301499,1406.967253081,39.3635672376177,7.59542856276166,0,4.43314099657637,27.111648999329,1.88916256188028,0.124055357793501,8.18787542445255,0.265718997135721,49.1268514748896,0.48,1e-05,1e-04,5.41219527347795,2.29031373692666,3.64106608901071,9.96934679198812,1.7454694286302,54.0028592485161,10.841298793008,138.097449612436
0.48,1e-04,"LAC",0.06,0.506721316120659,0.940112035790956,4,1.29810377642142,0.000512945897056844,5.58107824752377e-19,14.9308361215192,0.743395109010678,3.22953378817227,0.149186714441106,0.373360194649538,0.0749535966564548,12.2210157907125,148.657569015178,0.0587420601325059,6.39139597180423e-17,1709.86468224284,85.1328774560346,369.843036221326,17.084715953385,42.7568426436927,8.58361224293628,1399.53872051107,39.1544650854048,8.28584870698313,3.50834194526156e-19,4.40972459177441,26.9684445736014,1.8791813057807,0.123400362263678,8.14464089441458,0.264315859560409,48.8674570552683,0.48,1e-05,1e-04,5.41222209681874,2.29032051435163,3.64106656527296,9.96933893324425,1.74546665547287,54.0028185541092,10.8412882203896,138.097478435051
0.48,1e-04,"LAC",0.065,0.504031343518052,0.935121372206841,4,1.2980580720865,0.000558656228108506,4.17251036842358e-18,14.9308364105486,0.743395288038693,3.22953171157303,0.149186676272455,0.373359910058398,0.074953523694079,12.2210182494143,147.863201612636,0.0636371363233263,4.75295177545736e-16,1700.7877551037,84.6809628296997,367.879456899138,16.9940159581112,42.5298319406481,8.53803710626017,1392.10943191487,38.945342384363,8.97633790343299,2.60896792639496e-18,4.38630581606752,26.8252264652893,1.86919897606586,0.122745303385283,8.10140207585847,0.262912586184557,48.6080347077346,0.48,1e-05,1e-04,5.41224935426704,2.29032763468656,3.64106682931139,9.96933115984363,1.7454637689739,54.0027773908467,10.8412776671116,138.097506218382
0.48,1e-04,"LAC",0.07,0.501341102860334,0.930130211304322,4,1.29801186897872,0.000604861548054185,1.73689100948762e-17,14.9308366755487,0.743395469220791,3.22952957076413,0.149186636913184,0.373359616056226,0.0749534485691438,12.2210207498713,147.068754633829,0.0685326819609205,1.96795117059308e-15,1691.70992037364,84.2290031945191,365.915677180291,16.9033068365501,42.3027978990335,8.49245727255782,1384.67940470521,38.7362002339089,9.66689608682686,1.08023630642135e-17,4.36288452846566,26.6819919101163,1.8592155739013,0.122090178437594,8.05815883657414,0.26150916898328,48.3485879563319,0.48,1e-05,1e-04,5.41227730664262,2.2903346756437,3.64106722089847,9.96932312486631,1.7454608565621,54.0027348663725,10.841266801041,138.097534473546
0.48,1e-04,"LAC",0.075,0.498651129411234,0.92513954614972,4,1.29796517192317,0.000651560637199475,1.63591844302603e-17,14.9308369128892,0.743395646090141,3.22952747152223,0.149186597360594,0.373359329585402,0.074953374447661,12.2210231791634,146.274386555002,0.0734277271619892,1.84360082908149e-15,1682.63298386478,83.7770877460268,363.952099777451,16.8126067503147,42.0757876105199,8.44688216966109,1377.25010445226,38.5270767390957,10.3573859204032,1.01197660716433e-17,4.3394657301504,26.538772897717,1.8492333111741,0.121435120400988,8.0149200657122,0.260105895632731,48.0891662442603,0.48,1e-05,1e-04,5.41230499564016,2.29034170691585,3.64106751219797,9.96931506377183,1.74545799797118,54.0026934312326,10.8412560801097,138.097561924547
