"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1",0.5,0.001,"LAC",0,0,0.586448730473302,1,FALSE,4,1.29974286860128,5.55420279064949e-22,6.27357242919746e-24,14.987143838551,0.748643980336198,3.20076013781462,0.149118859993132,0.369860978198955,0.0733087136243594,12.3096570332352,172.264557482647,7.36139669633092e-20,8.31483060579546e-22,1986.35727392382,99.2233364768893,424.220468577831,19.7638279459673,49.0204172523044,9.71614726050583,1631.49009917277,43.3188046563201,1.03952228806273e-18,4.58256189486944e-24,4.62395027720947,28.7277213501275,1.94313296714771,0.128560700043662,8.48412881184248,0.272692921561539,51.6001327913055,0.5,1e-05,0.001,5.36200738006248,2.2745901853113,3.58342760724254,9.85215772153887,1.72862655860334,53.4966918866969,10.6033723386273,139.099124475558
"11",0.5,0.001,"LAC",0.005,0.5,0.583568704940232,0.995089041235122,FALSE,4,1.29936947085084,0.00037343521640486,1.12838062481475e-16,14.9871453041603,0.748645272234323,3.20074468078684,0.149118569289234,0.369858808304594,0.0733082290246391,12.3096746197243,171.369327211586,0.0492510738693198,1.48818202098031e-14,1976.60254855338,98.7362251468951,422.135100775712,19.6667302619609,48.7793938247092,9.66836774978176,1623.48023799141,43.0945432277016,0.695496598942169,8.2017064781817e-17,4.60116441017026,28.5861759071147,1.93353769044973,0.127929551801727,8.44244167868421,0.271352831336911,51.3466813066837,0.5,1e-05,0.001,5.3622187181459,2.27464368149501,3.58342949721337,9.85209980766813,1.72860480968675,53.4963780331765,10.6033022461238,139.099323202885
"12",0.5,0.001,"LAC",0.01,1,0.580688678138486,0.990178080306922,FALSE,4,1.29899237535841,0.00075056580991098,7.93801514182551e-21,14.9871470406405,0.748646615526103,3.20072873703552,0.149118275235721,0.369856611545062,0.0733076771214144,12.3096929912904,170.474097371099,0.0985009853709716,1.04175050746349e-18,1966.84785252584,98.2491186651711,420.049688301918,19.5696324740403,48.5383695901072,9.62058001625837,1615.47045341707,42.8702829457123,1.39099532741489,5.74123134214143e-21,4.57837853605321,28.4446328353492,1.9239422377152,0.127298375198987,8.40075757319379,0.27001261213168,51.0932303588117,0.5,1e-05,0.001,5.36243252832226,2.27469814700204,3.58343252640851,9.85204070410229,1.72858266021117,53.4960602938777,10.6032224188414,139.099530801581
"13",0.5,0.001,"LAC",0.015,1.5,0.577808651396039,0.985267119479839,FALSE,4,1.2986115315024,0.00113144685814772,2.61257455775243e-17,14.9871490351732,0.748648001470111,3.20071241374686,0.149117979845106,0.369854344744361,0.0733071260540008,12.3097120230704,169.578868961272,0.147749711010572,3.41162409106356e-15,1957.09318813638,97.7620160145513,417.964247064361,19.4725348963037,48.2973390738333,9.57279311131385,1607.46073130601,42.6460242315752,2.08649618515296,1.88016331508479e-17,4.55559258882217,28.3030900962406,1.91434653736568,0.126667208802276,8.35907217651972,0.268672409622095,50.8397844265952,0.5,1e-05,0.001,5.36264889184218,2.27475329941014,3.58343520086632,9.85198084256342,1.72856023884787,53.4957324238244,10.6031427124507,139.099745860696
"14",0.5,0.001,"LAC",0.02,2,0.574928624630587,0.98035615861353,FALSE,4,1.29822688246369,0.00151613468070453,7.13961577481556e-20,14.9871511765732,0.748649409531721,3.20069592312528,0.149117668433493,0.369852095903399,0.0733065426867823,12.3097313946116,168.683641894487,0.196997245241475,9.27677901984055e-18,1947.33854015561,97.2749144296817,415.87880531715,19.3754356206529,48.0563138400728,9.52500272651376,1599.45102850238,42.4217642042964,2.78199930843913,5.11239768767173e-20,4.53280689394488,28.1615479324046,1.90475092320072,0.126036022698684,8.31738938975937,0.267332163942975,50.5863379204241,0.5,1e-05,0.001,5.3628671348973,2.27480884323602,3.58343755164904,9.85191763489304,1.72853714705398,53.4954071514676,10.6030583342162,139.099964759111
"15",0.5,0.001,"LAC",0.025,2.5,0.572048600419688,0.975445202103188,FALSE,4,1.29783837828844,0.0019046864928983,6.91629275110873e-20,14.9871531995578,0.748650813390572,3.20067940929358,0.149117367602241,0.369849816929704,0.073305969035732,12.309750654744,167.788417898815,0.246243552805171,8.94158962970396e-18,1937.58388273064,96.7878109007092,413.793383884142,19.2783382043394,47.815287851666,9.47721439958169,1591.44129318493,42.1975049768941,3.47750454108856,4.92759600505359e-20,4.51002110346405,28.020004760901,1.89515539680419,0.125404836634664,8.27570506943443,0.265991930924228,50.3328897824621,0.5,1e-05,0.001,5.3630877091359,2.27486494794063,3.58344112877098,9.85185690390225,1.72851420818577,53.4950775207124,10.6029753613283,139.100182398607
"16",0.5,0.001,"LAC",0.03,3,0.569168575055512,0.970534243626303,FALSE,4,1.2974459436141,0.00229716093173822,6.24127992230464e-17,14.9871552385306,0.748652233704411,3.20066270582256,0.149117053822676,0.369847520884144,0.0733053963391309,12.3097701385388,166.893193720076,0.295488630007083,8.0282893037756e-15,1927.82922082254,96.3007074657444,411.707958720434,19.1812394752047,47.5742625375739,9.42942692307832,1583.43155835695,41.9732442632842,4.17301204676538,4.42421529529063e-17,4.48723531312567,27.8784631455536,1.88555986080629,0.124773671148437,8.23402115466931,0.264651731054747,50.0794413790812,0.5,1e-05,0.001,5.36331028134146,2.27492173861031,3.58344313163568,9.8517933432997,1.72849094165105,53.4947454206826,10.6028925264919,139.100402565489
"17",0.5,0.001,"LAC",0.035,3.5,0.566288549877143,0.965623285466254,FALSE,4,1.29704951192016,0.0026936173824172,1.11645469701283e-24,14.9871565607096,0.748653596609383,3.20064622143159,0.149116742790867,0.369845247482501,0.0733048336889575,12.3097886421127,165.997968912652,0.344732417999316,1.42885225570732e-22,1918.07446515339,95.8135948660372,409.622583473362,19.0841415124621,47.3332431259351,9.38164148092731,1575.42167323256,41.7489835534977,4.86852138682442,7.87396290568292e-25,4.46444921563536,27.7369169294385,1.87596457344939,0.124142493519582,8.19233678349257,0.263311540774909,49.8259851792409,0.5,1e-05,0.001,5.36353529055558,2.27497884667259,3.583446532787,9.85173173375556,1.72846776769143,53.494416595869,10.6028111447708,139.100611655873
"18",0.5,0.001,"LAC",0.04,4,0.563408526981351,0.960712331198406,FALSE,4,1.29664906530325,0.0030941172271725,1.08834202439661e-22,14.9871594280695,0.748655130154003,3.20062861636185,0.149116424283913,0.369842827677004,0.0733042181859005,12.3098099213136,165.102749616101,0.393974958614767,1.38578945960686e-20,1908.31991224275,95.3265026059444,407.537088639887,18.9870430797228,47.0922082228828,9.33385007925814,1567.41212379242,41.5247247597478,5.56403351461557,7.63652912974548e-23,4.44166365114185,27.5953774371023,1.8663686244127,0.123511322717234,8.15065299370517,0.261971288091844,49.5725485193092,0.5,1e-05,0.001,5.36376287029679,2.27503688179237,3.58344853339733,9.85166583910254,1.72844368795931,53.4940665952018,10.6027221184086,139.100852110844
"19",0.5,0.001,"LAC",0.045,4.5,0.560528502639175,0.955801374464213,FALSE,4,1.29624451814714,0.00349872284203565,0,14.9871617364675,0.748656607093745,3.20061139142098,0.149116106753789,0.369840455897931,0.0733036223650865,12.3098302231234,164.207531731343,0.443216255929833,0,1898.56527989144,94.839400934131,405.451663832458,18.8899451366072,46.8511824329277,9.28606194820645,1559.40241881242,41.3004652784756,6.25954868017396,0,4.41887787166453,27.4538350394056,1.85677306014345,0.122880150106603,8.10896899457843,0.260631069776668,49.3191013769695,0.5,1e-05,0.001,5.3639926588862,2.27509537763317,3.58345133381849,9.85160130979674,1.7284197333291,53.4937235410768,10.6026359388861,139.101081521294
