"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1",0.5,0.001,"LAC",0,0,0.586448730473302,1,FALSE,4,1.29974286860128,5.55420279064949e-22,6.27357242919746e-24,14.987143838551,0.748643980336198,3.20076013781462,0.149118859993132,0.369860978198955,0.0733087136243594,12.3096570332352,172.264557482647,7.36139669633092e-20,8.31483060579546e-22,1986.35727392382,99.2233364768893,424.220468577831,19.7638279459673,49.0204172523044,9.71614726050583,1631.49009917277,43.3188046563201,1.03952228806273e-18,4.58256189486944e-24,4.62395027720947,28.7277213501275,1.94313296714771,0.128560700043662,8.48412881184248,0.272692921561539,51.6001327913055,0.5,1e-05,0.001,5.36200738006248,2.2745901853113,3.58342760724254,9.85215772153887,1.72862655860334,53.4966918866969,10.6033723386273,139.099124475558
"11",0.5,0.001,"LAC",0.005,0.5,0.583568704878629,0.995089041130077,FALSE,4,1.29936946900551,0.000373435220029288,9.63919956027456e-19,14.9871452104262,0.748645263356225,3.20074472855064,0.14911857027165,0.369858814856657,0.0733082298467872,12.3096744715053,171.369326950122,0.049251074342134,1.27128055598107e-16,1976.60253598246,98.7362239655705,422.135107030552,19.6667303894521,48.7793946836887,9.66836785719139,1623.48021827193,43.0945432795749,0.695496606873643,7.0063136110707e-19,4.60116435861457,28.5861754736521,1.93353771977211,0.127929551179735,8.44244170932139,0.271352830557818,51.3466799984633,0.5,1e-05,0.001,5.36221874707777,2.2746436848953,3.58342965959348,9.85210017226342,1.72860486610145,53.4963789808669,10.6033023650393,139.09932152801
"12",0.5,0.001,"LAC",0.01,1,0.580688678282689,0.990178080552814,FALSE,4,1.29899237509362,0.000750565774966177,1.89278353384236e-20,14.9871470344415,0.748646615508018,3.20072873213889,0.149118273573917,0.369856611682842,0.0733076780178788,12.3096929912822,170.474097378684,0.0985009808094289,2.48400660890528e-18,1966.84785220075,98.249118687196,420.049687763618,19.5696322608122,48.5383696202424,9.62058013629554,1615.47045381717,42.8702839741015,1.39099528501089,1.36897042317055e-20,4.57837844759155,28.4446318629436,1.92394218293573,0.127298374697507,8.40075755537956,0.270012614760447,51.0932305040676,0.5,1e-05,0.001,5.36243278212541,2.27469814302609,3.58343245797595,9.85204039527293,1.72858259842579,53.4960603138062,10.603222548506,139.099530801488
"13",0.5,0.001,"LAC",0.015,1.5,0.577808649672184,0.985267116540359,FALSE,4,1.29861152559743,0.0011314469275935,2.89165673776624e-17,14.9871491255971,0.748648014533086,3.20071230016526,0.149117971139256,0.369854351309481,0.0733071081230226,12.3097122422752,169.578867684246,0.14774971963833,3.77606286141906e-15,1957.09319410551,97.7620174287101,417.964230985367,19.4725337013575,48.2973397870459,9.57279074124165,1607.46075513505,42.6460240213461,2.08649631057934,2.08100736293544e-17,4.55559266620099,28.3030902948655,1.91434646403432,0.126667197727804,8.35907348622597,0.26867238123134,50.8397855154982,0.5,1e-05,0.001,5.36264891941196,2.27475327922598,3.58343485987873,9.85197894445954,1.72855990995411,53.4957333734033,10.603140118914,139.09974833771
"14",0.5,0.001,"LAC",0.02,2,0.574928626446887,0.980356161710645,FALSE,4,1.29822688215278,0.00151613442893558,2.46690719645301e-17,14.9871511762931,0.748649409281909,3.20069592294618,0.149117668452053,0.369852095937539,0.0733065427340228,12.3097313945549,168.68364238699,0.196997213150509,3.20534797922479e-15,1947.33854627119,97.274914704531,415.878806607714,19.3754356842748,48.0563139963269,9.52500276274303,1599.45103354795,42.4217641152026,2.78199884602016,1.76645510541664e-17,4.53280692096186,28.1615479161606,1.90475094024445,0.126036023877238,8.3173894268994,0.267332165284304,50.5863384038193,0.5,1e-05,0.001,5.36286708168708,2.27480878754766,3.58343752137233,9.85191762375061,1.7285371603426,53.4954071564056,10.6030583410491,139.09996475847
"15",0.5,0.001,"LAC",0.025,2.5,0.572048601133751,0.975445203320793,FALSE,4,1.29783837519947,0.00190468633208448,2.08294944960156e-25,14.9871532404858,0.74865081791731,3.20067938141625,0.149117362692597,0.369849817734374,0.0733059717720834,12.3097507315068,167.788417708906,0.246243532322055,2.69289920066177e-23,1937.58389044054,96.7878116067553,413.793380796598,19.2783375936703,47.8152880153818,9.47721476517534,1591.44130509558,42.1975042987751,3.47750421748962,1.48402242191007e-25,4.5100211295763,28.0200054596933,1.89515539118417,0.125404849031716,8.27570531464252,0.265991948155723,50.3328906574782,0.5,1e-05,0.001,5.36308755079146,2.27486493007998,3.58344024102766,9.85185570942621,1.72851416757121,53.4950776370998,10.6029757571141,139.100183266027
"16",0.5,0.001,"LAC",0.03,3,0.569168575120137,0.9705342437365,FALSE,4,1.29744594413982,0.00229716090091741,2.55496663028307e-21,14.9871552843793,0.74865223926886,3.20066266301104,0.149117053357097,0.369847515498088,0.0733053943339004,12.3097702309178,166.89319380665,0.295488626076089,3.28650717914923e-19,1927.82922693905,96.3007081924454,411.707953260245,19.1812394174941,47.5742618501559,9.42942666621195,1583.43157041964,41.9732450975272,4.17301204463392,1.81112246458853e-21,4.48723525363241,27.878462623091,1.8855597929524,0.124773672086283,8.23402117666503,0.264651728376407,50.0794422204069,0.5,1e-05,0.001,5.36331048652224,2.27492174351654,3.5834430689608,9.85179316127163,1.72849090607156,53.4947446416435,10.6028922364554,139.100403609371
"17",0.5,0.001,"LAC",0.035,3.5,0.566288549953475,0.965623285596413,FALSE,4,1.29704952961053,0.00269361767895565,4.16029121099388e-17,14.9871573811805,0.748653677700698,3.20064575242076,0.149116740996883,0.369845187107771,0.0733048101298033,12.3097899851912,165.997971199062,0.344732455997134,5.32439112660288e-15,1918.07457041678,95.8136052571169,409.622523504001,19.0841412854383,47.3332354054841,9.38163846706277,1575.42184533374,41.7489846796523,4.86852196592566,2.93410726172768e-17,4.46444947567452,27.7369200192806,1.87596423820164,0.124142498468925,8.19233710702241,0.263311509532695,49.8259953389023,0.5,1e-05,0.001,5.36353543048168,2.27497896116451,3.58344576795988,9.85172988461213,1.72846744716684,53.494407863268,10.6028077371748,139.100626832661
"18",0.5,0.001,"LAC",0.04,4,0.563408527543435,0.960712332156859,FALSE,4,1.29664908378609,0.00309411753251111,4.64710118086805e-18,14.9871596543598,0.748655141237711,3.20062866528516,0.149116426232172,0.369842834141788,0.0733042190899947,12.3098101068894,165.102752134241,0.393974997886682,5.91716914006759e-16,1908.3199429602,95.3265041123388,407.537095275887,18.9870433467377,47.0922090930273,9.33385020368865,1567.41214898558,41.5247252836359,5.56403405955385,3.26071426532339e-18,4.44166372455989,27.5953779158556,1.8663686603206,0.123511325163609,8.15065309515803,0.261971290004456,49.5725488535984,0.5,1e-05,0.001,5.36376284235902,2.27503687030223,3.58344852849103,9.85166591975478,1.72844371209528,53.4940675302682,10.6027222491768,139.10085420785
"19",0.5,0.001,"LAC",0.045,4.5,0.560528501485832,0.955801372497558,FALSE,4,1.29624451050544,0.00349872285752459,2.21642395118003e-24,14.9871616906888,0.748656606999482,3.20061134673356,0.149116104293826,0.369840451755208,0.0733036212550238,12.3098302230918,164.207530425424,0.443216256980003,2.80775347898768e-22,1898.56527018573,94.8394007270486,405.451657337223,18.8899447861124,46.8511818117289,9.28606178847736,1559.4024155998,41.3004647933626,6.25954867931484,1.54721398902818e-24,4.41887788604701,27.4538350181864,1.85677302923237,0.122880148609761,8.1089690221916,0.260631069636785,49.3191018743565,0.5,1e-05,0.001,5.36399261867981,2.2750953567576,3.58345115802197,9.85160087280275,1.72841965071816,53.4937229418732,10.6026357783266,139.101081520938
