"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.5,0.001,"LAC",0,0.586448732217682,1,4,1.29974288003686,2.76707375259235e-21,0,14.9871439267347,0.748643976768674,3.20076026056107,0.149118864787638,0.369860955070493,0.0733087605991938,12.3096569962151,172.264559510686,3.66740798080297e-19,0,1986.35729151984,99.2233362991968,424.220486108163,19.7638286402058,49.020414332728,9.71615351532937,1631.49009911906,43.3188036763439,5.17884364348623e-18,0,4.62395035810356,28.727721046141,1.94313302098054,0.128560736832504,8.48412605783394,0.27269302483215,51.6001361361634,0.5,1e-05,0.001,5.36200701547606,2.27458988104322,3.58342640513691,9.85215848593722,1.72862682020333,53.4966885413961,10.6033791330674,139.099124057231
0.5,0.001,"LAC",0.005,0.583568704755822,0.995089037960797,4,1.29936946869174,0.000373435232649568,3.80996257205329e-25,14.9871452036796,0.748645262635736,3.2007447329929,0.149118570247857,0.36985881539936,0.0733082301710378,12.3096744598998,171.369326872676,0.0492510759962144,5.02482732675133e-23,1976.60253467671,98.7362238497696,422.135107527591,19.6667303821755,48.7793947449987,9.66836789792105,1623.48021639968,43.0945431137294,0.695496628670386,2.7692955752743e-25,4.60116436981625,28.5861755473191,1.93353772924175,0.127929550987801,8.44244170083436,0.271352831087094,51.3466799251815,0.5,1e-05,0.001,5.36221871107534,2.27464367943506,3.58342965978979,9.85210017970322,1.72860486810712,53.4963790593634,10.6033024119389,139.099321396868
0.5,0.001,"LAC",0.01,0.580688677943557,0.990178077029269,4,1.29899237439892,0.000750565811361716,2.82191094906524e-17,14.9871470358796,0.748646615571869,3.20072873215128,0.149118273521713,0.369856611664631,0.0733076780652528,12.3096929927747,170.474097187955,0.0985009855282945,3.70335292852895e-15,1966.8478512408,98.2491186381964,420.049687519927,19.5696322425321,48.5383695895053,9.62058013689411,1615.47045306958,42.870283263817,1.39099533744583,2.04096908145255e-17,4.57837852020924,28.4446324355644,1.9239422124143,0.127298373156784,8.40075754483999,0.270012614609476,51.0932305162966,0.5,1e-05,0.001,5.36243261836311,2.27469813721811,3.58343246371501,9.85204039402239,1.72858258714646,53.4960603111723,10.6032225553582,139.099530818354
0.5,0.001,"LAC",0.015,0.577808651413805,0.985267116579476,4,1.29861153646595,0.00113144691984116,5.07468001121012e-17,14.9871492024674,0.748648013307258,3.20071239343983,0.149117972015556,0.369854366678101,0.0733071112240085,12.3097122262256,169.578869614651,0.147749719071338,6.62675847081263e-15,1957.09321004262,97.7620175633081,417.964244425424,19.4725338744826,48.2973419395304,9.57279117503727,1607.4607578844,42.6460240364727,2.08649628736379,3.65204017916354e-17,4.55559278871859,28.3030904568761,1.91434649545223,0.126667204720559,8.35907383494789,0.268672392640754,50.8397846591569,0.5,1e-05,0.001,5.36264880250749,2.27475321982089,3.58343449291392,9.85197914239412,1.72855987229025,53.4957355963206,10.6031405674406,139.09974815635
0.5,0.001,"LAC",0.02,0.574928621845197,0.980356150947891,4,1.29822688070328,0.00151613503502488,7.23383640022845e-17,14.9871510945301,0.748649400878512,3.20069597442615,0.14911766857172,0.369852102459711,0.0733065455849185,12.3097312559228,168.683640848518,0.196997290325285,9.39920347845554e-15,1947.33852006104,97.2749128340633,415.878809968039,19.375435544744,48.0563144591385,9.52500305693347,1599.45100273305,42.4217642793162,2.78199995976603,5.17986530964656e-17,4.53280679470607,28.1615467582624,1.90475093193319,0.126036023446042,8.31738931468172,0.26733216735976,50.5863369624559,0.5,1e-05,0.001,5.3628672193701,2.27480876823109,3.58343758656403,9.85191779679007,1.7285371935238,53.4954080997725,10.6030587534026,139.099963191927
0.5,0.001,"LAC",0.025,0.572048601133209,0.975445200418427,4,1.29783837518055,0.00190468633189581,1.38492791547913e-24,14.9871532396795,0.748650817839967,3.20067938184068,0.149117362695919,0.369849817787058,0.0733059717928913,12.3097507302228,167.788417706301,0.246243532297431,1.79047613338758e-22,1937.58389033446,96.7878115966644,413.793380851078,19.2783375940815,47.8152880221477,9.47721476785648,1591.44130492807,42.1975042979195,3.47750421713095,9.86708573124049e-25,4.51002112927513,28.0200054565974,1.89515539147903,0.125404849027346,8.27570531425286,0.265991948180811,50.3328906476547,0.5,1e-05,0.001,5.36308755074113,2.27486493001125,3.58344024189262,9.85185571153185,1.72851416792409,53.49507764472,10.6029757601238,139.100183251518
0.5,0.001,"LAC",0.03,0.569168575158968,0.97053424091588,4,1.29744594260806,0.00229716087952621,1.23748015266775e-17,14.9871551739651,0.748652226768472,3.20066274517802,0.149117053786085,0.369847526145827,0.0733053986114292,12.3097700306237,166.893193621004,0.295488623344653,1.59179668253598e-15,1927.82921286777,96.3007065910643,411.707963857644,19.1812394739844,47.5742632230426,9.42942721708278,1583.43154476341,41.9732448832856,4.1730119950504,8.7720445525749e-18,4.48723520899201,27.8784617447222,1.88555985619171,0.124773673459154,8.23402114522615,0.264651735189724,50.0794411039308,0.5,1e-05,0.001,5.36331044420876,2.27492163441741,3.58344312714896,9.85179343028251,1.72849098287904,53.4947461817324,10.6028928551571,139.100401346048
0.5,0.001,"LAC",0.035,0.566288550149722,0.965623283058822,4,1.29704953014823,0.00269361766306266,1.47809407373772e-18,14.9871573974366,0.748653679080072,3.20064574673904,0.149116740882595,0.369845186423672,0.0733048099454535,12.3097900081771,165.997971325405,0.344732454082596,1.89168271500414e-16,1918.07457316197,95.813605466855,409.622522918802,19.0841412774252,47.3332353343355,9.38163844672066,1575.42184882147,41.7489846726226,4.86852193589678,1.04244783357007e-18,4.46444948756405,27.7369201164923,1.87596423654986,0.124142498560929,8.19233711432552,0.263311509592285,49.8259955207974,0.5,1e-05,0.001,5.36353542062919,2.27497896121416,3.58344574608553,9.85172983460589,1.72846743917344,53.4944077643199,10.6028077105104,139.100627092402
0.5,0.001,"LAC",0.04,0.563408526622184,0.960712327728342,4,1.29664906334052,0.00309411724074116,8.86911645243982e-22,14.9871593827613,0.748655126237385,3.20062863316542,0.149116424023676,0.369842830562775,0.0733042188165505,12.3098098568267,165.102749260934,0.393974960091314,1.12930749823759e-19,1908.31990525711,95.3265020464704,407.53709051969,18.9870430344827,47.0922085603082,9.33385015360878,1567.41211458208,41.5247245924053,5.56403352856022,6.2231600620118e-22,4.44166363787083,27.595377292491,1.86636863666575,0.123511322934398,8.15065302235859,0.261971289222504,49.5725480596334,0.5,1e-05,0.001,5.36376285038208,2.2750368710788,3.58344851904486,9.85166585813841,1.72844369827273,53.4940670125998,10.6027222096259,139.100851382142
0.5,0.001,"LAC",0.045,0.560528503198498,0.955801372574947,4,1.2962445182479,0.003498722772309,2.79371565541874e-21,14.987161747943,0.748656608229456,3.20061138471814,0.149116106681802,0.369840455055205,0.0733036220643137,12.3098302420999,164.207531907962,0.443216247539163,3.53906339560862e-19,1898.56528323963,94.8394011726378,405.451663387925,18.8899451463372,46.851182372922,9.28606191937082,1559.40242277241,41.3004651712988,6.2595485464883,1.9502026920091e-21,4.41887789607362,27.4538352467137,1.85677306514477,0.122880150046433,8.10896900655318,0.260631069686032,49.3191015837246,0.5,1e-05,0.001,5.36399261997782,2.27509537698178,3.5834513206983,9.85160127425578,1.72841972765572,53.4937234191848,10.6026358953823,139.101081735729
