"reaction","phi","rel_phi","mu","mu_norm","convergence","f.TS","f.AAS","f.R","v.TS","v.AAS","v.R","p.TS","p.AAS","p.R","c.x_S","c.S","c.AA","c.P"
"TS",0.257,0.999944469276151,1.51228548297289,0.999999998031417,4,1.00000000007385,0.847406222302136,0.775879085372684,514.177064248757,435.716843577263,398.939230299475,67.7965782358708,79.480681366598,116.521629424244,100,51.8818844423833,24.3192265560136,263.798889026713
"TS",0.256742742742743,0.99894352386146,1.51228424336893,0.999999178342295,4,1.00000000003389,0.847778539503046,0.776330566822859,514.176642762863,435.907923233306,399.17104450964,67.7681251963939,79.5629539044019,116.621313618976,100,51.7552965804871,24.2923107112637,263.952392719772
"TS",0.256485485485485,0.997942578446769,1.51228075051537,0.999996868690052,4,1.00000000007619,0.848150664851333,0.776782022680305,514.175455214398,436.098254157103,399.402250083578,67.7395908785691,79.6453013487019,116.720995484033,100,51.62877397645,24.2653383381494,264.105887711304
"TS",0.256228228228228,0.996941633032078,1.51227499584942,0.99999306341254,4,0.999999999997208,0.848522596119088,0.777233449558312,514.173498587366,436.287831878204,399.63284197964,67.7109751572906,79.7277238374245,116.820673855111,100,51.5023173185608,24.2383098306638,264.259372849826
"TS",0.255970970970971,0.995940687617388,1.51226697089375,0.999987756904118,4,0.999999999948081,0.848894330021226,0.777684842983181,514.170770077179,436.476651403826,399.862814614772,67.6822780432847,79.8102211751612,116.920347395836,100,51.3759277751309,24.2112255929354,264.412846614281
"TS",0.255713713713714,0.994939742202697,1.51225666684678,0.99998094334473,4,1.00000000000038,0.849265872954287,0.778136212899516,514.1672667281,436.664712622193,400.092169728547,67.6534987837409,79.8927947554643,117.02001884663,100,51.2496031956721,24.184084418622,264.566312385836
"TS",0.255456456456456,0.993938796788006,1.51224407531424,0.999972617183662,4,0.999999999999711,0.849637213709085,0.778587545418862,514.162985606693,436.852006483341,400.320896908864,67.6246379538993,79.9754426272347,117.119684861279,100,51.1233473388129,24.1568872186758,264.719765442413
"TS",0.255199199199199,0.992937851373315,1.51222918758572,0.999962772661146,4,1.0000000001521,0.85000835559354,0.779038843092514,514.157923857349,437.038531306901,400.548994107755,67.5956950605911,80.0581662692313,117.219345321632,100,50.9971591499101,24.1296342503488,264.873206651455
"TS",0.254941941941942,0.991936905958624,1.51221199496551,0.999951404027134,4,1.0000000000211,0.850379293559388,0.779490104488767,514.15207829912,437.224281116874,400.776457228044,67.5666701560653,80.1409640556059,117.31900131451,100,50.8710401969806,24.1023242840108,265.026635526181
"TS",0.254684684684685,0.990935960543933,1.51219248880051,0.999938505559759,4,0.999999999996392,0.850750029105083,0.779941327205847,514.145446190318,437.409253312237,401.003281679966,67.5375629148859,80.2238376404522,117.41865069465,100,50.7449901030451,24.0749586457402,265.180051249988
"TS",0.254427427427427,0.989935015129242,1.51217066033487,0.999924071469208,4,0.999999999117426,0.85112055694346,0.780392507161531,514.13802406009,437.593441770043,401.229461977444,67.508373330213,80.3067859472391,117.518293157469,100,50.6190103391483,24.047536925856,265.333452434921
"TS",0.25417017017017,0.988934069714552,1.51214650094422,0.999908096052618,4,0.999999999906706,0.85149088243774,0.780843650815912,514.129810273071,437.776845877807,401.454998084371,67.4791010908293,80.3898102270261,117.617929959555,100,50.4930999394482,24.0200587514216,265.48684127741
"TS",0.253912912912913,0.987933124299861,1.5121200018655,0.999890573515389,4,0.999999999381748,0.851860994313194,0.781294744600761,514.120800316413,437.959456425404,401.67987962549,67.4497463556954,80.4729088845467,117.717557924017,100,50.3672617233085,23.9925249022271,265.640213164259
"TS",0.253655655655656,0.98693217888517,1.51209115409996,0.999871497907107,4,0.999999999990178,0.852230901334116,0.781745799568173,514.110992388936,438.141274433703,401.904108815823,67.4203085280122,80.5560838526234,117.817179472543,100,50.2414935430609,23.9649346004207,265.793571853179
"TS",0.253398398398398,0.985931233470479,1.51205994905182,0.999850863543801,4,0.999999999963963,0.852600593693486,0.782196804076894,514.100382659092,438.322291488986,402.127676305141,67.3907878376186,80.6393336249728,117.916791923553,100,50.1157981319622,23.9372884696415,265.946913386144
"TS",0.253141141141141,0.984930288055788,1.51202637784939,0.999828664559057,4,0.999999999973342,0.852970072289542,0.782647759486831,514.088968455087,438.502504598081,402.350579348996,67.3611840376486,80.7226586950775,118.016395492796,100,49.990175412492,23.9095863529216,266.100238225523
"TS",0.252883883883884,0.983929342641097,1.51199043164838,0.999804895104583,4,1.00000000000007,0.853339335308744,0.783098663858272,514.076746760483,438.681909378242,402.572813508714,67.3314969903824,80.8060590634849,118.115989657945,100,49.86462599505,23.8818282931605,266.253545711813
"TS",0.252626626626627,0.982928397226406,1.5119521015659,0.999779549306561,4,1.00000000019473,0.853708381485466,0.783549515927227,514.063714632507,438.860501713866,402.794374677618,67.3017265392829,80.8895348241019,118.215574051873,100,49.7391503611485,23.8540142898011,266.406835415257
"TS",0.252369369369369,0.981927451811716,1.51191137862151,0.99975262122667,4,1.00000000000877,0.85407720857951,0.784000313193473,514.049868735826,439.038276956705,403.015258082414,67.2718724977459,80.9730859828861,118.315148005149,100,49.61374908595,23.8261444312528,266.560106485781
"TS",0.252112112112112,0.980926506397025,1.51186825403478,0.999724105058835,4,1.00000000000627,0.854445814796173,0.78445105395225,514.03520637505,439.215230742293,403.235459406941,67.2419348140169,81.056712395234,118.414711134514,100,49.4884229714339,23.7982186869337,266.713358343765
"TS",0.251854854854855,0.979925560982334,1.51182271876642,0.99969399482582,4,0.999999999974036,0.854814198931763,0.784901736635883,514.019724367235,439.391358931512,403.454974331416,67.2119132688636,81.1404143205779,118.514262866759,100,49.3631723543728,23.7702371805992,266.8665904562
"TS",0.251597597597598,0.978924615567643,1.51177476384424,0.999662284594768,4,1.00000000002772,0.855182359180951,0.785352359961974,514.003419721291,439.566657092144,403.67379869545,67.1818077392599,81.2241915899439,118.613803057868,100,49.2379978879023,23.742199734452,267.019802387071
"TS",0.25134034034034,0.977923670152952,1.51172438043878,0.99962896852718,4,1.00000000003021,0.855550291991299,0.785802920580726,513.986289364712,439.741119932219,403.891927309039,67.1516182053864,81.3080436612156,118.713331130845,100,49.11290073323,23.7141062795949,267.172992997447
"TS",0.251083083083083,0.976922724738261,1.5116715593005,0.999594040506797,4,1.00000000006667,0.855917999447816,0.786253417252348,513.968330196434,439.914744931939,404.109355949489,67.1213442326988,81.3919723536506,118.812845279449,100,48.9878802104093,23.6859579464589,267.326161865798
"TS",0.250825825825826,0.975921779323571,1.51161629151503,0.999557494638982,4,0.999999999993024,0.856285476630673,0.786703848444583,513.949539111525,440.087526065297,404.326080328177,67.0909859012078,81.4759760052073,118.912346564743,100,48.8629379431995,23.6577535832705,267.479308471158
"TS",0.250568568568569,0.97492083390888,1.51155856808295,0.999519324972863,4,0.999999999087942,0.856652720448731,0.78715420995089,513.929912679471,440.25945821839,404.542094754304,67.060543065966,81.5600546107194,119.011833706617,100,48.7380747373318,23.6294935692662,267.632431383302
"TS",0.250311311311311,0.973919888494189,1.51149837980011,0.999479525422177,4,1.0000000001208,0.857019735369778,0.787604506687769,513.909449194116,440.430540099166,404.75739816582,67.0300154985631,81.644209310206,119.111307465073,100,48.6132900153476,23.6011777518831,267.785532273842
"TS",0.250054054054054,0.972918943079498,1.51143571762892,0.999438090010831,4,1.00000000001135,0.8573865136532,0.788054729307831,513.888143999668,440.600764186587,404.971982209564,66.9994030687998,81.728439329395,119.210765566468,100,48.4885853617721,23.5728066774254,267.938607964663
"TS",0.249796796796797,0.971917997664807,1.51137057251686,0.999395012752824,4,1.00000000020472,0.857753055344569,0.78850487895964,513.865994760932,440.770126953632,405.185843917494,66.9687057020256,81.8127446422999,119.310208501952,100,48.3639612524511,23.5443799708758,268.091658846278
"TS",0.24953953953954,0.970917052250116,1.51130293524476,0.999350287551975,4,1.00000000022497,0.858119358830296,0.788954952733157,513.842998098817,440.938623968797,405.398978186115,66.9379231679417,81.897125668293,119.409635093039,100,48.2394180741881,23.5158980730272,268.244683929273
"TS",0.249282282282282,0.969916106835426,1.51123279657094,0.999303908297212,4,1.00000000010504,0.858485422071026,0.789404949873591,513.819150888092,441.106250572004,405.611381008298,66.9070553406253,81.9815819998549,119.509045616541,100,48.1149565315664,23.4873605471279,268.397682957021
"TS",0.249025025025025,0.968915161420735,1.51116014746006,0.99925586901392,4,1.00000000000334,0.858851243461254,0.789854867136086,513.794450138136,441.273002383155,405.82304714776,66.8761020886164,82.0661140280309,119.608438709622,100,47.990577224309,23.458767950557,268.550654826269
"TS",0.248767767767768,0.967914216006044,1.51108497862483,0.999206163560866,4,1.00000000013617,0.859216821544064,0.7903047038548,513.768892802401,441.438875021783,406.033972620722,66.8450632666197,82.1507215947065,119.707814449306,100,47.8662807213145,23.4301200143497,268.703599310632
"TS",0.248510510510511,0.966913270591353,1.51100728087578,0.999154785861502,4,1.00000000000293,0.859582153355872,0.790754456981106,513.742475499271,441.603863358746,406.244152240365,66.8139387459381,82.2354044491845,119.807172178454,100,47.7420678599993,23.4014167674204,268.856515373576
