"reaction","phi","rel_phi","mu","convergence","f.TS","f.AAS","f.R","v.TS","v.AAS","v.R","p.TS","p.AAS","p.R","c.x_S","c.S","c.AA","c.P"
"TS",0.2568,0.999961113274616,1.51701793195485,4,0.999999999998269,0.849560443358556,0.777026292726431,515.786096863757,438.191465130511,400.779358686575,67.8439838579452,79.6881427314477,116.656812937594,100,51.1494492575027,24.6616112149225,264.188939526986
"TS",0.256285370741483,0.997957183187894,1.51701321244572,4,1.00000000019405,0.850304632852585,0.777931442915138,515.784492331635,438.573943298,401.244974274937,67.7868968516909,79.8538295619407,116.855964177515,100,50.8964248960996,24.606884578732,264.496690591147
"TS",0.255770741482966,0.995953253101171,1.51699932508888,4,1.00000000009995,0.851048013879765,0.778836469570103,515.779770581771,438.953349309103,401.708095555433,67.7294824548937,80.0198241296591,117.055093069282,100,50.6436753148632,24.5519250652854,264.804399653835
"TS",0.255256112224449,0.993949323014448,1.51697619976738,4,0.999999999925547,0.851790573395371,0.779741360668665,515.771907882509,439.329649189176,402.168689276923,67.671739518443,80.186126465557,117.254196643346,100,50.3912050202599,24.49673232708,265.112062627346
"TS",0.254741482965932,0.991945392927726,1.5169437660049,4,0.999999999995638,0.852532297651873,0.780646101954222,515.760880439415,439.702808441886,402.626720857263,67.6136669535584,80.3527367109006,117.453270999976,100,50.1390187968801,24.4413065372013,265.419674664435
"TS",0.254226853707415,0.989941462841003,1.51690195281737,4,0.999999999964604,0.853273172798724,0.781550678678403,515.74666393965,440.07279231572,403.082155242423,67.5552635662269,80.5196551788465,117.652312005584,100,49.8871212363991,24.3856480009093,265.727230750657
"TS",0.253712224448898,0.98793753275428,1.51685068890983,4,0.999999999416635,0.85401318252977,0.78245507535394,515.729233928483,440.43956464784,403.534956831149,67.4965283319705,80.6868811634865,117.851316124883,100,49.6355177415343,24.329756439782,266.03472562034
"TS",0.253197595190381,0.985933602667557,1.51678990252305,4,1.00000000011405,0.854752321102873,0.783359282357833,515.708566916656,440.803094534373,403.985092839542,67.4374597190488,80.854417487895,118.050278794719,100,49.384210863801,24.2736331733138,266.342156001663
"TS",0.252682965931864,0.983929672580835,1.51671952156306,4,0.999999999919273,0.855490565757496,0.78426327936587,515.684637289812,441.163342143124,404.432524792156,67.37805692419,81.0222616342111,118.249196425995,100,49.1332076150042,24.2172773731529,266.649514984396
"TS",0.252168336673347,0.981925742494112,1.51663947363979,4,1.00000000010319,0.856227905961943,0.785167053839184,515.657421090742,441.520273808699,404.877218066348,67.3183186940962,81.1904148060905,118.448064805136,100,48.8825120080252,24.1606897217381,266.956798305322
