"","reaction","phi","rel_phi","mu","mu_norm","convergence","f.TS","f.AAS","f.R","v.TS","v.AAS","v.R","p.TS","p.AAS","p.R","c.x_S","c.S","c.AA","c.P"
"1","TS",0.257,0.99994446948393,1.51228548298226,0.999999998047555,4,1.00000000013155,0.8474062222627,0.775879085350584,514.177064281609,435.716843559684,398.939230290581,67.7965782476121,79.4806813429499,116.521629428637,100,51.8818844754101,24.3192265501196,263.798889019199
"2","TS",0.256742742742743,0.998943524069031,1.51228424339873,0.99999917837195,4,1.00000000020413,0.847778539556703,0.776330566328135,514.176642860529,435.907923269485,399.171044263131,67.7681252181575,79.5629540082003,116.621313325208,100,51.7552966201255,24.2923108977129,263.952392551566
"3","TS",0.256485485485485,0.997942578654132,1.51228075053721,0.999996868714444,4,1.00000000019513,0.848150665058337,0.776782022266667,514.175455282981,436.098254269839,399.402249876664,67.7395908808896,79.6453015178855,116.720995171892,100,51.6287739465086,24.2653385491678,264.105887570667
"4","TS",0.256228228228228,0.996941633239233,1.51227499583305,0.999993063411667,4,0.999999999683751,0.84852259441785,0.77723344663536,514.173498420631,436.287830998752,399.632840472411,67.7109752411357,79.7277236971712,116.820672917716,100,51.5023177904062,24.2383102460467,264.259371856022
"5","TS",0.255970970970971,0.995940687824335,1.51226697078843,0.999987756844421,4,0.999999999832731,0.848894333507256,0.77768484707949,514.17076998206,436.476653165842,399.862816693127,67.6822777562494,79.8102219983636,116.920348252414,100,51.3759265506614,24.2112253854404,264.412848007027
"6","TS",0.255713713713714,0.994939742409436,1.51225666685521,0.999980943360251,4,0.999999999997835,0.849265872665094,0.778136212548458,514.167266729657,436.664712475934,400.092169550275,67.6534988057914,79.8927946914948,117.02001876919,100,51.2496032931317,24.1840844396562,264.566312266476
"7","TS",0.255456456456456,0.993938796994537,1.51224407532582,0.999972617201263,4,1.00000000009553,0.849637213968493,0.778587545577721,514.162985659896,436.852006620063,400.320896993609,67.6246379484318,79.9754427031559,117.119684844838,100,51.1233472831926,24.1568872528624,264.719765496425
"8","TS",0.255199199199199,0.992937851579638,1.51222918755783,0.999962772652647,4,0.999999999885282,0.850008354360104,0.779038842977696,514.157923710679,437.038530664658,400.548994041331,67.5956951149485,80.0581657352365,117.219345762232,100,50.9971594785608,24.1296338700187,264.873206612417
"9","TS",0.254941941941942,0.99193690616474,1.51221199495805,0.999951404032143,4,1.00000000003656,0.85037929384999,0.779490104682143,514.15207830453,437.224281264128,400.776457325489,67.566670135819,80.1409641531731,117.319001302937,100,50.8710401034322,24.1023243170678,265.026635591929
"10","TS",0.254684684684685,0.990935960749841,1.51219248877782,0.9999385055547,4,0.999999999420749,0.85075002724754,0.779941325201774,514.145445886639,437.409252350626,401.003280643563,67.5375629726176,80.223837265411,117.418650330574,100,50.7449905388912,24.0749586955606,265.180050568603
