"reaction","phi","rel_phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"TS",0.0718,0.999976763398927,0.957173944198673,4,1.22681961671118,11.3409808355604,0.500322371729573,3.70073497789298,0.129763433235049,0.434424217137614,0.113310268382211,7.98744621907231,218.41603747068,2019.08419248661,89.0745700529767,658.857959711629,23.1023489596376,77.3424346953837,20.1731203900437,1422.03982469467,5.33361162148965,3.04466081834299,15.4782434271825,1.57490677082356,0.178408108753983,8.9796215975202,0.413177922913987,39.2806195703456,10,1e-05,26.5135857562584,3.9200613368535,4.76936123033118,9.90565211077586,1.40577657212378,51.7138588080616,13.4884543482184,74.2832498373725
"TS",0.0716561122244489,0.99797280194923,0.957172566787981,4,1.22704657030831,11.3523285140511,0.501126282896583,3.69891814267816,0.129806444626216,0.434280228661306,0.113110405624206,8.00118084848081,218.456128640293,2021.10156064353,89.2175654702179,658.533552971654,23.1099732086604,77.3166885381805,20.1375089744057,1424.48301067399,5.33207607776571,3.04934051085,15.5143029951599,1.57501473036742,0.178423478107317,8.98537772793321,0.412850364080377,39.3635960066076,10,1e-05,26.4477336163677,3.9163103497186,4.76111048466467,9.89715843624099,1.40532412186483,51.6967184198419,13.4646626855055,74.4109818908716
"TS",0.0715122244488978,0.995968840499532,0.957168448325984,4,1.22727393953464,11.3636969773542,0.501932268408526,3.69708825387467,0.129849455306083,0.434134361300146,0.112910019768758,8.01495066533033,218.495667981804,2023.11682976931,89.3606738762235,658.204938275092,23.1175311071414,77.2903866125413,20.1017469665884,1426.9283678643,5.33052732643561,3.05402888696259,15.5504646228607,1.57511561586522,0.178438393005595,8.99111847644093,0.412520821464888,39.4468270445365,10,1e-05,26.3818991825946,3.91255249889948,4.75284532618345,9.88863209391334,1.40486658608114,51.6793543691693,13.440808753273,74.539041187572
"TS",0.0713683366733467,0.993964879049835,0.957161571308264,4,1.22750173425284,11.3750867126845,0.502740371967449,3.6952451522968,0.129892462032764,0.433986599691835,0.112709099297105,8.02875634595385,218.534652905839,2025.13003213263,89.5039001769984,657.872078079546,23.1250215892305,77.2635249979247,20.0658322566159,1429.37596939245,5.32896523696667,3.05872624955403,15.5867309644775,1.57520936726899,0.17845281528041,8.99684397979807,0.412189267614613,39.5303161364105,10,1e-05,26.3160801887497,3.90878836510056,4.7445657321319,9.88007206743952,1.40440362140669,51.661764827316,13.4168911803274,74.6674340173708
"TS",0.0712244488977956,0.991960917600138,0.957151918488457,4,1.22772994455309,11.3864972270531,0.503550583711583,3.69338853330584,0.129935473521303,0.433836887323379,0.11250763467045,8.04259767477532,218.573077357538,2027.14102582715,89.6472397495275,657.534909190114,23.1324457234755,77.2360924763496,20.0297630967121,1431.82572969181,5.32738995657156,3.0634323574703,15.623100767545,1.57529566825522,0.178466780957869,9.00255348130451,0.411855680247109,39.6140636830589,10,1e-05,26.2502838530714,3.90501851986182,4.7362716012141,9.87148058243303,1.40393517210226,51.643943066975,13.3929088311704,74.7961583754105
"TS",0.0710805611222445,0.989956956150441,0.957139472239137,4,1.22795857657857,11.3979288282038,0.504362899290008,3.69151871308351,0.129978481131694,0.433685281816862,0.112305631635464,8.05647466371734,218.610938048735,2029.1498104838,89.7906888992796,657.193478741107,23.1398014789072,77.2080981266295,19.9935404567075,1434.27760283934,5.32580120529712,3.06814716143774,15.6595742986232,1.57537485052048,0.178480262507769,9.0082478002109,0.411520056703458,39.6980687372705,10,1e-05,26.1845044332866,3.90124202085597,4.72796392774363,9.86285519245661,1.40346171841694,51.6258959474792,13.3688623898856,74.9252143725712
"TS",0.0709366733466934,0.987952994700743,0.957124214906082,4,1.2281876290922,11.4093814558184,0.505177335640921,3.68963546618518,0.130021489902907,0.433531724988845,0.112103097465011,8.07038747120643,218.648230366915,2031.15631993434,89.9342477020414,656.847737488355,23.1470892586285,77.17953041653,19.9571655818513,1436.73156866014,5.32419895260582,3.07287087883908,15.6961533914447,1.57544669952069,0.178493215339348,9.01392540159477,0.411182402294549,39.7823325405808,10,1e-05,26.1187435610075,3.89746025054769,4.71964327662626,9.85419745882319,1.40298270137369,51.6076165426721,13.3447527222349,75.0546034822198
"TS",0.0707927855711423,0.985949033251046,0.957106128748489,4,1.22841710698578,11.4208553495219,0.505993890058629,3.68773892457979,0.130064492334918,0.433376250274856,0.111900045930302,8.08433622236936,218.684950766537,2033.16054100739,90.077912710899,656.497699824781,23.1543072308138,77.1503941257313,19.9206408766862,1439.18760062452,5.32258311494438,3.07760350596444,15.7328359998354,1.57551123690991,0.178505707009968,9.01958723777665,0.410842772995279,39.8668572925991,10,1e-05,26.0530007939621,3.8936713092629,4.71130692619576,9.84550561882076,1.40249818259504,51.5891088327189,13.3205814675432,75.1843268680351
"TS",0.0706488977955912,0.983945071801349,0.957085195878666,4,1.22864700796321,11.4323503996003,0.506812578052957,3.68582883735877,0.130107498306833,0.433218815101865,0.111696449721782,8.09832104963692,218.72109438449,2035.16239780924,90.221683690363,656.143311948848,23.1614566534239,77.1206804988772,19.8839614337318,1441.64567298289,5.32095365193923,3.08234492484384,15.7696239645386,1.5755683515863,0.178517704915463,9.02523286323541,0.410501082210772,39.9516432183538,10,1e-05,25.9872776568402,3.8898766039019,4.7029571699893,9.83678132184835,1.40200835583355,51.5703677497261,13.296345374881,75.3143857616234
"TS",0.0705050100200401,0.981941110351652,0.957061398381753,4,1.2288773342934,11.4438667142473,0.507633403723866,3.68390521599812,0.130150501402886,0.433059418721163,0.111492323105074,8.11234206025045,218.756657159717,2037.16185296033,90.3655583533849,655.784566820394,23.1685358823282,77.0903882326417,19.8471297507177,1444.1057551582,5.31931048831867,3.08709523685785,15.8065169985068,1.5756180077341,0.178529206716565,9.03086206143557,0.41015736668266,40.036691794077,10,1e-05,25.9215742440674,3.886075700244,4.69459309275688,9.82802349018216,1.40151296699774,51.5513932045672,13.2720461424281,75.4447811603292
