"","phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.IDLE","f.Q","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.IDLE","v.Q","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.IDLE","p.Q","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1",0,1.11198299131898,4,1.2607302657565,13.0365132934381,0.655187345530449,3.31038009801973,0.14660572088681,0.344675580505759,0.109324790650327,0,2.51053700211652,10.151543419515,405.1521669149,4189.45412298961,210.553026279257,1063.83395913785,47.1136666682389,110.76600770012,35.1329519347419,0,806.793914729417,3262.33130564151,4.80763089111532,2.94934652305261,12.3868970940997,1.71093050510561,0.0916766740608576,9.28691196750083,0.411689536750978,0,80.6793914729417,34.3653277473636,10,1e-05,18.3995551727737,13.3213799639104,8.19781058186682,16.0011552275225,2.41838796046393,63.7511953703451,20.2207132786844,146.689802411991
"2",0.01,1.08727226752466,4,1.26073026498288,13.0365132846628,0.655187344889366,3.31038009720675,0.146605720780767,0.344675580440388,0.109324790699931,0.0466835312913549,2.56759462626499,10.1515434112371,396.148788590075,4096.35517493327,205.874071707952,1040.1932131763,46.066696660498,108.304541772775,34.352219980401,14.6689778788076,806.793910669761,3189.83507922352,4.70079468661362,2.88380551204303,12.111632805363,1.67290984109585,0.0896394153541976,9.08053622210734,0.402540884011536,1.46689778788076,80.6793910669761,33.6016540709312,10,1e-05,18.3995551866074,13.3213799221748,8.19781057242906,16.0011552164877,2.41838795851313,63.7511953582541,20.2207132878592,146.689802292377
"3",0.02,1.06256029217068,4,1.26073026599906,13.0365133001246,0.655187345606845,3.31038010376619,0.14660572108769,0.344675580982143,0.109324790988926,0.0955409050904301,2.62730920844143,10.1515434204347,387.144954818841,4003.25151912846,201.194880581242,1016.55127212335,45.0196737536877,105.842951363388,33.5714485560059,29.338693915843,806.793913201686,3117.33518646931,4.59395307767772,2.81826119062589,11.8363546191459,1.6348872572689,0.0876020536653253,8.8741500285887,0.393391768262591,2.9338693915843,80.6793913201686,32.8379417182929,10,1e-05,18.3995549607234,13.3213799700412,8.19781060382038,16.0011552771194,2.41838796225455,63.7511954584571,20.2207133413117,146.689802425281
"4",0.03,1.03785079407524,4,1.26073026421577,13.0365132139223,0.655187345783025,3.31038006152411,0.146605716651776,0.344675576266462,0.109324791282606,0.146719692981309,2.68986105352892,10.1515433790473,378.142022785168,3910.15716581103,196.516158348711,992.911686332116,43.9727543790317,103.381606132155,32.7907553975364,44.0069403115997,806.793910373191,3044.84254618269,4.48712216897179,2.75272335606412,11.5611038739322,1.59686845031209,0.0855648932001831,8.66778436782885,0.384243568590293,4.40069403115997,80.6793910373191,32.0743060798551,10,1e-05,18.3995565774049,13.321380738614,8.19781084424522,16.0011538258188,2.41838818669712,63.7511945862447,20.2207133956307,146.689801827234
"5",0.04,1.01313882628006,4,1.26073026843853,13.0365134285045,0.655187349754207,3.31038014508303,0.146605723708779,0.344675585422508,0.109324793384902,0.200400382200995,2.7554708120778,10.1515435125734,369.138192697828,3817.05359707064,191.836969589297,969.269775217036,42.9257337939884,100.92001902002,32.0099847346007,58.6766549146561,806.793920210865,2972.342712106,4.38028060374985,2.68717911990594,11.2858261020494,1.55884594524573,0.083527536853842,8.4613984885879,0.375094463441061,5.86766549146561,80.6793920210865,31.3105939842994,10,1e-05,18.3995527524378,13.3213795709434,8.19781013933062,16.0011551435238,2.41838853484012,63.7511962797471,20.2207137844715,146.689803756685
"6",0.05,0.988429328127477,4,1.26073025941719,13.036512959232,0.655187328395634,3.31038010799626,0.146605720901613,0.344675579020824,0.109324791886354,0.256759455371753,2.82435401487656,10.1515430587555,360.13525858379,3723.95913442605,187.158241162279,945.630191152066,41.878814926813,98.4586733371222,31.2292910410606,73.3448984534453,806.79388464107,2899.84995377162,4.27344967035781,2.62164122857071,11.0105747334427,1.52082709303324,0.0814903764930339,8.2550327471392,0.365946255600564,7.33448984534453,80.679388464107,30.5469567849288,10,1e-05,18.3995578900349,13.3213812675169,8.19781119733398,16.001155809687,2.41838810062496,63.7511950956917,20.2207135073001,146.689797199018
"7",0.06,0.963718594649389,4,1.26073026157161,13.0365130777476,0.655187340072305,3.31038002917038,0.146605723806136,0.344675570264145,0.109324784316702,0.316011644449501,2.8967734072676,10.1515432620086,351.131877619073,3630.86018803802,182.479288333294,921.989414156101,40.8318453509476,95.9972040374471,30.4485566480894,88.0138800878158,806.79390075313,2827.35376072979,4.16661343453053,2.55610018819649,10.7353105428513,1.48280637732614,0.0794531191057263,8.04865695406382,0.356797584705505,8.80138800878158,80.679390075313,29.7832838511506,10,1e-05,18.3995580356158,13.3213811176665,8.19781074790765,16.0011560293855,2.41838835494139,63.7511934760562,20.2207121072172,146.689800136025
"8",0.07,0.939007862360204,4,1.26073026524255,13.0365132481806,0.655187347350941,3.31038004878798,0.1466057231798,0.344675573282346,0.109324787219955,0.378382367950496,2.97300432978752,10.1515434212444,342.128497468306,3537.76125852551,177.800334369142,898.348666138347,39.7848748257897,93.5357381766581,29.6678252428639,102.682861341872,806.793913304907,2754.85755632781,4.05977720836178,2.49055923140883,10.4600464150183,1.44478572963197,0.0774158598506992,7.84228118918596,0.347648937289507,10.2682861341872,80.6793913304907,29.0196104015561,10,1e-05,18.3995563484394,13.3213804600445,8.19781029482087,16.0011555987178,2.41838826310617,63.7511940343027,20.2207126442029,146.689802436981
"9",0.08,0.914297138821722,4,1.26073026218009,13.0365132525389,0.655187344026913,3.31038008357236,0.146605720529135,0.34467557927248,0.109324789495146,0.444124461754941,3.0533557430955,10.151543391918,333.125118674255,3444.66231566526,173.121379156407,874.707930219737,38.7379041454439,91.0742739297083,28.8870939066951,117.351838427688,806.793907298237,2682.36132550014,3.95294099829213,2.42501827333169,10.1847821697305,1.40676509529541,0.0753785995289832,7.63590550029322,0.33850028805291,11.7351838427688,80.6793907298237,28.2559365160975,10,1e-05,18.3995552120843,13.3213800079202,8.19781058219428,16.0011551493244,2.41838799837404,63.7511951422378,20.2207130650223,146.689802013215
"10",0.09,0.889586393194187,4,1.26073026495253,13.0365132304084,0.655187347367383,3.31038004264154,0.146605719460952,0.344675585410163,0.109324776219612,0.513518933059789,3.13817124645103,10.1515434116164,324.121733375873,3351.56328271106,168.442421521984,851.067153206061,37.6909329739062,88.6128074348182,28.1063578421862,132.020822638802,806.793913262907,2609.86504289037,3.84610471104057,2.35947718326301,9.90951760034188,1.3687443687168,0.0733413384258818,7.42952999313155,0.329351599820587,13.2020822638802,80.6793913262907,27.4922619129454,10,1e-05,18.3995567364553,13.3213806317459,8.19781070622675,16.0011548861082,2.41838795408585,63.7511962774638,20.2207106095794,146.689802297857
