"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.22,0.001,"LAC",0,0.630742623695099,1,4,1.28427866609581,2.87752931286482e-16,14.2139333342539,0.745667068390183,2.92430424038663,0.139585010160095,0.329158685998915,0.0700404187603895,11.7882078762652,183.071140762414,4.10185567813636e-14,2026.16539456604,106.293224704997,416.853232368502,19.8975407113361,46.920857387491,9.98410991356072,1680.38348718576,50.7606344841238,3.85574433744818e-13,3.6556245371546,16.5314854578921,1.2965755898609,0.076039268618736,9.18202460520661,0.31584113030562,51.3885239286343,0.22,1e-05,0.001,12.0326356138128,8.67265865402493,3.80441411041762,9.35802564248152,1.18535833190556,47.6095123428831,10.1306461695027,133.206749001797
0.22,0.001,"LAC",0.005,0.627681936196036,0.995147485861772,4,1.28377910036115,0.000499482253688212,14.2139291446117,0.745666714647796,2.92430592854015,0.139585004817734,0.329158899701729,0.0700405123840452,11.7882017558125,182.111919007968,0.0708546133084703,2016.33280401615,105.777385148797,414.830685639771,19.8009868558718,46.693203578692,9.93567516013585,1672.22853433288,50.4946684522094,0.666033365099621,3.63788329150557,16.451255208482,1.2902843684376,0.075670269440709,9.13746650532917,0.314308647306788,51.13910973287,0.22,1e-05,0.001,12.0326459295879,8.67266170158488,3.80441835132094,9.35803168774014,1.18535946230832,47.6095432528581,10.1306597112283,133.206679840681
0.22,0.001,"LAC",0.01,0.624621248595182,0.990294971562164,4,1.28327472452106,0.00100385955225574,14.2139291803993,0.745666730238888,2.92430578609798,0.139585004074331,0.329158881829416,0.0700405050003231,11.788201939966,181.152709322943,0.141709233569385,2006.50081541562,105.26159820156,412.807878093379,19.7044336537963,46.4655167765133,9.88722601693179,1664.07447966202,50.228705766816,1.33206679555222,3.62014427781641,16.3710359358814,1.28399262406916,0.0753012883143471,9.0929107155429,0.312776010648682,50.8897485069749,0.22,1e-05,0.001,12.0326472306563,8.67266272804953,3.8044181107273,9.35803139664714,1.18535940641672,47.6095406678067,10.1306586432467,133.206681921616
0.22,0.001,"LAC",0.015,0.621560560188729,0.985442455985329,4,1.28276537302463,0.00151320421019167,14.2139288193253,0.745666706748434,2.92430588072638,0.139585002980581,0.329158891943353,0.0700405092304021,11.7882014657551,180.193498229624,0.212563860784069,1996.66876842949,104.745805607105,410.785103513571,19.6078803781215,46.237833870435,9.83877850261248,1655.92033010795,49.9627426909413,1.99810029137025,3.60240509527864,16.2908159515814,1.2777009895631,0.0749323024177599,9.04835436019943,0.31124337983933,50.6403815018415,0.22,1e-05,0.001,12.0326479984515,8.67266384950685,3.80441917951094,9.35803163675434,1.18535957869301,47.6095421306865,10.1306592550854,133.206676563033
0.22,0.001,"LAC",0.02,0.618499873090546,0.980589942482671,4,1.28225098884013,0.00202758971014342,14.2139289271611,0.74566670559441,2.92430588815746,0.139585002555991,0.329158894307018,0.0700405107176235,11.7882015693565,179.234288694133,0.283418459119169,1986.83679169018,104.230016387825,408.762317478951,19.5113272387667,46.0101499643464,9.79033061975066,1647.76626546248,49.6967800470096,2.66413351572019,3.58466633918358,16.2105966077102,1.27140932827632,0.074563322267908,9.00379862654886,0.309710765487662,50.3910191815239,0.22,1e-05,0.001,12.0326483933836,8.67266218386272,3.80441872425818,9.35803189889791,1.18535912469934,47.6095424725671,10.1306594701971,133.206677733728
0.22,0.001,"LAC",0.025,0.615439185132462,0.975737427616698,4,1.28173148804078,0.00254709163807958,14.213928989459,0.745666706751929,2.92430592014437,0.139585003628583,0.32915889839694,0.0700405122431377,11.788201601906,178.275078858207,0.354273080496614,1977.00480570555,103.714227346742,406.739534281201,19.4147742811144,45.7824662311236,9.74188272654599,1639.61218850026,49.4308173197755,3.33016695666817,3.56692737885379,16.1303777212971,1.26511771294376,0.0741943417220297,8.95924279349074,0.308178146225783,50.1416557305612,0.22,1e-05,0.001,12.0326473695755,8.67266200409016,3.80441858628192,9.35803184193,1.18535931667269,47.6095430641333,10.1306596908474,133.206678101538
0.22,0.001,"LAC",0.03,0.612378497736325,0.970884913641652,4,1.28120679356563,0.00307178640442328,14.2139290797164,0.745666710451122,2.92430593588454,0.139585004710146,0.32915890046649,0.0700405129378073,11.7882016803388,177.315869086525,0.425127683277917,1967.17282530942,103.198438750518,404.716749162076,19.3182213409473,45.5547822544315,9.69343472513916,1631.45811934023,49.1648546103545,3.99620022281242,3.54918845708607,16.0501589802183,1.2588260979198,0.0738253614247293,8.91468699079587,0.306645526224306,49.8922927409929,0.22,1e-05,0.001,12.0326460821902,8.67266177655894,3.8044183930176,9.35803175488698,1.1853594836349,47.6095433634732,10.1306597913245,133.206678987829
0.22,0.001,"LAC",0.035,0.609317810661314,0.96603240017573,4,1.28067679696496,0.0036017517642365,14.2139273995233,0.745666578248837,2.92430650379283,0.139585002109355,0.329158971245582,0.0700405455832609,11.788199337875,176.356655152663,0.495982198893805,1957.34060201866,102.682631488868,402.694040270174,19.2216679023326,45.3271077604688,9.64499112766352,1623.30371755565,48.8988907468748,4.66223266960177,3.53144852458084,15.9699351914359,1.252534526709,0.0734563732008026,8.87013021069358,0.305112948086019,49.6429113268048,0.22,1e-05,0.001,12.0326519533171,8.67266366265204,3.80441999283133,9.35803404535491,1.18535988068676,47.609553600961,10.1306645131629,133.206652517988
0.22,0.001,"LAC",0.04,0.606257122315358,0.961179884694812,4,1.28014151208015,0.00413706970533465,14.2139290873368,0.745666706707466,2.92430598660324,0.139585004916424,0.329158907118685,0.0700405155459149,11.7882016361704,175.397449495052,0.566836922208576,1947.50883843404,102.166859910154,400.67118107893,19.1251151681754,45.0994145900187,9.5965388764792,1615.14995147524,48.6329291781736,5.32826706876062,3.51371055723075,15.8897205629669,1.24624281878057,0.0730873982746212,8.82557518975295,0.303580282422699,49.3935654323633,0.22,1e-05,0.001,12.0326457496203,8.67266152941615,3.80441843143185,9.35803182185757,1.18535949349909,47.6095443256466,10.1306601685611,133.206678488726
0.22,0.001,"LAC",0.045,0.60319643447767,0.956327370019718,4,1.27960076046506,0.00467781939268243,14.2139289996198,0.74566670858938,2.92430591162591,0.139585003403109,0.329158899864754,0.0700405097614152,11.7882016227823,174.438239276441,0.637691539208019,1937.67683210261,101.651070984138,398.648383222527,19.0285618572038,44.8717292991528,9.54808998110101,1606.99586843516,48.3669663448315,5.99430046855538,3.49597145319295,15.8095009082578,1.2399510988822,0.072718415676355,8.78101944779044,0.30204764507625,49.1442025551773,0.22,1e-05,0.001,12.0326473471352,8.67266213627167,3.80441850059958,9.35803150556714,1.18535953422646,47.609543276438,10.1306593318911,133.20667833744
