"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1",0.5,0.001,"LAC",0,0,0.830259102597051,1,FALSE,4,1.27280333350455,1.94798846099858e-15,13.6401666803057,0.698683782205975,3.13705073760085,0.138981910244906,0.354968373968108,0.0826619911020985,10.968702652462,238.826981081513,3.65517744238569e-13,2559.42119568184,131.100016823039,588.63167422563,26.078365113438,66.6057535383677,15.5105767445969,2058.15153992046,35.8240471622269,3.43586679584254e-12,3.97476573496085,18.0994959062878,1.58942593819018,0.0874115513759373,10.4990373300308,0.396474451613152,53.4756818981311,0.5,1e-05,0.001,13.6540590063538,9.16692681116615,4.39058445136525,10.2183968352016,1.32483689638578,51.3426256107472,11.9562303930075,123.94633997282
"11",0.5,0.001,"LAC",0.005,0.5,0.82617405128427,0.995079787382032,FALSE,4,1.2724499683095,0.000353097864050244,13.6401533025572,0.698682648274152,3.13705611522703,0.138981886675631,0.354969034589526,0.082662309058801,10.968683127157,237.585922854705,0.06592878618234,2546.82580138936,130.45476514359,585.736485320045,25.9500496116058,66.2781624175287,15.4343207765786,2048.02135107018,35.6378884282058,0.619730590113996,3.95520191670432,18.0104041304903,1.58160732402728,0.0869814071526364,10.4473744900114,0.394524294490052,53.2124067556786,0.5,1e-05,0.001,13.6540931071197,9.1669353057092,4.390599534634,10.2184151574758,1.32484004055729,51.3427211630291,11.956276382265,123.946119336874
"12",0.5,0.001,"LAC",0.01,1,0.822088999012156,0.990159573608601,FALSE,4,1.27209337180272,0.000709704999563473,13.6401538697989,0.698682692088038,3.13705592829325,0.138981888545488,0.354969011972625,0.0826622969541889,10.9686839122695,236.344916468617,0.131857592026823,2534.23301971002,129.809734222265,582.840251953479,25.8217388495504,65.9504430596375,15.3580028807599,2037.89496940956,35.4517374702926,1.23946136505214,3.93564556696901,17.9213525864222,1.5737869598062,0.0865513269291375,10.3957172952843,0.392573530919106,52.9493021069712,0.5,1e-05,0.001,13.6540911233942,9.16693456152154,4.390598932172,10.2184145580131,1.32483995890503,51.3427178917205,11.9562746314539,123.946128208646
"13",0.5,0.001,"LAC",0.015,1.5,0.818003948929777,0.985239362472582,FALSE,4,1.27173320147021,0.00106987370039765,13.640153709947,0.69868267890144,3.13705600565198,0.138981883629934,0.354969026281466,0.0826623026078121,10.9686836699797,235.10390845803,0.197786366062595,2521.64010931655,129.164693028188,579.944069344005,25.6934268984106,65.6227307455954,15.281688331145,2027.76840179272,35.2655862687045,1.85919184098839,3.91608885342137,17.8322988844866,1.56596666891506,0.0861212411187293,10.3440599464822,0.390622805134911,52.6861889615192,0.5,1e-05,0.001,13.6540918955209,9.16693486680044,4.39059885335393,10.2184138423174,1.32483988028978,51.3427199613513,11.9562754491939,123.946125470771
"14",0.5,0.001,"LAC",0.02,2,0.813918896895667,0.980319148985814,FALSE,4,1.27136942046051,0.00143365792626694,13.6401539024496,0.698682692402307,3.13705593707886,0.13898188822068,0.354969013703677,0.0826622970684906,10.9686839379063,233.862900752071,0.263715168799279,2509.04725801577,128.519656459321,577.047858364434,25.5651166436859,65.2950133028798,15.2053716757356,2017.64192363717,35.0794351128107,2.47892258671323,3.89653226099675,17.7432462270722,1.55814632248179,0.0856911604168386,10.2924023910519,0.388672048249261,52.4230803885489,0.5,1e-05,0.001,13.6540911442238,9.16693428491159,4.39059896578278,10.2184144370879,1.32483995590655,51.3427181420999,11.9562746479865,123.946128498341
"15",0.5,0.001,"LAC",0.025,2.5,0.809833844915439,0.975398935563943,FALSE,4,1.27100195422609,0.00180111205170312,13.6401534064707,0.698682659197621,3.13705604106982,0.13898188799277,0.354969024337398,0.0826623044173201,10.9686833109913,232.621890283825,0.329643938537666,2496.45428051807,127.874611325868,574.151679132779,25.4368055002549,64.9673001359383,15.1290573903818,2007.51528134437,34.8932835425737,3.09865302225406,3.87697532353208,17.6541917464429,1.55032600363155,0.0852610757207241,10.240744619254,0.386721318323311,52.1599647624693,0.5,1e-05,0.001,13.6540928144012,9.16693528162038,4.39059941860587,10.2184152076265,1.32484005399726,51.3427196801612,11.9562757109212,123.946121414202
"16",0.5,0.001,"LAC",0.03,3,0.805748794077593,0.970478723518008,FALSE,4,1.27063077581754,0.00217229221496653,13.6401533906027,0.69868267272342,3.13705586466733,0.138981885504121,0.35496900326431,0.0826622947333878,10.9686834770264,231.380882665227,0.395572734166114,2483.8613948856,127.229574943696,571.255449459601,25.3084939814482,64.6395812672223,15.0527400111477,1997.38878743663,34.707132399784,3.71838370116147,3.8574185540194,17.5651381366506,1.54250553312549,0.0848309913107601,10.1890871445994,0.384770554474297,51.8968562752733,0.5,1e-05,0.001,13.6540957867873,9.16693608701437,4.39059935740384,10.2184146929579,1.32483989287504,51.3427166321498,11.9562743102372,123.946123290399
"17",0.5,0.001,"LAC",0.035,3.5,0.801663743332749,0.965558511584088,FALSE,4,1.27025581662685,0.00254725517032807,13.6401535862125,0.698682677996454,3.13705590506773,0.138981885770373,0.354969008582302,0.0826622963865503,10.968683638891,230.139875446086,0.461501518005572,2471.26854788382,126.584537056032,568.359259457558,25.1801829692795,64.3118672263078,14.9764247055414,1987.26229269724,34.5209813169128,4.33811426925238,3.83786218884912,17.4760855714891,1.53468527218369,0.0844009081220842,10.1374297016535,0.382819816089981,51.6337460749155,0.5,1e-05,0.001,13.6540939933658,9.16693508383694,4.39059945654345,10.218414864846,1.32483954772831,51.3427174013441,11.9562745493506,123.946125119468
"18",0.5,0.001,"LAC",0.04,4,0.797578692225243,0.960638299213361,FALSE,4,1.2698770161038,0.00292605914718803,13.6401537727619,0.698682684777997,3.13705594291878,0.13898188802871,0.354969013750774,0.0826622982418597,10.9686837959807,228.898868052757,0.527430308725275,2458.67569776972,125.939499373278,565.463068664272,25.051872304307,63.9841531195288,14.9001094265451,1977.13579589929,34.3348302079135,4.95784490201758,3.81830553316309,17.3870330687856,1.52686501689013,0.083970827784967,10.0857724402195,0.380869085632347,51.3706358121749,0.5,1e-05,0.001,13.6540920500632,9.16693448632931,4.39059898410861,10.21841459751,1.32483997463209,51.342718148912,11.9562748177026,123.946126894582
"19",0.5,0.001,"LAC",0.045,4.5,0.793493640064284,0.95571808557381,FALSE,4,1.2694943101396,0.00330876343037871,13.6401538023848,0.698682684757513,3.13705597943247,0.138981886211192,0.354969019115241,0.082662301201036,10.9686837908486,227.657859429747,0.593359098897111,2446.08281592217,125.294460291856,562.566876814398,24.9235608711545,63.656438953843,14.8237943223987,1967.00926710869,34.148678914462,5.57757552963284,3.79874901367046,17.2979802287309,1.51904474608422,0.08354074318733,10.0341149039375,0.378918349615702,51.1075244072682,0.5,1e-05,0.001,13.6540906448264,9.16693455129097,4.39059908162237,10.218414326642,1.32483982852034,51.3427189248285,11.9562752457178,123.946126836589
"110",0.5,0.001,"LAC",0.05,5,0.78940858864456,0.950797872827036,FALSE,4,1.26910764455776,0.00369542858221508,13.6401537944677,0.698682689486904,3.13705590851643,0.138981888509668,0.354969009080268,0.0826622960521743,10.9686838536371,226.41685124341,0.659287891904238,2433.48992960753,124.649422174923,559.670666256473,24.7952501989594,63.3287220903584,14.7474777801105,1956.88275228249,33.9625276865115,6.19730618389984,3.77919224015641,17.2089269299652,1.51122436669497,0.083110661815918,9.98245749449832,0.376967597686759,50.84441438487,0.5,1e-05,0.001,13.6540915266611,9.16693476872162,4.39059894857844,10.2184146203328,1.32483999389238,51.3427174733699,11.9562745009865,123.946127546099
"111",0.5,0.001,"LAC",0.055,5.5,0.785323536966834,0.945877659769512,FALSE,4,1.26871694084334,0.00408611603198996,13.6401528902779,0.698682625776821,3.13705612918358,0.13898188305071,0.354969032068232,0.0826623157776142,10.9686826835951,225.17584023878,0.725216619402028,2420.89688343888,124.004371861666,556.774507397669,24.666938137603,63.001011085719,14.6711656572781,1946.7560178942,33.776376035817,6.81703622237907,3.75963506795076,17.1198710310721,1.50340404503614,0.0826805723333148,9.93079915861193,0.375016888865188,50.5812953025594,0.5,1e-05,0.001,13.6540959995355,9.16693623601167,4.39060000452101,10.2184150481246,1.32484002452874,51.3427207983491,11.9562773540741,123.946114324625
"112",0.5,0.001,"LAC",0.06,6,0.781238490933736,0.940957453510622,FALSE,4,1.26832217426085,0.00448088923463758,13.6401529993476,0.698682629851394,3.13705609460463,0.138981886315239,0.354969031306223,0.0826623097173201,10.9686828313186,223.934834924839,0.791145350478344,2408.30403524133,123.359334525398,553.878307067088,24.5386278038414,62.6732962981696,14.5948490507483,1936.62953232344,33.5902252387259,7.43676629449643,3.74007829486592,17.0308176718891,1.49558367874628,0.0822504936876185,9.87914232101191,0.37306614453139,50.3181858559452,0.5,1e-05,0.001,13.6540975794993,9.16693515373533,4.39059932375795,10.2184153247816,1.32484025161068,51.3427206881321,11.9562764775132,123.9461159939
"113",0.5,0.001,"LAC",0.065,6.5,0.777153433932238,0.936037234040917,FALSE,4,1.26792325503086,0.00487981366169864,13.6401530769636,0.698682639584418,3.13705608548891,0.138981888232162,0.354969028298371,0.0826623084464039,10.9686829205493,222.693826023808,0.857074251375312,2395.71114750595,122.714296443503,550.982103496315,24.4103168828465,62.345580237657,14.5185330916908,1926.50300901664,33.4040739035712,8.05649796292793,3.7205216591496,16.9417648645701,1.4877633619244,0.0818204106889156,9.82748471986411,0.371115395491469,50.0550747240191,0.5,1e-05,0.001,13.6540965895539,9.16693614343027,4.39059946610623,10.2184155367423,1.32484033183858,51.3427202530763,11.9562762936879,123.946117002207
"114",0.5,0.001,"LAC",0.07,7,0.773068384309657,0.931117023458699,FALSE,4,1.26752011663735,0.00528295320167693,13.6401533642732,0.698682651167829,3.13705612197159,0.138981888702177,0.354969033903638,0.0826623089548245,10.9686831833329,221.452818674634,0.923003005696886,2383.11831901035,122.069259832071,548.085913140492,24.2820059372891,62.017866279485,14.4422175837047,1916.37653415888,33.2179228011951,8.67622825355073,3.70096537036957,16.8527129435016,1.47994314417034,0.0813903277941738,9.77582737088968,0.369164654990136,49.7919651052009,0.5,1e-05,0.001,13.6540928760438,9.16693519793473,4.39059954475536,10.2184154290271,1.32484012663442,51.3427210638222,11.9562763672258,123.946119971662
"115",0.5,0.001,"LAC",0.075,7.5,0.768983330470292,0.926196807797604,FALSE,4,1.26711269040852,0.00569037636401922,13.6401533847673,0.698682668053125,3.13705593717003,0.138981891426632,0.354969004447618,0.0826623004494241,10.9686833914015,220.211809305842,0.988931832375443,2370.52543061535,121.424223454828,545.189681270674,24.1536952502146,61.6901458793709,14.3659004294891,1906.25003885386,33.0317713958763,9.29595922432917,3.6814086538904,16.7636598918614,1.472122706546,0.0809602459116557,9.72416953239139,0.367213892268829,49.5288567797614,0.5,1e-05,0.001,13.6540937654244,9.16693619260233,4.39059957293048,10.2184158605295,1.32484013681455,51.3427168033035,11.9562751370047,123.946122322837
"116",0.5,0.001,"LAC",0.08,8,0.764898280216527,0.92127659645516,FALSE,4,1.26670092020112,0.00610215112260107,13.6401535811713,0.69868267681323,3.1370559168436,0.138981886885732,0.354969009949439,0.0826622973769242,10.9686836226141,218.97080232278,1.05486062724155,2357.93258364475,120.779186208003,542.293480716505,24.0253834147926,61.3624318643505,14.2895842971326,1896.12355605393,32.845620348417,9.91568989607059,3.66185211183124,16.6746069163384,1.46430238782608,0.0805301613788283,9.67251253464894,0.365263149409623,49.2657474296184,0.5,1e-05,0.001,13.6540938770049,9.16693503714311,4.3905991773306,10.2184146512963,1.32483996226883,51.3427175990868,11.9562746925983,123.946124935539
"117",0.5,0.001,"LAC",0.085,8.5,0.760813228291902,0.916356383100261,FALSE,4,1.26628472801296,0.00651834794873597,13.6401537898108,0.698682688311619,3.1370559299505,0.138981888997136,0.354969010881488,0.0826622975062058,10.9686838263144,217.729794839518,1.12078944819774,2345.33973326463,120.134149152002,539.397284763924,23.897072679096,61.0347169193862,14.2132686897612,1885.99706395458,32.6594692259277,10.5354208130588,3.64229560836003,16.5855545330886,1.45648211763138,0.0801000798415155,9.62085512696608,0.363312410024782,49.0026373224539,0.5,1e-05,0.001,13.6540917063202,9.16693487360255,4.39059902310284,10.2184147430143,1.32484000881091,51.3427177338984,11.9562747112976,123.946127237353
"118",0.5,0.001,"LAC",0.09,9,0.756728176900788,0.911436170387945,FALSE,4,1.26586402433463,0.00693903748673576,13.6401530830246,0.698682632415588,3.13705616451647,0.138981889672062,0.354969039089044,0.082662309604774,10.9686828436275,216.488784426622,1.18671813221314,2332.74672758726,119.489100633181,536.501127039444,23.7687617105911,60.7070066801734,14.1369551391122,1875.87036990503,32.4733176639934,11.1551504428035,3.62273856815946,16.4964994751885,1.44866184200357,0.0796699948210339,9.56919747254923,0.361361685884184,48.7395189875879,0.5,1e-05,0.001,13.6540939425368,9.16693556633406,4.39059983364854,10.2184160745621,1.3248402112117,51.3427218138394,11.9562764612345,123.946116132991
"119",0.5,0.001,"LAC",0.095,9.5,0.75264312548447,0.906515957645271,FALSE,4,1.26543878056574,0.00736429488313045,13.640153763506,0.698682680209092,3.13705600541172,0.138981888907609,0.354969021195309,0.0826623012950137,10.9686837216112,215.247778554621,1.25264701742926,2320.15395910779,118.844069850903,533.604901901635,23.6404504952138,60.3792885451477,14.0606380942505,1865.74399410259,32.2871667831932,11.7748819638351,3.60318230264824,16.4074481149688,1.44084152097873,0.0792399133027357,9.51754022674741,0.359410934857067,48.4764142936748,0.5,1e-05,0.001,13.6540911087433,9.16693446220762,4.39059909644644,10.2184147881192,1.32484004567506,51.3427192256895,11.9562752593108,123.946126054206
"120",0.5,0.001,"LAC",0.1,10,0.7485580739556,0.901595744767037,FALSE,4,1.26500888187065,0.00779419320347024,13.6401537489344,0.698682683864306,3.13705595717995,0.138981888951489,0.354969014569067,0.0826622987901037,10.9686837556245,214.006770345859,1.31857581304862,2307.5610714399,118.199031495548,530.708695734649,23.5121394144617,60.0515723403008,13.9843220446601,1855.61747362208,32.1010155518789,12.394612642657,3.58362561373086,16.3183948708528,1.43302116420042,0.0788098302219576,9.46588271983253,0.357460187920665,48.2133038572623,0.5,1e-05,0.001,13.6540916821304,9.16693482706441,4.3905990790979,10.2184147993572,1.32484003109014,51.3427182672698,11.9562748970006,123.946126438557
"121",0.5,0.001,"LAC",0.105,10.5,0.744473022569167,0.896675532060359,FALSE,4,1.26457424918229,0.00822880850076582,13.6401528744998,0.698682622708897,3.13705615554946,0.138981890639332,0.354969035975255,0.0826623091812403,10.9686826330018,212.765759462723,1.38450446169601,2294.96803956526,117.55398225149,527.812531248593,23.3838286147009,59.7238608755973,13.9080081721273,1845.49075882677,31.9148639194085,13.0143419399425,3.56406844331754,16.2293393580415,1.42520083482315,0.0783797454200163,9.41422493498652,0.355509457921638,47.9501851190589,0.5,1e-05,0.001,13.6540954179715,9.16693622870661,4.39060002943696,10.2184165812976,1.32484026986371,51.3427213634609,11.9562763999746,123.94611375292
"122",0.5,0.001,"LAC",0.11,11,0.740387971110476,0.89175531926665,FALSE,4,1.26413485326577,0.00866822140866369,13.6401537259347,0.6986826825778,3.13705595903911,0.138981888978124,0.35496901463221,0.0826622989542082,10.9686837295734,211.524754063602,1.4504333907887,2282.37529786823,116.908953359659,524.916300270697,23.255517249165,59.3961422124417,13.8316908290676,1835.36441725785,31.7287131095404,13.6340738734138,3.54451227926634,16.1402884321664,1.41738051768378,0.0779496638897336,9.36256776141286,0.353558705143409,47.6870818016632,0.5,1e-05,0.001,13.6540918266582,9.16693488956697,4.39059910155263,10.2184148363072,1.32484003979292,51.3427182764029,11.9562749207367,123.94612614418
"123",0.5,0.001,"LAC",0.115,11.5,0.736302919592138,0.886835106401101,FALSE,4,1.26369055035863,0.00911250835665821,13.6401529352684,0.698682621086711,3.13705621777676,0.138981888130768,0.354969044754301,0.0826623154780681,10.9686826363812,210.283743421952,1.51636203076623,2269.78228116223,116.263904153022,522.020145368656,23.1272060202514,59.0684321479379,13.755377955245,1825.23770912983,31.5425615132928,14.2538030892026,3.52495516431392,16.0512332145231,1.40956024783124,0.0775195781970913,9.31090993834311,0.351607990894698,47.4239630545088,0.5,1e-05,0.001,13.6540943956755,9.16693581626799,4.39059986126503,10.2184158215798,1.32484037233672,51.3427226332621,11.9562773107478,123.946113791107
"124",0.5,0.001,"LAC",0.12,12,0.732217868218158,0.881914893709422,FALSE,4,1.26324131582972,0.00956175421540206,13.6401534947168,0.698682665239715,3.13705602685005,0.138981888807123,0.354969022191958,0.0826623033770736,10.9686834176327,209.042737110759,1.58229092709426,2257.18948977982,115.618872564834,519.123915680201,22.9988950495823,58.7407133211108,13.6790603167326,1815.11131356347,31.3564105666138,14.873534714686,3.50539883834941,15.9621814630229,1.4017398831085,0.0770894968488099,9.25925269820139,0.349657229024709,47.1608577293938,0.5,1e-05,0.001,13.6540926593273,9.16693520107623,4.39059934393019,10.2184151825981,1.32484009759344,51.3427193698448,11.9562755604599,123.946122619249
"125",0.5,0.001,"LAC",0.125,12.5,0.728132816815335,0.876994680983002,FALSE,4,1.26278703473475,0.0100160405521574,13.640153752814,0.698682683940721,3.13705595427994,0.138981888848979,0.354969013939195,0.0826622984006416,10.9686837628498,207.801729824481,1.64821976745085,2244.59664768574,114.973836702235,516.227705800361,22.8705839723466,58.412996888386,13.6027438724289,1804.98484473011,31.1702594736721,15.493265814038,3.48584231192267,15.8731289169584,1.39391955177615,0.0766594141010578,9.20759532273861,0.347706478319327,46.8977492366767,0.5,1e-05,0.001,13.6540917654361,9.16693474635921,4.39059920810819,10.2184147528436,1.32484004233775,51.3427181761652,11.9562748406688,123.946126520203
"126",0.5,0.001,"LAC",0.13,13,0.724043680254024,0.872069547914879,FALSE,4,1.26232715966603,0.0104759146731674,13.6401537090856,0.698682680711831,3.13705597058695,0.138981889043645,0.354969015989522,0.0826622996187631,10.9686837000513,206.55948053544,1.71421447796111,2231.99116251106,114.328152160749,513.3286143241,22.7421446055907,58.0849544331838,13.526352133336,1794.84818170241,30.983922080316,16.1136160928345,3.466266077555,15.7839865904077,1.38609141436745,0.0762289011955008,9.15588620720291,0.345753789772008,46.6343746569288,0.5,1e-05,0.001,13.6540918144595,9.16693486817791,4.39059912566758,10.2184148708301,1.3248400562968,51.3427184727244,11.9562750168579,123.94612581058
"127",0.5,0.001,"LAC",0.135,13.5,0.719958628819946,0.867149335150815,FALSE,4,1.26186253064628,0.0109405456224222,13.6401538082129,0.698682688728744,3.1370559347514,0.138981889165716,0.354969011810114,0.0826622973441025,10.9686838406786,205.31847271508,1.78014329081862,2219.39829377982,113.683114505968,510.432410585211,22.6138335401294,57.7572386817021,13.4500361407185,1784.72167860414,30.797770907262,16.7333469336951,3.44670946685142,15.6949336533553,1.37827108415868,0.0757988184051148,9.10422878257014,0.343803044700456,46.3712647086694,0.5,1e-05,0.001,13.6540915177526,9.16693477309502,4.39059901792043,10.2184147255678,1.32484003353662,51.3427178682149,11.956274687851,123.946127399668
