"","x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1",0.5,0.001,"LAC",0,0.830259102597051,1,4,1.27280333350455,1.94798846099858e-15,13.6401666803057,0.698683782205975,3.13705073760085,0.138981910244906,0.354968373968108,0.0826619911020985,10.968702652462,238.826981081513,3.65517744238569e-13,2559.42119568184,131.100016823039,588.63167422563,26.078365113438,66.6057535383677,15.5105767445969,2058.15153992046,35.8240471622269,3.43586679584254e-12,3.97476573496085,18.0994959062878,1.58942593819018,0.0874115513759373,10.4990373300308,0.396474451613152,53.4756818981311,0.5,1e-05,0.001,13.6540590063538,9.16692681116615,4.39058445136525,10.2183968352016,1.32483689638578,51.3426256107472,11.9562303930075,123.94633997282
"11",0.5,0.001,"LAC",0.005,0.82617405126651,0.99507978736064,4,1.27244997040542,0.000353097862253054,13.6401534213485,0.698682656568351,3.13705608219265,0.138981888074847,0.354969029299552,0.0826623071857926,10.9686832844116,237.585923240937,0.0659287858453598,2546.82582351476,130.454766689439,585.736479139428,25.9500498723031,66.2781614283846,15.4343204265274,2048.021380388,35.6378884861406,0.619730586946382,3.95520197360349,18.0104044843646,1.58160731888766,0.0869814083802984,10.4473744900236,0.394524291430611,53.2124080740742,0.5,1e-05,0.001,13.6540925852277,9.16693504782572,4.39059941874898,10.2184152273344,1.32484006177067,51.3427203978872,11.956276111353,123.946121113851
"12",0.5,0.001,"LAC",0.01,0.822089000007436,0.990159574807359,4,1.27209337173781,0.000709704908413238,13.6401538681948,0.698682691968986,3.1370559287209,0.13898188854216,0.354969012022007,0.0826622969830481,10.9686839101514,236.344916742693,0.131857575251465,2534.23302248012,129.809734357303,582.840252738562,25.8217388801939,65.9504431486566,15.3580029047153,2037.89497148325,35.451737511404,1.23946120736377,3.9356455723641,17.9213526106692,1.5737869623967,0.0865513270274967,10.3957173070542,0.392573531446018,52.9493021549856,0.5,1e-05,0.001,13.6540911024685,9.16693456333761,4.39059893360504,10.2184145599352,1.32483995925791,51.342717898863,11.9562746356281,123.946128184711
"13",0.5,0.001,"LAC",0.015,0.818003947622678,0.985239360898256,4,1.27173319350815,0.00106987370970363,13.6401534302568,0.698682657163977,3.13705607685262,0.138981888010055,0.354969029147257,0.0826623064961394,10.9686832993264,235.103906610417,0.197786367466936,2521.64005358116,129.164688803214,579.94408158009,25.6934276671028,65.6227311705316,15.2816890255569,2027.76833003026,35.2655859915626,1.8591918541892,3.91608866705515,17.8322981698854,1.56596667542402,0.0861212420597173,10.3440595838638,0.390622806662102,52.6861862916865,0.5,1e-05,0.001,13.6540923882898,9.16693498019277,4.39059939437156,10.2184151904193,1.32484006335361,51.3427203758593,11.9562760116016,123.946121282388
"14",0.5,0.001,"LAC",0.02,0.813918897295932,0.980319149467911,4,1.27136940817639,0.00143365784264926,13.6401532019685,0.69868265688998,3.13705593840892,0.138981888437943,0.354969010071245,0.082662296445758,10.9686831975677,233.862898607469,0.263715153547857,2509.04713039919,128.519649990185,577.047858892871,25.5651166962229,65.29501266682,15.2053715686643,2017.64178844731,35.0794347911204,2.47892244334986,3.89653196243834,17.743244002785,1.5581461865684,0.085691157676097,10.2924019776012,0.388672033685395,52.42307557729,0.5,1e-05,0.001,13.6540961648995,9.16693629811811,4.3905999354614,10.2184162835046,1.32483945828979,51.3427176167048,11.9562745579144,123.946120132515
"15",0.5,0.001,"LAC",0.025,0.809833845422458,0.975398936174619,4,1.27100195230438,0.00180111206237,13.6401532184548,0.698682669755823,3.13705583669232,0.138981889629758,0.354968995678505,0.0826622931833306,10.9686833191917,232.621890077748,0.329643940696327,2496.45424766992,127.874613338316,574.151642086572,25.4368058157858,64.9672949313921,15.1290553437815,2007.51528410209,34.8932835116621,3.09865304254547,3.87697521625685,17.6541911399922,1.55032581539271,0.0852610771678413,10.2407445125304,0.386721292959284,52.1599658983589,0.5,1e-05,0.001,13.6540961664302,9.16693755657698,4.39059928846815,10.2184161655181,1.32483969463535,51.3427155349389,11.9562740860369,123.946121506866
"16",0.5,0.001,"LAC",0.03,0.805748794856386,0.97047872445602,4,1.27063077659148,0.00217229216227311,13.6401533976927,0.698682674454896,3.13705586503539,0.138981884628808,0.354969002691777,0.0826622940374775,10.9686834828125,231.380883029801,0.395572724953022,2483.86139857746,127.22957538197,571.25545007877,25.3084938465161,64.6395812254416,15.0527398989722,1997.38879042083,34.7071324544701,3.71838361455841,3.85741873755884,17.5651383083776,1.54250554170082,0.084830989368684,10.1890870001759,0.384770546401757,51.8968561631691,0.5,1e-05,0.001,13.6540953630542,9.16693639986918,4.39059985769741,10.2184149542191,1.32483949123814,51.3427165493386,11.9562742095807,123.946123355781
"17",0.5,0.001,"LAC",0.035,0.801663741133493,0.965558508935208,4,1.27025581690317,0.00254725535704169,13.640153634753,0.698682673223137,3.13705596070691,0.138981886431966,0.354969016675714,0.082662300204244,10.9686836344238,230.13987486479,0.461501550567532,2471.2685498986,126.584535843953,568.359267978826,25.1801830200659,64.311868516209,14.9764253561301,1987.26228643611,34.5209812297185,4.3381145753348,3.83786205571295,17.4760854975098,1.53468530744468,0.0844009096323205,10.1374298415853,0.382819830326039,51.6337458217249,0.5,1e-05,0.001,13.6540936358685,9.16693406564192,4.39059900425966,10.218414493126,1.32483996032297,51.3427185719753,11.9562751015419,123.946125068989
"18",0.5,0.001,"LAC",0.04,0.797578691161336,0.960638297931945,4,1.26987701619057,0.00292605925067639,13.6401537736121,0.698682685957489,3.13705594613253,0.138981888291244,0.354969014050213,0.0826622982868195,10.9686837928312,228.898867763065,0.527430326675789,2458.67569464329,125.939499417892,565.463068489277,25.0518723182123,63.9841530881537,14.9001094147736,1977.13579269424,34.3348301644598,4.95784507075242,3.818305579987,17.3870331693701,1.52686502297258,0.0839708278291244,10.0857724323508,0.380869085221069,51.3706355060496,0.5,1e-05,0.001,13.6540916866298,9.16693479560155,4.39059898494036,10.2184147576273,1.32483989277669,51.3427181922228,11.9562748242056,123.946126858992
"19",0.5,0.001,"LAC",0.045,0.793493643226972,0.95571808938309,4,1.26949431463007,0.0033087632532296,13.6401539163471,0.69868269660399,3.13705590069193,0.13898188850174,0.354969009171216,0.0826622950334475,10.968683989751,227.657861142413,0.593359069494035,2446.08284610851,125.294462915676,562.566864936157,24.9235613812571,63.6564374243058,14.823793275452,1967.00931061783,34.148679171362,5.57757525324393,3.79874896328974,17.2979804411399,1.51904470010729,0.0835407456524367,10.0341151122964,0.378918339827092,51.1075263572676,0.5,1e-05,0.001,13.6540912244833,9.16693453147803,4.39059882406437,10.2184143957206,1.32483999964204,51.3427174865247,11.9562743536378,123.946129084186
