"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.48,1e-04,"LAC",0,0.811268614670895,1,4,1.26836322501153,1.02389059128327e-13,13.4181612506255,0.681323968628009,3.17430264477887,0.136214653394812,0.371610168910806,0.0772834276833254,10.700583262673,210.941571673196,1.70283311820813e-11,2231.57528329125,113.311034195039,527.918482381061,22.6538679972844,61.8025117206268,12.8530119593023,1779.61470873425,32.5201589662844,1.59044613240639e-09,3.52100065823316,16.2430710974844,1.28441785269799,0.07393454550501,8.49005639554212,0.311482170463624,47.2368567545971,0.48,1e-05,1e-04,14.4284452444524,8.05423943786392,3.6918967664036,9.00344004108681,1.24616019446599,48.7552541610977,10.1395857120523,109.680978442398
0.48,1e-04,"LAC",0.005,0.807218968466974,0.995008254811431,4,1.26832044433514,3.54805437685046e-05,13.4177962523947,0.681298557172798,3.17438462251769,0.136214754230523,0.371617873927032,0.0772891807803691,10.7001162111163,209.881525756167,0.00587131642799921,2220.37542824141,112.741209300508,525.296813503762,22.5408023469888,61.4952843553301,12.7898050205533,1770.65403793487,32.3567352207424,0.548380954375127,3.503207801,16.1609978520953,1.27800307126611,0.0735642246159116,8.44738835515624,0.309933414995351,46.9979802696952,0.48,1e-05,1e-04,14.429882641416,8.05477482369368,3.6923102147896,9.00397951251187,1.246256031396,48.7562650592266,10.1403405183844,109.676191163942
0.48,1e-04,"LAC",0.01,0.803169320965626,0.990016508023604,4,1.26828461719539,7.13188812476415e-05,13.4177968369743,0.681298593797759,3.17438453981178,0.136214755170866,0.371617865241205,0.0772891750939037,10.7001169086106,208.822695430714,0.0117426331718578,2209.23636875351,112.175616435853,522.661496441503,22.4277200452971,61.1867740393172,12.7256403270236,1761.77115450703,32.1934988789018,1.09676193825151,3.48563330440955,16.0799232206104,1.27159163827393,0.0731951703827471,8.40500986777466,0.308378539152397,46.7622057555021,0.48,1e-05,1e-04,14.4298795766235,8.05477375262958,3.69230974694389,9.00397882390773,1.24625595878751,48.7562639196461,10.1403397723202,109.676198313259
0.48,1e-04,"LAC",0.015,0.799119673212559,0.985024760925499,4,1.26824840421105,0.000107520447314811,13.4177962342176,0.681298566107527,3.17438451268277,0.136214751648651,0.371617861289125,0.0772891749332482,10.7001163075123,207.763861316725,0.0176139494679853,2198.09711309374,111.610012939146,520.026188457342,22.314637003961,60.8782644940297,12.6614765441827,1752.8880566341,32.0302619529951,1.64514288030983,3.46805800154963,15.9988450424819,1.26518005959427,0.0728261106517982,8.36263083218532,0.30682366137995,46.5264236108533,0.48,1e-05,1e-04,14.4298840274921,8.05477546964167,3.69231025543381,9.00397890072547,1.24625603700469,48.7562634011332,10.1403397512422,109.676192152001
0.48,1e-04,"LAC",0.02,0.795070025927068,0.980033014403746,4,1.26821183003917,0.000144090789090625,13.4177960885219,0.681298565737325,3.17438443509402,0.136214749482428,0.37161784843144,0.0772891761553326,10.7001162343021,206.705028581002,0.0234852648207176,2186.95793421697,111.044414006594,517.390872598101,22.2015542025418,60.5697535394061,12.5973129943889,1744.00504682498,31.8670252395712,2.19352373425502,3.45048314121562,15.9177682677596,1.25876852070322,0.0724570539129893,8.32025178268153,0.305268795847366,46.2906448656496,0.48,1e-05,1e-04,14.4298857142,8.05477629423617,3.6923100627261,9.00397900753887,1.24625570077189,48.756261714205,10.1403399115796,109.676191401596
0.48,1e-04,"LAC",0.025,0.791020377990694,0.97504126707969,4,1.26817488962178,0.000181035591549801,13.4177962613689,0.681298576800899,3.17438443727536,0.136214756149109,0.371617846392042,0.077289170626068,10.7001164092935,205.646197012121,0.029356582621786,2175.81880544638,110.478816837842,514.755569379573,22.0884728188806,60.2612443108298,12.53314833746,1735.12207595788,31.7037887060353,2.74190481687481,3.4329082632449,15.8366927422671,1.25235708667582,0.0720880003557316,8.27787316398757,0.303713910592893,46.0548665052245,0.48,1e-05,1e-04,14.4298836623237,8.054776409874,3.69231033259524,9.00397958235426,1.24625618193983,48.7562614466359,10.1403391861401,109.676193195259
0.48,1e-04,"LAC",0.03,0.786970729643296,0.97004951924899,4,1.26813756835578,0.000218360621591795,13.4177964620081,0.681298581293446,3.17438447525454,0.136214753994701,0.371617854393338,0.0772891739978148,10.7001165822261,204.58736522869,0.0352279006283891,2164.67967974191,109.913218533216,512.120271665181,21.9753899895753,59.9527366741823,12.4689851191905,1726.23910356648,31.5405521394231,3.29028591869154,3.41533359252365,15.7556167704749,1.24594565431015,0.0717189441952902,8.23549453288991,0.302159051722899,45.8190883635864,0.48,1e-05,1e-04,14.4298826633775,8.05477520377521,3.69230992206442,9.00397909236398,1.24625597181108,48.756262496406,10.1403396285133,109.676194967818
0.48,1e-04,"LAC",0.035,0.782921082443047,0.96505777283231,4,1.26809986079137,0.000256071769537141,13.4177966362737,0.681298587978731,3.17438448444619,0.136214753955201,0.371617856576269,0.0772891720779487,10.7001167557986,203.528533709614,0.0410992173327705,2153.54055262678,109.347620733282,509.484970013869,21.8623075353205,59.6442281778008,12.4048210642009,1717.35613350695,31.3773156135656,3.83866689888077,3.39775885144293,15.6745408877189,1.23953421121671,0.0713498870200842,8.19311580696713,0.300604173430692,45.5833104166932,0.48,1e-05,1e-04,14.4298815905316,8.0547744393166,3.69231023424798,9.00397884597978,1.24625594981914,48.7562627828065,10.1403393766269,109.676196746936
0.48,1e-04,"LAC",0.04,0.77887143491476,0.960066026011277,4,1.26806176141847,0.000294175070591512,13.4177968272183,0.681298596168878,3.17438451891819,0.136214755189019,0.371617864938513,0.077289170345668,10.7001169198588,202.469702153691,0.0469705346662911,2142.4014269831,108.78202311671,506.849672170307,21.74922527528,59.3357206394468,12.3406570371528,1708.47316092085,31.2140790820273,4.38704793783159,3.38018414180846,15.593465246347,1.23312279231033,0.0709808322704378,8.15073740752116,0.299049302965559,45.3475316854705,0.48,1e-05,1e-04,14.4298796830776,8.05477410035722,3.69230996485753,9.00397880827136,1.2462559742622,48.7562638799328,10.1403391493516,109.676198428552
0.48,1e-04,"LAC",0.045,0.774821787340582,0.955074279133677,4,1.26802326050265,0.000332676666930391,13.4177968632778,0.681298597074134,3.17438451242104,0.136214755167805,0.371617861664116,0.077289173671733,10.7001169643807,201.41087006388,0.0528418515838901,2131.26227629444,108.21642432301,504.214367732168,21.636142812562,59.0272112353664,12.2764938157138,1699.59016897443,31.0508424681815,4.93542893793533,3.36260928416444,15.5123888797519,1.22671131353301,0.0706117768200179,8.10835848284419,0.297494442155159,45.1117532995172,0.48,1e-05,1e-04,14.4298798971798,8.05477373831422,3.69230970555053,9.00397875187605,1.24625596643946,48.756263450332,10.1403395857314,109.676198884903
