"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1",0.5,0.001,"LAC",0,0,0.830259102597051,1,FALSE,4,1.27280333350455,1.94798846099858e-15,13.6401666803057,0.698683782205975,3.13705073760085,0.138981910244906,0.354968373968108,0.0826619911020985,10.968702652462,238.826981081513,3.65517744238569e-13,2559.42119568184,131.100016823039,588.63167422563,26.078365113438,66.6057535383677,15.5105767445969,2058.15153992046,35.8240471622269,3.43586679584254e-12,3.97476573496085,18.0994959062878,1.58942593819018,0.0874115513759373,10.4990373300308,0.396474451613152,53.4756818981311,0.5,1e-05,0.001,13.6540590063538,9.16692681116615,4.39058445136525,10.2183968352016,1.32483689638578,51.3426256107472,11.9562303930075,123.94633997282
"11",0.5,0.001,"LAC",0.005,0.5,0.82617405126651,0.99507978736064,FALSE,4,1.27244997040542,0.000353097862253054,13.6401534213485,0.698682656568351,3.13705608219265,0.138981888074847,0.354969029299552,0.0826623071857926,10.9686832844116,237.585923240937,0.0659287858453598,2546.82582351476,130.454766689439,585.736479139428,25.9500498723031,66.2781614283846,15.4343204265274,2048.021380388,35.6378884861406,0.619730586946382,3.95520197360349,18.0104044843646,1.58160731888766,0.0869814083802984,10.4473744900236,0.394524291430611,53.2124080740742,0.5,1e-05,0.001,13.6540925852277,9.16693504782572,4.39059941874898,10.2184152273344,1.32484006177067,51.3427203978872,11.956276111353,123.946121113851
"12",0.5,0.001,"LAC",0.01,1,0.822089000067817,0.990159574880085,FALSE,4,1.27209337190927,0.000709704907760894,13.6401538690704,0.6986826920962,3.13705592846151,0.138981888520024,0.354969011971918,0.0826622969446371,10.9686839112726,236.344916791907,0.131857575139949,2534.23302282893,129.809734390473,582.840252733178,25.8217388779777,65.9504431441945,15.3580028987068,2037.89497184124,35.4517375187861,1.23946120631552,3.93564557844019,17.9213526122365,1.57378696198327,0.0865513269779417,10.3957173036057,0.392573531188768,52.9493021578464,0.5,1e-05,0.001,13.6540911137161,9.16693457688466,4.3905989474705,10.2184145719524,1.32483994335621,51.3427178916182,11.9562746300723,123.94612819738
"13",0.5,0.001,"LAC",0.015,1.5,0.818003948603098,0.985239362079116,FALSE,4,1.27173319115742,0.00106987368341379,13.6401532102624,0.698682665417265,3.13705584967535,0.138981887392581,0.35496899905596,0.0826622940339428,10.9686833018707,235.103906457624,0.197786362843818,2521.64001593337,129.1646904838,579.944040277172,25.693427583746,65.622725686239,15.2816867400004,2027.76833293101,35.2655859686436,1.85919181073189,3.91608832789155,17.8322971454766,1.56596645330118,0.0861212417753375,10.3440594660371,0.390622776435911,52.6861881208464,0.5,1e-05,0.001,13.6540971034133,9.16693681093469,4.39059939601821,10.2184152139386,1.32484007567512,51.342716023454,11.9562742090695,123.946121311139
"14",0.5,0.001,"LAC",0.02,2,0.813918896310447,0.98031914828095,FALSE,4,1.27136940638859,0.00143365780800728,13.6401533064376,0.698682649275991,3.13705609557798,0.138981887901736,0.354969030734123,0.082662308096682,10.9686831503972,233.862897995452,0.263715146856312,2509.0471465779,128.519648434014,577.047887104755,25.5651165666358,65.2950163886085,15.2053736933908,2017.64177732757,35.0794346993177,2.47892238044933,3.8965319250315,17.7432446411552,1.55814634808688,0.0856911585439112,10.2924020255467,0.388672067653006,52.4230743537046,0.5,1e-05,0.001,13.6540929468917,9.16693521698723,4.39059950256448,10.2184153428086,1.32484010610553,51.3427206053835,11.9562762431041,123.946119599489
"15",0.5,0.001,"LAC",0.025,2.5,0.809833845463608,0.975398936224182,FALSE,4,1.27100195521789,0.00180111203646804,13.6401533968015,0.69868265915907,3.13705603462089,0.138981888055164,0.354969023395147,0.0826623043014516,10.9686833074987,232.621890622806,0.329643935972437,2496.45428043823,127.87461140537,574.151678341118,25.4368055288924,64.967300007461,15.129057379416,2007.51528206401,34.8932835934209,3.09865299814091,3.87697528901534,17.6541916390612,1.55032599110441,0.085261075971998,10.2407446245318,0.386721319007082,52.1599648444812,0.5,1e-05,0.001,13.6540932630542,9.16693532026805,4.39059936672247,10.2184152072423,1.32484007588387,51.3427195438741,11.956275694162,123.946121374735
"16",0.5,0.001,"LAC",0.03,3,0.805748794185333,0.970478723647775,FALSE,4,1.27063077699096,0.00217229220898258,13.6401534456677,0.698682669914886,3.13705591263028,0.138981885006139,0.354969009638168,0.0826622971067372,10.9686834865328,231.380882909844,0.395572733129335,2483.86140524503,127.229574449276,571.255458270002,25.3084938941501,64.6395824365402,15.0527404453456,1997.38878943481,34.7071324364766,3.71838369141575,3.85741858603485,17.5651382284561,1.54250557348976,0.0848309904368584,10.1890871189209,0.384770557642919,51.8968562149469,0.5,1e-05,0.001,13.6540951769614,9.16693532337952,4.39059955260798,10.2184144632031,1.32483994321369,51.3427175540647,11.9562746535185,123.946123397821
"17",0.5,0.001,"LAC",0.035,3.5,0.801663743164584,0.965558511381542,FALSE,4,1.27025581597885,0.00254725517255794,13.6401535764081,0.698682675851396,3.13705589628819,0.138981886336037,0.354969008145752,0.0826622966695209,10.9686836394433,230.139875280406,0.46150151831276,2471.2685455891,126.584536640845,568.359257747692,25.1801830664821,64.3118671337248,14.9764247536673,1987.26229238043,34.5209812920609,4.33811427213995,3.83786197047041,17.4760853002953,1.53468525297245,0.0844009098407596,10.1374298377288,0.382819823009865,51.6337464671904,0.5,1e-05,0.001,13.6540948123504,9.16693459156485,4.39059898641894,10.2184144808463,1.32483998948358,51.3427173382016,11.9562745902795,123.946125125709
"18",0.5,0.001,"LAC",0.04,4,0.797578690242977,0.960638296825834,FALSE,4,1.26987701250902,0.00292605923581067,13.6401537573475,0.69868268590064,3.13705592934605,0.13898188782795,0.354969011713179,0.0826622972736068,10.9686837931661,228.898866835894,0.5274303233889,2458.67568888056,125.939499262634,565.463064812374,25.0518722058566,63.9841525932233,14.9001092149827,1977.13579047808,34.334830025384,4.95784503985566,3.81830560945121,17.3870332310719,1.52686502068596,0.0839708270367578,10.0857723636348,0.380869080465292,51.3706356651916,0.5,1e-05,0.001,13.654091366645,9.16693477821193,4.3905991259892,10.2184147261941,1.32483983945562,51.3427178541942,11.9562746776545,123.946126862777
"19",0.5,0.001,"LAC",0.045,4.5,0.793493639799643,0.955718085255066,FALSE,4,1.26949431359153,0.00330876356052982,13.6401538763891,0.698682691937309,3.13705591298053,0.138981891277313,0.354969007480289,0.0826622964462829,10.9686839318549,227.657859972852,0.593359122039158,2446.08282837752,125.294461537619,562.566864709975,24.9235617713473,63.6564368461218,14.8237934647869,1967.00929173926,34.1486789959278,5.57757574716809,3.79874893728917,17.2979801787957,1.51904468470984,0.0835407470677681,10.0341149519274,0.37891834205243,51.1075258450217,0.5,1e-05,0.001,13.6540915033856,9.16693426188005,4.3905987873059,10.2184151791536,1.32483995346248,51.3427172419489,11.9562745579904,123.94612842996
"110",0.5,0.001,"LAC",0.05,5,0.789408588622551,0.950797872800528,FALSE,4,1.2691076478361,0.00369542866443583,13.6401538225436,0.698682691037999,3.13705594497522,0.138981889969384,0.354969014218696,0.0826622982636463,10.9686838436649,226.416851821975,0.659287906554559,2433.48993454859,124.649422448173,559.67067274535,24.7952504586908,63.328723005321,14.7474781742399,1956.88275044884,33.9625277732962,6.19730632161286,3.779192320516,17.2089271525931,1.51122439587276,0.0831106639276905,9.982457659834,0.376967608558506,50.8444135372023,0.5,1e-05,0.001,13.6540908076201,9.16693525449167,4.39059852314575,10.2184150469584,1.32483990815007,51.3427182165922,11.9562748208538,123.946127433413
"111",0.5,0.001,"LAC",0.055,5.5,0.785323537816691,0.945877660793117,FALSE,4,1.26871696163793,0.00408611644712219,13.6401538715701,0.698682690530299,3.1370559520061,0.138981887942931,0.354969013575056,0.0826623017200391,10.9686838904681,225.175844173148,0.725216693865803,2420.89706022152,124.00438348851,556.774476554185,24.6669390325836,63.0010078716704,14.6711631781725,1946.7562342005,33.7763766259722,6.81703692233855,3.75963563768937,17.1198738653612,1.50340407621516,0.082680579272193,9.93079993434227,0.375016873921255,50.5813034471768,0.5,1e-05,0.001,13.6540911950107,9.16693450510075,4.39059864734824,10.2184144370767,1.32483995661713,51.3427181234961,11.9562753207865,123.946127962289
