"","convergence","mu","x_S","x_W","S","AA","NT","ATP","ADP","RNA","DNA","P","tau TS","tau ATPS","tau AAS","tau NTS","tau ADPS","tau RNAP","tau DNAP","tau R","v TS","v ATPS","v AAS","v NTS","v ADPS","v RNAP","v DNAP","v R","p TS","p ATPS","p AAS","p NTS","p ADPS","p RNAP","p DNAP","p R","q TS","q ATPS","q AAS","q NTS","q ADPS","q RNAP","q DNAP","q R"
"1",4,1.01645787969447,10,1e-05,26.6054753347588,4.87565094515495,5.97284841415771,11.9995060643332,1.52813029514706,58.7283631669123,16.4952742175217,99.794751772052,0.0281076969925391,0.0014708145868224,0.16404004276184,0.00261445768165305,0.00829483527997843,0.13125803137256,0.0212850861685233,0.0254979671644005,285.011677620113,2764.60982978349,126.680487970869,823.022915654375,30.8318630165912,93.2732929727599,26.198049150189,2028.74323581711,8.01102187388137,4.06622846451814,20.7806726638321,2.15175858400907,0.255745225097483,12.2428688152405,0.55762773360898,51.7288284118643,1.2406944183139,12.0347208692268,0.551457314476183,3.58273017485919,0.134215273810255,0.406031271895135,0.114043654711848,8.83139396212849
"2",4,1.01016290821272,8,1e-05,25.6832176339401,4.80599832039162,5.92862502732501,11.9895657638773,1.53908460834549,58.8367783062262,16.4201513933331,100.796579306891,0.0300344371283442,0.00147808605087711,0.165478090682608,0.00263238048159085,0.00820287309435591,0.13161413772472,0.0213428331445492,0.0255254477532595,283.650764207093,2767.69732935141,127.040000068843,818.747722043684,30.789191700765,92.866767318257,25.9172310699727,2036.41931381085,8.51929104398473,4.09089481556414,21.0223366517106,2.15525552285476,0.252559832199171,12.2225795038746,0.553147138295153,51.9805147984074,1.24246482108828,12.1232409746955,0.556468555259559,3.58632998867135,0.134864743498502,0.406780823466719,0.113524276779128,8.92005126609651
"3",4,1.00251324925891,6.4,1e-05,24.6128173494072,4.72222633592234,5.87580354562632,11.9766868320402,1.55210973788365,58.9580079805374,16.3297064383143,101.972641271707,0.032364670271879,0.00148727394902277,0.167259787338935,0.00265488812807027,0.00809530604367006,0.132047559235082,0.021413117713797,0.0255628302868064,281.972049121569,2770.20276494484,127.408803191935,813.425158752652,30.7275042407841,92.3534127350017,25.5792922826853,2044.57847873623,9.12593239570566,4.12005040581331,21.3103693269913,2.15955279704609,0.248748550787317,12.1950427386871,0.54773239668476,52.2652126599911,1.24453610472336,12.2268053486817,0.56234245956624,3.59020329040325,0.135621557366519,0.407618971104379,0.112898965972859,9.02412754616872
"4",4,0.993273463861974,5.12,1e-05,23.3910015424518,4.62252292836002,5.81323025382567,11.9599108606099,1.56739883714447,59.0894471280131,16.2214226400218,103.335065771774,0.0351657461465676,0.00149887899657413,0.169459950525993,0.00268312727049958,0.00797155579437834,0.132573128619287,0.0214983451815059,0.0256135953309595,279.909475693018,2771.4836448879,127.759403821875,806.815531263013,30.6391228380371,91.706218478954,25.1754822725367,2052.7995743507,9.84322556623951,4.15411862467118,21.6501022508853,2.1647887541944,0.244241477194225,12.1577802975988,0.541231208005878,52.5795775929846,1.24692498906682,12.3462494617038,0.569135406435791,3.59415645007464,0.136489441149667,0.408527704148321,0.112150322455903,9.14469608599769
"5",4,0.982190908148684,4.096,1e-05,22.0231703083493,4.50536679167177,5.73977105151734,11.937986083344,1.58507115008364,59.2262399550358,16.0925182540298,104.889876495389,0.0385114730627749,0.00151351756142414,0.172165430375095,0.00271849852528007,0.00783200929386293,0.133208165412244,0.0216013241209045,0.0256821988273905,277.387998619501,2770.64266450354,128.051389961386,798.638571322239,30.5140908502055,90.892928761982,24.6967579973826,2060.43766101219,10.6826204367719,4.19341632915709,22.0460226628313,2.17109777837129,0.238986643132587,12.1076802893294,0.533482674237001,52.9165696815584,1.24963539642056,12.4817698012447,0.576872648611233,3.59787385408841,0.13746625018307,0.409473451016564,0.111259114035051,9.28228995534416
"6",4,0.969003187882398,3.2768,1e-05,20.5251483795476,4.3697668098376,5.65434995193854,11.9093187354981,1.60513246630155,59.360848757465,15.9399480020945,106.635488513923,0.0424832343953209,0.00153193926247328,0.175475563150519,0.00276269599236105,0.00767830172661854,0.133972970203318,0.021725346519457,0.0257741651401435,274.324939041133,2766.51085066076,128.230471942702,788.577139138784,30.3400856355102,89.8763307521695,24.1341569198582,2066.60256622777,11.6542106857666,4.23812659218556,22.5013142772024,2.17859890196626,0.232960331920892,12.040998981844,0.524322922038871,53.2649558209989,1.25265549079508,12.6327741820977,0.585541385073211,3.60089566304271,0.138542543727007,0.410404098157253,0.110204286518906,9.43676889503747
"7",4,0.953447733817854,2.62144,1e-05,18.9235959478444,4.21550425252221,5.5559895741849,11.8719630429342,1.62744581224342,59.4828524635308,15.7604046525423,108.562243844231,0.0471730335392541,0.00155504263554868,0.179502485988467,0.00281774886576821,0.00751348727331615,0.134891496957502,0.0218742968039193,0.0258961070297572,270.632522530069,2757.66675390581,128.229373422223,776.287214150972,30.1026734850719,88.6152982537113,23.4792532812794,2070.16850742926,12.7665570621239,4.28828937695866,23.0174913060324,2.18738241718427,0.226176054122879,11.9534502347786,0.513592155009101,53.6093052380211,1.25595666681026,12.7978334312137,0.595089366661944,3.60260878056203,0.139701071766745,0.411247597231269,0.108962974644236,9.60727821630362
"8",4,0.935272734689312,2.097152,1e-05,17.2544354035415,4.04330438069753,5.44384261323551,11.8236685688353,1.65171611686235,59.5791222377332,15.5503575447207,110.653552274413,0.0526892755629875,0.00158389250901243,0.184371992467663,0.00288607105647599,0.00734198094642331,0.135992165474084,0.0220527835903921,0.026055671219039,266.221695213758,2742.50289891356,127.971092871849,761.415601926915,29.7859961543883,87.0667634151149,22.7247272285117,2069.82500877555,14.0270282599634,4.34382979753407,23.5942853710471,2.19749953067051,0.218688216235757,11.8403976976413,0.501143491721058,53.9306799096004,1.25949582300937,12.9747913407255,0.605431712876078,3.60226002404164,0.140917657783311,0.411913179187868,0.107510768423124,9.79234975879765
"9",4,0.914248322393073,1.6777216,1e-05,15.5592668336789,3.85486866602755,5.31721424321349,11.7619817706925,1.67750239283049,59.6344098207522,15.3061473441633,112.888610122488,0.0591655821592174,0.00161974361003876,0.190225953059386,0.00297053313155235,0.00716924446775581,0.137308808362951,0.0222662932480461,0.0262614514486648,261.006805506595,2719.33417771445,127.374174117086,743.624521384367,29.3738444438264,85.1885298992558,21.8650305182851,2064.16444843542,15.4426195953153,4.40462415791297,24.2298736665749,2.20896127820702,0.210588271775622,11.6971355266584,0.486853181397614,54.2079544446466,1.26322066030729,13.1610327512392,0.616465490323069,3.59899373926522,0.142163523675464,0.4122954218802,0.105822368253341,9.99014248871579
"10",4,0.890177444754701,1.34217728,1e-05,13.8806992612376,3.65275738770129,5.17559022135831,11.6844020676397,1.70425032129613,59.6321860563862,15.0241385262787,115.245975069883,0.066772645712931,0.00166407520958304,0.197226751150192,0.00307456384424825,0.00700128217171516,0.138881761090266,0.0225213666632863,0.0265229325158715,254.910641329052,2686.52698915994,126.35884336486,722.61994500875,28.8509454799192,82.9425422012668,20.8971081921303,2051.78735211945,17.0210579419208,4.47058296253681,24.9213441559473,2.22174115605656,0.201993610225685,11.5192063302156,0.470631435797331,54.4194174771829,1.26707680403235,13.3538404423741,0.628088174652924,3.59190564065074,0.14340854348571,0.412280047403113,0.103872639147391,10.1987588557419
