"","convergence","mu","x_S","x_W","S","AA","NT","ATP","ADP","RNA","DNA","P","tau TS","tau ATPS","tau AAS","tau NTS","tau ADPS","tau RNAP","tau DNAP","tau R","v TS","v ATPS","v AAS","v NTS","v ADPS","v RNAP","v DNAP","v R","p TS","p ATPS","p AAS","p NTS","p ADPS","p RNAP","p DNAP","p R","q TS","q ATPS","q AAS","q NTS","q ADPS","q RNAP","q DNAP","q R"
"1",4,0.957173948718831,10,1e-05,26.5138917289545,3.92007875046246,4.76939952716827,9.90569192660359,1.40577870486448,51.7139384270666,13.4885643190604,74.2826582963514,0.024419558956318,0.00150793772844522,0.173766671303432,0.00239035234112837,0.0077225183640837,0.116101610147363,0.0204815148157399,0.0276226776767701,218.415853062344,2019.07484960402,89.0739076922893,658.859464098096,23.1023141066683,77.3425541375591,20.1732849559734,1422.02850725701,5.33361880085038,3.04463914227275,15.4780764396783,1.57490626248147,0.178408044941576,8.97959506828019,0.413179434707912,39.2802351031388,1.22681857511567,11.3409283040277,0.500318648957442,3.70074341039513,0.129763236856839,0.434424885980062,0.113311192196408,7.9873826125109
"2",4,0.952617051939492,8,1e-05,25.9371111524628,3.88447590485116,4.74323964355943,9.89698463594365,1.41134285054526,51.778831787452,13.4343196430566,74.913694367362,0.0259378073140708,0.00151398219026921,0.174854470901094,0.00240296735740243,0.00767975590292223,0.116383285459889,0.0205312052298471,0.0276425840018721,217.614219394878,2021.37238741005,89.3372931985682,656.117213527056,23.0763420051649,77.0709345159897,19.9965030830959,1427.28125356265,5.6444356914663,3.06032179444077,15.6210251339715,1.57662824673536,0.177220673732017,8.96976857243483,0.410552308678312,39.4537419459029,1.22816290039721,11.4081450238301,0.504198436267126,3.70296951277664,0.130237386170953,0.434970025096203,0.112855507754172,8.05523595347978
"3",4,0.94701130067129,6.4,1e-05,25.2439661752535,3.84070048755918,4.71146310291087,9.88618118441618,1.41817263813796,51.8547648517689,13.3684210067373,75.6763306014949,0.0278081477454658,0.00152162515175905,0.1762170683371,0.00241890503990057,0.00762804053377074,0.116729255204943,0.0205922378412823,0.0276692397401223,216.619353482012,2023.76257557159,89.6367950917549,652.70604336097,23.0412549471362,76.7297629816837,19.781321508612,1433.32680545904,6.02378298615506,3.07940803617841,15.7955332462024,1.57883393785941,0.1757596266857,8.95660808490374,0.407341677320211,39.6590630061899,1.22978488132641,11.4892440533427,0.508883318329855,3.70552312696455,0.130809119893013,0.435607903660693,0.112301923779715,8.13723984962311
"4",4,0.940142187574699,5.12,1e-05,24.4194245351958,3.78716858720352,4.6730945419397,9.87276166832221,1.4265037629681,51.9419081951995,13.288803381083,76.5903353423311,0.0301039402933894,0.00153130239696346,0.177922855007417,0.00243906458296687,0.0075661123835476,0.117152825266451,0.0206669599444406,0.0277051371704395,215.387277077256,2026.0415087486,89.9674434592704,648.468476045802,22.9935373133303,76.3012174959985,19.520882313971,1440.11610831638,6.48400572908943,3.10248221869419,16.0072643979918,1.58165649309382,0.173971687407952,8.93890320092618,0.403437292862976,39.8986143222647,1.23172444405019,11.5862221986811,0.514492317193553,3.7083642264306,0.131491991302024,0.43633995459677,0.111633092919044,8.23551992928291
"5",4,0.931765237236336,4.096,1e-05,23.4509337051739,3.72217754359359,4.62708746675759,9.85605997394411,1.43658132538091,52.0393467935362,13.1931935094129,77.674619701865,0.0329098635606366,0.00154356817815935,0.180055757738135,0.00246458672288146,0.007492896140707,0.117669603656903,0.0207581249528075,0.0277536750897286,213.865676064336,2027.86709600279,90.3176081864427,643.213982804569,22.9283390584006,75.7632098604738,19.2077485628171,1447.49020907501,7.03829021958061,3.13015111892631,16.262205379106,1.58525664199185,0.171799663243512,8.9150268760567,0.398716844729066,40.173172958231,1.23401841661522,11.7009208254749,0.521138285945331,3.71138517976342,0.132297960014644,0.437158491209142,0.110829918593858,8.35210964536183
"6",4,0.921608683685477,3.2768,1e-05,22.3309274904637,3.64401607125239,4.57235289913691,9.83521331425441,1.44863944694106,52.1444854253504,13.0791281278005,78.9452372502381,0.0363222947436851,0.00155912199423214,0.182717507034107,0.00249690918976577,0.00740774793383605,0.118297859434027,0.0208689557155413,0.0278194147618948,211.993405109864,2028.7094960461,90.6662962772712,636.715316502902,22.8391015114424,75.0887665223652,18.8341219650248,1455.13232370859,7.70008694411791,3.16300559519308,16.5663196277988,1.58982032504071,0.169186307032059,8.88284034713726,0.393048457229205,40.4809296466892,1.23669569310064,11.834784648194,0.528915595545904,3.71437540352858,0.133235363896586,0.438041712242527,0.10987170806284,8.48873518819765
"7",4,0.90937978294854,2.62144,1e-05,21.0597449620858,3.55114218543727,4.50780204870026,9.80910880694908,1.46286582231689,52.2523655163428,12.9439707544045,80.4130014856904,0.0404498106016277,0.00157883789007235,0.18602953026759,0.00253782601166539,0.00731075367887409,0.119059003148728,0.0210032292734166,0.0279083352126757,209.700706439156,2027.80326860777,90.9804863145696,628.707281933995,22.7172199455055,74.2456950184369,18.3921645548947,1462.51915674595,8.48235385849137,3.20157263409052,16.9250571326163,1.59554969381554,0.166079999290396,8.83961843697955,0.386294848980859,40.8164748814258,1.23977151684984,11.9885754172428,0.537885720259493,3.71698023251058,0.134306472823555,0.438947963006912,0.108736313461059,8.6465592995366
"8",4,0.894775359483091,2.097152,1e-05,19.648327070484,3.44241897707626,4.43239154630794,9.7763324096793,1.47936025374744,52.3550270614445,12.7849277162845,82.0812164344425,0.0454146182098065,0.00160379305497965,0.190134287490697,0.00258954972489472,0.00720305879260293,0.119978269705624,0.0211653973224281,0.0280280438248196,206.910549286935,2024.11655541191,91.21329160803,618.890316717649,22.5518741043941,73.1968564994546,17.8744348332872,1468.88499883875,9.39676359944751,3.24626407403894,17.342774209574,1.6026472493962,0.16244247505733,8.78203219069546,0.378319515160373,41.1699731210727,1.24324200058092,12.1620996340285,0.548063863969931,3.7186621858956,0.135505111629252,0.439810375180145,0.107400266433842,8.82593725101532
"9",4,0.87749658313701,1.6777216,1e-05,18.1197566752836,3.31737763158566,4.34517526675665,9.73514755729472,1.49808976418364,52.4411150170707,12.5990687401606,83.9442705674887,0.051356258424988,0.00163529527053914,0.195196192215067,0.00265477500170536,0.00708711828787307,0.121085631191961,0.0213607472461716,0.0281878815385386,203.541503831363,2016.35691487438,91.3039602529716,606.941644413864,22.3301937802148,71.9014050677726,17.2744371409363,1473.216211938,10.4531300709741,3.29733892661297,17.8221853755358,1.61129350508387,0.15825672471151,8.70622701622013,0.36899488558742,41.5268440627629,1.24708082220852,12.3540407825164,0.559411302755764,3.71867786520503,0.136815125639329,0.440533560291253,0.10583895111022,9.02626565241814
"10",4,0.857266922737874,1.34217728,1e-05,16.5086141601626,3.176432673757,4.24535471846717,9.68353071302218,1.51885489812118,52.4959630517872,12.3833814923982,85.987868313223,0.0584390654217964,0.00167491151343235,0.201402951147587,0.00273675138745011,0.00696675894550157,0.122416923819191,0.0215956009198983,0.0283988974836788,199.512253228693,2003.03027907494,91.1805169775152,592.536108331801,22.0379020847295,70.3172698461981,16.5872864766834,1474.29110523333,11.6593096188816,3.35489847617623,18.3640252064342,1.62162401659135,0.153532751488877,8.60802386593554,0.358212419094481,41.8682419586208,1.25123983474035,12.5619917313891,0.57183803575067,3.71608645719083,0.138210563593371,0.440994313271062,0.10402706226813,9.24600734550785
