"","convergence","mu","x_S","x_W","S","AA","NT","ATP","ADP","RNA","DNA","P","tau TS","tau ATPS","tau AAS","tau NTS","tau ADPS","tau RNAP","tau DNAP","tau R","v TS","v ATPS","v AAS","v NTS","v ADPS","v RNAP","v DNAP","v R","p TS","p ATPS","p AAS","p NTS","p ADPS","p RNAP","p DNAP","p R","q TS","q ATPS","q AAS","q NTS","q ADPS","q RNAP","q DNAP","q R"
"1",4,0.915706905958398,10,1e-05,26.5156581247164,4.89297486043474,5.97676327498892,12.0029810831418,1.52999465190664,58.7033112034284,16.5163571182942,99.8619596602219,0.0312363147972855,0.00163838719892528,0.180346190216031,0.00291370100148917,0.00922179742713084,0.1464344372869,0.0236717323433711,0.0283696056057249,256.786311703323,2491.82754888327,114.213674194466,741.507506762172,27.7897601503433,83.9922304243819,23.6314723039018,1828.88572206808,8.02105806799889,4.0825783580197,20.5980010115469,2.16053116506468,0.256271538655019,12.299354998666,0.55939788725775,51.8847666330129,1.24081473096144,12.040736553131,0.551890825011951,3.58303147627274,0.134282639661375,0.405858069713968,0.11418941591741,8.83734156285149
"2",4,0.910042323477467,8,1e-05,25.5969000796025,4.8230154113074,5.93256908040385,11.9930152445991,1.5409400628718,58.8112986312233,16.441299864689,100.860961529907,0.0333741445504988,0.00164651244648069,0.181934912904956,0.00293373185137888,0.00911978524579551,0.146830687836522,0.0237357878833476,0.0284001534626485,255.560864090292,2494.56495356,114.534440685691,737.656166653917,27.751017740784,83.6262044579463,23.3785605153927,1835.75487557696,8.52912521959978,4.10733224459105,20.8378134907691,2.16408539147865,0.253083322148211,12.2788931217179,0.554908553411366,52.1357201861908,1.24257988272934,12.1289941575723,0.556885704633609,3.58660828729846,0.134930113390836,0.406604664209232,0.113670491321135,8.92574880795636
"3",4,0.903158381328719,6.4,1e-05,24.530505086812,4.73887217071615,5.87976908603265,11.9800986720219,1.55395346597374,58.9320407864196,16.3509094274611,102.033851408419,0.0359597619163931,0.00165677893596272,0.183903318637293,0.00295888708949748,0.00900046731285874,0.147313085915822,0.0238137695277456,0.0284417071090329,254.049263807236,2496.77347665736,114.863225813543,732.861242415296,27.6951054272987,83.1640102579075,23.0741576433722,1843.05456157526,9.13555104154313,4.13660170399631,21.1237284164954,2.1684536685757,0.249268891124579,12.2511469882274,0.549482672166136,52.4196180262905,1.24464524716462,12.232262335254,0.562741123277961,3.59045426282151,0.135684633851037,0.407439441277791,0.113045557435433,9.02954437242648
"4",4,0.894843006227876,5.12,1e-05,23.3132535296369,4.6387283133308,5.81721827559286,11.9632879688561,1.5692299306165,59.0629651240798,16.2426882091134,103.392630109176,0.0390679875424887,0.00166974483007741,0.186333936499787,0.0029904468972153,0.00886321013483104,0.147898048156233,0.0239083310929249,0.0284981209313714,252.191979623834,2497.87294547522,115.175139927417,726.907280583019,27.6151093233007,82.5813769818183,22.7103999160393,1850.40343897403,9.85263311825953,4.17081043689748,21.4610372095895,2.1737776217827,0.244758516828746,12.213624469665,0.542967760445402,52.7330209757075,1.24702736388772,12.3513678712883,0.569512763028061,3.5943778674021,0.136549929281146,0.408344615072454,0.112297346578495,9.1497902751483
"5",4,0.884868561389592,4.096,1e-05,21.9504756101728,4.52105138379371,5.74376979247669,11.9413223632547,1.58688691192697,59.1992157617287,16.1138337547968,104.943444991547,0.0427808039640031,0.00168609888772132,0.189322734514434,0.00302997691846508,0.00870844417831527,0.148604967540674,0.0240226075347706,0.0285743539300934,249.921441655474,2497.05731386596,115.433922470272,719.541613693273,27.5020662579515,81.849257635114,22.2791013954345,1857.22310393876,10.6918402018639,4.21028555948579,21.854265857799,2.18019448136573,0.239500208795698,12.1632062740944,0.535202109049884,53.068950299093,1.24973033874603,12.4865168112622,0.577226483954206,3.59806256984698,0.137523880916732,0.409286613396907,0.111406483371106,9.28703053022542
"6",4,0.872998543917611,3.2768,1e-05,20.4579330659417,4.38484605789032,5.65834563192467,11.9126110744461,1.60693187050942,59.3332862432326,15.9612983017631,106.684747789614,0.0471886634970741,0.00170667743263538,0.192979378616297,0.00307936996425678,0.00853799211183565,0.149456458917008,0.02416025463696,0.0286765409702834,247.163163049997,2493.27460468907,115.590719598102,710.478735704461,27.3448843601593,80.9341757752951,21.7721721507403,1862.71258957102,11.6632993300388,4.25521550118574,22.3066252418523,2.18782687897145,0.233470406966098,12.0961353167423,0.526021223161615,53.416153890696,1.25274242666289,12.63712132533,0.585869661085962,3.60104978620437,0.138597096620068,0.410213538739163,0.110351896444711,9.44112812297472
"7",4,0.858996192384633,2.62144,1e-05,18.8621681806392,4.22988941027659,5.559961660491,11.8752111600131,1.62922699750444,59.4547865657846,15.7817644902977,108.606991565275,0.0523938441217658,0.00173248366467257,0.197427663761169,0.00314089308975043,0.00835524393839278,0.150479250345243,0.0243255931009228,0.0288120333608903,243.838067133617,2485.24638143395,115.585049562741,699.40879050181,27.1305735408546,79.7991176235156,21.1819931348074,1865.85984441842,12.7756136803514,4.30564875852092,22.8196863008909,2.19676823699784,0.226682560122345,12.0081113981985,0.515264546063864,53.7592160841293,1.25603525388866,12.8017626877338,0.595390616321268,3.6027274497239,0.139752407104092,0.411053557562117,0.109110650513673,9.61123819161726
"8",4,0.842634299746525,2.097152,1e-05,17.1989664156697,4.05690902580206,5.44776878968025,11.826878432764,1.65347831609887,59.5506421683327,15.5717034451717,110.693654506022,0.0585168986445623,0.00176470582135857,0.202806423145175,0.0032172430053088,0.00816510159126822,0.151704982367048,0.0245237377510641,0.0289893269792001,239.865868190187,2471.52577604809,115.347614757371,686.013802229914,26.8448563791734,78.4053338483889,20.5019553568481,1865.48540102131,14.0362066971751,4.36151592462981,23.3932371672699,2.20707310676948,0.219190979538956,11.8944797889523,0.502784576555368,54.0791662651309,1.25956586314003,12.9782929137402,0.605704842624019,3.60234481650626,0.140965719513265,0.411716276053185,0.107658347933986,9.79589862885149
"9",4,0.823705307400809,1.6777216,1e-05,15.5097608179688,3.86760947748667,5.32106203006999,11.7651565368184,1.67924484528255,59.6056294985083,15.3274333901189,112.924103468146,0.0657064093129337,0.00180474452810985,0.209272225479508,0.00331162694737608,0.00797363059829615,0.153171453581009,0.0247607988871556,0.0292179890338498,235.169335339243,2450.59679068072,114.805190485787,669.989151889332,26.4731368219817,76.7148021388867,19.727012862927,1860.32366720379,15.4521326056508,4.42270114858459,24.0255377095595,2.21875412984635,0.211087013796634,11.7505177547928,0.488456598143268,54.3549165077716,1.2632822332366,13.1641116475826,0.61671032583744,3.59904657987021,0.142208351088836,0.412096442882386,0.105969533947171,9.99328349275625
"10",4,0.802031133764496,1.34217728,1e-05,13.8370043348223,3.66456073592851,5.17932853225862,11.6875568027341,1.7059738231175,59.603295108525,15.0453280474645,115.27695262723,0.0741521755378002,0.00185425089296098,0.217004262658288,0.00342787569174187,0.00778749287347531,0.154923541577488,0.0250440311572631,0.0295085649893061,229.678799318435,2420.9881538985,113.885937816826,651.070158491116,26.0016600913256,74.6932786749847,18.8544086121355,1849.11410025067,17.0311826443718,4.48911944621425,24.7137339630879,2.23178756991022,0.202487742659726,11.5717472643629,0.47219039673409,54.564703599889,1.26713020268966,13.3565101318101,0.628304884462851,3.591932143246,0.143450283263234,0.412080303571108,0.104019137496297,10.2015002324982
"11",4,0.777472768199899,1.073741824,1e-05,12.2195288137698,3.45093958630873,5.02226741031083,11.5917127886135,1.73304616845024,59.5268266230154,14.7219987266515,117.733679903939,0.0841010227321029,0.00191518701962123,0.226212425826965,0.00357061177095367,0.00761332883480087,0.157014782347305,0.0253820888756922,0.0298726642412571,223.336605252943,2381.38798116971,112.524687583389,629.057350042905,25.4186582054606,72.3132604324238,17.884301724133,1830.69460050552,18.7828369152885,4.56080335021823,25.4544825436598,2.24611957866812,0.193520603457581,11.354250847621,0.45394093584164,54.6877251291837,1.27106068265122,13.5530341279023,0.640404227747942,3.58011201910559,0.144663509208977,0.411551622117086,0.101783730134482,10.4189097260123
"12",4,0.749940419736394,0.8589934592,1e-05,10.6891264367502,3.2302152578764,4.84985745724708,11.4755832126199,1.75982683937124,59.3599707727896,14.3546187698049,120.280801023278,0.0958750671580252,0.00198991195430297,0.237148516460894,0.00374548176043704,0.00745722925645096,0.15950864588208,0.0257852322290581,0.0303231667817667,216.101193032522,2330.73291723905,110.666590273083,603.841342059681,24.715328631894,69.5569396826342,16.8204825396616,1804.06868811254,20.7187163949224,4.63795329430142,26.2444177050473,2.26167673288236,0.18430787175656,11.0949332604785,0.433720048489992,54.7050757153996,1.27503458142256,13.7517291220713,0.652952108344293,3.56276882146982,0.145824732638775,0.410398028019839,0.0992437691496469,10.6443186746264
"13",4,0.719405143936369,0.68719476736,1e-05,9.26884584736287,3.00584973973365,4.66241498720063,11.3375967149632,1.78569966171392,59.0876838286469,13.9412150328297,122.910694018732,0.109892673996192,0.00208129904797815,0.25012070282171,0.00395946601838191,0.00732442778540216,0.162480420876177,0.0262656319461489,0.0308746495249639,207.951010120162,2268.27238559953,108.269526390902,575.422921541516,23.8865561789375,66.4187245150224,15.6709090739699,1768.4517104373,22.8522925623137,4.72095315670343,27.0804500350662,2.27836750404167,0.174955355774579,10.7917423132597,0.411606329998459,54.6003267615746,1.27902506769184,13.9512534219409,0.665923374169082,3.53920060667556,0.146916834479605,0.408515513195844,0.0963856127822852,10.8770525680294
"14",4,0.685912473234155,0.549755813888,1e-05,7.97290511012499,2.78106529382511,4.46065914729335,11.1767881898705,1.81008992079696,58.6966855612401,13.4809957350964,125.620810999214,0.12669316293136,0.00219288755536594,0.265511202638431,0.00422127972711577,0.00721922481746415,0.166019278246264,0.0268377028743961,0.0315439765579108,198.888433363578,2193.61072209187,105.305424768495,543.929628511945,22.9314265907376,62.9074824436839,14.4480986348736,1723.29762324302,25.1978046932948,4.81034165379256,27.9597699746339,2.29607911381509,0.16554712394371,10.4438548315899,0.387753778262705,54.3596598298813,1.28301693016103,14.1508465174629,0.679318754393282,3.50885624867527,0.147929208607508,0.405812261900166,0.0932037868853459,11.116885929134
