"","convergence","mu","x_S","x_W","S","AA","NT","ATP","ADP","RNA","DNA","P","tau TS","tau ATPS","tau AAS","tau NTS","tau ADPS","tau RNAP","tau DNAP","tau R","v TS","v ATPS","v AAS","v NTS","v ADPS","v RNAP","v DNAP","v R","p TS","p ATPS","p AAS","p NTS","p ADPS","p RNAP","p DNAP","p R","q TS","q ATPS","q AAS","q NTS","q ADPS","q RNAP","q DNAP","q R"
"1",4,0.993111374219344,10,1e-05,29.4968965737169,3.78077630601646,5.12821004419485,10.5277413963641,1.40783313952078,56.2037350198877,14.2972090445822,84.1575997198195,0.0257205252506376,0.00148122190372718,0.1724823422486,0.00234334557281268,0.00869299994003098,0.112291288744169,0.019809335039997,0.0263897257570448,250.370392956435,2339.12800029688,104.048175363386,740.235701875888,26.1530098764761,87.213388315407,22.1855014402598,1671.55739017503,6.43965801404804,3.46476762966131,17.9464729933698,1.73462805482875,0.227348113287836,9.79330376968273,0.439480031060443,44.1119411138806,1.22979055696692,11.4895275449065,0.511072663267316,3.6359525794855,0.128460574761127,0.428382126675973,0.108972629912974,8.21049753364092
"2",4,0.987116587917438,8,1e-05,28.6190867754917,3.72872131957301,5.08903836306767,10.5220236812422,1.41815341387343,56.3191969731442,14.2317245452981,85.0720546817509,0.0275596739252446,0.00148833561092034,0.173911637984153,0.00235968086505001,0.00861457668151504,0.112607949402202,0.0198651972278756,0.0264179119088616,249.223317003637,2343.22083619725,104.451926279763,736.687991751117,26.1316428046741,86.8650211724691,21.9505802708367,1679.52072689151,6.86851335118811,3.48749901476291,18.1654055899135,1.73834855764723,0.225113040754826,9.78169190901059,0.436052606346487,44.3694306121273,1.23159058662319,11.5795293912958,0.51617164359841,3.64050204783117,0.129135129401903,0.429262172051404,0.108473510253796,8.29971265187814
"3",4,0.979715376466834,6.4,1e-05,27.5646266087479,3.66433837971684,5.04151090929822,10.5150695158231,1.43090101614816,56.4564708105081,14.1527504041127,86.1743323754082,0.02982082717644,0.0014975393544287,0.175728773356893,0.00238071447955895,0.00851896145146762,0.112995925061337,0.0199336401133846,0.0264564486195498,247.790149628639,2347.42487167884,104.901590837127,732.249803582198,26.0992485716652,86.4238633657902,21.6651049846976,1688.52636969902,7.38930722809986,3.5153611269038,18.4342278809951,1.74327771004233,0.222338492494287,9.76554438839209,0.431864405783657,44.672411142697,1.2337587693805,11.6879384642049,0.522309937708325,3.64590609392921,0.129949381958046,0.430308466543507,0.107871573202079,8.40725193906421
"4",4,0.970618016828096,5.12,1e-05,26.3159251520467,3.58535676638644,4.98426584975323,10.5064498226465,1.44648957573113,56.616289977869,14.05807711691,87.4871454562823,0.0325847394271833,0.00150948404525609,0.178037851497419,0.00240785502974629,0.00840394221818947,0.113469653129038,0.0200172106032764,0.0265095339274925,246.002317424302,2351.28121243105,105.379931419085,726.69350606457,26.0498634957819,85.8637360913806,21.3203483306744,1698.33199241456,8.01592141175413,3.54922147607507,18.7616165807992,1.74977261366154,0.218921547610274,9.74292835065218,0.426773902670321,45.0219895730596,1.23633734765231,11.8168674514874,0.529609421043537,3.65215389534079,0.130919169698431,0.431526600441074,0.107149978025229,8.53533126402754
"5",4,0.959500880579857,4.096,1e-05,24.8645960852329,3.48960370642835,4.91591959390264,10.4954655364185,1.46527959110681,56.7970034506018,13.9452739679137,89.0268580841366,0.0359392636569599,0.00152501146177017,0.180965635841193,0.00244290058446459,0.00826815254354995,0.114046095933741,0.0201189010262599,0.0265829546997955,243.778047444894,2354.01834554603,105.853896301577,719.735639732773,25.9746963117517,85.1512106642962,20.9070353939696,1708.42697453974,8.76120352090093,3.58990495817493,19.1559176504827,1.75824261496319,0.214762751377948,9.7111631402945,0.420626575843787,45.4150368720986,1.23935395070155,11.9676975312385,0.538155284914108,3.65909571396152,0.132053902431553,0.432903989714952,0.106290197926171,8.68554713015967
"6",4,0.946017031932943,3.2768,1e-05,23.2170120564055,3.37536888764579,4.8351470584575,10.4810083968219,1.48749014414188,56.9932882471296,13.8116326057185,90.799051665111,0.039977800778351,0.00154518766166974,0.184662200545901,0.00248810056261464,0.00811178970797514,0.114745373797965,0.0202422608135897,0.0266844212062802,241.022826591252,2354.46679664506,106.270095687035,711.031458662619,25.8614377525427,84.2447209182003,20.4156870059533,1717.94898717108,9.63556254450013,3.63809304398702,19.6240697217913,1.76911777233517,0.209782544594516,9.66669199226412,0.41325966106312,45.8424743845757,1.24281177361141,12.1405889094897,0.54797185797941,3.66636754174581,0.133352096877886,0.434400062859219,0.105271589982611,8.85844406488888
"7",4,0.929813739101675,2.62144,1e-05,21.3986341234177,3.24184159390022,4.74074261478208,10.4614142139612,1.51309670069705,57.1949900414414,13.654055595914,92.7952265913881,0.0447995993408737,0.00157132906545413,0.189299938807334,0.00254620583015714,0.00793733616535355,0.115591873695459,0.0203915920775579,0.0268237805446504,237.632335566286,2351.02588392508,106.553040783271,700.178540994538,25.6940151161703,83.0948242942432,19.8370757617796,1725.64553215451,10.6458334238057,3.69423530504647,20.1704841000085,1.78279868323121,0.203942035414719,9.60508643456651,0.404509556945821,46.2883370523692,1.24668207831981,12.3341035561122,0.559005431724712,3.67332180025859,0.134797598521572,0.435937424096352,0.104070545700564,9.05319283818421
"8",4,0.910555463421839,2.097152,1e-05,19.4548611958921,3.08951324377472,4.63171463160283,10.4344433488533,1.54175363559261,57.3867788748209,13.4690591900985,94.9918758611805,0.0505146154841942,0.00160501616578079,0.195071531104854,0.00262050582375531,0.00774994180124759,0.116615176723206,0.0205721132270682,0.0270129344453801,233.498212241832,2341.71711284569,106.607619018738,686.738173045082,25.4531784636464,81.6466328635143,19.1630084885881,1729.90743092174,11.7950724076429,3.75849382180285,20.7961114694281,1.79960138185972,0.197260651750028,9.52123652023347,0.394223580398503,46.7298760280649,1.25090202104984,12.5451010569274,0.571120801352153,3.67900961787435,0.136358356137398,0.437399229228818,0.102660512119654,9.26750008401761
"9",4,0.887949019900979,1.6777216,1e-05,17.4463494061163,2.92033897943051,4.50731978453466,10.3973782291919,1.57277745990778,57.5489002643911,13.2528228406512,97.3541114012509,0.0572544288227925,0.00164810896119678,0.202190125773711,0.00271488412108108,0.00755719464860161,0.117851393139447,0.0207901944820357,0.0272655693593262,228.516714036419,2324.35832040473,106.32769749705,670.274626572441,25.1181578661703,79.844514978352,18.3872360191836,1728.90975604143,13.0835939386166,3.83079577689134,21.4984105301576,1.81971794044507,0.189822808208953,9.4097873247422,0.38227421282592,47.1397088693633,1.25538251999056,12.7691263981928,0.584123281272837,3.68222978061087,0.137989452773805,0.438634910551762,0.10101236921228,9.49796208792692
"10",4,0.861766678690951,1.34217728,1e-05,15.4399017077124,2.73757165503046,4.3671030529584,10.3472971374009,1.60521161802098,57.6590501545663,13.0014303118987,99.8424354125002,0.0651890672916309,0.00170277763596989,0.210894025532025,0.00283392216352762,0.00736823118761221,0.119344266618217,0.0210535526752137,0.0275968144565862,222.598446325797,2296.81381446109,105.608208782249,650.408295705041,24.6690779681771,77.6385127315243,17.5065615908074,1720.81767915692,14.5109850965449,3.91096319725105,22.2721402793152,1.84320648454074,0.18176746965476,9.26571136327287,0.368575316613937,47.4890862053068,1.26002328296966,13.0011638923643,0.597797532439174,3.68165011729461,0.139639845301538,0.439474467641511,0.0990962676211788,9.74072540609758
