"","convergence","mu","x_S","x_W","S","AA","NT","ATP","ADP","RNA","DNA","P","tau TS","tau ATPS","tau AAS","tau NTS","tau ADPS","tau RNAP","tau DNAP","tau R","v TS","v ATPS","v AAS","v NTS","v ADPS","v RNAP","v DNAP","v R","p TS","p ATPS","p AAS","p NTS","p ADPS","p RNAP","p DNAP","p R","q TS","q ATPS","q AAS","q NTS","q ADPS","q RNAP","q DNAP","q R"
"1",4,1.01645787920441,10,1e-05,26.6054750753673,4.8756509415658,5.97284854817569,11.9995061032713,1.52813018671724,58.7283631479875,16.4952742048971,99.7947517714145,0.0281076969271736,0.00147081460776513,0.164040043289673,0.00261445767744888,0.0082948347447012,0.131258031064873,0.0212850861186281,0.0254979671664,285.011677248602,2764.60982846739,126.680487905368,823.022915246166,30.8318629134418,93.2732928977343,26.1980491175077,2028.74323482606,8.01102184480913,4.06622852048089,20.7806727199536,2.1517585794817,0.255745207738282,12.2428687766938,0.557627731606199,51.728828390651,1.24069441729483,12.0347208692999,0.551457314456917,3.5827301748095,0.13421527342594,0.406031271764294,0.114043654624565,8.83139396207208
"2",4,1.01016291099129,8,1e-05,25.6832210213395,4.80599830281838,5.92862496690941,11.9895664941775,1.53908483393904,58.8367763430951,16.4201512855948,100.796578443226,0.0300344382234657,0.00147808598425085,0.165478082756056,0.00263238041483138,0.00820287449109962,0.131614138230616,0.0213428332265864,0.0255254481380052,283.65076575218,2767.69730799318,127.0399993536,818.74771103793,30.7891925961173,92.8667644751316,25.9172309712089,2036.41930196342,8.51929140102258,4.09089459959352,21.0223355263643,2.15525543922427,0.252559882548244,12.22257917666,0.553147138313432,51.9805152795,1.24246482443863,12.1232408477945,0.556468550595973,3.58632993059865,0.13486474704942,0.406780809894186,0.113524276034256,8.92005118966605
"3",4,1.00251324950655,6.4,1e-05,24.6128100208751,4.72222563835413,5.87580267263837,11.9766859720952,1.55210983142646,58.9580100363776,16.3297071167083,101.972648324071,0.0323646672179356,0.00148727400780905,0.167259798923646,0.0026548882977743,0.00809530583996392,0.132047559378148,0.0214131177369969,0.025562830458711,281.972052393367,2770.20291966578,127.408811008193,813.425178641446,30.7275045812717,92.3534159781386,25.5792933516585,2044.57862064306,9.12593164046964,4.12005079877567,21.3103721103312,2.15955298789014,0.248748547284287,12.195043180148,0.547732420168246,52.2652166390037,1.24453611885662,12.226806028551,0.562342493925837,3.59020337729928,0.135621558835823,0.407618985317876,0.112898970663083,9.02412817027177
"4",4,0.993273463300405,5.12,1e-05,23.3910006928848,4.62252293080376,5.8132301982654,11.95991060719,1.56739893147453,59.0894472681909,16.221422494439,103.335066557444,0.0351657456878622,0.00149887898887019,0.169459952850665,0.00268312730890886,0.00797155595901256,0.132573129253358,0.0214983452843282,0.0256135953296152,279.909475539858,2771.48365755631,127.759404688534,806.815530318418,30.6391227914852,91.7062186446605,25.1754820323602,2052.79958879781,9.84322543245752,4.15411862230827,21.6501026947479,2.16478878264913,0.244241481867382,12.1577803777152,0.541231205431082,52.5795779602676,1.2469249890895,12.3462495251185,0.569135410618304,3.59415644789874,0.136489441019457,0.408527705117471,0.112150321449385,9.14469615552603
"5",4,0.982190907797754,4.096,1e-05,22.0231700706034,4.50536674604594,5.7397710034487,11.9379860513074,1.58507116927427,59.2262399272232,16.0925182154532,104.889876724977,0.0385114728955318,0.00151351756115115,0.172165430607907,0.00271849853357181,0.00783200934864534,0.133208165678361,0.0216013241640586,0.0256821988775543,277.387998415133,2770.6426671438,128.05139014142,798.638570359468,30.5140908596909,90.8929286868233,24.6967579293561,2060.43766478599,10.6826203825102,4.19341633239681,22.0460227236387,2.1710977823761,0.238986644878512,12.1076803035058,0.533482673833305,52.9165698818373,1.24963539594636,12.4817698175988,0.576872649628398,3.59787385103661,0.137466250274918,0.409473450824275,0.111259113768344,9.28228997566166
"6",4,0.969003188889683,3.2768,1e-05,20.5251481551928,4.36976677609341,5.65434989138984,11.9093184840257,1.60513244325673,59.3608490975212,15.9399479178465,106.635489388806,0.0424832341885007,0.00153193926746642,0.175475563529973,0.00276269600304444,0.00767830168172325,0.133972970670262,0.0217253465951776,0.025774165124272,274.324940186895,2766.51087052333,128.230473060617,788.577140950962,30.3400855269749,89.8763313604645,24.1341568173886,2066.6025853313,11.6542106777063,4.23812663642741,22.5013145220267,2.17859891539744,0.232960329725399,12.0409991053063,0.524322921640137,53.2649562805763,1.25265549472485,12.6327742596647,0.585541389569294,3.60089566757454,0.138542543087384,0.410404100508305,0.110204285936439,9.4367689724607
"7",4,0.953447737863367,2.62144,1e-05,18.9235985719965,4.2155045493384,5.55598970625224,11.8719630682026,1.62744570772759,59.4828522483975,15.7604045703657,108.562243411238,0.0471730367283233,0.00155504260554881,0.179502479361263,0.00281774875805723,0.00751348741173587,0.134891496843038,0.0218742967853575,0.0258961067867295,270.632525610537,2757.66675526263,128.2293737539,776.287214944839,30.1026734548103,88.6152983092118,23.4792532584791,2070.16850795634,12.7665580705048,4.28828929633893,23.0174905157671,2.18738233580653,0.226176058062312,11.9534502321219,0.513592154074543,53.6093047485619,1.25595667577709,12.7978333832088,0.595089365676212,3.60260876896022,0.13970107103355,0.411247595743899,0.10896297407609,9.60727817798566
"8",4,0.935272737731193,2.097152,1e-05,17.2544347039906,4.04330427446756,5.44384317533883,11.8236693991199,1.65171611139833,59.5791225338632,15.5503573346015,110.65355336934,0.0526892744354135,0.00158389253490171,0.184371994241285,0.00288607107941574,0.00734198026720019,0.135992164436265,0.022052783422097,0.0260556711452941,266.221698298777,2742.50293639003,127.971094417574,761.415612691727,29.7859971746443,87.0667641310444,22.724726995361,2069.82503598855,14.0270281223262,4.34382992789419,23.5942858830079,2.19749957920521,0.218688203495119,11.8403977046425,0.501143482754977,53.9306804660141,1.25949583350823,12.9747914758276,0.605431718219804,3.60226006325402,0.140917662151826,0.411913181235227,0.107510766970419,9.79234985569381
"9",4,0.914248319134241,1.6777216,1e-05,15.5592671172569,3.8548686636639,5.31721420825222,11.7619816570148,1.67750239457923,59.6344093311808,15.306147271816,112.888608567624,0.0591655827691914,0.00161974360068522,0.190225951440372,0.00297053311951867,0.00716924456225273,0.137308808752408,0.0222662933112013,0.0262614515855197,261.006802097106,2719.33413468777,127.374171955062,743.624512652241,29.3738440183133,85.1885288962428,21.8650303369983,2064.16441264707,15.4426195527983,4.40462406278538,24.2298730490813,2.20896124331941,0.210588271500753,11.6971354221132,0.48685317874192,54.2079537872838,1.26322064830879,13.1610325899111,0.616465482056694,3.59899370983207,0.142163522122806,0.412295418495443,0.105822367753153,9.99014235111717
"10",4,0.890177447581075,1.34217728,1e-05,13.8806996632401,3.65275737023647,5.17559146192489,11.6844041769138,1.70425061559878,59.632193139709,15.0241427928328,115.24596150707,0.0667726468740836,0.00166407517015531,0.197226748093603,0.00307456384720887,0.00700128175365183,0.138881739963037,0.0225213632372493,0.0265229305085952,254.910640980569,2686.52685898101,126.358829262538,722.620040184311,28.8509463280559,82.9425523168248,20.8971141928399,2051.78711716781,17.0210582146419,4.47058263998563,24.9213409883652,2.22174145081931,0.201993604102206,11.5192059827359,0.470631499347223,54.4194071270726,1.2670767982771,13.3538397528982,0.628088102560709,3.59190610233254,0.143408547246186,0.4122800963752,0.103872668645138,10.1987576554929
