"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.57,1e-04,"LAC",0,0.721569546463392,1,4,1.27238327456934,4.81318132134147e-17,13.6191637285987,0.639640873968337,3.59979810456697,0.140377118930345,0.44273429091083,0.0838919073319455,10.4743623401381,170.769022158701,6.45986381734077e-15,1827.85432584315,85.8474398111532,483.135871535023,18.8402848515157,59.4202261583154,11.2592952677357,1405.78444428761,21.6776370756648,4.99743694268604e-13,3.53098503364118,21.5916443872595,1.41399882709974,0.116153690976686,6.80489907137054,0.246509145228828,42.0297425320429,0.57,1e-05,1e-04,10.6438637281011,2.07931884216913,3.15424802119606,8.38370334774077,1.63771365819934,52.7030899900252,9.98649264879479,97.4115697632846
0.57,1e-04,"LAC",0.005,0.717967619245706,0.995008205050587,4,1.27233267072774,4.71439759998391e-05,13.6189907328164,0.63962379717871,3.59989811688605,0.140376832397398,0.442747475673635,0.0838972545771785,10.4740786564883,169.909820479312,0.0062956997671309,1818.70694965233,85.4166265264332,480.737512174447,18.7461997485721,59.125373292779,11.2038052561852,1398.72917292315,21.5686295687775,0.487044656862024,3.51329739105936,21.483183134255,1.40698324335763,0.115572090730477,6.7708678299997,0.245284684315587,41.8180689059836,0.57,1e-05,1e-04,10.6439140604224,2.07930846883114,3.15438879818569,8.3839107261955,1.63775776078705,52.7046595041895,9.98712918486732,97.4089315053408
0.57,1e-04,"LAC",0.01,0.714365691455302,0.990016409307462,4,1.27228500959284,9.47632049562299e-05,13.6189887591113,0.639623831707589,3.5998959855337,0.140376786945809,0.442747189083309,0.0838971888169708,10.474078803953,169.051077472717,0.0125913783325524,1809.58252785936,84.9881096704891,478.325446386368,18.6521470475718,58.8287127477064,11.1475888338728,1391.71199376864,21.4596717762894,0.974089260226431,3.49566582889384,21.3753698616874,1.39992085683613,0.114992343606498,6.73689821312205,0.244054051470171,41.608270684631,0.57,1e-05,1e-04,10.6439578055047,2.07931324549594,3.15438746738852,8.38390575075803,1.6377556653382,52.7046253884771,9.9871213567722,97.408932876763
0.57,1e-04,"LAC",0.015,0.710763763704844,0.985024613619699,4,1.27223687096437,0.00014286492199567,13.6189868491753,0.639623884642014,3.59989366391429,0.140376734386742,0.442746875428007,0.08389711663794,10.4740792177136,168.192335211913,0.0188870369965817,1800.45811724259,84.5595952062829,475.913358327175,18.5580934688928,58.5320490118852,11.0913716517154,1384.69484969921,21.3507164272854,1.46113404211554,3.47803421140759,21.2675562929752,1.39285830164448,0.114412561797837,6.70292817572155,0.242823399992375,41.3984733117961,0.57,1e-05,1e-04,10.6440039663664,2.07931847373139,3.15438696253086,8.38389981410637,1.63775303893175,52.7045880509499,9.98711276458038,97.4089367247361
0.57,1e-04,"LAC",0.02,0.707161836983313,0.98003281935789,4,1.27218823864236,0.000191456459764857,13.6189849349908,0.639623942731785,3.59989123582145,0.140376682166109,0.442746550705595,0.0838970315507698,10.4740797361096,167.333592759803,0.0251826705328727,1791.33371123256,84.1310814716536,473.501260063034,18.4640400320187,58.2353843253889,11.0351528844934,1377.67772084283,21.2417613985572,1.94817860981347,3.46040252705114,21.1597414930632,1.38579575039373,0.113832769944136,6.66895829773328,0.241592723531579,41.1886779757314,0.57,1e-05,1e-04,10.6440508912469,2.07932349312908,3.15438709134985,8.3838938204438,1.63775045704405,52.7045493959941,9.98710263580364,97.4089415458191
0.57,1e-04,"LAC",0.025,0.703559908959644,0.975041023291492,4,1.27213911364464,0.000240545396453876,13.6189830019694,0.639624006318566,3.59988875439038,0.140376633723512,0.442746209053005,0.0838969525300394,10.4740802846819,166.474850690247,0.0314782860847336,1782.20930202386,83.7025682236241,471.089157200497,18.369987125519,57.9387177512421,10.9789350048289,1370.66059270398,21.1328071580486,2.43522358891614,3.44277082663163,21.0519285333579,1.37873306419304,0.113252993990937,6.63498812012184,0.240362063478771,40.9788802988025,0.57,1e-05,1e-04,10.6440989266205,2.07932919820367,3.15438665313675,8.38388864125643,1.63774779271302,52.7045087256697,9.98709322917589,97.4089466475413
0.57,1e-04,"LAC",0.03,0.699957981167092,0.970049227545392,4,1.27208948357776,0.000290139382929235,13.6189811247045,0.639624066865856,3.59988635544263,0.140376576222011,0.442745888404112,0.0838968770188353,10.4740808159377,165.61610874275,0.0377738800721917,1773.08490324977,83.2740545221717,468.677068556305,18.2759331105644,57.6420543884313,10.922717691565,1363.64346202588,21.0238512817314,2.92226854324787,3.42513933532147,20.9441155207731,1.37167054858354,0.112673200672817,6.60101812505794,0.239131409116784,40.7690836237161,0.57,1e-05,1e-04,10.6441460540648,2.07933453118411,3.1543862553805,8.3838819247521,1.6377449372386,52.7044705556255,9.98708424032215,97.408951588221
0.57,1e-04,"LAC",0.035,0.696356054276937,0.965057433049893,4,1.27203933562728,0.000340246219368622,13.6189792233374,0.639624134701237,3.5998838160913,0.140376521569336,0.442745545618872,0.0838967940104207,10.4740814631801,164.757366431499,0.0440694477532053,1763.96050615516,82.8455417909188,466.264965545346,18.1818795652048,57.3453886624276,10.8664995225062,1356.62634741681,20.9148960136883,3.40931330526395,3.40750774728037,20.8363020731362,1.36460795255468,0.112093414677268,6.56704811433259,0.23790074525529,40.5592882413866,0.57,1e-05,1e-04,10.6441942327626,2.07933992533986,3.15438587772178,8.38387560626269,1.63774215352824,52.7044297504705,9.98707435900048,97.4089576075752
0.57,1e-04,"LAC",0.04,0.692754124622552,0.960065634723538,4,1.27198861740858,0.000390873819156958,13.6189748421276,0.639623960483155,3.59988266535365,0.140376471343758,0.442745380748281,0.0838967811498815,10.4740780821359,163.898617179988,0.0503649777795991,1754.83578507273,82.4169974507739,463.85304301206,18.0878265913427,57.0487460927974,10.8102904602493,1349.6087075014,20.8059401274898,3.89635700774483,3.38987532734851,20.7284799138376,1.35754594779627,0.111513614974264,6.53307728893018,0.236670155190943,40.3494667805512,0.57,1e-05,1e-04,10.6442431423429,2.07934525323041,3.15438761060082,8.38387361683798,1.63774021641283,52.7044101242754,9.9870728280819,97.4089261638636
0.57,1e-04,"LAC",0.045,0.689152197115966,0.955073839373747,4,1.27193742631277,0.000442030587359279,13.6189731235539,0.639624051045862,3.59987996018269,0.140376416205278,0.442745016161139,0.0838966893995446,10.4740790911881,163.03987578037,0.056660501187626,1745.71141660424,81.9884875398035,461.440924207936,17.9937731111107,56.7520783208242,10.754071336464,1342.59163903331,20.6969851840407,4.38340204863801,3.37224378676686,20.6206672428629,1.35048328860577,0.11093382993635,6.49910735986451,0.235439481873613,40.1396733254605,0.57,1e-05,1e-04,10.6442925203053,2.07935083687126,3.15438714438734,8.38386696785632,1.63773731639159,52.704366723822,9.98706190612178,97.4089355480492
