"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.48,1e-04,"LAC",0,0.522452676110767,1,4,1.29454722464505,4.40972746801499e-15,14.7273612326858,0.727373721986911,3.30015331576258,0.149534130095489,0.381693622282169,0.0786167234491216,11.9347093668693,138.649630682853,4.72294152899635e-13,1577.34160405366,77.9037612548657,353.455655936176,16.0155238198482,40.8804551552249,8.420071098376,1278.24077370165,36.3872631995359,6.64655049233412e-11,4.11791403355389,24.9132230202334,1.79670550112189,0.114174726717619,8.03579030656519,0.267556465673339,46.6981437569429,0.48,1e-05,1e-04,5.37522721189637,2.31468779482403,3.52285410446269,9.43820410877381,1.62553840791285,50.0782032434205,10.3145141165248,122.330771010411
0.48,1e-04,"LAC",0.005,0.519845284259047,0.995009324344686,4,1.29450494554701,4.07839717250089e-05,14.7272864824558,0.727366110532381,3.30019972304127,0.149533928160515,0.381699887380662,0.0786192644334968,11.9345835785716,137.953169735488,0.00434627785179304,1569.46163770651,77.5141577104711,351.696618942883,15.9355740151498,40.6771017236946,8.37832004287201,1271.84808354777,36.2044731620938,0.611647415149701,4.09733840523566,24.7885784538943,1.78776682102716,0.113604436177692,7.99566579518738,0.266224730721833,46.4641824608718,0.48,1e-05,1e-04,5.37522421619283,2.31467464270689,3.52289781764923,9.43829324008754,1.62555565825915,50.0790252243429,10.3148474936748,122.329481680359
0.48,1e-04,"LAC",0.01,0.517237892790858,0.990018649423467,4,1.29446374965237,8.19790060759394e-05,14.7272864317821,0.727366261551793,3.30019775583115,0.149533899571685,0.381699612668741,0.0786191866330063,11.9345855590144,137.25686894369,0.0086925429129406,1561.58967310298,77.1253854445037,349.93240326894,15.8556428186279,40.4730481838526,8.33628859753241,1265.46907660474,36.0218232000798,1.22329493937274,4.07677932048854,24.6641998318133,1.77879421358945,0.113034631721146,7.9555595899234,0.264889277794541,46.2311269751145,0.48,1e-05,1e-04,5.37524915916869,2.31468124224059,3.5228993205695,9.43828857537779,1.62555325903138,50.0789891821388,10.3148372862504,122.329501979897
0.48,1e-04,"LAC",0.015,0.514630500452594,0.985027972836884,4,1.29442213902745,0.000123591380714766,14.7272865002868,0.727366407029435,3.30019596313317,0.149533857481446,0.381699375321446,0.0786191303255246,11.9345875013403,136.560568206946,0.0130387982923177,1553.71771850002,76.7366123027025,348.168207520265,15.7757102016081,40.2689988115442,8.29425948883735,1259.09006139456,35.8391682515333,1.83494287474439,4.05622050518093,24.5398222353078,1.76982194595685,0.112464861586994,7.91545409231024,0.263553895401351,45.9980732267166,0.48,1e-05,1e-04,5.37527292254252,2.31468717454806,3.52289832271143,9.43828085472648,1.62555097834892,50.0789580421737,10.3148298987088,122.329521888738
0.48,1e-04,"LAC",0.02,0.512023109029823,0.980037298002599,4,1.29438009944765,0.000165627418433136,14.7272865733912,0.727366566065825,3.30019398198154,0.149533817082886,0.381699108978447,0.0786190611647607,11.9345896383953,135.864267171031,0.0173850384739771,1545.84576707059,76.3478405650809,346.403994526419,15.6957778352146,40.0649467210769,8.25222910595025,1252.71106678749,35.6565153788704,2.44659062246188,4.03566163728698,24.4154445469277,1.7608494806668,0.111895073113522,7.87534832199983,0.26221848123023,45.7650202509947,0.48,1e-05,1e-04,5.37529755031391,2.31469349123174,3.52289821683181,9.43827362154914,1.62554846037554,50.0789230979723,10.3148208248166,122.329543793552
0.48,1e-04,"LAC",0.025,0.509415717158054,0.97504662230891,4,1.29433764239807,0.000208093689549234,14.7272868113599,0.727366736007927,3.30019199640423,0.149533778401282,0.381698841109087,0.0786189903742152,11.9345919515213,135.16796736111,0.0217312702000467,1537.97383142426,75.9590697293803,344.639782884544,15.6158456775468,39.8608947208067,8.21019861956322,1246.33208718446,35.4738628484408,3.05823911484882,4.01510278055606,24.2910671475106,1.75187703613649,0.11132528562789,7.83524256590148,0.260883063653185,45.5319676604181,0.48,1e-05,1e-04,5.37532243769028,2.31469987791293,3.52289823360481,9.43826645169476,1.62554597678112,50.0788879535122,10.314811537097,122.329567503094
0.48,1e-04,"LAC",0.03,0.506808325222327,0.970055946492801,4,1.29429473677786,0.000250996775864519,14.7272866823659,0.72736687204499,3.30019018576527,0.149533736514503,0.381698604754217,0.0786189261643863,11.9345937029476,134.471666317544,0.0260774874004807,1530.10185720458,75.5702951798815,342.875591497385,15.5359132262662,39.6568462761127,8.16816889153083,1239.95304659396,35.2912097861628,3.66988751310993,3.99454387050557,24.166688263737,1.7429046628512,0.110755501268266,7.79513727343011,0.259547662339487,45.298910921809,0.48,1e-05,1e-04,5.37534752215001,2.31470622296702,3.52289791177029,9.43825937069557,1.62554344149626,50.0788569437533,10.3148031127675,122.329585455213
0.48,1e-04,"LAC",0.035,0.504200934735809,0.96506527345055,4,1.29425139584882,0.000294343461507321,14.727286908926,0.727367050649572,3.30018806646698,0.149533701914697,0.381698308953778,0.0786188511160326,11.9345961368837,133.775366531871,0.0304236909271998,1522.2299242486,75.1815251008763,341.111371122906,15.4559816173787,39.4527920531223,8.12613813521461,1233.57407822178,35.1085578932657,4.2815360426955,3.97398496143432,24.0423112178374,1.73393215565284,0.110185710756578,7.75503099829811,0.258212233450763,45.0658591896662,0.48,1e-05,1e-04,5.37537311331703,2.31471289949338,3.5228984820651,9.43825294505261,1.62554098787711,50.0788181347356,10.3147932664235,122.329610403057
0.48,1e-04,"LAC",0.04,0.501593541319776,0.960074594801063,4,1.29420757159433,0.000338140654238412,14.7272856216817,0.72736707649855,3.30018686317704,0.149533663195459,0.381698148931166,0.0786188148347243,11.9345960476511,133.079062602967,0.0347698794858443,1514.35782654646,74.7927386867656,339.347245222184,15.3760495320894,39.2487518787053,8.08411139819918,1227.19484063128,34.9259034716278,4.89318437661795,3.95342569039868,23.9179287267241,1.72496023157629,0.109615911194022,7.71492518381325,0.256876855669451,44.8327890408024,0.48,1e-05,1e-04,5.37539854813343,2.31471929609401,3.52289979366901,9.43824834023658,1.62553884942014,50.078797139769,10.3147885063158,122.329609488424
0.48,1e-04,"LAC",0.045,0.498986149596852,0.955083919392271,4,1.29416333214186,0.000382395494209535,14.727286187743,0.727367289531487,3.3001845426254,0.149533629992676,0.381697824531921,0.0786187320756243,11.934599042518,132.382763501254,0.0391160613321543,1506.48592491072,74.4039716449331,337.583007466158,15.2961181043835,39.044695193399,8.04207997294347,1220.81592275771,34.7432516021655,5.5048339356659,3.93286689396642,23.79355287957,1.71598758599852,0.109046133249361,7.67481902554621,0.255541425531376,44.599740704116,0.48,1e-05,1e-04,5.37542463059812,2.31472613098376,3.52289968221423,9.43824163568144,1.62553630345248,50.078754578588,10.3147776483219,122.329640185809
