"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1",0.5,0.001,"LAC",0,0,0.586448731706707,1,FALSE,4,1.29974289417607,3.01330068428612e-14,14.987144775247,0.748644106762019,3.20075902550239,0.149118949622016,0.369860715305513,0.0733086640205505,12.3096590726471,172.264561234566,3.99375078388424e-12,1986.35740224874,99.2233534417247,424.220322047057,19.7638398667145,49.0203825121861,9.71614070658008,1631.49037290247,43.3188147081635,5.63968184439045e-11,4.62394919789739,28.7277227212987,1.94313172445331,0.128560813961738,8.48412459644918,0.272692795384015,51.6001509632484,0.5,1e-05,0.001,5.36200960883551,2.27459110312106,3.5834302128069,9.85217325554929,1.72862897273679,53.4966538617894,10.6033651639324,139.099147520913
"11",0.5,0.001,"LAC",0.005,0.5,0.583568704928394,0.995089039122087,FALSE,4,1.29936946867394,0.00037343520987014,14.9871452024223,0.74864526250064,3.20074473388436,0.149118570248708,0.369858815506626,0.0733082302280109,12.3096744576666,171.369326921006,0.0492510730064791,1976.60253509541,98.7362238611503,422.135107769996,19.6667303881035,48.7793947735706,9.66836790829415,1623.48021658524,43.0945431024671,0.695496586201218,4.60116437306994,28.5861755711161,1.93353773154385,0.127929550988145,8.44244170202194,0.271352831257455,51.3466799229664,0.5,1e-05,0.001,5.36221870531574,2.27464367918608,3.58342966075869,9.85210018226491,1.72860486857803,53.4963790748783,10.6033024201795,139.099321371632
"12",0.5,0.001,"LAC",0.01,1,0.580688678158874,0.990178078259169,FALSE,4,1.29899237522922,0.000750565796020363,14.9871470541634,0.748646616637978,3.20072873332225,0.149118272935054,0.369856611961895,0.0733076787769495,12.3096930114423,170.47409736013,0.0985009835514861,1966.84785436958,98.2491188145383,420.049687829354,19.569632172798,48.5383696465148,9.62058023386137,1615.47045611845,42.8702831860586,1.39099530693405,4.57837852665209,28.4446325343998,1.92394222580526,0.127298373565018,8.40075753250053,0.270012616617229,51.0932307267659,0.5,1e-05,0.001,5.36243258843121,2.27469812502485,3.58343241855614,9.85204022369437,1.72858258941509,53.4960603541685,10.603222658298,139.099531029298
"13",0.5,0.001,"LAC",0.015,1.5,0.57780865030459,0.985267115546534,FALSE,4,1.29861152499302,0.00113144685603268,14.9871490059448,0.74864800305237,3.20071237451403,0.149117971159418,0.369854360426881,0.0733071120611825,12.3097120402992,169.578867790921,0.147749710455288,1957.09318062276,97.7620160365032,417.964241151641,19.4725337253027,48.2973410305003,9.57279126598262,1607.46073051941,42.6460245556688,2.08649619730818,4.55559260325819,28.3030901846044,1.91434649142452,0.126667193514196,8.35907337170381,0.268672385360759,50.8397830725379,0.5,1e-05,0.001,5.36264904555285,2.27475342337893,3.58343509730184,9.85197922093992,1.72855990778745,53.4957346921441,10.6031406885294,139.099746055381
"14",0.5,0.001,"LAC",0.02,2,0.574928625486687,0.980356158011471,FALSE,4,1.29822688269202,0.00151613457411125,14.9871510904972,0.748649401332241,3.20069597454163,0.14911766836985,0.369852101628584,0.0733065448214249,12.3097312513164,168.683642175333,0.196997231684737,1947.33853187112,97.2749135091391,415.878812617142,19.3754356412346,48.0563146555267,9.52500301805937,1599.45101226515,42.4217649908243,2.78199914801875,4.53280684023635,28.1615474738397,1.90475094171977,0.126036013245763,8.31738921869325,0.267332162091019,50.5863363512063,0.5,1e-05,0.001,5.36286731377861,2.27480893323622,3.58343799752952,9.85191785711696,1.72853710903243,53.4954079795584,10.6030586429709,139.099963139875
"15",0.5,0.001,"LAC",0.025,2.5,0.572048600579996,0.975445200325009,FALSE,4,1.2978383773049,0.00190468643529223,14.9871532016797,0.748650815153882,3.20067940614163,0.149117363621828,0.369849820053469,0.0733059728565248,12.3097506641678,167.788417818679,0.246243545426692,1937.58388354795,96.7878111557985,413.793383592608,19.2783376951422,47.8152882689152,9.47721489620103,1591.44129484924,42.1975053627493,3.47750445900102,4.51002105236116,28.0200058804242,1.89515533388199,0.125404848319641,8.27570526141227,0.265991948711879,50.3328883582345,0.5,1e-05,0.001,5.36308781112425,2.27486521866217,3.58344032352981,9.85185605573034,1.72851413304754,53.4950779725338,10.6029759139678,139.100182505096
"16",0.5,0.001,"LAC",0.03,3,0.569168574954995,0.9705342414137,FALSE,4,1.29744594169068,0.00229716090840295,14.987155162786,0.748652225672268,3.20066275100483,0.149117053872599,0.369847526901383,0.0733053988276677,12.309770012838,166.893193443189,0.295488626953234,1927.8292107389,96.300706415546,411.707964459615,19.1812394782389,47.5742633031822,9.42942724151877,1583.43154190815,41.973244293088,4.17301201017144,4.48723525935066,27.8784621687788,1.88555988563957,0.124773672654541,8.23402114210514,0.264651735329436,50.0794409779523,0.5,1e-05,0.001,5.36331030645408,2.27492162784857,3.58344313817439,9.85179346852486,1.72849098807911,53.494746291016,10.6028928864339,139.10040114507
"17",0.5,0.001,"LAC",0.035,3.5,0.566288549678042,0.965623283095875,FALSE,4,1.29704952863014,0.00269361770062171,14.9871573302138,0.748653672385874,3.20064578598047,0.149116740795704,0.36984519147673,0.0733048122610759,12.3097898975226,165.997970992853,0.34473245860231,1918.07456296108,95.8136045303172,409.622527599779,19.0841412504089,47.3332359416067,9.38163873526256,1575.42183334754,41.7489845966391,4.86852200031684,4.4644494579682,27.7369197735686,1.87596425949298,0.124142498212261,8.19233707124292,0.263311512927766,49.8259946716367,0.5,1e-05,0.001,5.36353542257259,2.27497894880095,3.58344578542802,9.85172993971888,1.72846745902547,53.4944084951942,10.602808045442,139.100625842005
"18",0.5,0.001,"LAC",0.04,4,0.563408526863385,0.960712328976705,FALSE,4,1.29664906488725,0.00309411723772771,14.9871594158653,0.748655128880908,3.20062862410774,0.149116424112164,0.369842829226285,0.0733042183525199,12.3098099007091,165.102749528562,0.393974959876275,1908.31991028922,95.3265024238813,407.537089540844,18.9870430538784,47.0922084102931,9.33385009851952,1567.41212084067,41.5247246768269,5.56403352703846,4.4416636556319,27.5953773981504,1.86636862929862,0.123511322633776,8.15065302350366,0.261971288547654,49.572548356382,0.5,1e-05,0.001,5.36376285474993,2.27503687346912,3.58344851702758,9.85166583278722,1.72844368268979,53.4940668192899,10.6027221425085,139.100851878013
"19",0.5,0.001,"LAC",0.045,4.5,0.560528499432082,0.955801366985327,FALSE,4,1.29624450401096,0.00349872298582709,14.9871615635577,0.748656598473668,3.2006113559854,0.149116105065835,0.369840451682741,0.0733036216459258,12.3098300795387,164.207529001058,0.443216271609367,1898.56524712458,94.8393992995161,405.451657023686,18.8899448146983,46.8511816308884,9.2860618039729,1559.40239170099,41.3004650060245,6.25954894310776,4.41887775797101,27.4538341734046,1.85677300804928,0.122880148482696,8.1089689065805,0.260631067361839,49.3191008878053,0.5,1e-05,0.001,5.36399276520572,2.27509537650405,3.58345130885555,9.85160120495513,1.72841971342769,53.4937229313917,10.6026358348667,139.101079898788
"110",0.5,0.001,"LAC",0.05,5,0.557648480092547,0.950890418791862,FALSE,4,1.29583578960298,0.00390749681419315,14.987163951016,0.748658093762504,3.20059393918822,0.149115784760542,0.369838053254825,0.0733030194320464,12.309850663168,163.312314025888,0.492456183024689,1888.8106387891,94.3522988696155,403.366234101471,18.7928471048723,46.6101559908143,9.23827372617937,1551.3927098209,41.0762049907566,6.95506541463646,4.39609207124903,27.3122914257716,1.84717749455767,0.122248981941708,8.06728501754088,0.25929085324238,49.0656562441024,0.5,1e-05,0.001,5.36422474188439,2.27515419776743,3.58345396562683,9.85153594132411,1.72839557785897,53.4933760227779,10.6025487306512,139.101312493799
"111",0.5,0.001,"LAC",0.055,5.5,0.554768455219245,0.945979461162333,FALSE,4,1.29542280986884,0.00432050424202157,14.9871655477289,0.748659542375613,3.20057655868714,0.149115459017319,0.369835657553636,0.07330242306998,12.3098703834384,162.417094705597,0.541694758889878,1879.05590946048,93.8651897048035,401.280834399876,18.6957489437263,46.3691333522814,9.19048707434144,1543.38287750465,40.8519446451691,7.65058445035654,4.3733060414154,27.1707477620912,1.83758204314809,0.121617797941734,8.02560063764976,0.257950646667777,48.8122013084141,0.5,1e-05,0.001,5.36445946848643,2.27521417746415,3.58345747117443,9.85147108059898,1.728371201344,53.4930295085579,10.6024624728419,139.101535332854
"112",0.5,0.001,"LAC",0.06,6,0.551885550705181,0.941063593230156,FALSE,4,1.29500512291185,0.00473823119093248,14.9871680509099,0.748661098525195,3.20055840114783,0.149115126772121,0.369833160641191,0.0733017918677386,12.30989185663,161.520983085878,0.59098126061983,1869.29153748298,93.3776048391539,399.193277486633,18.5985533517058,46.1278605216674,9.14264914860839,1535.36522689034,40.6274606368674,8.34680218304733,4.3504974859536,27.029064728686,1.82797660718813,0.120985995475426,7.98387502343067,0.25660906748048,48.5585062517895,0.5,1e-05,0.001,5.36469699462938,2.27527469079202,3.5834598277701,9.85140318003089,1.72834623308434,53.4926683551419,10.6023711757497,139.101777979918
"113",0.5,0.001,"LAC",0.065,6.5,0.549005528502885,0.936152640155171,FALSE,4,1.2945834901278,0.00515991001900065,14.9871702914223,0.748662632311424,3.20054037695571,0.149114795495081,0.36983067648384,0.0733011702615934,12.309912916249,160.625769460651,0.640217122703985,1859.53689233274,92.8905028516838,397.107845618859,18.5014554464931,45.8868334359074,9.09486098457221,1527.35551568861,40.4032008123312,9.04232654554924,4.32771161146894,26.8875221522802,1.81838098073148,0.120354827306613,7.94219087387443,0.255268850598363,48.3050592994735,0.5,1e-05,0.001,5.36493672108806,2.27533575804513,3.58346264012207,9.85133603196237,1.72832129785734,53.4923090466226,10.6022812666369,139.102015953614
"114",0.5,0.001,"LAC",0.07,7,0.546125506173569,0.931241686863594,FALSE,4,1.29415741623937,0.00558602495697689,14.9871724590722,0.748664174112491,3.20052219272671,0.14911445701431,0.369828175814865,0.0733005407682994,12.3099340689468,159.730556526713,0.689451579810746,1849.78223484263,92.4033998353115,395.022417370111,18.4043570791305,45.6458075353958,9.04707265415375,1519.3457882069,40.178940378672,9.73785335196144,4.30492580274041,26.745979040929,1.80878539915289,0.119723645991227,7.9005069058666,0.253928628284063,48.0516118255011,0.5,1e-05,0.001,5.36517892255009,2.27539737450437,3.58346572265574,9.85126769426701,1.72829593570367,53.4919473498621,10.6021902167268,139.102254979099
