"","x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1",0.5,0.001,"LAC",0,0.586448731706707,1,4,1.29974289417607,3.01330068428612e-14,14.987144775247,0.748644106762019,3.20075902550239,0.149118949622016,0.369860715305513,0.0733086640205505,12.3096590726471,172.264561234566,3.99375078388424e-12,1986.35740224874,99.2233534417247,424.220322047057,19.7638398667145,49.0203825121861,9.71614070658008,1631.49037290247,43.3188147081635,5.63968184439045e-11,4.62394919789739,28.7277227212987,1.94313172445331,0.128560813961738,8.48412459644918,0.272692795384015,51.6001509632484,0.5,1e-05,0.001,5.36200960883551,2.27459110312106,3.5834302128069,9.85217325554929,1.72862897273679,53.4966538617894,10.6033651639324,139.099147520913
"11",0.5,0.001,"LAC",0.005,0.583568704929819,0.995089039124518,4,1.29936947006792,0.000373435213978572,14.9871452704648,0.748645269027494,3.20074469802886,0.149118569665918,0.369858810676366,0.0733082292909404,12.3096745663474,171.369327105271,0.0492510735484463,1976.60254407413,98.7362247221956,422.135103042169,19.6667303112894,48.7793941366436,9.66836778473078,1623.48023092274,43.0945431259912,0.695496593611238,4.6011644035598,28.5861758489673,1.93353770678227,0.127929551447573,8.44244169167167,0.271352830999981,51.3466808466949,0.5,1e-05,0.001,5.36221869970433,2.27464368054261,3.58342955625044,9.85209994335525,1.72860483075921,53.4963783762296,10.6033022846416,139.099322599726
"12",0.5,0.001,"LAC",0.01,0.580688678322584,0.990178078538324,4,1.29899237640084,0.000750565798205354,14.9871470615974,0.748646616522804,3.20072874269668,0.149118273103055,0.369856613064362,0.0733076794473721,12.3096930095079,170.47409756195,0.0985009838660045,1966.84785589969,98.2491188271222,420.049689178035,19.5696322003628,48.5383698048818,9.62058032455698,1615.47045632003,42.8702832375374,1.39099531139113,4.57837852594426,28.4446325384435,1.92394222926225,0.127298374813429,8.4007575362373,0.270012618401835,51.0932306354083,0.5,1e-05,0.001,5.36243258861066,2.27469812522653,3.58343238245305,9.85204024725627,1.72858259868312,53.4960605136293,10.6032227552679,139.099531007439
"13",0.5,0.001,"LAC",0.015,0.577808650034904,0.985267115086671,4,1.2986115235799,0.00113144687486935,14.9871490002107,0.748648002428665,3.20071237633153,0.149117971097151,0.369854360749379,0.0733071124895301,12.3097120325537,169.578867527241,0.14774971284611,1957.09317896051,97.7620159094274,417.964241193898,19.4725337080831,48.2973410500714,9.57279131745029,1607.46072875772,42.6460237205658,2.0864962062116,4.55559266858153,28.3030906741203,1.91434652604222,0.126667194385817,8.35907338324683,0.268672387067402,50.8397832076358,0.5,1e-05,0.001,5.36264885446526,2.27475338744953,3.58343501972625,9.85197920205218,1.7285599210014,53.4957347387902,10.6031407504856,139.099745967857
"14",0.5,0.001,"LAC",0.02,0.574928624788196,0.980356156820419,4,1.29822688099769,0.00151613464750795,14.9871510947912,0.748649400844057,3.2006959745731,0.149117668511794,0.369852101970415,0.0733065451145037,12.3097312559291,168.683641750246,0.19699724098212,1947.33853006319,97.2749133275265,415.878812115973,19.3754356361384,48.0563146415577,9.52500304456814,1599.4510109213,42.4217640889555,2.78199924486158,4.53280688280341,28.161547248756,1.90475097550459,0.126036017422668,8.31738927314325,0.267332164662829,50.5863372958893,0.5,1e-05,0.001,5.36286711514112,2.27480876035795,3.58343782331199,9.85191782138973,1.72853716079625,53.4954080290009,10.6030586853618,139.099963191999
"15",0.5,0.001,"LAC",0.025,0.572048601076545,0.975445201171713,4,1.29783837424965,0.00190468632823405,14.9871531959652,0.748650813450399,3.20067940785768,0.149117362695989,0.369849821208424,0.0733059731252624,12.3097506576929,167.788417569331,0.246243531799636,1937.58388449102,96.7878110195807,413.793384173645,19.2783375921809,47.8152884597358,9.47721493917062,1591.44129539355,42.1975042205727,3.47750420776448,4.51002111753118,28.0200052846527,1.89515541089294,0.125404848480274,8.27570529535597,0.265991949947362,50.3328900967321,0.5,1e-05,0.001,5.36308753996478,2.27486492147476,3.5834402847022,9.85185579330496,1.72851418103927,53.4950781395865,10.602975952838,139.10018243193
"16",0.5,0.001,"LAC",0.03,0.569168574980892,0.970534241457859,4,1.29744594201618,0.00229716091108377,14.9871551724065,0.748652226458411,3.20066274814384,0.149117053756977,0.369847526551517,0.0733053988257871,12.3097700259729,166.893193492653,0.295488627311519,1927.82921206412,96.300706521051,411.707964110333,19.1812394642389,47.5742632603428,9.42942724170591,1583.43154366977,41.9732442884586,4.17301201410972,4.48723526522061,27.8784622129517,1.88555988422756,0.124773672707139,8.2340211420218,0.264651735570321,50.0794410782266,0.5,1e-05,0.001,5.36331030214334,2.27492162740807,3.58344312094902,9.85179342961007,1.72849098210865,53.4947462404114,10.6028928861619,139.100401293494
"17",0.5,0.001,"LAC",0.035,0.56628855004147,0.965623283715583,4,1.29704952847908,0.00269361764501294,14.9871573088945,0.748653670439804,3.20064579709648,0.149116741058769,0.369845192901754,0.0733048124231518,12.3097898634859,165.997971080052,0.344732451706672,1918.07456146359,95.8136043427473,409.622529285304,19.084141296324,47.3332361543601,9.38163876202609,1575.42183000254,41.7489846886228,4.86852190833119,4.46444944850329,27.7369197670254,1.87596426554907,0.124142497663027,8.19233707414906,0.263311512588804,49.8259942949576,0.5,1e-05,0.001,5.36353544035872,2.27497897052746,3.58344584461208,9.85173003697336,1.72846746778646,53.4944087013097,10.6028080688847,139.10062545739
"18",0.5,0.001,"LAC",0.04,0.563408526521634,0.960712328393958,4,1.29664906847398,0.00309411736131948,14.9871594808171,0.748655133883338,3.20062860793294,0.149116425025848,0.369842823484536,0.073304219039486,12.3098099845795,165.102749885114,0.39397497537428,1908.31991740201,95.3265030030195,407.537087234098,18.987043158701,47.0922076506293,9.33385018032945,1567.41213056916,41.5247247943107,5.56403374837626,4.44166366888802,27.5953775049354,1.86636863670012,0.12351131867777,8.15065275294407,0.261971286373669,49.5725491145429,0.5,1e-05,0.001,5.36376286184839,2.27503686673587,3.58344875836972,9.85166591015555,1.728443691953,53.4940659888033,10.6027222418713,139.100852825749
"19",0.5,0.001,"LAC",0.045,0.560528502250987,0.955801371792064,4,1.29624450726735,0.00349872268028383,14.9871616293245,0.748656603683714,3.20061133825937,0.149116105781491,0.369840445890076,0.0733036228916726,12.3098301649216,164.207530239378,0.443216235132258,1898.56526500379,94.8394004364703,405.451656817184,18.8899450003549,46.8511811326919,9.28606200848313,1559.4024103595,41.3004647775964,6.25954837386653,4.4188779925419,27.4538351083353,1.85677298684175,0.12288014060532,8.10896870693836,0.260631069456538,49.3191017074323,0.5,1e-05,0.001,5.36399262664301,2.2750953961822,3.58345141356537,9.85160147808977,1.72841951693313,53.4937220935406,10.6026360150515,139.101080863614
