"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1",0.5,0.001,"LAC",0,0,0.586448731706707,1,FALSE,4,1.29974289417607,3.01330068428612e-14,14.987144775247,0.748644106762019,3.20075902550239,0.149118949622016,0.369860715305513,0.0733086640205505,12.3096590726471,172.264561234566,3.99375078388424e-12,1986.35740224874,99.2233534417247,424.220322047057,19.7638398667145,49.0203825121861,9.71614070658008,1631.49037290247,43.3188147081635,5.63968184439045e-11,4.62394919789739,28.7277227212987,1.94313172445331,0.128560813961738,8.48412459644918,0.272692795384015,51.6001509632484,0.5,1e-05,0.001,5.36200960883551,2.27459110312106,3.5834302128069,9.85217325554929,1.72862897273679,53.4966538617894,10.6033651639324,139.099147520913
"11",0.5,0.001,"LAC",0.005,0.5,0.583568704929819,0.995089039124518,FALSE,4,1.29936947006792,0.000373435213978572,14.9871452704648,0.748645269027494,3.20074469802886,0.149118569665918,0.369858810676366,0.0733082292909404,12.3096745663474,171.369327105271,0.0492510735484463,1976.60254407413,98.7362247221956,422.135103042169,19.6667303112894,48.7793941366436,9.66836778473078,1623.48023092274,43.0945431259912,0.695496593611238,4.6011644035598,28.5861758489673,1.93353770678227,0.127929551447573,8.44244169167167,0.271352830999981,51.3466808466949,0.5,1e-05,0.001,5.36221869970433,2.27464368054261,3.58342955625044,9.85209994335525,1.72860483075921,53.4963783762296,10.6033022846416,139.099322599726
"12",0.5,0.001,"LAC",0.01,1,0.580688676557328,0.990178075528246,FALSE,4,1.29899236306942,0.0007505657446356,14.9871469301469,0.748646618095032,3.20072861311145,0.149118270610937,0.369856596085572,0.0733076732626882,12.3096930059668,170.474095294162,0.0985009765363069,1966.84783266962,98.2491187347835,420.04967089491,19.5696318138177,48.538367429106,9.62057948366008,1615.47045094438,42.8702857231811,1.39099527341708,4.57837825912769,28.4446318159293,1.92394199124139,0.127298365562213,8.40075738590818,0.270012603185432,51.0932295498721,0.5,1e-05,0.001,5.36243334420822,2.27469852856781,3.58343261622694,9.85204000070689,1.72858241204673,53.4960580578172,10.6032218607152,139.099530967424
"13",0.5,0.001,"LAC",0.015,1.5,0.577808645382337,0.985267107153212,FALSE,4,1.29861152403949,0.00113144748385389,14.9871490635802,0.748648007967193,3.20071233740634,0.149117971212941,0.369854356091306,0.0733071103135341,12.30971213908,169.578866221792,0.147749791180513,1957.09317147693,97.7620158454863,417.964232745376,19.4725335664089,48.2973400529036,9.57279095621742,1607.460729725,42.6460242226061,2.08649733928612,4.55559253729776,28.3030888560379,1.91434644745138,0.126667198821762,8.35907340218952,0.26867238308492,50.8397847848283,0.5,1e-05,0.001,5.36264906085021,2.27475319466112,3.58343486660969,9.85197905192225,1.72855995045105,53.4957340650465,10.6031404357496,139.099747171604
"14",0.5,0.001,"LAC",0.02,2,0.574928625289809,0.980356157675758,FALSE,4,1.2982268823644,0.00151613460906946,14.9871511120827,0.748649402269996,3.20069597671623,0.149117668675057,0.369852102617121,0.0733065455121146,12.3097312717692,168.683642075001,0.196997236159534,1947.33853400895,97.2749135976745,415.878812757284,19.3754356742565,48.0563147675148,9.52500310454161,1599.45101437495,42.4217639975618,2.78199916925599,4.53280690411008,28.1615480569002,1.90475097227917,0.126036021517281,8.3173893485973,0.267332168070575,50.5863367327,0.5,1e-05,0.001,5.36286707189731,2.27480886782827,3.58343764242485,9.85191782106334,1.72853716977322,53.4954081225404,10.6030587428723,139.099963370992
"15",0.5,0.001,"LAC",0.025,2.5,0.572048600108361,0.975445199520787,FALSE,4,1.2978383742626,0.0019046864588511,14.9871531958946,0.748650813441945,3.20067940787344,0.14911736269828,0.369849821209642,0.0733059731264725,12.3097506576019,167.788417287027,0.246243548269434,1937.58388120256,96.7878108546758,413.793383475344,19.2783375598488,47.8152883789666,9.47721492328703,1591.4412926883,42.1975042845535,3.47750444770599,4.51002109584118,28.0200051073595,1.89515540110693,0.125404848479621,8.27570528147136,0.265991949504608,50.332890014879,0.5,1e-05,0.001,5.36308757387095,2.2748649207976,3.58344028431259,9.85185579355627,1.72851418139135,53.4950781397626,10.602975953013,139.100182430902
"16",0.5,0.001,"LAC",0.03,3,0.569168574461005,0.970534240571358,FALSE,4,1.29744592176444,0.00229716067365686,14.9871542472801,0.748652135477275,3.20066326971702,0.14911705618109,0.369847593557918,0.0733054245262512,12.3097685186391,166.893190735186,0.295488596500893,1927.82909130227,96.300694729994,411.708030825325,19.1812397585372,47.5742718360617,9.42943053899753,1583.43134833192,41.973243072964,4.17301154469129,4.4872349554049,27.8784586465863,1.88556025448001,0.124773667094897,8.2340207802892,0.264651768781436,50.0794295703293,0.5,1e-05,0.001,5.36331017031818,2.27492150511851,3.58344401770022,9.85179559011645,1.72849135373586,53.4947559322172,10.602896603477,139.100384260621
"17",0.5,0.001,"LAC",0.035,3.5,0.566288549728298,0.965623283181569,FALSE,4,1.29704951091732,0.0026936173847201,14.9871565183189,0.748653592588787,3.20064624293711,0.149116743061887,0.369845250223037,0.0733048345168684,12.3097885753456,165.997968740675,0.344732418203433,1918.07445922402,95.8135943262924,409.622586117997,19.0841415421315,47.3332434642309,9.38164158441844,1575.42166427354,41.7489835132659,4.86852138993988,4.46444919731288,27.736916753215,1.87596458768744,0.12414249323496,8.19233677167953,0.26331154141796,49.8259846536518,0.5,1e-05,0.001,5.36353529132256,2.27497884337961,3.58344658851454,9.85173186322453,1.72846778883335,53.4944169922601,10.6028112645198,139.100610901405
"18",0.5,0.001,"LAC",0.04,4,0.563408522948467,0.960712322301068,FALSE,4,1.29664906482199,0.00309411777085137,14.9871594017017,0.748655127261839,3.2006286354341,0.149116424175206,0.369842830845657,0.0733042188333975,12.309809874248,165.102748373014,0.393975025021497,1908.31989522555,95.3265015553359,407.537088151207,18.9870429299716,47.0922082892619,9.33385009489234,1567.41210658,41.5247248927943,5.56403449193191,4.44166355930134,27.5953766367809,1.86636860019935,0.123511323171469,8.15065297638845,0.261971287604804,49.5725478108304,0.5,1e-05,0.001,5.3637629840677,2.27503686637205,3.58344851447741,9.85166585985544,1.7284437009372,53.4940670535158,10.6027222120626,139.100851579003
"19",0.5,0.001,"LAC",0.045,4.5,0.56052850320343,0.95580137341615,FALSE,4,1.29624451934919,0.00349872279226437,14.987161799082,0.748656612959335,3.20061136112715,0.149116105409099,0.36984045172299,0.0733036227430154,12.3098303205965,164.207532048918,0.443216250070997,1898.56528973459,94.8394017726506,405.451660403,18.8899449852781,46.8511819512111,9.28606200543008,1559.40243273003,41.3004652773041,6.259548589312,4.41887797751835,27.4538353778926,1.85677301892465,0.122880147061367,8.10896894723475,0.26063107254085,49.3191022149522,0.5,1e-05,0.001,5.36399263808547,2.27509538152062,3.58345119502635,9.85160104299788,1.72841958098554,53.4937229372132,10.6026359935498,139.101082622741
"110",0.5,0.001,"LAC",0.05,5,0.557648480302977,0.950890419150684,FALSE,4,1.2958357523775,0.0039074957433627,14.9871626950677,0.74865799314495,3.20059431553688,0.14911580029359,0.369838087698205,0.0733030292072877,12.3098489425323,163.312309396041,0.492456048255303,1888.8104812165,94.3522862245346,403.36628168436,18.7928490695715,46.6101603492523,9.23827496162501,1551.39249355709,41.0762068168774,6.95506384589371,4.39609157450792,27.3122880084049,1.84717755844323,0.122248955337157,8.06728413262504,0.259290835229698,49.0656413232959,0.5,1e-05,0.001,5.36422551362673,2.27515479002081,3.58345662216066,9.85154165315492,1.72839591482201,53.4933810046684,10.6025501445421,139.101293050615
"111",0.5,0.001,"LAC",0.055,5.5,0.554768455243047,0.945979461202921,FALSE,4,1.2954228095051,0.00432050422787457,14.9871655396414,0.748659541876134,3.20057655867285,0.149115459234574,0.369835657973271,0.0733024224020388,12.3098703747342,162.41709466696,0.541694757139401,1879.0559085271,93.8651896462074,401.280834415302,18.6957489717673,46.3691334068838,9.19048699099084,1543.38287647955,40.8519446730982,7.65058443029299,4.37330603754643,27.1707477362035,1.83758203925307,0.121617798144453,8.02560068172077,0.257950645441098,48.8122011927956,0.5,1e-05,0.001,5.36445947825482,2.27521418261112,3.5834574775786,9.85147114158627,1.72837120446171,53.4930295692539,10.6024623762309,139.101535234496
"112",0.5,0.001,"LAC",0.06,6,0.551888143677199,0.941068014711315,FALSE,4,1.29500551096095,0.00473785379299963,14.987168232895,0.748661104029268,3.20055846426212,0.149115129524166,0.369833172382153,0.0733017968932511,12.3098919825018,161.521790374092,0.590936965672155,1869.30034283685,93.378044249804,399.195160923265,18.5986410781646,46.1280787126294,9.14269273112999,1535.37245633028,40.6276621511261,8.34617636796113,4.35051787137839,27.0291910138974,1.82798525342786,0.120986611631322,7.98391320118679,0.256610303995067,48.5587366276657,0.5,1e-05,0.001,5.36469659195486,2.27527422789078,3.58345812671251,9.85140305259651,1.72834666429013,53.4926700533546,10.6023719026398,139.10177940227
"113",0.5,0.001,"LAC",0.065,6.5,0.549008120195935,0.93615705945546,FALSE,4,1.29458386799184,0.00515952849576907,14.987170215721,0.748662624441233,3.20054042094801,0.149114793711352,0.369830685597639,0.073301170603527,12.3099127931999,160.626574611293,0.640172807166455,1859.54566126482,92.8909403838287,397.109725706164,18.5015425650855,45.8870511849058,9.09490396115208,1527.36271061574,40.4034023073426,9.04170048757539,4.32773215360749,26.8876492044267,1.81838964944175,0.120355387406973,7.94222848070973,0.255270054214533,48.3052868384332,0.5,1e-05,0.001,5.36493645098461,2.27533564792865,3.58346279527825,9.85133586162191,1.7283212312332,53.4923103648425,10.6022813160941,139.102014563158
"114",0.5,0.001,"LAC",0.07,7,0.546128099319432,0.93124610864119,FALSE,4,1.29415781275124,0.00558563940634971,14.9871726202089,0.748664185419441,3.20052217785235,0.149114458668759,0.369828170792006,0.0733005410463575,12.3099342526944,159.731363908373,0.689407266939008,1849.79103797781,92.403839986233,395.024291203363,18.4044446720022,45.6460236536091,9.04711564632571,1519.35302513468,40.1791441223232,9.73722757905563,4.30494610700921,26.7461061509164,1.80879399603513,0.11972422112562,7.90054427293677,0.253929833703697,48.0518407723407,0.5,1e-05,0.001,5.36517909489317,2.2753974382581,3.58346578237018,9.85126757464056,1.72829611836083,53.4919466233558,10.6021902569451,139.102257055446
"115",0.5,0.001,"LAC",0.075,7.5,0.543248076947742,0.926335155277358,FALSE,4,1.29372723115538,0.00601625675188771,14.9871747088566,0.748665736956662,3.20050381220621,0.149114117178889,0.369825644957563,0.0732999055057795,12.3099555095443,158.836151674939,0.738640299860432,1840.03636771936,91.9167361445118,392.938864321356,18.3073463731214,45.4049979169889,8.99932739166129,1511.34328267911,39.9548827008043,10.4327568382229,4.28216043606449,26.6045640617275,1.79919839735854,0.119093037536126,7.85886033501438,0.252589613566937,47.7983918375551,0.5,1e-05,0.001,5.36542371175484,2.27545984278537,3.58346880899027,9.85119897372051,1.72827036889183,53.4915812866619,10.6020983323559,139.10249725785
