"reaction","phi","rel_phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"TS",0.0651,1.00071121553646,1.12686588342968,4,1.23781930193299,11.8909650966343,0.556734103699941,3.70568055451854,0.13490705667843,0.429805892257613,0.113799239367408,8.55499134550952,285.945549945801,2746.90219213233,128.60975685826,856.040023314025,31.1645427189917,99.2883872788425,26.288478482693,1976.26721545963,5.70853185009767,3.94502319308225,17.336787695531,1.93216234778857,0.0969183674979012,10.9262208581706,0.510341399669824,47.2326755796347,10,1e-05,19.1527993801349,8.90409770872091,5.2412589962896,11.0701225049072,1.62206684933468,56.3905330641989,14.9304602050039,87.6886612914725
"TS",0.0649695390781563,0.998705782238794,1.12686513268645,4,1.23809262960144,11.9046314794914,0.557841955428164,3.70119276955521,0.134909804418212,0.42939065132846,0.113436650861975,8.57392531233709,286.008500143459,2750.05739700269,128.865593069934,855.002741679411,31.1651567045686,99.1923974231316,26.2047003581427,1980.63978436975,5.70978856910717,3.95241786495763,17.3795236337721,1.93094326801672,0.0969550401463523,10.9335730933599,0.509549940107457,47.3699830419878,10,1e-05,19.1059518689491,8.89831952102753,5.22535151940281,11.0503194939999,1.61838110016146,56.336053454294,14.8828885930911,87.8827344514551
"TS",0.0648390781563126,0.996700348941126,1.12685904310188,4,1.23836854217775,11.9184271090338,0.558960468572633,3.69665644665711,0.134912771337183,0.428969276162461,0.113071283927832,8.59304442225419,286.070692041406,2753.2294103099,129.123280043245,853.950202962066,31.1656736643042,99.0945211515898,26.1201567558896,1985.04571207362,5.71103014964694,3.95987933051229,17.4226433128874,1.92970079957884,0.0969918635639005,10.9409413063587,0.508750272678551,47.5087682928788,10,1e-05,19.0587632173677,8.89244966366334,5.2093356546619,11.0303573343977,1.61466731735791,56.2807690325149,14.8349524513316,88.0787053281054
"TS",0.0647086172344689,0.994694915643458,1.12684756968597,4,1.23864493274226,11.9322466397331,0.560081125463681,3.69210590654704,0.134915936276996,0.428544922976783,0.112705925741865,8.61220300284047,286.131626593715,2756.39374100975,129.380841286425,852.890316402228,31.1660874556562,98.9954850163181,26.0354916948428,1989.45120479557,5.71224662891264,3.96735052417158,17.4658169255281,1.9284440814904,0.0970285523281203,10.9482681867376,0.507948467876169,47.6479774120702,10,1e-05,19.0115974941105,8.88653378511672,5.19333413590017,11.0103888665667,1.61095357656343,56.2250938945539,14.7870174573327,88.2750807791148
"TS",0.0645781563126253,0.99268948234579,1.12683068239171,4,1.23892180180662,11.9460900879038,0.56120389982442,3.68754146858991,0.134919300547442,0.428117626091778,0.112340599534834,8.63140074497113,286.191295368742,2759.55027336143,129.638263547008,851.823148226774,31.1663975382558,98.8952957343479,25.9507110589968,1993.85607424769,5.71343783857743,3.97483143413532,17.5090437714487,1.92717332030299,0.0970651050040036,10.9555536908929,0.50714458355706,47.7876078920357,10,1e-05,18.9644511463515,8.8805703008612,5.17734733589585,10.9904140854449,1.60724030323254,56.1690325432412,14.7390866589702,88.4718576359541
"TS",0.0644476953907816,0.990684049048121,1.12680835070992,4,1.23919914835472,11.9599574124097,0.56232879630025,3.68296304866599,0.134922863859567,0.427687371580659,0.111975303398538,8.65063769017501,286.249689454539,2762.69887671985,129.895540620735,850.748671311547,31.1666029882248,98.7939488670041,25.8658149232636,1998.26021159231,5.71460360072582,3.98232203337117,17.5523232679456,1.92588841584701,0.0971015197219656,10.9627976051124,0.506338613870883,47.927661267699,10,1e-05,18.9173253226909,8.8745596523985,5.16137528359384,10.9704332789165,1.6035272026752,56.1125831513825,14.6911598058882,88.6690363242939
"TS",0.0643172344689379,0.988678615750453,1.12678054449363,4,1.23947696915294,11.9738484574462,0.563455798262629,3.67837074158294,0.134926626273566,0.427254165181648,0.111610048251223,8.66991358089481,286.306799508841,2765.83939433592,130.152661388714,849.666900345306,31.1667029709396,98.6914445805128,25.7808063425922,2002.66343880565,5.71574372885164,3.98982206404335,17.5956543414236,1.9245893878495,0.0971377943599336,10.9699996562713,0.505530584946078,48.0681366464263,10,1e-05,18.8702202044211,8.8685015988328,5.14541824483591,10.9504461189819,1.59981482718794,56.0557464718322,14.6432383305605,88.8666142041718
"TS",0.0641867735470942,0.986673182452785,1.12674723236083,4,1.23975527302451,11.9877636398016,0.564584947294023,3.67376431615876,0.134930588302108,0.426817978662683,0.111244820003274,8.68922908808704,286.362618650449,2768.97179818516,130.409627993206,848.577773993461,31.1666967206949,98.5877751169046,25.6956825758993,2007.06578940202,5.71685808558065,3.99733178470238,17.6390378279673,1.92327609348764,0.0971739285940389,10.9771598626624,0.504720463374157,48.2090401065237,10,1e-05,18.8231353442173,8.86239641180412,5.12947578593028,10.9304525417212,1.59610262530085,55.998518800544,14.5953203844295,89.0645981528922
"TS",0.0640563126252505,0.984667749155117,1.1267083849435,4,1.24003404661146,12.0017023281675,0.5657161825692,3.66914408928792,0.134934749624516,0.426378840854795,0.110879646325768,8.70858322564314,286.417135376172,2772.09582258216,130.666419111784,847.481359248148,31.1665833335496,98.4829461064853,25.6104505831367,2011.46691696864,5.71794644126659,4.0048508240007,17.6824711363609,1.92194864301573,0.097209918817996,10.9842777375488,0.503908314307048,48.3503650475243,10,1e-05,18.776071692377,8.85624375127541,5.11354873272322,10.9104533755621,1.59239087699256,55.9409039201491,14.5474095979408,89.2629780628422
"TS",0.0639258517034068,0.982662315857448,1.1266639704288,4,1.240313300918,12.0156650416763,0.566849547843856,3.66450986905279,0.134939110687927,0.4259367290437,0.110514515544182,8.72797673464806,286.470343178525,2775.2114610555,130.923037252953,846.377603942221,31.1663620138273,98.3769510906454,25.5251081889698,2015.8668689421,5.71900866599597,4.01237939114085,17.7259553435787,1.92060694142579,0.0972457648163602,10.9913533653793,0.503094111830003,48.4921179459757,10,1e-05,18.7290277984235,8.8500434718194,5.09763656806536,10.8904478764981,1.58867948243957,55.8828988505335,14.4995044393967,89.4617615301426
