"","kcat","km","phi","rel_phi","mu","convergence","f.TC","f.TC2","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TC","v.TC2","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TC","p.TC2","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_C","c.x_W","c.C","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1",506,0.1,0,0,1.10467403066037,4,8.17123987405925e-19,1.22469146032899,11.2345725878071,0.498186061021669,3.66270381692796,0.130575685270783,0.409825078847785,0.125965322774373,7.91270725660405,2.04000176610037e-16,305.751976506113,2804.78217183018,124.375304114762,914.417196214773,32.5990464932753,102.315425507926,31.448040308168,1975.45746140097,6.06685720737823e-18,0.633047895874795,3.99962212344113,19.3901119868699,2.30339314671351,0.28283821153902,12.7601125585181,0.635999104890385,49.4084669717789,10,1e-05,32.9988140229135,5.29373939134625,6.67776626108198,12.5973870338614,1.52197953800615,59.2770994045437,18.2196242860854,89.4135919996258
"2",506,0.1,0.005,2057899082433368,1.09953521836052,4,0.0605122636378993,1.16420409662606,11.2358180183666,0.498240304146509,3.66300695109638,0.130589378514863,0.409861335164476,0.125973012777473,7.91369156822737,15.0369924928447,289.298849665588,2792.04414173213,123.810204125158,910.238763409552,32.4508023055245,101.848475820619,31.3036586892695,1966.51246455097,0.447123583407697,0.598970732094587,3.9816569523148,19.3042969508025,2.29306657659485,0.281488183335467,12.7015877652323,0.633064711152447,49.1834592660346,10,1e-05,32.981163175414,5.29265107194797,6.67775630083923,12.5983498437306,1.52228477741353,59.2823435181898,18.2207365681337,89.4247147209693
"3",506,0.1,0.01,4115798164866736,1.09439646533021,4,0.121626852883998,1.10311463509444,11.2370743978274,0.498295023215507,3.66331272905653,0.130603194359487,0.409897902857269,0.125980773450625,7.91468455219707,30.0824075221196,272.837315195312,2779.30607736949,123.245102534303,906.060329469769,32.3025583845355,101.381524423517,31.1592783750482,1957.56743237694,0.894359178245701,0.564877385051225,3.96369198242196,19.2184824472961,2.28274008869161,0.280138185060869,12.6430628888575,0.630130351084351,48.9584529331175,10,1e-05,32.96335996336,5.29155271891241,6.67774581485928,12.5993216659698,1.52259266084629,59.2876326692754,18.2218590718985,89.4359354398269
"4",506,0.1,0.015,6173697247300104,1.08925776170206,4,0.183352816647412,1.04141402077692,11.2383418604065,0.498350222658917,3.66362119159947,0.130617130807814,0.409934797557809,0.125988598632785,7.91568631206397,45.1363761778669,256.367236992513,2766.5679486246,122.679997665441,901.881887068205,32.1543135208682,100.914573167143,31.0148973219602,1948.62234254286,1.34170876231673,0.530767589047817,3.94572702545256,19.1326682677579,2.27241374021975,0.278788235339658,12.5845384151219,0.627195996075481,48.733447294991,10,1e-05,32.9454009495417,5.29044392932776,6.67773486564099,12.6003013785296,1.52290357449128,59.2929691187615,18.2229909062461,89.4472553263229
"5",506,0.1,0.02,8231596329733473,1.08411911194559,4,0.245699260407963,0.979093148806284,11.2396205027395,0.49840590754715,3.66393235826135,0.130631190212292,0.409972018071717,0.125996490946815,7.91669692481828,60.1990016638121,239.888512469068,2753.829751956,122.11488959253,897.703435349539,32.006068003128,100.447621034905,30.8705160754158,1939.67719136685,1.78917345067677,0.496641149148138,3.92776225518669,19.0468546226865,2.26208748255089,0.277438295160763,12.5260141549989,0.624261654063206,48.5084421859747,10,1e-05,32.9272842064417,5.28932480512005,6.67772343757608,12.6012897899793,1.52321717603364,59.2983526938931,18.2241324505474,89.4586752504465
"6",506,0.1,0.025,10289495412166842,1.0789805166772,4,0.308675488402137,0.916142704271541,11.2409096845225,0.498462030982833,3.66424635305342,0.130645372155461,0.410009571196821,0.126004463520071,7.91771559183875,75.2703933793497,223.401029019519,2741.09129388809,121.549765259844,893.524995654527,31.8578213198513,99.9806686077947,30.7261376204693,1930.73175440187,2.236754632012,0.462497853206424,3.90979725439959,18.9610386427638,2.25176130837527,0.276088376935604,12.4674895431516,0.62132735363513,48.2834312232985,10,1e-05,32.9090141305562,5.28819557678692,6.677712446962,12.6022878393513,1.52353360732446,59.3037843779082,18.225285603543,89.4701861877778
"7",506,0.1,0.03,12347394494600208,1.07384197587642,4,0.372291156641126,0.852553073011896,11.2422115380695,0.498518737429796,3.6645629246141,0.130659678448777,0.410047451283263,0.126012484132029,7.91874480934153,90.3507029022345,206.90464448055,2728.35305518504,120.984658198945,889.346497122184,31.7095734836556,99.5137133553388,30.5817538576682,1921.78660939053,2.68445454605554,0.428337417873102,3.89183288626441,18.8752271158354,2.24143521841285,0.274738494198523,12.4089660276159,0.618393018907952,48.0584316203957,10,1e-05,32.890575115311,5.28705504446282,6.67769924964972,12.6032920308405,1.52385290521847,59.3092633536111,18.2264457048567,89.4818163455593
"8",506,0.1,0.035,14405293577033578,1.06870349256612,4,0.436555849594035,0.788314639193051,11.2435244923112,0.498575916078383,3.66488231350643,0.130674119335705,0.410085661406351,0.126020574412104,7.91978266966638,105.440020022457,190.399261441135,2715.61461997296,120.419539957844,885.167991393114,31.5613266251878,99.0467551627533,30.4373699301253,1912.84126427278,3.13227403247968,0.394159665657626,3.87386839466212,18.7894143507323,2.23110916263607,0.27338866155152,12.3504423342079,0.615458691106955,47.833428874196,10,1e-05,32.8719766308817,5.28590403303845,6.67768627712582,12.6043074748034,1.52417522877479,59.3147900658145,18.2276158829667,89.4935441672301
"9",506,0.1,0.04,16463192659466946,1.0635650643444,4,0.501479494704097,0.723417477472175,11.2448487101012,0.498633568134213,3.66520465062621,0.130688686566353,0.410124221455808,0.12602874815692,7.92082921856642,120.538472057834,173.884751650476,2702.87598266983,119.854408912789,880.989498137778,31.4130782221683,98.5797974398967,30.2929888432635,1903.89569567627,3.58021479882731,0.359964348890195,3.85590378698633,18.7036001127149,2.22078324278103,0.272038847652635,12.2919184443396,0.612524408898628,47.6084221787099,10,1e-05,32.8532155921271,5.28474219457159,6.6776734014174,12.605332121112,1.52450053836704,59.320367391368,18.2287981334169,89.5053701698005
"10",506,0.1,0.045,18521091741900312,1.05842669439256,4,0.567072270078085,0.657851431522695,11.2461851174395,0.498691756598867,3.66552982718335,0.130703384640365,0.410163127790163,0.126036988360697,7.9218855354604,135.646200795898,157.360978631364,2690.13733367351,119.289278845454,876.810983709364,31.2648290052855,98.1128383929564,30.1486063293683,1894.95013726772,4.02827881303359,0.325751202182707,3.83793942034565,18.6177871148884,2.21045741442305,0.270689063958461,12.2333950002802,0.609590129150813,47.3834183924397,10,1e-05,32.8342855736839,5.28356913050084,6.67765960043664,12.6063653515999,1.52482882396605,59.3259948035691,18.2299899964912,89.5173065507025
