"","kcat","km","phi","rel_phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1",506,0.1,0.001,420555623842531,1.10364626025113,4,0.0120546869687294,1.21264171325742,11.2348200126255,0.498196840082527,3.66276400996745,0.130578409837097,0.409832276180959,0.125966846357391,7.91290283180791,3.00672890328719,302.462013160602,2802.23436268548,124.262275950278,913.581451202958,32.5693964530928,102.222028119835,31.4191615909396,1973.66830968051,0.0894157983031987,0.626233743385671,3.99602867435519,19.3729466534611,2.30132754924216,0.282568232951116,12.7484070040416,0.63541219429094,49.3634621493984,10,1e-05,32.9953057461877,5.29352345933597,6.6777642711512,12.5975792044918,1.52204022949983,59.2781404268139,18.219844657133,89.4158019994293
"2",506,0.1,0.006,2523333743055188,1.09850746340186,4,0.0726866907465423,1.15203465328385,11.2360672153297,0.498251124114879,3.66306809543464,0.130592132138435,0.409868627696957,0.125974586959147,7.91388800247334,18.0453931341635,286.007218228954,2789.49623514338,123.697162738415,909.403127043229,32.421153590333,101.755086717901,31.2747894180314,1964.72309796501,0.536561584023121,0.592153367815661,3.9780633565736,19.2871297187823,2.2910013020356,0.281218194603493,12.6898815907702,0.6324779093402,49.1384474040045,10,1e-05,32.9776226612915,5.29243273642429,6.67775564239777,12.5985456202973,1.52234628136032,59.2833983100878,18.2209642577711,89.4269344279487
"3",506,0.1,0.011,4626111862267844,1.09336871850353,4,0.133922870675713,1.09082366949495,11.2373270071105,0.498306024746469,3.66337420797669,0.130605972553215,0.409905255544337,0.125982332515834,7.91488420523806,33.0925195125181,269.543979944156,2776.75845339231,123.132081652118,905.224640477405,32.2729095737079,101.288133975496,31.1304019692647,1955.7784169322,0.983820112411389,0.558056734681746,3.96009887846754,19.2013195609541,2.28067483274096,0.279868214276275,12.6313579420379,0.629543474698329,48.9134517689218,10,1e-05,32.9597805321702,5.29133176967401,6.67774379189378,12.5995168114368,1.5226548450429,59.2886961619329,18.2220845750903,89.4381915191901
"4",506,0.1,0.016,6728889981480501,1.0882300270533,4,0.195772168957143,1.02899976387146,11.2385966835726,0.498361320318354,3.66368320652828,0.130619932754746,0.409942215305773,0.125990171681401,7.91588771706886,48.1482045148364,253.072187637903,2764.02031229921,122.566976198874,901.046196939829,32.1246644479198,100.821182739863,30.98602107383,1946.83331521626,1.43119242766472,0.523943639891488,3.94213406114491,19.1155055160749,2.27034848051365,0.278518243864073,12.5728335360391,0.626609126287648,48.6884461713977,10,1e-05,32.9417901362609,5.29022094849434,6.67773262665061,12.6004983751785,1.52296606622897,59.294042021827,18.2232184319978,89.4495312028781
"5",506,0.1,0.021,8831668100693158,1.08309138983072,4,0.258243799096587,0.966553748179888,11.2398774441885,0.498417099750542,3.6639948483744,0.130634015866455,0.409979493006149,0.125998073637251,7.91690004503527,63.2125695729835,236.591725596468,2751.28207305699,122.001866858232,896.867727620804,31.9764185836965,100.35422850736,30.8416388843386,1937.88813768176,1.87868018427964,0.489813857609011,3.9241692439832,19.0296915860132,2.26002217546145,0.277168315682455,12.5143092163052,0.623674775454131,48.4634411541102,10,1e-05,32.9236441425742,5.28909993294437,6.67772114196945,12.6014884682598,1.52328020280444,59.2994338684093,18.224361370892,89.4609705088985
"6",506,0.1,0.026,10934446219905816,1.07795280467563,4,0.321347197307992,0.903476195486141,11.2411696369028,0.498473370508601,3.6643093167194,0.130648225060989,0.410017110840008,0.126006049020881,7.91792136321419,78.2857474504935,220.102461947321,2738.54377637305,121.436753521865,892.689266165417,31.8281722624671,99.8872753784666,30.6972577122827,1928.94289219319,2.32628529147645,0.455667130565921,3.90620458209667,18.9438779529885,2.24969602704174,0.275818414678359,12.4557851845753,0.620740453521112,48.2384363673763,10,1e-05,32.9053369959814,5.28796804975955,6.67770906758661,12.6024874245621,1.52359722818526,59.3048749118987,18.2255149303802,89.4725114043203
"7",506,0.1,0.031,13037224339118472,1.07281427525722,4,0.385091852866865,0.839757611108776,11.2424732672569,0.498530140023496,3.66462652786602,0.130662559572678,0.410055059441533,0.12601409104551,7.91895176427587,93.3678403712269,203.604293367468,2725.80539313026,120.871636695081,888.510785483302,31.679924968175,99.4203202387338,30.5528757611242,1919.99757650021,2.77400878623031,0.42150326387715,3.88824000086395,18.8580648671028,2.23936996292527,0.274468537930539,12.3972612953451,0.617806136273467,48.0134320857688,10,1e-05,32.8868683533535,5.28682572172923,6.6776966330696,12.6034949434755,1.52391717610301,59.3103637976234,18.2266781288226,89.4841549363173
"8",506,0.1,0.036,15140002458331130,1.06767580302922,4,0.449487463657942,0.775388288384172,11.2437876000799,0.498587346723959,3.66494671699812,0.130677021739574,0.410093355478745,0.126022221134283,7.91999023267093,108.458956849039,187.097108841965,2713.06670983119,120.306499949379,884.33233398344,31.5316768718583,98.9533660938638,30.4084980096901,1911.05191655301,3.22185201902437,0.38732204887603,3.87027508919261,18.7722486029818,2.22904401869231,0.273118698058119,12.3387369780438,0.614871877285783,47.7884202970266,10,1e-05,32.8682427104958,5.28567280459696,6.67768480021122,12.6045129171707,1.52424014619261,59.3159029364457,18.2278540648626,89.4958896291815
"9",506,0.1,0.041,17242780577543786,1.0625373858634,4,0.514544162741314,0.710358130675079,11.2451147607009,0.498645145016918,3.66526949744925,0.130691615071499,0.410131976858471,0.126030395646939,7.92103939298029,123.559264567437,170.580748089914,2700.3281941946,119.741378602304,880.153806688835,31.3834283093078,98.4864062323423,30.2641136113865,1902.10651072605,3.669817536516,0.353123166663691,3.85231077932966,18.6864365486975,2.2187180757426,0.27176888783347,12.2802135443397,0.611937564313214,47.5634190372414,10,1e-05,32.849444903221,5.28450860501062,6.67767102808959,12.6055383887049,1.52456596885168,59.3214891328092,18.2290364263733,89.5077451406773
"10",506,0.1,0.046,19345558696756440,1.05739902466315,4,0.580272061641163,0.644657015337054,11.2464538544715,0.498703458003484,3.66559521643352,0.130706340259852,0.410170951476541,0.12603864485178,7.92209794958321,138.668879316212,154.055092032682,2687.58959008001,119.176252320119,875.975278306673,31.2351790160209,98.0194462722374,30.1197296707668,1893.1610138096,4.11790678941144,0.318906392654114,3.83434656396667,18.6006247227265,2.20839226341886,0.270419102904239,12.2216902931876,0.609003271179785,47.3384174308411,10,1e-05,32.8304789339715,5.28333331243903,6.67765692472832,12.6065731214719,1.5248948390372,59.3271264215669,18.2302295913614,89.5197068302903
"11",506,0.1,0.051,21448336815969100,1.05226073450096,4,0.646681305732059,0.578274794804628,11.2478050391711,0.498762303824642,3.66592370790384,0.130721196601113,0.4102102642226,0.126046957121342,7.92316623828424,153.78788014123,137.520064433339,2674.85093180144,118.611125325043,871.796711611764,31.0869288111748,97.5524827883396,29.9753435921579,1884.21549995626,4.56612006824705,0.284671589383956,3.8163825255958,18.5148130227877,2.19806643286932,0.269069364627813,12.1631674391755,0.606068977387276,47.1134190725375,10,1e-05,32.8113455935599,5.28214647323474,6.67764156180851,12.6076167476946,1.52522658014136,59.3328126171569,18.231431878031,89.5317784926119
"12",506,0.1,0.056,23551114935181756,1.04712248591052,4,0.713782971368526,0.511200409231886,11.2491690278523,0.498821709530409,3.66625525623211,0.130736193289752,0.410249945608192,0.126055343251059,7.9242447097571,168.916513059882,120.975414188821,2662.11227113314,118.045998843173,867.61813984275,30.9386785438259,97.0855190931186,29.8309568715417,1875.26998919438,5.01446205282129,0.250418253706853,3.79841870079333,18.4290035668192,2.18774082807148,0.267719657429414,12.1046448802479,0.603134687529203,46.8884225928366,10,1e-05,32.792032460657,5.28094808956602,6.67762573693201,12.6086697558025,1.52556176598683,59.3385521327689,18.2326448478331,89.5439652202553
"13",506,0.1,0.061,25653893054394412,1.0419843043742,4,0.781587341126925,0.443423553486317,11.2505447292594,0.4988816095784,3.66658982801102,0.130751323440156,0.410289986164068,0.126063811306669,7.92533225688967,184.054793681112,104.421126540503,2649.37337132191,117.480858364289,863.439565608625,30.7904268569803,96.6185540364203,29.6865718772378,1866.3242310103,5.46293152490288,0.216146379318698,3.78045472595445,18.343191958135,2.17741526514824,0.266369978508684,12.0461221360015,0.600200432709109,46.6634221021748,10,1e-05,32.7725511285283,5.27973836129449,6.67760988893121,12.6097328974704,1.52589996109591,59.3443435987708,18.2338696673966,89.5562545028532
