"kcat","km","phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
551,0.1,1e-04,1.08497190718633,4,0.0013227688264485,1.21452676822625,10.7924768527454,0.464546135288198,3.72376189504819,0.126069664689141,0.433170544654734,0.120793012445523,7.3913075471306,0.294209238361683,270.134121930513,2400.45450980845,103.323998807834,828.236294261536,28.0403191299043,96.3454637540528,26.8666901429993,1643.96901443226,0.00757609165073941,0.509880067343532,3.43140894955409,16.7820985373024,1.87643946630824,0.228603391005488,10.2711362477419,0.505271981737337,42.148487625445,10,1e-05,34.0416861279971,4.31887490437434,5.63371534530039,11.0672944390044,1.49750813322816,56.8319754587011,15.8480432328526,75.7609023580886
551,0.1,0.0051,1.07994423640544,4,0.067788755329995,1.14808105379944,10.793490451025,0.464589859386757,3.72402391811945,0.12608067508892,0.433203117664131,0.120799188085524,7.39209309226284,15.007655500404,254.172020980283,2389.55539967274,102.854883892114,824.45632415487,27.9128201687992,95.9062180734207,26.7435593217608,1636.52490764216,0.386421656764321,0.479746027059,3.41599469856082,16.7075112169084,1.86802522510168,0.227530341792108,10.2241061603523,0.502946306676498,41.956672562479,10,1e-05,34.0283249321122,4.31817613945215,5.63372053884491,11.0679856459706,1.49773605590293,56.836249037534,15.8488534768207,75.7689541956941
551,0.1,0.0101,1.07491659935428,4,0.134903295318527,1.08098696248738,10.7945129473862,0.464633966448413,3.72428823296159,0.126091782524199,0.433235975552811,0.120805417995978,7.39288554207064,29.7270072463228,238.204020080966,2378.65623556348,102.38576644764,820.676344689996,27.7853207658734,95.4669710196281,26.6204285646409,1629.08075419109,0.765348317774603,0.449601491989633,3.40058047506867,16.632923874351,1.85961102061419,0.22645730431923,10.1770760710425,0.500620640413508,41.7648576106507,10,1e-05,34.0148466296797,4.31747095445582,5.63372557889122,11.0686829260398,1.49796603703679,56.8405599925288,15.8496708410723,75.777076806224
551,0.1,0.0151,1.06988899284475,4,0.202675960511922,1.01323492860797,10.7955444993746,0.464678462048262,3.72455490122166,0.126102988824394,0.433269127157079,0.120811702963687,7.39368499705981,44.4523597495183,222.230023943118,2367.75701748755,101.91664621028,816.896359872922,27.6578209401491,95.0277233673866,26.4972977975741,1621.63654995771,1.1443575495084,0.419446291024775,3.38516628539047,16.5583365188554,1.85119686614764,0.225384276393567,10.1300460505212,0.498294980977055,41.5730424010446,10,1e-05,34.0012493751062,4.31675925605807,5.6337305188259,11.0693864305024,1.49819810994155,56.8449094830088,15.8504954288358,75.785271219863
551,0.1,0.0201,1.06486142075383,4,0.27111637865551,0.944815325564038,10.7965852802398,0.464723356519728,3.72482392274225,0.126114295363346,0.433302573135114,0.120818041470032,7.39449163802053,59.1837812937718,206.249964935674,2356.85776386524,101.447524604623,813.116365357982,27.5303207862861,94.5884746972146,26.3741666149572,1614.19231864005,1.52345010927834,0.389280305404757,3.36975216721658,16.4837494476708,1.84278275609323,0.224311259730192,10.0830161498828,0.495969325458688,41.381227768975,10,1e-05,33.987531151987,4.31604093889166,5.63373524726978,11.07009615794,1.49843229403094,56.8492975953269,15.8513270408683,75.7935392897104
551,0.1,0.0251,1.0598338831137,4,0.340234395172889,0.875718298101398,10.7976347529625,0.464768606136273,3.72509546453895,0.126125701722683,0.433336327012392,0.120824448847715,7.39530473049361,73.9213477420095,190.263764500058,2345.95832957851,100.978390901103,809.336390186068,27.4028199045243,94.1492270411133,26.251038183456,1606.74787851227,1.90262698429889,0.359103397293166,3.35433783537201,16.4091604148346,1.83436871952301,0.223238251166203,10.0359859839258,0.493643703811746,41.189408197334,10,1e-05,33.9736942829067,4.31531607286452,5.6337404393202,11.0708128827788,1.49866867580756,56.8537261040259,15.8521676888202,75.8018734875595
551,0.1,0.0301,1.0548063796609,4,0.410040137649141,0.805933737990237,10.7986939107835,0.464814281724414,3.7253693651222,0.126137211337796,0.43337037849658,0.120830905798694,7.39612547949476,88.6651553874165,174.271329925293,2335.05890196545,100.509259292685,805.55639144946,27.2753187225074,93.7099771988221,26.127908110817,1599.30346981145,2.28188957223614,0.328915399470384,3.33892365714982,16.3345723413704,1.8259547058564,0.222165256631047,9.98895604314692,0.491318074352881,40.9975911146074,10,1e-05,33.9597323583339,4.3145843557193,5.63374516673042,11.0715357217052,1.4989072050106,56.8581936587513,15.8530148407886,75.8102861648213
551,0.1,0.0351,1.04977891231167,4,0.480543999925115,0.735451278710392,10.799763978217,0.464860468244992,3.72564546725,0.126148828630009,0.433404719411111,0.120837391304373,7.39695532727009,103.415316299654,158.272554901679,2324.15971886646,100.040146929839,801.776329485068,27.1478179222636,93.2707226614991,26.0047717680673,1591.85938216533,2.66123957938938,0.298716119338577,3.32351011593955,16.2599888535072,1.81754068197663,0.221092277127079,9.94192695421123,0.48899239402145,40.8057851290073,10,1e-05,33.9456374459952,4.31384546480123,5.63374838356166,11.0722637040433,1.4991477807986,56.8626991867377,15.8538657391337,75.8187921045185
551,0.1,0.0401,1.0447514801302,4,0.551756180079978,0.664260663263636,10.8008421883851,0.464906956826189,3.72592437464264,0.126160547674865,0.433439393757303,0.120843968111023,7.39779075697365,118.171857590956,142.267398783075,2313.26015190844,99.5710074097326,797.996326078525,27.0203158780572,92.8314718758092,25.8816424825035,1584.41483282356,3.04067691627948,0.268505494213964,3.30809592892963,16.1854001955642,1.80912678272668,0.220019311961486,9.89489708647343,0.486666788943624,40.6139667538875,10,1e-05,33.9314241289363,4.31309983859279,5.63375293597687,11.0729998480649,1.49939082538748,56.8672484609581,15.8547286161662,75.8273552589799
551,0.1,0.0451,1.03972408514802,4,0.623687588299216,0.592351031326019,10.8019309742715,0.464953937106363,3.72620546888885,0.126172373562445,0.433474352289773,0.120850575148832,7.39863495072119,132.934916468329,126.255734997046,2302.36069901159,99.1018804132462,794.216242303873,26.8928134129994,92.3922134957712,25.7585070056775,1576.97048587397,3.42020384694673,0.238283292354501,3.29268211010066,16.1108143925743,1.80071277286956,0.218946364669558,9.84786768669911,0.484341130808685,40.422156647869,10,1e-05,33.917080402181,4.31234721293375,5.63375630800534,11.0737414498495,1.49963593085305,56.8718350204182,15.8555954595268,75.8360082448922
551,0.1,0.0501,1.03469672331498,4,0.696349115207121,0.519711480894095,10.8030298052409,0.465001332926201,3.72648937830124,0.126184315299384,0.433509658423895,0.120857254998001,7.39948669983604,147.704580296559,110.237472101811,2291.46120597815,98.6327478807468,790.436201585255,26.7653120026734,91.9529597348032,25.6353741757313,1569.52605171929,3.79982141038864,0.208049350824287,3.27726837338254,16.0362284324836,1.79229896661373,0.217873447283797,9.80083855903941,0.482015512151072,40.2303446211524,10,1e-05,33.9026013040498,4.31158684188783,5.63375939697078,11.0744911648047,1.49988357727681,56.8764671852151,15.8564718557377,75.8447386733195
