"kcat","km","phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
455,0.1,1e-04,0.945364708965923,4,0.00127135396413715,1.22103439825991,11.1152876115651,0.488156851622861,3.72610608608475,0.131539046930026,0.41611838876256,0.129991235219115,7.72173727810951,0.246388099911333,236.636179852414,2154.14013078586,94.6046832926543,722.118485107771,25.492236427825,80.6436460950167,25.1922708814631,1496.47087249942,0.00791478185832691,0.542870794362309,3.4925884139454,16.589873287347,2.06532076200936,0.236625193174058,11.6074324102116,0.586165353214017,44.0190161045005,10,1e-05,29.6600700268283,5.09478606193962,6.21385451610227,11.7848299302505,1.44906969637394,54.5947326056479,17.0548500607479,79.1478071006225
455,0.1,0.0051,0.940975067876347,4,0.0651570759660702,1.15717083581767,11.1163955905792,0.488204314091923,3.72638393726297,0.13155132359929,0.416151726218274,0.129998348759534,7.72260450191174,12.5687927158584,223.218125684503,2144.35147455405,94.1745579559855,718.819047551368,25.3762357088785,80.2756217591454,25.0766670348021,1489.68955055056,0.403699143799848,0.512080167659953,3.47689631770507,16.5163373810396,2.05605767923549,0.235501490982502,11.5542101882183,0.583462862252473,43.8184509137021,10,1e-05,29.6457488795686,5.09384901532992,6.21386764808762,11.7856277756232,1.44932069399992,54.5991064798376,17.0557833572508,79.1566961445953
455,0.1,0.0101,0.936585464408345,4,0.129672568618707,1.09267769381446,11.1175131215458,0.488252184569953,3.72666415941299,0.131563706068358,0.416185350105874,0.130005521703609,7.72347922731521,24.8971357946588,209.794139288521,2134.56274395182,93.7444293019369,715.519593899739,25.2602342231998,79.9075956288163,24.9610627936869,1482.90816768746,0.799573187050188,0.481276836119198,3.4612042372152,16.4428011242801,2.04679460818233,0.234377812318798,11.500988023096,0.580760378675802,43.6178858730433,10,1e-05,29.631305331101,5.09290334086323,6.2138805441786,11.7864324424426,1.44957388049188,54.6035179338907,17.0567244475135,79.1656620799809
455,0.1,0.0151,0.932195899456265,4,0.194827136825073,1.02754567398086,11.1186405362926,0.488300477596657,3.72694683529519,0.131576199443241,0.416219270068986,0.130012754983536,7.72436171382457,37.2314969004833,196.36414207674,2124.77397866933,93.3142990982186,712.220134257505,25.1442326853409,79.5395688507627,24.8454581998962,1476.12675468657,1.19553807065576,0.45046063032876,3.44551221783638,16.3692652804365,2.03753162171829,0.233254167607364,11.4477660739661,0.578057903164481,43.4173216009881,10,1e-05,29.6167349461688,5.09194882727247,6.21389321311627,11.7872443010871,1.44982947517906,54.607968233051,17.0576734538399,79.1747075667019
455,0.1,0.0201,0.927806371859652,4,0.260630263229155,0.961765284582076,11.1197774463983,0.488349161211467,3.72723210902442,0.131588800958489,0.416253495829981,0.130020060069599,7.72525140808287,49.571955879311,182.928051650076,2114.98507552806,92.8841600101847,708.920688531314,25.0282302389048,79.1715423766819,24.7298552414404,1469.34518353059,1.59159496612,0.419631374978865,3.42982010938774,16.2957284944926,2.02826877755637,0.232130494460607,11.3945437283359,0.575355444135637,43.2167535433816,10,1e-05,29.6020381080221,5.09098572893144,6.21390749059725,11.7880635878386,1.45008738880644,54.6124586528935,17.0586318811313,79.1838269328494
455,0.1,0.0251,0.923416885420324,4,0.327091593200653,0.895326892039738,11.1209243693955,0.488398278226231,3.7275197911902,0.131601514689617,0.416288017939262,0.130027426232075,7.72614904268184,61.9185895493063,169.485793866481,2105.19611555735,92.4540194694845,705.621216764311,24.9122274663131,78.803513917471,24.6142517948409,1462.56357948373,1.98774494065729,0.388788913426015,3.41412808836468,16.2221917221282,2.01900585060734,0.231006907913297,11.3413219117728,0.572653015563861,43.0161863370554,10,1e-05,29.5872146229956,5.09001381139067,6.21391930036252,11.7888903805456,1.45034748169635,54.6169879536312,17.0595983216482,79.1930276874888
455,0.1,0.0301,0.919027438370362,4,0.394221094591713,0.828220545497444,11.1220820908683,0.488447871549446,3.72780992937143,0.131614342689307,0.416322840018497,0.130034843545257,7.72705539324373,74.2715005564073,156.037268298515,2095.40721572969,92.0238842143463,702.321720074974,24.7962244039832,78.4354832054411,24.4986457782691,1455.78206446073,2.3839897199445,0.357933025690044,3.39843637020575,16.1486568229196,2.00974301445787,0.229883315535591,11.2881003813147,0.569950558700004,42.8156245719801,10,1e-05,29.5722564411043,5.08903233073855,6.21393136713963,11.7897236770776,1.45060996534492,54.6215566104268,17.0605714731377,79.2023177807482
455,0.1,0.0351,0.914638031842889,4,0.462028771915126,0.76043622671759,11.123249935833,0.488497904847961,3.728102483095,0.131627281733303,0.416357949782735,0.130042319486809,7.72796979567973,86.6307627528438,142.582398218137,2085.6182229464,91.5937462611504,699.022185117553,24.6802201697824,78.0674472249413,24.3830384860984,1449.00049223267,2.78033034181404,0.327063552417255,3.38274457676149,16.0751216177964,2.00048013134232,0.228759743284257,11.2348784607552,0.567248091437048,42.6150638901092,10,1e-05,29.5571698292956,5.08804200697135,6.21394376096674,11.7905638082711,1.45087484340607,54.6261630114948,17.0615523166694,79.2116904057172
455,0.1,0.0401,0.910248667980767,4,0.530524893627454,0.691963675877299,11.1244284833492,0.48854838046259,3.72839789606725,0.131640353239318,0.416393400706558,0.130049865478755,7.72889238243691,98.9964634397807,129.121097922969,2075.82922284827,91.1636050748479,695.72268981249,24.5642185186644,77.6994153615709,24.2674319487385,1442.21886919638,3.17676782503335,0.296180306629641,3.36705295541704,16.0015872227591,1.99121750089894,0.227636220461976,11.181657229755,0.564545647334115,42.4145020116892,10,1e-05,29.5419419634057,5.08704169085694,6.21395606977025,11.7914142632329,1.45114253598582,54.6308141727004,17.0625423508126,79.2211469199783
455,0.1,0.0451,0.905859342006248,4,0.599720018844256,0.622792336306979,11.1256177564347,0.488599317863834,3.72869592882413,0.131653520769249,0.416429188363917,0.130057483345918,7.72982345813618,111.368706239938,115.653262474583,2066.04017995268,90.7334625998911,692.423178328331,24.4482121978517,77.3313854655244,24.1518261887779,1435.4372222804,3.57330414004558,0.265283064624855,3.35136153132029,15.9280527878961,1.98195493148533,0.226512677162495,11.1284366218584,0.561843239191163,42.2139414523115,10,1e-05,29.5265793433616,5.08603162701103,6.21396696948798,11.7922680923072,1.45141219822735,54.6355095133459,17.0635418149844,79.2306904458958
