"idle1_phi","idle2_phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.IDLE","f.IDLE2","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.IDLE","v.IDLE2","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.IDLE","p.IDLE2","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0,0.1,0.916520681907877,4,1.2455042126454,12.2752106333613,0.587325849730938,3.62425549590429,0.138754327603899,0.40479209429166,0.118117465902382,1.29723632678353e-17,0.493031398864061,9.03746954482903,257.985863686194,2542.60947897675,121.65496115524,750.705356784293,28.740693675422,83.8460737417909,24.4661046890624,2.68701326557165e-15,102.123405098888,1871.96427148833,6.23702088032558,4.06613788369545,17.5413901043806,2.12217238163808,0.102672778644104,12.0882511479797,0.570206800242875,2.68701326557165e-16,10.2123405098888,49.1832133697729,10,1e-05,17.7868705053618,10.1875550113102,6.08949235179544,12.4751485819782,1.70388890158829,58.5491285183457,17.0845102681205,102.123405856568
0.02,0.08,0.916520681877661,4,1.24550422299711,12.2752111714059,0.587325878994715,3.62425547177448,0.138754326928612,0.404792097014885,0.118117461387259,0.0986062846275612,0.394425145703363,9.0374701347878,257.985865821877,2542.60959034008,121.654967212743,750.705351761447,28.7406935345997,83.8460743030982,24.4661037530218,20.4246820246862,81.6987295886817,1871.96439362694,6.23702093195746,4.06613823199983,17.5413915551321,2.12217244681274,0.102672779077958,12.0882515201998,0.570206792168022,2.04246820246862,8.16987295886817,49.1832171044173,10,1e-05,17.7868669449733,10.1875536250831,6.08949187324515,12.4751476524672,1.70388875643602,58.549128912233,17.0845096150532,102.123412523102
0.04,0.06,0.916520681171507,4,1.24550421340833,12.2752106703714,0.587325835386407,3.62425567052437,0.138754327597194,0.404792116460419,0.118117475315493,0.19721255803269,0.295818837244674,9.03746940557638,257.985863636946,2542.60948459996,121.654958086262,750.705392350844,28.7406936509417,83.846078266322,24.4661066191777,40.8493616933555,61.2740425805565,1871.96424114041,6.23702087913496,4.06613792969406,17.5413899946463,2.12217252352523,0.102672777847525,12.0882513394818,0.570206823489644,4.08493616933555,6.12740425805565,49.1832115878024,10,1e-05,17.7868684530786,10.1875536577123,6.08949271399431,12.475148476255,1.70388906168298,58.549131724835,17.084511629633,102.123404283013
0.06,0.04,0.916520681090186,4,1.24550421203359,12.2752105998747,0.58732583649622,3.62425563157888,0.138754323243586,0.40479211422952,0.11811747674985,0.295818836230596,0.197212557868108,9.03746937456419,257.985863329301,2542.60946977212,121.654958305348,750.705384217313,28.7406927466128,83.8460777967882,24.4661069141104,61.27404236507,40.8493616556405,1871.96423455064,6.23702087169738,4.06613793627529,17.5413898340986,2.12217248319005,0.102672775612251,12.0882513314796,0.570206833179005,6.127404236507,4.08493616556405,49.183211464972,10,1e-05,17.7868696380048,10.1875543290554,6.0894922056089,12.4751479004839,1.70388876317407,58.5491314021578,17.0845118370983,102.123403932575
0.08,0.02,0.916520681478061,4,1.24550422194143,12.2752111698498,0.587325879031839,3.6242554705654,0.138754326884464,0.40479209699379,0.118117461209721,0.39442514561448,0.0986062846396701,9.03747013438554,257.985865490729,2542.60958890919,121.654967167392,750.705351183702,28.7406935129243,83.846074262172,24.4661037055806,81.6987295346506,20.4246820182892,1871.96439272745,6.23702092395169,4.06613824003108,17.5413915823628,2.12217244923292,0.102672778994747,12.0882515207357,0.570206791365957,8.16987295346506,2.04246820182893,49.1832170765877,10,1e-05,17.7868667367118,10.1875536389277,6.08949187619619,12.4751476555981,1.70388874649696,58.5491289091817,17.0845095893741,102.123412518557
0.1,0,0.916520677375545,4,1.24550421532725,12.2752107366187,0.587325842982736,3.62425562786965,0.138754327453493,0.404792110547968,0.118117474231647,0.493031423097652,2.20300901127424e-18,9.03746951780184,257.985862965916,2542.60948779126,121.654959155858,750.705380406412,28.7406935021407,83.8460766943881,24.4661062933451,102.123409613465,4.56317348348714e-16,1871.96425663295,6.23702086291226,4.06613799001669,17.5413901420743,2.12217248805929,0.102672777742669,12.0882512065384,0.57020682031496,10.2123409613465,4.56317348348714e-17,49.1832123021558,10,1e-05,17.7868684949943,10.1875538527054,6.08949249604042,12.4751485618921,1.70388883512574,58.5491308696581,17.0845114728654,102.123405551161
0,0.2,0.81468453988993,4,1.24550421779859,12.2752109132433,0.587325870726395,3.6242554282993,0.13875432424295,0.404792090391344,0.118117461330473,2.0927729446786e-17,1.10932417302051,9.03746991147636,229.320624917455,2260.09594940908,108.13767932735,667.293219726758,25.547266633615,74.5297958880115,21.7476341379582,3.85318646557685e-15,204.247331287834,1663.96726575165,5.54401510789453,3.61434266092164,15.5923377230989,1.88637426575004,0.0912646331050525,10.7451055020566,0.506850161655279,3.85318646557685e-16,20.4247331287834,43.7183868164175,10,1e-05,17.7868692530133,10.1875547845457,6.08949212313465,12.4751473472662,1.70388882593539,58.549127954204,17.0845096068396,102.123409999683
0.04,0.16,0.814684540890294,4,1.24550422002665,12.2752109985656,0.587325870171265,3.62425547832463,0.138754327094765,0.404792096286863,0.118117462482382,0.221864279125377,0.887459892469067,9.03746994620139,229.320625609269,2260.09596789373,108.137679357924,667.293229756736,25.5472671900572,74.5297970650031,21.7476343767505,40.8493640337024,163.397967242365,1663.96727418839,5.54401512461969,3.61434274948711,15.59233789881,1.88637430875283,0.0912646352480104,10.7451056489672,0.506850166146101,4.08493640337024,16.3397967242365,43.7183867324381,10,1e-05,17.7868680645225,10.1875541882151,6.08949203399331,12.4751480139769,1.70388873933858,58.5491288069319,17.0845097734518,102.123410392076
0.08,0.12,0.814685049921971,4,1.2455042153863,12.2752107692593,0.587325864914003,3.62425539778849,0.138754327749023,0.404792081030022,0.118117461287752,0.443728274550006,0.665592411827694,9.03746978759877,229.320768039143,2260.09733782863,108.137745956612,667.293631867068,25.5472832729771,74.5298408236835,21.7476477451663,81.698726879805,122.548090320202,1663.96828466768,5.54401856797927,3.61434483436222,15.5923471235777,1.88637539627855,0.0912646925075438,10.7451119773688,0.506850478636119,8.1698726879805,12.2548090320202,43.7184138091552,10,1e-05,17.7868706875989,10.1875551507255,6.08949214594165,12.4751483938845,1.70388882139231,58.5491266001824,17.0845096006604,102.123408599866
0.12,0.08,0.814685049922269,4,1.24550422140411,12.2752110701698,0.587325873880906,3.62425547383988,0.13875432728442,0.404792096265031,0.118117461609647,0.665592429395815,0.443728286262534,9.03747002616726,229.320769147218,2260.09739323273,108.137747607627,667.293645869804,25.5472831874442,74.5298436287625,21.7476478044412,122.548093554868,81.6987290363317,1663.96832859323,5.54401859476791,3.61434502889862,15.5923477992706,1.88637549369203,0.091264692454702,10.7451124000667,0.506850480880051,12.2548093554868,8.16987290363317,43.7184145465394,10,1e-05,17.7868676513151,10.1875539422567,6.08949200072864,12.4751478579331,1.703888801244,58.549128803774,17.0845096472193,102.12341129569
