"","idle1_phi","idle2_phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.IDLE","f.IDLE2","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.IDLE","v.IDLE2","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.IDLE","p.IDLE2","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1",0,0.1,1.01748493415125,4,1.24540731011315,12.2703655645417,0.586903141958748,3.62396848707753,0.138698275800997,0.404962106917147,0.117975944319914,4.52110234939643e-17,0.443875224105809,9.0327271462095,286.383397532364,2821.59013424958,134.959313673287,833.337334261504,31.8938897605808,93.1216824480179,27.1287565819382,1.03963469693627e-14,102.069815816571,2077.09001553818,6.22572603331226,4.04932552459833,17.7340486538543,2.11360506101183,0.102319565839982,12.0340914008541,0.568514972661402,1.03963469693627e-15,10.2069815816571,49.0352039583781,10,1e-05,17.8784306886389,10.1563299800762,6.08339692450803,12.4718073376053,1.7024583199203,58.5737191444962,17.0640405864324,102.069816752167
"2",0.02,0.08,1.01748493420178,4,1.24540731303919,12.2703658301213,0.586903150575961,3.62396854440262,0.138698276509502,0.404962115492761,0.117975947536701,0.0887750403122742,0.355100189701107,9.03272736476543,286.383398219434,2821.59019546017,134.959315661532,833.337347484887,31.8938899250866,93.1216844246188,27.1287573229908,20.4139621275022,81.6558550525941,2077.09006589862,6.22572604824856,4.04932576912179,17.7340494225596,2.11360515550646,0.102319567078626,12.0340916112864,0.568514986064984,2.04139621275022,8.16558550525941,49.0352049439732,10,1e-05,17.878427563873,10.1563289639479,6.08339656084265,12.4718072909075,1.7024581567071,58.573720384873,17.0640410517085,102.069819221849
"3",0.04,0.06,1.01748493369834,4,1.24540731685092,12.2703658427325,0.586903160744322,3.62396844445767,0.138698276987756,0.4049621035574,0.117975940662403,0.177550097890734,0.266325146855335,9.0327274798397,286.383398954249,2821.59019696403,134.959317932986,833.337324090058,31.8938900192811,93.1216816339878,27.1287557288119,40.8279282051902,61.2418923122081,2077.09009133241,6.2257260642228,4.04932571647827,17.7340494567928,2.11360506436183,0.102319567671567,12.034091559697,0.568514967256915,4.08279282051902,6.12418923122081,49.0352060739677,10,1e-05,17.8784291910395,10.1563297015905,6.08339641210388,12.47180732171,1.70245813457359,58.5737186585423,17.0640400574099,102.069820522189
"4",0.06,0.04,1.01748493359647,4,1.24540731779567,12.270365890999,0.586903156955496,3.62396851896548,0.138698270105415,0.404962119800958,0.117975950755503,0.266325146361773,0.177550097864216,9.03272746102289,286.383399142823,2821.59020778052,134.959317048228,833.337341139819,31.8938884334829,93.1216853598968,27.1287580470203,61.2418921925815,40.8279281950047,2077.09008679751,6.22572606832224,4.04932577114942,17.7340493726924,2.11360512653349,0.102319564924617,12.0340919129263,0.568515009778013,6.12418921925815,4.08279281950047,49.0352054444736,10,1e-05,17.8784289930068,10.1563291004717,6.08339521479389,12.4718058440116,1.70245800737727,58.5737210080105,17.0640415172759,102.069820309559
"5",0.08,0.02,1.01748493439883,4,1.24540731493202,12.2703658569078,0.586903151444472,3.62396855407555,0.138698276742696,0.40496211636638,0.117975948262598,0.355100188340903,0.0887750443222232,9.03272738278849,286.383398710155,2821.5902021662,134.959315887384,833.337349870579,31.8938899848866,93.121684643543,27.1287574951656,81.6558547556266,20.4139630535498,2077.09007044531,6.22572605891642,4.04932577986834,17.7340494678891,2.11360516336949,0.102319567268198,12.0340916102878,0.568514988289384,8.16558547556266,2.04139630535498,49.0352050087036,10,1e-05,17.8784274674913,10.1563289158388,6.08339656200606,12.4718072961228,1.70245816651047,58.5737205112332,17.0640411567021,102.06981942551
"6",0.1,0,1.01748493417259,4,1.24540730959606,12.2703655234509,0.586903140073183,3.62396847981316,0.138698279471224,0.404962102996391,0.11797594266985,0.443875222607479,1.77257354554267e-18,9.03272710562517,286.383397419465,2821.59012485987,134.959313242529,833.337332608529,31.8938906052244,93.121681548387,27.1287562030723,102.069815474169,4.0760611427038e-16,2077.09000624932,6.22572603085794,4.04932554248609,17.7340485744005,2.11360504288934,0.102319568319817,12.0340913235299,0.568514966561189,10.2069815474169,4.0760611427038e-17,49.0352036971026,10,1e-05,17.8784308293515,10.1563301042621,6.08339704210978,12.4718084346354,1.70245817362428,58.573718577398,17.0640403477671,102.069816293564
"7",0,0.2,0.904430486839115,4,1.2454071450941,12.2703572559056,0.586902462490206,3.62397135409608,0.138698283523228,0.404962346026763,0.117976197613382,1.14003162414158e-17,0.998721095560421,9.03271548282261,254.562827064383,2508.07685218258,119.963620452223,740.744419793204,28.3501080764898,82.7748259396799,24.114486984495,2.33023934644564e-15,204.13988030837,1846.29869712351,5.53397450139963,3.59939429380756,15.7635666360443,1.87875974067023,0.0909506558460117,10.6969586967968,0.505346888637108,2.33023934644564e-16,20.4139880308371,43.5867455118568,10,1e-05,17.8784587948977,10.1563345757119,6.08340700596359,12.4718228824531,1.70246082754096,58.573753729311,17.0640772227995,102.069684955895
"8",0.04,0.16,0.904431052173119,4,1.24540731790415,12.2703658950607,0.586903156379042,3.6239685364879,0.138698273359393,0.404962119526718,0.117975945426428,0.199743859356169,0.798975437436944,9.03272744418663,254.56302150705,2508.08018576627,119.963837269962,740.744306888554,28.3501237198409,82.77483138296,24.1144505104103,40.8279280474721,163.311712192395,1846.30229611255,5.53397872841412,3.59940070651243,15.7635995913671,1.87876013503317,0.0909507242900444,10.6969705101775,0.505346649137123,4.08279280474721,16.3311712192395,43.5868490503908,10,1e-05,17.8784278642672,10.1563291984928,6.08339649815657,12.4718065186181,1.70245808699716,58.5737209683445,17.0640407464786,102.069820119309
"9",0.08,0.12,0.904430487545909,4,1.24540730038184,12.2703650169874,0.58690308723634,3.62396879329235,0.1386982772172,0.404962135730082,0.117975968793944,0.39948791340486,0.59923436954725,9.03272625603321,254.562859004334,2508.07844051771,119.963748244888,740.743896940494,28.3501068096845,82.7747830194539,24.1144402323518,81.655844913417,122.484278258878,1846.3009006245,5.53397519574638,3.5993980114407,15.7635873952784,1.87875901577844,0.0909506679336809,10.6969631819587,0.505346382811245,8.1655844913417,12.2484278258878,43.5868145249981,10,1e-05,17.8784313137427,10.1563296836024,6.08339771045635,12.4718087379584,1.70245843222338,58.5737233119991,17.0640441263561,102.069806693175
"10",0.12,0.08,0.9044304874361,4,1.24540731493573,12.2703657817654,0.586903146741673,3.62396856803962,0.138698277202438,0.404962117187919,0.117975949122893,0.59923443761355,0.399487958756684,9.03272728930324,254.562861948261,2508.07859653482,119.96376039329,740.74385080861,28.350106803225,82.774779219362,24.1144362086357,122.484292156846,81.6558541734743,1846.30111160207,5.5339752597448,3.59939839024872,15.7635894610313,1.87875896610716,0.0909506697075904,10.6969636010419,0.505346341487746,12.2484292156846,8.16558541734743,43.5868210467253,10,1e-05,17.8784280618131,10.1563291206663,6.08339667762689,12.4718074839423,1.70245821752557,58.5737206300606,17.0640412811352,102.069818369127
