"","convergence","mu","x_S","x_W","S","AA","NT","ATP","ADP","RNA","DNA","P","tau TS","tau ATPS","tau AAS","tau NTS","tau ADPS","tau RNAP","tau DNAP","tau R","v TS","v ATPS","v AAS","v NTS","v ADPS","v RNAP","v DNAP","v R","p TS","p ATPS","p AAS","p NTS","p ADPS","p RNAP","p DNAP","p R","q TS","q ATPS","q AAS","q NTS","q ADPS","q RNAP","q DNAP","q R"
"1",4,1.13053881481706,10,1e-05,17.8784239958892,10.1563276789849,6.08339585298039,12.4718071918946,1.70245821730256,58.5737216998894,17.0640413145163,102.069823883539,0.0217391304347826,0.0014351219013973,0.131402933654879,0.0025363140533115,0.00320812446216748,0.129229746817189,0.0209561751595441,0.0236076449540855,318.203778555538,3135.10032967129,149.954799923352,925.930399776165,35.4376562045918,103.468540484402,30.1430641307855,2307.87795443765,6.91747344685953,4.49925114618916,19.7045006255589,2.34845028534062,0.113688411751832,13.3712132903434,0.631683331770113,54.4835633457253,1.24540732488697,12.2703662808539,0.586903169642617,3.62396860103748,0.138698279493629,0.404962124584412,0.11797594935368,9.03272777730432
"2",4,1.12880117301128,8,1e-05,17.8496006344546,10.1513689538018,6.07155391818252,12.4568981487408,1.69992194442827,58.5378452979507,17.0295115530756,102.203299609502,0.0222332015810277,0.00143572645835283,0.131437672353383,0.00253716760099353,0.00320885167454025,0.1293617698121,0.020977584293854,0.0236181691821748,317.757872520258,3132.44036759135,149.899522564517,923.777869460777,35.382153864576,103.246231934187,30.0358322139389,2307.34408969659,7.06477483370139,4.49732751496335,19.7024443327635,2.34377928091071,0.113536083677185,13.3561152894369,0.630079202103958,54.4952430719452,1.24557656308691,12.2788281410412,0.587589949049577,3.62110954033199,0.138694224176747,0.404714085301097,0.117737220361418,9.04453978845152
"3",4,1.12663945032084,6.4,1e-05,17.8138452374755,10.145186486434,6.05686751966166,12.4383956427708,1.69677375508122,58.4931016760355,16.9866610951562,102.369168679591,0.022850790513834,0.00143647939280334,0.131480921951633,0.00253823028419062,0.00320975751539778,0.129526389095421,0.021004279312771,0.023631306943085,317.202884820138,3129.11844718725,149.829740043651,921.103526157607,35.3131415161728,102.969743624765,29.9028789359894,2306.66287861953,7.24833667140879,4.49491416702529,19.6997523567126,2.337972864968,0.113346621373841,13.3372990777971,0.628088421427496,54.5094584988783,1.24578682851912,12.2893414055564,0.588443313725415,3.61755423895442,0.138689301641833,0.404404740569936,0.117440964430007,9.05921846722048
"4",4,1.12395327400135,5.12,1e-05,17.7695756695526,10.1374812320207,6.03868833644315,12.4154710642959,1.6928744821724,58.4373318992396,16.9335781847573,102.574998969324,0.0236227766798419,0.00143741608331313,0.131534711413961,0.00253955202190926,0.0032108848898884,0.129731529222918,0.0210375452793921,0.0236477022902959,316.512857847601,3124.97090527974,149.741462327565,917.7857984216,35.2274401215444,102.626297675084,29.7383603770561,2305.79011844514,7.47691255723242,4.49188343913469,19.6962000339608,2.33076478006118,0.113111255195715,13.3138665358751,0.625622102967196,54.5266382648968,1.24604768134284,12.3023841030261,0.589502123872607,3.61313873271861,0.138683370974551,0.40401916412638,0.117073964219838,9.0774335371083
"5",4,1.1206202101826,4.096,1e-05,17.7148868237308,10.1278890844921,6.01623864398663,12.3871289357517,1.68805491784024,58.3678692534692,16.8679609543856,102.829972673544,0.0245877593873518,0.00143858014343686,0.131601531952381,0.00254119405414136,0.00321228650009865,0.129986977781668,0.0210789693700002,0.0236681537570384,315.656056849591,3119.79439529304,149.629531903167,913.677440889875,35.121182872861,102.200334235521,29.5352780469618,2304.66691180996,7.76127517497797,4.48807426867419,19.6914756237745,2.32183168019244,0.112819301609987,13.2847125755516,0.622573221286346,54.5472108274769,1.24637071815887,12.3185356231648,0.590813523419225,3.607663415469,0.138676299630439,0.403538919064361,0.116620305270918,9.09999758172956
"6",4,1.11649179688763,3.2768,1e-05,17.6475110849919,10.1159581982274,5.98859353856603,12.3521786300126,1.68211417335687,58.2814323234802,16.7870649578517,103.145147957997,0.0257939877717391,0.00144002478257551,0.131684423137063,0.00254323113712238,0.00321402691537012,0.130304790500947,0.0211305065677211,0.0236936516447154,314.593880414247,3113.33666762272,149.487238246617,908.601510811987,34.9896942759364,101.673032968792,29.2853442488456,2303.21423167729,8.11463070446904,4.48328195787776,19.6851407348584,2.31078365353348,0.112457819163431,13.2484832605944,0.618814158988206,54.5715556685126,1.24676985921207,12.3384927693462,0.592434228972673,3.60088688382393,0.138667974560852,0.402941318608132,0.116061013259483,9.12788919982276
"7",4,1.11138939745468,2.62144,1e-05,17.5647879547967,10.1011366880618,5.95467324884346,12.3092164730133,1.67481510180418,58.1739964342381,16.6876543789908,103.533719692134,0.0273017732522233,0.00144181463235261,0.13178706564074,0.00254575382577829,0.00321618446754872,0.130699758894741,0.0211945554964445,0.0237254205289614,313.279717565763,3105.28568861283,149.305830231211,902.347509664289,34.8273708256169,101.021816944654,28.9788783518726,2301.32556689764,8.55309181350103,4.47724634347713,19.6765772492257,2.29715462490938,0.112011249094908,13.2035271177749,0.614194445453479,54.5999168486969,1.24726171019011,12.3630855157263,0.594431859816912,3.59251951206643,0.138658341608934,0.402198537294234,0.115373716668907,9.16227607894987
"8",4,1.10510006899213,2.097152,1e-05,17.4636387051192,10.0827538556513,5.91322597007692,12.2566072281879,1.66588272579251,58.0406582665699,16.5659735460444,104.011259794669,0.0291865051028286,0.00144402768931664,0.131913892625757,0.00254887124631268,0.0032188543868713,0.13118998119581,0.0212740510047259,0.0237649694179967,311.657754053004,3095.25691794956,149.073872431567,894.668140673134,34.6275622325998,100.219899148023,28.6047789197742,2298.85700750094,9.09620062900408,4.46963669506806,19.6649148012436,2.28039389875378,0.111461080599063,13.1478466846751,0.608539525718185,54.6322664796072,1.24786582640583,12.3932912999129,0.596886131014399,3.58221730151522,0.138647445795472,0.401276674962458,0.114532449848206,9.20453626501496
"9",4,1.09737294131821,1.6777216,1e-05,17.3405609288964,10.059998241616,5.86284167665251,12.1924827079968,1.6550024049442,57.8754781829338,16.4177422452386,104.595893341693,0.0315424199160851,0.0014467576359679,0.132070210418142,0.00255271400007458,0.00322215084115983,0.131797475396495,0.02137256357781,0.0238141527161991,309.661861490624,3082.77885245155,148.776413611474,885.277454186553,34.382477134526,99.235912068444,28.150603277284,2295.6140625236,9.76748446713385,4.46003384478464,19.6489322509239,2.2598601512524,0.110785527620172,13.0790426792895,0.601650558297459,54.6681038623911,1.24860489651649,12.4302448855653,0.599889691378972,3.56957669488933,0.138635507446354,0.400134666640859,0.113507620611439,9.25627374705248
"10",4,1.08791680711724,1.34217728,1e-05,17.1916833148861,10.0318997319906,5.80196897948644,12.1147530171842,1.64182443633118,57.6713284262152,16.2381958543951,105.308346214647,0.0344873134326558,0.00145011554851267,0.132262287039415,0.00255743650419861,0.00322620988277044,0.132548906071881,0.0214944172008456,0.0238752381074388,307.214740247923,3067.27709332384,148.393936057711,873.851433578271,34.0831289519093,98.0337616932154,27.6028221675906,2291.33439553272,10.5950110380621,4.44790620462565,19.6269213657736,2.23481955547936,0.109959327460389,12.9942678705472,0.593306575590942,54.7061542771081,1.24950478643325,12.4752393271635,0.60354829729897,3.5541313805661,0.138623012449417,0.398723233035227,0.112266287710143,9.31932267386259
"11",4,1.07639983893639,1.073741824,1e-05,17.0128373168,9.99730655054149,5.72895555031507,12.0211428906295,1.6259712315441,57.4197522205203,16.0221962400059,106.171838068849,0.0381684303283691,0.00145423212242779,0.13249747263939,0.00256321990208797,0.00323119225784558,0.13347636289905,0.0216448156052513,0.023950984582688,304.227540242214,3048.05882840489,147.901118437068,860.032423858291,33.7193551169342,96.5728313155244,26.9473272689837,2285.66698793779,11.6118876737061,4.43258505931601,19.5965243934506,2.20445222527453,0.108953719193383,12.8901902788596,0.583269929791512,54.7439747892571,1.25059435155993,12.5297175626856,0.607980142624602,3.53535281710281,0.138610840471273,0.396983906391872,0.110772927544288,9.39573788219901
"12",4,1.06245271467471,0.8589934592,1e-05,16.7997249002228,9.95487902948207,5.64212189808189,11.9092673335099,1.60705138176117,57.1108602271248,15.7644148583227,107.211680488311,0.0427698264480108,0.00145925904742043,0.132784257675249,0.00257027357984651,0.00323728558754508,0.134618230933894,0.0218299833946855,0.0240447244498357,300.600281078762,3024.29837190837,147.265397424704,843.438917338156,33.2799474308575,94.8087320089319,26.1702271273176,2278.14681959287,12.8566218519619,4.41323476130616,19.5545264782898,2.1678687654486,0.107736694172173,12.762983780128,0.571295623624491,54.7774125333801,1.25190488095632,12.5952440219719,0.613313697413521,3.51265572212652,0.138600431367341,0.394848314623374,0.108990700071369,9.4877593352488
"13",4,1.0456765878281,0.68719476736,1e-05,16.5481319995708,9.90308201313774,5.5398662903528,11.7767348371821,1.58467325340331,56.7333060536702,15.4596269258633,108.454578203735,0.0485215715975629,0.00146537101565951,0.133132333521476,0.00257883670794385,0.00324470603191999,0.136020081560199,0.0220573105232756,0.0241604508188075,296.223479602463,2995.02855978619,146.44551693298,823.682461673251,32.7529157644276,92.6948279537639,25.2590155202063,2268.16826540835,14.3732287744101,4.38882804258312,19.4966334030465,2.12414256785253,0.106273583343806,12.6083580584796,0.557145948841428,54.7999678251783,1.25346916659506,12.6734584233558,0.619683963971771,3.48541098145939,0.138593909172532,0.392238011986105,0.106883482617971,9.5977502835164
"14",4,1.02565743300474,0.549755813888,1e-05,16.2542280212955,9.84019945351272,5.42079483562215,11.6212980803267,1.55847725483307,56.2743779701333,15.1030999164279,109.927524277435,0.0557112530345031,0.00147276574651525,0.13355259229847,0.00258917828892211,0.00325369955665735,0.137735663654948,0.0223355130251268,0.0243029023970838,290.981410667528,2959.14155018778,145.390252552097,800.39289575825,32.1259580164254,90.1847407074775,24.204072954215,2254.95964733921,16.2109389980353,4.35812231420659,19.4172451232619,2.07235990830476,0.104528215355236,12.4216551128938,0.540610386729987,54.8020642186472,1.25532007506015,12.7660037951348,0.627226675161214,3.45296721077786,0.138594283174458,0.389065113178466,0.104418555838135,9.7280994935783
"15",4,1.00198799094408,0.4398046511104,1e-05,15.914913268581,9.76436913158324,5.28387776062552,11.4410279911718,1.52816801702316,55.7202706967729,14.6910729457165,111.656301968003,0.0646983548306783,0.00148166393287024,0.13405708951008,0.0026015963850379,0.00326454198117655,0.139827937764739,0.0226748007186063,0.0244776404890086,284.757401447401,2915.40568555124,144.03770903119,773.252347820727,31.3871253429074,87.2360032661246,23.0004354151428,2237.56547370331,18.4233353995059,4.31965145396612,19.309276052421,2.01169051281247,0.102464588350372,12.1980304355402,0.521530289479537,54.7703232359279,1.25748862597892,12.8744309052565,0.636070493332688,3.41468220827148,0.138605539031692,0.385234172405786,0.101569918042841,9.88108866973482
