"","convergence","mu","x_S","x_W","S","AA","NT","ATP","ADP","RNA","DNA","P","tau TS","tau ATPS","tau AAS","tau NTS","tau ADPS","tau RNAP","tau DNAP","tau R","v TS","v ATPS","v AAS","v NTS","v ADPS","v RNAP","v DNAP","v R","p TS","p ATPS","p AAS","p NTS","p ADPS","p RNAP","p DNAP","p R","q TS","q ATPS","q AAS","q NTS","q ADPS","q RNAP","q DNAP","q R"
"1",4,1.07236270219642,10,1e-05,17.5027258641003,8.37979958550694,4.93932892513336,10.3490338310893,1.50134954577739,51.9052599731343,13.9664285369771,77.4560734554287,0.0199637023593466,0.00147529932880388,0.137262631048075,0.0023078261528577,0.00313228986771284,0.113906626127117,0.0200942971219119,0.0252695171960527,246.264201338655,2340.23695167215,108.659389606004,750.820224155576,26.9866812748921,86.970726317184,23.4016828842905,1661.22008464375,4.91634521728713,3.45255000404397,14.9148737053979,1.73276254940072,0.0845301083205403,9.90654200661527,0.470240369029693,41.9782294953335,1.23465790049772,11.7328951009218,0.544769288881835,3.76427477712183,0.13529907742636,0.436032089828077,0.117325508543155,8.32861004897083
"2",4,1.07081895248271,8,1e-05,17.4770960797241,8.37658045588616,4.93032770012568,10.3380818544408,1.49930142828281,51.8752949179204,13.9394332700413,77.5638845490678,0.0204174228675136,0.00147598657523874,0.137304523906333,0.00230868544590816,0.00313299970431752,0.114024502850339,0.0201150917848802,0.0252803948912867,245.94295720491,2338.53158847726,108.638054233146,749.189003940838,26.9482063177529,86.7953890058421,23.3228270819192,1661.13755206645,5.02152135853946,3.45164123036416,14.9164963145924,1.72964174963264,0.0844287224254073,9.89680108109289,0.469140807435694,41.9942132849851,1.23482495374363,11.7412476185018,0.545447537176169,3.76151156207213,0.135300957579641,0.435780367254035,0.11709873378731,8.34020263968471
"3",4,1.06889820169843,6.4,1e-05,17.4452927744271,8.3725622672844,4.91916175220073,10.3244838316322,1.49675937254275,51.8379215010807,13.9059280471334,77.6978904812946,0.0209845735027223,0.00147684237393784,0.137356678759431,0.00230975529966881,0.00313388386096402,0.114171475499009,0.0201410192675175,0.0252939750140123,245.543076641914,2336.40055482544,108.61077924457,747.16184978848,26.9003518171162,86.5772829254527,23.2250335664512,1661.02270822435,5.15261673987682,3.45049534185809,14.9184159145078,1.72576104225929,0.0843025784139146,9.88465613629409,0.467775848550633,42.0138668795339,1.23503254647604,11.751627316384,0.546290488413107,3.75807460993791,0.135303387332907,0.435466410459347,0.116817271901322,8.35461187970909
"4",4,1.0665110909137,5.12,1e-05,17.4058964894163,8.36754964730797,4.90533618550603,10.3076292902903,1.49360942324872,51.7913344363153,13.8644142079112,77.8642303108751,0.0216935117967332,0.00147790715448771,0.13742154976293,0.00231108607550067,0.00313498419252153,0.114354614639414,0.0201733268902351,0.0253109231025014,245.04582266983,2333.73798848096,108.575762757033,744.646251840097,26.8409047291949,86.306300921173,23.103986752748,1660.86130424014,5.31590444482815,3.44904806987577,14.9206495847637,1.72094158380141,0.0841458120390022,9.86952378279406,0.466084277230847,42.0379327555422,1.23529016316796,11.764508160852,0.547336699034183,3.75380481869039,0.135306552959186,0.435075054068509,0.116468533332587,8.3724978828898
"5",4,1.06354853710982,4.096,1e-05,17.3572011930471,8.36129916599506,4.8882562920027,10.2867797893621,1.48971512879066,51.733304205212,13.8130861857063,78.0703577246583,0.0225796846642468,0.00147923036678608,0.13750213971986,0.00231273944803409,0.003136352119519,0.114582650264735,0.0202135547133687,0.0253320659511231,244.428265465794,2330.41189493124,108.530585195973,741.530010564255,26.767167283377,85.9701250114231,22.9545118840311,1660.63229499402,5.51911315724643,3.44721604210178,14.9231876894948,1.71496570733309,0.0839512618427389,9.85068476739946,0.463992281886533,42.0672468173535,1.23560929627588,11.7804648985324,0.548632948578414,3.7485082700019,0.135310704215347,0.434587568928193,0.116037350350355,8.394662120931
"6",4,1.0598781698011,3.2768,1e-05,17.2971710884878,8.35351102986863,4.86721488541543,10.2610526452983,1.48491249928353,51.661084520791,13.7497884173417,78.3252649752574,0.0236874007486388,0.00148087255828066,0.137602113088367,0.00231479068343811,0.00313805052267132,0.11486633036001,0.0202635987917146,0.0253584282242484,243.662500911804,2326.25806316796,108.471990171145,737.678075596691,26.6758728480255,85.5538370497435,22.7704696608195,1660.30476982324,5.77173130651348,3.44489172922455,14.9259750584501,1.70757033676777,0.0837102367334601,9.82725531012229,0.461411661505755,42.1027193359399,1.23600380033134,11.8001899999695,0.5502356397859,3.7419500392826,0.135316185682792,0.433980884751268,0.115505615065035,8.42207150271584
"7",4,1.05534051864332,2.62144,1e-05,17.2234052136256,8.34381501390752,4.84138069031331,10.2294020366146,1.47900850084506,51.5713076166075,13.6719770743861,78.6397039485118,0.0250720458541289,0.00148290724793874,0.137725916154722,0.00231733114607152,0.00314015597633581,0.115218844769661,0.0203257859491094,0.0253912774693903,242.714787083119,2321.07252577018,108.395565205417,732.929430130861,26.5630960415312,85.0395164487889,22.5446740258785,1659.83331901959,6.08535627122309,3.44193527145608,14.928878525025,1.69844019631469,0.0834122647847964,9.79815484500006,0.458238218542454,42.1452883561656,1.23649020109814,11.8245100294202,0.552212149204955,3.73384773686203,0.135323473122114,0.433226710488975,0.114851957950152,8.45588214500127
"8",4,1.04974522062029,2.097152,1e-05,17.1331139107502,8.33175604514143,4.8097930194941,10.1906062963818,1.47177799346093,51.4598661481876,13.5766940406044,79.0263925783019,0.0268028522359914,0.00148542325547386,0.137878905294426,0.00232047095179491,0.0031427610648822,0.115656308500629,0.0204029590380596,0.0254321767968233,241.544664949269,2314.60269399829,108.295314582083,727.094411582397,26.4241649916313,84.4058570981556,22.2688588764818,1659.1515582387,6.4740859630273,3.43816466884752,14.9316394230931,1.68720146128937,0.083044836907722,9.76206984780425,0.454350615481188,42.1958357618514,1.23708801469246,11.8544007259343,0.55464208139303,3.72386524168259,0.135333222185921,0.432290542239479,0.114051529238948,8.49746156755934
"9",4,1.0428675968898,1.6777216,1e-05,17.0231153502953,8.31678037166502,4.77136175553048,10.1432605342309,1.46296429203211,51.3217789925306,13.4605585773714,79.5001801239125,0.0289663602133195,0.00148852689777664,0.138067479228549,0.00232434174741704,0.00314597706786323,0.116198334729173,0.0204985780240182,0.025483048158442,240.104113573952,2306.5370277493,108.163094917816,719.952882970298,26.2535855989315,83.627844259453,21.9337193380901,1658.16323596262,6.95494224248289,3.43334240652261,14.9338058608612,1.67341654206112,0.082593178243423,9.71741623993904,0.449610057208756,42.2550535965935,1.23781996381192,11.8909981912497,0.55761826086215,3.71160676208114,0.135346337437877,0.431130535891554,0.11307592890937,8.54840646493682
"10",4,1.03444620132122,1.34217728,1e-05,16.88985647484,8.29821671654321,4.72488229402411,10.0857846871627,1.45227931051538,51.1510631785321,13.3197988086012,80.0781184941229,0.0316707451849797,0.00149234466039604,0.138299219305749,0.00232909958004387,0.00314993645762871,0.116868646141907,0.0206168278322134,0.0255462427073653,238.336863017375,2296.4934804258,107.987865342403,711.254277123569,26.0449913025874,82.676598435272,21.5290863748756,1656.73010970391,7.5483060568107,3.42715978314775,14.9346374713487,1.65658203815291,0.0820400676426428,9.66230212674839,0.443861467175662,42.3232294830962,1.23871205900101,11.9356029596365,0.56124709091124,3.69661343585271,0.135364057387714,0.429696431271271,0.111893471174405,8.61055037571214
