"","convergence","mu","x_S","x_W","S","AA","NT","ATP","ADP","RNA","DNA","P","tau TS","tau ATPS","tau AAS","tau NTS","tau ADPS","tau RNAP","tau DNAP","tau R","v TS","v ATPS","v AAS","v NTS","v ADPS","v RNAP","v DNAP","v R","p TS","p ATPS","p AAS","p NTS","p ADPS","p RNAP","p DNAP","p R","q TS","q ATPS","q AAS","q NTS","q ADPS","q RNAP","q DNAP","q R"
"1",4,1.01835631248201,10,1e-05,17.7868638332946,10.1875535351914,6.08949173434119,12.4751475834516,1.70388872287826,58.5491294392807,17.0845095052778,102.123415682784,0.0241758241758242,0.00159919885963596,0.14418969041371,0.00282690472844414,0.00357238349959461,0.1441719446392,0.0233059910506977,0.0262735856919491,286.650963283565,2825.12183127308,135.172189466655,834.117061579652,31.9341042664478,93.1623055544026,27.1845595318102,2079.96050025575,6.93002328817409,4.51793161090458,19.4904361517404,2.35796946545545,0.114080867155792,13.4313907588496,0.633563101165529,54.6480204393388,1.24550422934357,12.2752114591035,0.587325895374037,3.62425549199142,0.138754328499547,0.404792100658744,0.118117460628303,9.03747041440569
"2",4,1.01678907973693,8,1e-05,17.7581692564329,10.1825042313475,6.07764735383717,12.4602415415852,1.70135284051168,58.5133491531631,17.0499734819239,102.256762168635,0.0247252747252747,0.00159987419544683,0.144227998654232,0.0028278596300871,0.00357319192086528,0.144318977617039,0.0233297595395965,0.026285290109667,286.24866494898,2822.71664502689,135.121730029598,832.17704528363,31.884013637774,92.9620850590164,27.0878544472257,2079.47118204648,7.07757688060665,4.51599152143675,19.4883366968664,2.35327987144274,0.113927699935252,13.4161930728654,0.631953130697366,54.659503294784,1.2456733046113,12.2836652244952,0.588011587759774,3.62139935291887,0.138750217890157,0.404544725892997,0.117878688342947,9.04927098837474
"3",4,1.01483935921548,6.4,1e-05,17.7225999378959,10.1762179266947,6.06296451056797,12.4417491479825,1.69820750696843,58.4687347876061,17.0071281250756,102.42239770323,0.0254120879120879,0.00160071465249331,0.144275657099626,0.00282904772279045,0.0035741984620816,0.144502250640366,0.0233593863817133,0.0262998962657929,285.747930072872,2819.71176247028,135.057963025315,829.766956191855,31.8217298536305,92.7130833531158,26.9679734508551,2078.84560908918,7.26145151970897,4.5135539339939,19.4855763620143,2.34745031786133,0.113737177903622,13.3972492083331,0.62995531177031,54.6734238716445,1.24588326272769,12.2941632146984,0.588863252967127,3.61784864870338,0.138745224175621,0.404236274803692,0.117582467678896,9.06392900028584
"4",4,1.01241662761479,5.12,1e-05,17.678545490678,10.1683807608729,6.04478660315254,12.4188338372725,1.69430983950963,58.4131197080982,16.9540434492411,102.627980314471,0.0262706043956044,0.00160176064406361,0.144334950416264,0.00283052588987381,0.00357545137189513,0.144730670100693,0.023396311332067,0.0263181265539244,285.125374798918,2815.96084773193,134.977366232899,826.776927918376,31.7443845298154,92.403771348956,26.8196179583052,2078.04547457789,7.49041592449079,4.51049526112101,19.4819514625434,2.34021349962329,0.113500503217095,13.3736597471657,0.627480131559602,54.6902637847506,1.24614379914166,12.3071899563537,0.589920164328489,3.61343827334018,0.138739205401469,0.403851767893378,0.117215455263005,9.08212215172314
"5",4,1.00941045592074,4.096,1e-05,17.6241209567348,10.1586244245576,6.02233717973587,12.3905018752251,1.68949346506808,58.3438487369627,16.8884233431279,102.882649595254,0.02734375,0.0016030604353431,0.14440861024004,0.0028323623172262,0.00357700913378185,0.145015110420234,0.0234422922859777,0.0263408672712999,284.352353146226,2811.27952677292,134.875208393054,823.074350089663,31.6484881794849,92.0201421152311,26.6364861040143,2077.01644468557,7.77525965634211,4.50665098205976,19.4771413998767,2.33124477346941,0.113206931288404,13.3443110697259,0.624420292721687,54.7104144897697,1.24646643541228,12.3233218642723,0.591229220968416,3.60796926729833,0.138732026694304,0.403372848015505,0.116761776432024,9.10465925621714
"6",4,1.00568696103982,3.2768,1e-05,17.5570719054129,10.1464924366346,5.99469383131173,12.3555641237965,1.6835561468564,58.2576477935761,16.8075219499815,103.197451481195,0.0286851820054945,0.00160467355308467,0.144499984324141,0.00283464053942195,0.0035789433298539,0.145368991112347,0.0234994985632742,0.0263692192404936,283.394049353187,2805.4398245654,134.745392784425,818.49975899539,31.5298212260847,91.5452449482026,26.4111026132608,2075.68662734354,8.12920988497026,4.50181509125059,19.4707071450997,2.32015259835543,0.112843443368582,13.3078398992529,0.62064766791481,54.7342357509825,1.24686509735873,12.3432549412191,0.59284705404455,3.60120046280855,0.138723567776013,0.402776879103817,0.116202447109938,9.13251783019423
"7",4,1.0010850354071,2.62144,1e-05,17.4747396050178,10.1314201295388,5.96077010709525,12.3126136610386,1.67625999356291,58.1505000481262,16.7080983248568,103.585598131433,0.0303619720123626,0.00160667242535655,0.144613145486865,0.00283746218736832,0.00358134147832995,0.145808816018747,0.0235705980782185,0.0264045459925425,282.208423001795,2798.16024995612,134.580003686788,812.863352937977,31.3833264877142,90.9587428119043,26.134730004882,2073.95984346141,8.5684042408335,4.49572691533328,19.4620376527803,2.30646902745893,0.112394408878422,13.2625865959575,0.616011216827831,54.761968073363,1.24735641042055,12.3678205208799,0.594841318085213,3.59284213879286,0.138713767145506,0.402036089934501,0.115515060321189,9.16686709127723
"8",4,0.99541263700323,2.097152,1e-05,17.374088406062,10.1127386976658,5.91932429822883,12.2600255614402,1.66733156427715,58.0175231825957,16.5864101299307,104.062558159482,0.0324579595209478,0.00160914357175898,0.144752941943787,0.0028409484109302,0.0035843086866426,0.146354657105632,0.023658835547151,0.0264485196447139,280.745094233727,2789.09191356571,134.368570411366,805.942505021784,31.2030026366696,90.2365245993494,25.7973785091428,2071.70370861664,9.11241290434299,4.48804932375921,19.4502458718262,2.28964107894274,0.111841193399947,13.2065356161417,0.610335935695417,54.7934962353737,1.24795977472978,12.3979887365596,0.59729118800462,3.58255174416264,0.138702662811028,0.401116725543388,0.114673742601844,9.20907594331698
"9",4,0.988443540909322,1.6777216,1e-05,17.2516082155421,10.0896153918153,5.86893738859969,12.1959206456268,1.65645615042961,57.8527797815048,16.4381582204171,104.646526185648,0.0350779439066793,0.00161219199849892,0.144925257383033,0.00284524611050233,0.0035879724552395,0.147031115849653,0.0237681879005079,0.0265032085208685,278.944447944957,2777.81028713723,134.097634628462,797.479233473955,30.9818195186411,89.3503226541842,25.3877989334636,2068.74365773604,9.78479769809282,4.47836351827065,19.4341342129857,2.26902468724815,0.111161915046086,13.1372776413713,0.603421975430876,54.8283445372026,1.24869799609144,12.4348993666112,0.600289587675191,3.56992486532646,0.138690467701396,0.399977736321245,0.113648770882308,9.26075452970338
"10",4,0.979915134873986,1.34217728,1e-05,17.1034468813083,10.0610710309346,5.80805851228483,12.1182121846108,1.64328408605975,57.6491604357627,16.2585824176113,105.358183345579,0.0383529243888436,0.00161594174417887,0.145137001621635,0.00285052795815881,0.00359248392542946,0.147867856162198,0.023903450432235,0.0265711324939015,276.736742357192,2763.79614796549,133.749489908048,787.181594528579,30.711667572515,88.2676325371601,24.8937984103334,2064.84156886322,10.6136633552403,4.4661335678982,19.4119999336772,2.24388314335175,0.110331172077394,13.0519455917825,0.595047676371454,54.8651789051802,1.24959684406246,12.4798424477801,0.603941995777121,3.55449597277304,0.138677656416782,0.398569969826899,0.112407234635034,9.32373303943177
