"","convergence","mu","x_S","x_W","S","AA","NT","ATP","ADP","RNA","DNA","P","tau TS","tau ATPS","tau AAS","tau NTS","tau ADPS","tau RNAP","tau DNAP","tau R","v TS","v ATPS","v AAS","v NTS","v ADPS","v RNAP","v DNAP","v R","p TS","p ATPS","p AAS","p NTS","p ADPS","p RNAP","p DNAP","p R","q TS","q ATPS","q AAS","q NTS","q ADPS","q RNAP","q DNAP","q R"
"1",4,1.12686621863258,10,1e-05,19.1360515946451,8.90203714745764,5.23557254357672,11.0630460999222,1.62074981987708,56.3711092311758,14.9134593759808,87.7579741855551,0.0199637023593466,0.00143654324217188,0.134824344267318,0.00225756190685352,0.00311029013616105,0.110109712646474,0.0194244826412242,0.0239058463921417,285.968188602539,2748.03068924498,128.701200768881,855.670174852773,31.164774210593,99.2542167179051,26.2585524589721,1977.82993050664,5.70898380150259,3.94766491591582,17.3520550000809,1.93172839157831,0.0969314898228937,10.9288532817594,0.510058796422978,47.2816985084722,1.23791693335494,11.8958466681885,0.557129786195725,3.70407842911946,0.13490801864363,0.429657844749815,0.113669659877903,8.56175357907854
"2",4,1.12520365391039,8,1e-05,19.1065800729449,8.8983966836482,5.2255659507218,11.0505865206388,1.61843058369317,56.3367915043761,14.8835301115138,87.8801185742996,0.0204174228675136,0.00143719886048665,0.134864647257863,0.00225838827752046,0.00311099254379397,0.11022347460089,0.0194445514167724,0.0239162816213092,285.585952822978,2745.96018846411,128.672145093442,853.756094247289,31.1191974509946,99.0474432036125,26.167191350876,1977.66061051761,5.83092916380853,3.94649085380232,17.3533234599396,1.92811275510973,0.0968115912388965,10.9173533402365,0.508809297654632,47.2982881125094,1.23808894865491,11.9044474322976,0.55782701937955,3.70125342190604,0.134909767354588,0.429396276710184,0.113441540484099,8.57367010480971
"3",4,1.12313523263767,6.4,1e-05,19.0700186738423,8.89385390873423,5.21315543297501,11.0351209789124,1.61555322851211,56.2939949347641,14.8463894428078,88.0319134003163,0.0209845735027223,0.00143801515343284,0.134914818948292,0.00225941705168716,0.00311186743973206,0.110365316678499,0.0194695738140531,0.0239293083737213,285.110178675933,2743.37279921203,128.635092922516,851.377741224556,31.062517046054,98.7902642143126,26.0539110323083,1977.43487072807,5.98291550079941,3.94501165678237,17.354780272038,1.92361738594966,0.0966624353917375,10.9030187947652,0.5072585439883,47.3186488106017,1.23830267182391,11.9151335909848,0.558693414581043,3.6977400687195,0.134912047091188,0.429070083344239,0.113158456118962,8.58847935612842
"4",4,1.12056483910213,5.12,1e-05,19.0247445679853,8.88818758612808,5.19779382057698,11.0159565879806,1.61198886565481,56.2406552173315,14.8003817233362,88.220291764445,0.0216935117967332,0.00143903063570309,0.134977213969039,0.00226069655477059,0.00311295616320869,0.110542056428431,0.0195007525186566,0.023945565134606,284.518589952488,2740.13988935129,128.587658948241,848.426797361689,30.9921138008117,98.470782444699,25.9137302569693,1977.13114093136,6.17220738752419,3.94314524688858,17.3564039556346,1.91803553777062,0.096477091667102,10.8851627895537,0.505337240576381,47.3435225148298,1.23856782964556,11.9283914497319,0.559768476602254,3.69337601875813,0.134915033611018,0.428663530619905,0.112807787525429,8.60685773311658
"5",4,1.11737519241249,4.096,1e-05,18.9688016958247,8.88112196116636,5.17882284244747,10.9922587346136,1.60758323947133,56.1742275549467,14.7435134779,88.4536704755901,0.0225796846642468,0.00144029252867057,0.135054723664974,0.00226228610622801,0.00311430960669829,0.110762116978957,0.0195395734568007,0.0239658439067977,283.783939517582,2736.10125465896,128.526669840901,844.772016127892,30.9048003129428,98.0745130044245,25.7406815768823,1976.71874134507,6.4077518670847,3.94078619477148,17.3581338789423,1.91111599501635,0.0962471165076899,10.8629406820503,0.502961938499609,47.3737328027176,1.23889621810642,11.944810909721,0.561100129423778,3.68796365897985,0.134918982004853,0.428157222217581,0.112374340532775,8.62962638786245
"6",4,1.11342404255334,3.2768,1e-05,18.8998725219489,8.87232073951048,5.15546237407998,10.9630303573627,1.60215203770341,56.0915753718869,14.6734072202166,88.7421793519567,0.0236874007486388,0.00144185835379198,0.135150857065869,0.00226425777757828,0.00311598989334792,0.111035865549622,0.0195878655123436,0.0239911265286622,282.873073632929,2731.05724688515,128.447866519475,840.25551050229,30.7967171924731,97.5839196933621,25.5276943518201,1976.15352158098,6.70052785614241,3.93779770610549,17.3598392483893,1.90255507480782,0.09596225952004,10.8353149868773,0.500033043803667,47.4101491763107,1.23930200815817,11.965100414088,0.562746029082236,3.68126357223644,0.13492423641155,0.427527251310114,0.111839994056529,8.65777359531284
"7",4,1.1085401281765,2.62144,1e-05,18.8152174988302,8.8613653399824,5.12679685235312,10.9270905759989,1.59547858571423,55.9888597235119,14.5872648005011,89.0979263392194,0.0250720458541289,0.00144379811061767,0.135269886568551,0.00226669931412317,0.00311807268883171,0.111376014472543,0.0196478712710538,0.0240226272200332,281.74593081552,2724.76024270199,128.345531091009,834.689310202786,30.6632305767338,96.9779652099344,25.2665131120188,1975.37253368677,7.06394689662092,3.93400369029927,17.3612854322612,1.8919896869426,0.0956101818126629,10.8010192567395,0.496433197093338,47.4536379974499,1.23980211386919,11.9901057627008,0.564775009497784,3.67298852628691,0.134931276476838,0.426744357648719,0.111183420735527,8.69248061846043
"8",4,1.10251916925442,2.097152,1e-05,18.711675488686,8.84774266984337,5.09176881424854,10.8830657256323,1.58731026290508,55.8614022110685,14.4818332267637,89.5352015951513,0.0268028522359914,0.00144619615474245,0.135416936449195,0.00226971604549555,0.00312064961238509,0.111798116712129,0.0197223344353704,0.024061842695705,280.35449758496,2716.90339470457,128.211937196188,827.852237386996,30.4988312904292,96.231666811147,24.9476542788321,1974.28552163426,7.51430017246529,3.92917524222847,17.3620677513244,1.87898950649666,0.0951761660446763,10.7585191175553,0.492025981065128,47.5049476579714,1.24041645096604,12.0208225496926,0.567268217483049,3.66279672011568,0.134940771037289,0.425772882706315,0.110379826423504,8.73514161903915
"9",4,1.09512029422474,1.6777216,1e-05,18.5856374302673,8.83083354962086,5.04918910289613,10.829381709998,1.57735990968106,55.7035394037804,14.3534090934749,90.0706500469015,0.0289663602133195,0.00144915362216631,0.135598146203294,0.00227343416870395,0.00312383024060106,0.112321064747368,0.0198145878323562,0.024110610963856,278.641827694957,2707.10835544031,128.036661171562,819.48813872489,30.2970486973911,95.3157444706681,24.5604837337099,1972.76393560753,8.07123955150983,3.92301587888301,17.3615339009231,1.86305233542477,0.0946428369218732,10.7059659061335,0.486655862146752,47.5645437749586,1.24116814832886,12.0584073562917,0.570320066370257,3.65028676467098,0.134953650507693,0.42456966008979,0.109400983944169,8.78738049238063
"10",4,1.0860635626448,1.34217728,1e-05,18.4331069611823,8.80988120931216,4.99773955432884,10.7642722595111,1.56530734131755,55.5084821396777,14.1978737130391,90.7233368153075,0.0316707451849797,0.00145279036912984,0.135820759246363,0.00227800276115928,0.00312774573691516,0.112967735589336,0.0199286672014008,0.0241711808690277,276.541257717053,2694.91136908691,127.805663448651,809.306064967266,30.0503939301293,94.1964685462869,24.0934270418191,1970.62620793314,8.75826770629061,3.91514128266798,17.358662245581,1.84360145061838,0.0939899915075833,10.6411617521862,0.480149889257644,47.6323624971981,1.24208360482712,12.1041802428985,0.574038465305762,3.6349939350153,0.134971186315351,0.423082943137788,0.108215500861579,8.8510572502739
