"","x_C","x_INH","mu","convergence","f.TS","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_INH","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1",5.01187233627272,1e-05,0.992292116974876,4,1.24717020980332,12.3585104700322,0.569833637715361,3.59453442717669,0.136578226757109,0.408618433841827,0.112071561692238,9.1571014595723,279.687919903305,2771.49506883396,127.789762432408,806.103167839784,30.6287624940958,91.6359602699214,25.1329463481654,2053.55342794404,9.91801217222506,4.15762447148282,21.6853595354724,2.16533604960635,0.243770360850318,12.153571640867,0.540543837526789,52.6110284251363,5.01187233627272,1e-05,1e-05,23.2662969284751,4.61210633187118,5.80669006516173,11.9580755109361,1.56898380734798,59.1025702708818,16.2100306831653,103.475246493167
"2",5.01187233627272,0.281838293126445,0.870840235062124,4,1.24222169028608,12.111084442786,0.546558703699243,3.74685780804547,0.135783477637588,0.438666774782101,0.111992512944593,8.74163885851637,244.481518101567,2383.58123480094,107.568160061062,737.418684752405,26.7235317218643,86.3339610619327,22.0412345033179,1720.44100947356,8.62396678256829,3.61010828406784,18.7644525459174,1.97261619994346,0.209630188607319,11.4663387841544,0.47471017842559,53.6586961375507,5.01187233627272,1e-05,0.281838293126445,22.9289954384428,4.98564411454705,5.75400930514483,12.3709532514839,1.53251973561917,63.4487623044831,16.1985970723059,98.780519101235
"3",5.01187233627272,0.467735141287198,0.808045021764778,4,1.2395135756375,11.9756787773476,0.533814595642916,3.83093794308894,0.135343978713433,0.455422501565178,0.111800013720897,8.51353733262535,226.357706970046,2186.9766017335,97.4842472013478,699.598895394236,24.7162703789014,83.1684260528053,20.4167144616115,1554.72664978745,7.95929219118642,3.33117702199115,17.2812976931623,1.86767858559556,0.192338165162628,11.0615199724682,0.440343618120836,54.0693246109794,5.01187233627272,1e-05,0.467735141287198,22.7258517335667,5.19853238489937,5.72044763235015,12.5971685314386,1.51196326856646,65.8723106263873,16.1707539845906,96.2029718586664
"4",5.01187233627272,0.776247116628692,0.724068309785629,4,1.23569829972374,11.7849150476418,0.515852687574003,3.95027714459447,0.134719904020963,0.479405470086929,0.111350131602683,8.19127520837785,202.208975318623,1928.47687540998,84.4138438913586,646.421131931318,22.0454893829606,78.449641704689,18.2212729579754,1340.41567169691,7.0757431216755,2.96269635658284,15.32750734064,1.72136401506832,0.169610819502362,10.4629751164715,0.394087326300143,54.4474257584291,5.01187233627272,1e-05,0.776247116628692,22.4166248968552,5.50901556612098,5.66743629829672,12.9163501926944,1.48227268520277,69.3412071933734,16.1056830350121,92.5614098546698
"5",5.01187233627272,1.28824955169313,0.62115082777758,4,1.23065194852415,11.5325974363184,0.492082858975142,4.10973949424173,0.133886725454974,0.511809418849255,0.110433496071629,7.7633727901104,172.759027696203,1618.94703234282,69.0786345923903,576.925588068452,18.7950301779218,71.8478507852625,15.5026637948338,1089.8229482926,6.00240923206346,2.51838084272538,12.9807645339537,1.53207440392353,0.142406535826334,9.63190083010802,0.337018759689451,54.5811573899576,5.01187233627272,1e-05,1.28824955169313,21.9650113490007,5.93939109448505,5.58691515779583,13.3396839940633,1.44167061655129,74.0281143423563,15.9731008718004,87.7261125282475
"6",5.01187233627272,2.13796208950223,0.507066125749169,4,1.22443061815911,11.2215309243874,0.462762343462631,4.30892709690762,0.132849445470784,0.552844133583842,0.108794785427187,7.23317563369179,140.316007494484,1285.95315564162,53.0311505531378,493.789879031191,15.2241405187519,63.3542484488504,12.4675499787103,828.899826069302,4.82718997402391,2.03560032394349,10.4436783438725,1.30809397382172,0.113147391901744,8.56810842075802,0.273426028371983,54.1656402040239,5.01187233627272,1e-05,2.13796208950223,21.3388010833582,6.50242802969393,5.47095916832328,13.8640145667665,1.38945917111359,79.963375481567,15.7360777641883,81.7348846607173
"7",5.01187233627272,3.54813389233576,0.393203384274476,4,1.21728614078958,10.8643070300809,0.429075196681209,4.54129943393826,0.131647753302571,0.601480426306245,0.106204723005173,6.62057940985805,108.172872822687,965.445397997601,38.1293231941831,403.557873252792,11.6987413215387,53.4499354588543,9.43777277161418,588.330935937986,3.67333806464574,1.56452350348606,7.98319993093327,1.06754251593808,0.0849889357189752,7.32864893188512,0.209843623069633,52.9004618257191,5.01187233627272,1e-05,3.54813389233576,20.5208765904565,7.19593765227815,5.31416170254724,14.4705060048264,1.3263907645729,86.9981288609353,15.3614511354682,74.812547331396
"8",5.01187233627272,5.88843655355589,0.290408324794834,4,1.20960192145016,10.4800958136529,0.39283510976016,4.79565208534202,0.130347125001215,0.655652381444511,0.102539278667623,5.95715215218396,79.3889336949917,687.8325975787,25.7826644690056,314.749587179085,8.55497918823417,43.0319616019279,6.72988679243889,390.981486416392,2.65296926275393,1.1490205313048,5.82808666334004,0.832883761205612,0.0606000551520899,6.01864732136233,0.152638832921741,50.6209728916381,5.01187233627272,1e-05,5.88843655355589,19.5180172521343,8.00175162218164,5.11553510896979,15.129541162086,1.25449498635698,94.8335604521341,14.8312812664849,67.3158193196787
"9",5.01187233627272,9.77237220955811,0.205480002768566,4,1.20179078050241,10.0895389139498,0.356005614506111,5.05895699598032,0.129021398272682,0.712774560644404,0.0978179930969786,5.27787239059708,55.809337876501,468.542857377662,16.532359831881,234.930276444061,5.99155770398615,33.100167624974,4.54251897727849,245.096374755638,1.83054310592768,0.813052323413371,4.09857956898826,0.623295946104612,0.0413347720801577,4.75569076699937,0.105835091820535,47.371626438413,5.01187233627272,1e-05,9.77237220955811,18.3627156951909,8.88931926188469,4.87886025221651,15.8085581552637,1.1764821510354,103.095712451607,14.148394521547,59.639958013747
"10",2.51188643150958,1e-05,0.950176055193702,4,1.25661664853984,12.8308320336012,0.597008543271505,3.60273279292946,0.139930125543652,0.411392950106569,0.108702243976553,9.64159344742688,269.845593300072,2755.29015683807,128.201488299161,773.65007788121,30.0485655603528,88.3424350854875,23.3426968781498,2070.4337374506,12.9959605628412,4.29847896228032,23.1230572417078,2.18920606811814,0.224794363024125,11.9339160793103,0.511345184266543,53.6732474943753,2.51188643150958,1e-05,1e-05,18.6082717496364,4.18392363225175,5.53562389274012,11.863660076646,1.63194759874758,59.5038763034141,15.7226925687686,108.950005955924
