"","x_C","x_INH","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_INH","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1",5.01187233627272,1e-05,0.969642327709861,4,1.23660649886957,11.8303250382596,0.530371124667052,3.65279796146534,0.131020474862925,0.431653077114645,0.10707402123836,8.54870851848433,245.808530825132,2351.59270107077,105.425409833813,726.091041191862,26.0438146358662,85.8025643635966,21.2838181541177,1699.28387348913,8.0818473105377,3.55278600688716,18.7962084917891,1.75048420298576,0.218555993466721,9.74031257046718,0.426231946112957,45.0578357922178,5.01187233627272,1e-05,1e-05,26.1858757639888,3.5769657793884,4.97822808980928,10.5055298580437,1.44814250178994,56.6328837174415,14.0481115864728,87.6242623144643
"2",5.01187233627272,0.281838293126445,0.849771348391943,4,1.23192433485538,11.5962167395209,0.507639379325286,3.80561723943685,0.130249967446437,0.4620055642351,0.106795338748696,8.14672606604024,214.605070645115,2020.09721067253,88.43236697255,662.950421069074,22.689951545318,80.4828137133514,18.604081897143,1419.18515079436,7.01631929202076,3.08386071503794,16.2735165411252,1.5907200982005,0.187758430470239,9.15889331170312,0.373483932451286,45.8193898559035,5.01187233627272,1e-05,0.281838293126445,25.8054843867534,3.86134214938868,4.92336303786747,10.8603573226326,1.41883246828879,60.6151300276451,14.0115484438289,83.5039421769125
"3",5.01187233627272,0.467735141287198,0.787917888249269,4,1.22937158860411,11.4685794428484,0.495227858364046,3.88975994304353,0.129825865421048,0.47887446127804,0.106502130069178,7.92671715637042,198.571992523153,1852.44127364477,79.9907721147036,628.286345224489,20.9698849531506,77.3493196246735,17.2025613507219,1280.34845973231,6.47052452198931,2.8452965714842,14.9940161232581,1.5040334022438,0.172180272425508,8.81996032470389,0.346040618967208,46.0967990177248,5.01187233627272,1e-05,0.467735141287198,25.5804140668332,4.02308994127334,4.88964614405131,11.0544572447065,1.40213291374872,62.8283293196789,13.9730794650761,81.2488508527968
"4",5.01187233627272,0.776247116628692,0.705335213432057,4,1.22578660264667,11.2893296773075,0.477776523296842,4.0089294097688,0.129225912046648,0.502951206637182,0.105921093921523,7.61671545035663,177.241043274989,1632.36616027695,69.0834842366428,579.666011579031,18.6852551821469,72.7235853192662,15.3155248645593,1101.32921165485,5.74659369501703,2.53046002871836,13.3097694094659,1.3835147087748,0.151728584103434,8.32265748406543,0.309202115030192,46.3174073409802,5.01187233627272,1e-05,0.776247116628692,25.2426189614173,4.25858723646609,4.83766692639718,11.3279570448596,1.37779249701013,65.9871983107983,13.8968475225038,78.0713333661554
"5",5.01187233627272,1.28824955169313,0.60433943750021,4,1.22106506719181,11.0532533631819,0.45475676732493,4.16769078279604,0.128428727023723,0.535358045375396,0.104851267445263,7.20657504818725,151.27724405086,1369.3829686108,56.3396270377353,516.333480186703,15.9109816529188,66.3252859006927,12.9899799777561,892.81958973953,4.86960933781745,2.15126413622146,11.2882317347734,1.22818579296484,0.127284982870752,7.63839648818966,0.26390971629065,46.3005120547911,5.01187233627272,1e-05,1.28824955169313,24.7579917887815,4.58426420890747,4.76075782180768,11.6900428233013,1.34408725648769,70.238975553252,13.7564862888185,73.8673942439193
"6",5.01187233627272,2.13796208950223,0.49266450222413,4,1.2152752884761,10.7637644744425,0.42647610607487,4.36523987920528,0.127441659262054,0.576199661939406,0.103057616230095,6.70069316422363,122.738213987784,1087.09955670609,43.0724758945215,440.872740096406,12.8711262327062,58.1939895243733,10.4084299860831,676.744700773317,3.91243111165517,1.73967864446356,9.10352362466843,1.04523000865101,0.101043007080603,6.77112724644438,0.213644590163993,45.795426700165,5.01187233627272,1e-05,2.13796208950223,24.099916583227,5.00907582539778,4.65281112157683,12.1375019419975,1.30003449105703,75.5973956464501,13.5211592493885,68.6821049332922
"7",5.01187233627272,3.54813389233576,0.381505903365818,4,1.20866746296586,10.4333726791485,0.394135772194349,4.59462665354399,0.126304381804116,0.624334228384849,0.100339709563336,6.11929588852808,94.5283233271709,815.980620167715,30.8248503830568,359.339824378238,9.8781027922443,48.8283747294433,7.847439265787,478.582238712706,2.97565932278817,1.33833083031846,6.98383786187285,0.849746008622548,0.0758381220831989,5.77059500215129,0.163606336830005,44.5651693727463,5.01187233627272,1e-05,3.54813389233576,23.2598737201501,5.53049387094608,4.51015260631671,12.6537281041236,1.24575010574256,81.9126507640922,13.1645698947097,62.7227828574128
"8",5.01187233627272,5.88843655355589,0.281413920775317,4,1.2016072443074,10.0803622076022,0.359519338612801,4.84437921880023,0.125079118612654,0.677614320431303,0.0966027479273923,5.4932943348777,69.3205461997766,581.534621593716,20.7406180680833,279.471528685433,7.2157960610611,39.0914710506454,5.57299840064301,316.907346833908,2.14950910349829,0.984291622563176,5.12398297818251,0.660077028525253,0.0540480894149103,4.72284908207006,0.118777670615141,42.4927313576271,5.01187233627272,1e-05,5.88843655355589,22.2541204781814,6.13394409662853,4.33285224314246,13.2131189164618,1.18241799627661,88.9029988405869,12.6742805280739,56.3062669324965
"9",5.01187233627272,9.77237220955811,0.198909360799572,4,1.19447719173946,9.72385953514351,0.324516338553429,5.10144204929274,0.123833675645356,0.733432090751699,0.0918874894778186,4.85610642073145,48.7065024132056,396.504170351245,13.2326141814894,208.01853832208,5.04949383995626,29.9067342140694,3.74684276848961,198.01462994509,1.48480759306465,0.697708910829274,3.6263268270567,0.491584925823134,0.0368612628954384,3.72089263143382,0.0822370356837173,39.6346716257106,5.01187233627272,1e-05,9.77237220955811,21.1226883760637,6.79574042845607,4.12475036560317,13.7878780345692,1.1119232691996,96.2262903066229,12.0556386194898,49.7750908124973
"10",2.51188643150958,1e-05,0.92637088143989,4,1.24746458947225,12.37322902464,0.561243915964784,3.67454797210327,0.135088465144375,0.436228357489559,0.103817823692829,9.09275429605127,236.901048619463,2349.75081095174,106.58360433269,697.818819981146,25.654114208272,82.8423958475191,19.7156308129169,1726.76887644962,10.854851248589,3.70588006450629,20.2839657016801,1.7857574207602,0.202725995306061,9.59090922060748,0.402662919682709,46.3739789633936,2.51188643150958,1e-05,1e-05,21.0347698669188,3.21412493135018,4.721041016436,10.4569172911708,1.51835822925682,57.2331605026302,13.6208984684992,93.2007315345255
