"","x_C","x_INH","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_INH","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1",5.01187233627272,1e-05,0.985174912011196,4,1.23602900145894,11.8014501577871,0.530118403680744,3.65182214833278,0.131306129460245,0.430518980703449,0.107809047116973,8.51948377656977,249.629476364897,2383.4309872645,107.063167098847,737.525130551178,26.5186984301931,86.9479822814025,21.7732075440324,1720.6022443924,7.74932467567545,3.57011885126658,18.6581772740954,1.76837515791967,0.206141273079921,9.84596479021153,0.434955687137241,45.0916510004544,5.01187233627272,1e-05,1e-05,26.1531776040702,3.88462230274423,4.96347043502478,10.5282141625496,1.51716918788678,56.4840902682926,14.1445469817469,87.3247087098402
"2",5.01187233627272,0.281838293126445,0.862915257845448,4,1.23154426903689,11.5772134509641,0.50796586531585,3.80693295036009,0.130601017975898,0.461201215480659,0.107553348201192,8.125434222563,217.857259795131,2047.98159668494,89.8579566073711,673.437408334364,23.1030102758177,81.585400983901,19.0259321650105,1437.37003929018,6.71848191706229,3.1036844401303,16.1521936232646,1.60979258780181,0.176793409722409,9.25974783690146,0.380939917023631,45.8840670493643,5.01187233627272,1e-05,0.281838293126445,25.6196802326084,4.1901614522243,4.9121441766871,10.8866029799229,1.48511162583876,60.5095994710624,14.1109992839964,83.2857007812708
"3",5.01187233627272,0.575439937337157,0.767980295033709,4,1.22781955842585,11.3909779198035,0.4895395012676,3.93724349998158,0.1300079105615,0.487266656195267,0.107082262542631,7.79664118523507,193.302951479248,1793.34954963249,77.0711215758999,619.863712070758,20.4679202694961,76.7132940289106,16.8585988539752,1227.4716935303,5.9261321387462,2.74679188639733,14.2447155834712,1.47870872813068,0.154585429320487,8.7337730320784,0.338591910643362,46.2922734398718,5.01187233627272,1e-05,0.575439937337157,25.1439264074722,4.45691118146655,4.86248431790576,11.1851868973467,1.45734091484269,63.929385292819,14.0491928455932,79.9155721486595
"4",5.01187233627272,1.17489755493953,0.63269102976336,4,1.22203064035687,11.1015320247755,0.460857733307,4.142448355401,0.129074254732424,0.528830005305035,0.105881346561133,7.28288841203083,158.499403971203,1439.88714438475,59.7740135413848,537.28243272264,16.7411452442321,68.5901301283722,13.7329865286413,944.602724657182,4.81093936105831,2.24633635225351,11.5859767942634,1.27882383051884,0.123859394378263,7.86443840073738,0.277776123969419,46.4614559661369,5.01187233627272,1e-05,1.17489755493953,24.3442449384638,4.89630785995585,4.77231409015753,11.6513504361382,1.41204705870756,69.3824966960206,13.8916326688206,74.649606223316
"5",5.01187233627272,2.39883291901949,0.473140009887947,4,1.21416789857112,10.7083944933686,0.421834952117783,4.42635691391023,0.127786660064424,0.587346836558872,0.103320868442603,6.57975998045064,117.766639364791,1038.64682467768,40.9153336502984,429.328743573089,12.394501229318,56.9689440517094,10.0214735268957,638.195278953201,3.52085677596344,1.66872638423825,8.54373404184526,1.02070138881805,0.089130918119564,6.6269049955045,0.205649657060771,45.7668356380693,5.01187233627272,1e-05,2.39883291901949,23.1374977135795,5.54511742460261,4.62345695829433,12.2896648273891,1.34612216459066,77.059904956524,13.5556979396694,67.4425397996191
"6",5.01187233627272,4.89778819368446,0.319859555486879,4,1.20487228468508,10.2436140014713,0.375647853479646,4.76958158863999,0.126242051419453,0.659632454755991,0.0988567649763035,5.74070709032103,79.0049322465552,671.686153323402,24.631683863888,312.747230594161,8.27784392240947,43.2528974714088,6.48215758494921,376.425103708544,2.3143132133265,1.12693958726343,5.72092595022772,0.744905666387874,0.0575246071095015,5.161234007067,0.136452582762962,43.5799520616455,5.01187233627272,1e-05,4.89778819368446,21.5265390680943,6.39711275237886,4.40529229141939,13.0541399463658,1.26088359148451,86.543778063986,12.970007564891,58.8422476757905
"7",5.01187233627272,10,0.197796240002103,4,1.19513387483334,9.7566937148563,0.327278033015253,5.13756849471458,0.124606043351002,0.739044512107449,0.0923815086711525,4.85301707878732,48.4605622819416,395.6166529884,13.2705446949688,208.319304856601,5.05255440555527,29.9669462662537,3.74590658747951,196.781248824275,1.38533521083195,0.704365374389397,3.5453459607851,0.499373387618731,0.0338585642646739,3.71974096381527,0.0820258959160128,39.7733796999489,5.01187233627272,1e-05,10,19.6205615262947,7.39988669904295,4.12171972256431,13.8698964724861,1.16141670581353,96.9626399884973,12.1204539376552,49.74342505757
"8",2.63026799189538,1e-05,0.951590035032767,4,1.24441803004983,12.220901502583,0.554487556019992,3.66150151883787,0.134274124451486,0.433168974802403,0.104958126660245,8.94725659567172,242.756038346157,2384.00405823987,108.167190735951,714.27091350961,26.1936533521107,84.5008523810019,20.4748070222472,1745.39464455109,10.0436694338487,3.68484349380504,19.7437430152494,1.78543441958896,0.195895609535961,9.72416841639219,0.415656934669711,46.1159687825451,2.63026799189538,1e-05,1e-05,22.2752191992345,3.61869285733615,4.77323284633772,10.4592669757004,1.56193230348148,56.8317694940752,13.7705062178241,91.7093801056351
"9",2.63026799189538,0.281838293126445,0.836270408279667,4,1.23935972486646,11.9679864143759,0.530581116392445,3.81583626072429,0.13335391288737,0.463742801095836,0.104799880674207,8.52408873766976,212.470171939487,2051.7369414323,90.9604038003533,654.169544275273,22.8615858910824,79.5019482298802,17.9664129948113,1461.33084961696,8.7467685914548,3.2049671289389,17.1147337636116,1.62585168619495,0.168770286013142,9.16341901188853,0.36531287973229,46.9820862132808,2.63026799189538,1e-05,0.281838293126445,22.0278731468803,3.92283738711319,4.73802045044132,10.8199947886096,1.52656411629438,60.8430555037737,13.749744344456,87.3719095611151
"10",2.63026799189538,0.575439937337157,0.746266420923846,4,1.2351535315712,11.7576765397317,0.510693010771124,3.94544024314437,0.132581236149138,0.489702286501273,0.104417822076362,8.17090723668499,188.959489085903,1798.74363388559,78.128174294493,603.591661690153,20.2828895394487,74.9169163964334,15.9743204441258,1250.02310834044,7.74179343969567,2.83704531968852,15.1061352181449,1.49378401667982,0.148125154920344,8.65698767592981,0.325636538226332,47.4422918127357,2.63026799189538,1e-05,0.575439937337157,21.7918806802542,4.18990819685515,4.70112180148467,11.120752472084,1.49597958711168,64.248939988967,13.6996182564186,83.7517991760211
"11",2.63026799189538,1.17489755493953,0.617266962043543,4,1.22861210046847,11.4306050335178,0.479746375546317,4.14944260026687,0.131368640017332,0.531072910889569,0.10336877185148,7.61913637394294,155.468240051153,1446.42564288863,60.7069754958995,525.069334748361,16.6233518729145,67.2018212773272,13.0802561930417,964.123438402538,6.31475168271514,2.32011150308773,12.2957892675108,1.29213879009805,0.119366558337679,7.8143252935657,0.26831844241523,47.6713462951848,2.63026799189538,1e-05,1.17489755493953,21.3659023768386,4.63262958749687,4.62967311492646,11.5906682424013,1.44623002841111,69.6767659087114,13.5619828669142,78.0961478329151
"12",2.63026799189538,2.39883291901949,0.463934351606121,4,1.21973216052295,10.9866080912766,0.437701379426297,4.43154550648944,0.129707146055267,0.589276728467354,0.101038409144658,6.86479866743936,116.004508050196,1044.89830474128,41.6282646605551,421.468969189071,12.3359981442853,56.044071972306,9.60941371093742,652.887263330434,4.64460709305274,1.7222497232542,9.06575328255022,1.03133349029128,0.0865412720242555,6.60476875002475,0.199778458079727,47.0091542719763,2.63026799189538,1e-05,2.39883291901949,20.6616938807602,5.29175917288685,4.50412932597165,12.2347066447883,1.37417831261489,77.3131067749168,13.2562392797792,70.3641863412535
"13",2.63026799189538,4.89778819368446,0.315285270503765,4,1.20926859998597,10.4634298459729,0.38810143991991,4.77249041912133,0.127737773582029,0.661130911144669,0.09687738946562,5.96715224550297,78.1592384199489,676.287888423872,25.0843468309502,308.462666217706,8.25613689195853,42.7311918225228,6.26152285839016,385.677818021414,3.06321773669012,1.16079387606482,6.05782441160317,0.752306363099669,0.0563051609007203,5.15983775609337,0.133381267971057,44.7796439439825,2.63026799189538,1e-05,4.89778819368446,19.6221341480901,6.16482256389496,4.31055661535063,13.0067038644576,1.28178388036752,86.7403755421806,12.7103134978893,61.1633105164055
"14",2.63026799189538,10,0.195863495318211,4,1.19838555396658,9.91927769844895,0.33644730754613,5.13815206283232,0.125690974166865,0.740054619835808,0.0907491613181198,5.02212537428189,48.1175965844429,398.279002215289,13.5090378575092,206.307166613077,5.04674607370602,29.7146853363234,3.64376182625744,201.648461095292,1.83351012820329,0.723158327046361,3.73716439614058,0.503796287529922,0.0333822293834515,3.72803520771624,0.0806459723186431,40.8370925380509,2.63026799189538,1e-05,10,18.2663615971747,7.19955594328937,4.04959800655652,13.8310040288725,1.17523924983166,97.095166122458,11.9062899649373,51.4767850863894
