"","x_C","x_INH","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_INH","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1",5.01187233627272,1e-05,0.974124948868629,4,1.22667567627326,11.3337838529611,0.493842211796746,3.74485819892682,0.126419197346144,0.454412872876141,0.108003383478599,7.93885212041759,222.257980759624,2053.53702062321,89.4779075927157,678.520523088272,22.9055455120536,82.3338144793635,19.5688350160236,1438.4187083532,6.06102945390298,3.01236089864758,16.0724958256687,1.41687910235687,0.158808045007097,8.03775054624598,0.365220964004307,38.7067798840501,5.01187233627272,1e-05,1e-05,27.0474817829577,3.25706173033435,4.21989436170929,9.21133598356513,1.4828701188941,54.0933083871758,12.8567227692924,73.8313247198836
"2",5.01187233627272,0.281838293126445,0.851589242812758,4,1.22262373521939,11.1311867661965,0.472749449162479,3.90248120008627,0.125739351831724,0.485765240147414,0.107535481374141,7.56490935051962,193.658219091193,1763.13099722888,74.8814322541509,618.135847910684,19.9165599717749,76.9430762657923,17.0331470035573,1198.24834919065,5.24321236133736,2.6216543442521,13.9104453341533,1.28871700910272,0.135873710163949,7.5364870029804,0.318954506627997,39.2983126912147,5.01187233627272,1e-05,0.281838293126445,26.3735276426489,3.50700919242216,4.17223196733902,9.51692981004603,1.4501265183421,57.8254941871482,12.8010237027778,70.3536569598325
"3",5.01187233627272,0.575439937337157,0.756724110468313,4,1.21926685372484,10.963342697664,0.455246059766273,4.03448267059317,0.125168701844125,0.512306615622913,0.106888945585663,7.25365999664285,171.612644307367,1543.09798962072,64.0761945494757,567.856197679425,17.6175804684332,72.1075068469363,15.0446922617004,1020.95760999944,4.617222604711,2.3227467598574,12.267976119579,1.1829197016267,0.1185973479594,7.09137258381804,0.28285741782179,39.5753454334052,5.01187233627272,1e-05,0.575439937337157,25.7872559961541,3.72492155399259,4.12686465096023,9.7709674560332,1.42191272532289,60.9849795237516,12.7240600825173,67.4590379687785
"4",5.01187233627272,1.17489755493953,0.621984278654927,4,1.21406367315948,10.7031836518543,0.428073925030569,4.24157205506863,0.124272366467955,0.554456094376518,0.105419285224922,6.76867191560244,140.453904346373,1238.24142511982,49.5234767736286,490.703551116466,14.3769552278619,64.1445131466289,12.195859682311,783.06139851128,3.74006672840506,1.90353490997385,9.98292312478143,1.02187080296708,0.0948080631264953,6.36312499522616,0.231290502603554,39.6110296880191,5.01187233627272,1e-05,1.17489755493953,24.8279674382709,4.08337147756252,4.04567565721802,10.1666121830123,1.37615926384401,66.0024534745808,12.5491117131747,62.9486488151027
"5",5.01187233627272,2.39883291901949,0.463799422052636,4,1.2070215014833,10.3510751175981,0.391244177631898,4.52651080719211,0.123039434439987,0.613448972815824,0.102507236166429,6.10749055456353,104.125752711509,892.953014232768,33.7513411648868,390.487115910072,10.6142050564285,52.9202139034418,8.84296022157771,526.873009628121,2.73103238177523,1.41926527785192,7.37336686413498,0.814437103026253,0.0680795812558885,5.33896485970107,0.170556227938183,38.8839598617573,5.01187233627272,1e-05,2.39883291901949,23.4307867944206,4.61182245060403,3.91370224963246,10.7065541436722,1.31004492541184,73.0249657239957,12.2024613932517,56.7996621574409
"6",5.01187233627272,4.89778819368446,0.312617425022439,4,1.19872828341674,9.93641404182902,0.347852422737875,4.86854165121268,0.121563569128964,0.685783505021084,0.0976597299403629,5.32219194150248,69.7022629629755,577.771087938692,20.2265195352485,283.090317558688,7.06853753211991,39.8761444640351,5.67860479423581,309.468648882349,1.79268197892064,0.963936000665437,4.95444364450287,0.593506077846654,0.04389549346255,4.14093183700769,0.11273558048515,36.8942544430821,5.01187233627272,1e-05,4.89778819368446,21.638746492283,5.30488856207711,3.72299639303969,11.3507152517655,1.2251860349611,81.6356684377098,11.6254142521008,49.4963850559731
"7",5.01187233627272,10,0.192823861820768,4,1.19007106651374,9.50355335314835,0.302633386887619,5.23231143746205,0.120001187390212,0.764600644687509,0.0908385380874888,4.49548553951061,42.6821823928592,340.847205694722,10.8540185378559,187.658096557395,4.30387118187245,27.4225843250287,3.25794581520994,161.231660142741,1.0732749539769,0.607134746352987,3.08800798719797,0.397432049273972,0.0258597945545619,2.97538719946118,0.0675792560156888,33.5733395306154,5.01187233627272,1e-05,10,19.6001403347353,6.12019134015886,3.47797734917978,12.0354832106238,1.12671182816287,91.0180607436011,10.8134195739347,41.8080155174486
"8",2.63026799189538,1e-05,0.945092194974194,4,1.23430396906232,11.7151984504374,0.516243690552664,3.75314838909922,0.129077760831772,0.456818724561789,0.105258790471015,8.3283654686324,216.974774813883,2059.38132696328,90.7490061721552,659.755252335881,22.6902114810747,80.3028608648629,18.5031426067439,1464.01961544126,7.86466610364168,3.10412377565744,16.9407501478638,1.42634484445564,0.153290449402369,7.96240989040456,0.350746582707951,39.6514670641479,2.63026799189538,1e-05,1e-05,23.8111797950763,3.07676781285793,4.08138275995521,9.15277865248516,1.51438474180419,54.3797009718354,12.5300064176696,77.4537988582813
"9",2.63026799189538,0.281838293126445,0.828701243272755,4,1.22964545372077,11.4822726740129,0.493329584670648,3.90958364833725,0.128173610489574,0.488003421035115,0.104895036502364,7.92400399115112,189.535621228656,1769.85949714254,76.0410482697225,602.6170903904,19.756479248349,75.2200817623673,16.1683563722529,1221.39354440473,6.82303460239228,2.70123308278118,14.6685217761723,1.29762369321225,0.13163274245415,7.47845222845478,0.307311091592512,40.2854279006459,2.63026799189538,1e-05,0.281838293126445,23.4160647424112,3.32741820749414,4.04528147920665,9.46054895911058,1.47881715354713,58.0919272400201,12.4867051452414,73.6932371177054
"10",2.63026799189538,0.575439937337157,0.738165411544712,4,1.22579181288001,11.2895906068436,0.474341321743044,4.0405850098466,0.127420262830501,0.514393830603283,0.104342959165219,7.58786970255417,168.299703952224,1550.04686514379,65.1264783977438,554.767337981514,17.4946449197627,70.62563846138,14.3261595912815,1041.80515088244,6.02082100602872,2.39270731951896,12.9383899237459,1.19128203729467,0.115235809264587,7.04640271586467,0.27325574275371,40.5890936792826,2.63026799189538,1e-05,0.575439937337157,23.0576236359761,3.54685996370174,4.00906246456427,9.71657766266616,1.4482607235202,61.2334415950148,12.4209858590276,70.5671882337538
