"","convergence","mu","x_C","x_W","C","AA","NT","ATP","RNA","DNA","P","tau TC","tau ATPS","tau EAA","tau ENT","tau RNAP","tau DNAP","tau R","v TC","v ATPS","v EAA","v ENT","v RNAP","v DNAP","v R","p TC","p ATPS","p EAA","p ENT","p RNAP","p DNAP","p R","q TC","q ATPS","q EAA","q ENT","q RNAP","q DNAP","q R"
"1",4,1.10675534162754,10,1e-05,12.3072582398295,16.0358434028318,7.47770232919067,15.4873602920108,53.9423294058889,14.0974574108905,106.652049136968,0.0216962524654832,0.0628381476353719,0.121094347005665,0.0192231868872323,0.223409919733435,0.0360453704362251,0.51121729361777,299.23290964499,98.2124043926514,149.788658430247,83.5793844986018,59.7009612097996,15.6024362928697,118.037725077862,6.49223275363884,6.17148556685028,18.1385597814653,1.60666212813646,13.3377869518902,0.562395595884093,60.3429263591028,1.19632530642306,0.392650610920367,0.598851118708375,0.334148182061814,0.238682873477384,0.0623781301366836,0.471911721844991
"2",4,1.10522700500732,8,1e-05,12.2877614560384,16.0269218638416,7.46795952655663,15.4701869820936,53.9181225435388,14.0779517412441,106.751097071421,0.022189349112426,0.0628520852084579,0.121121205870466,0.0192310787393357,0.223607133143465,0.0360771892132428,0.511444993556819,298.816700733182,98.0707925842571,149.632942722838,83.4048880750776,59.5917650944128,15.5593324396127,117.984195297491,6.6305480931919,6.16395381196673,18.1237224605365,1.6039659698173,13.3251437517205,0.561336980455655,60.342426003732,1.19631332284179,0.392626635199218,0.599055817416286,0.333911654032476,0.238575763466986,0.0622918218639119,0.472349987041684
"3",4,1.10332450305342,6.4,1e-05,12.2635499687998,16.0158103233075,7.45584702627376,15.4488441263164,53.8879131794404,14.0536974966021,106.874337898628,0.0228057199211045,0.0628694548460882,0.121154678609649,0.0192409166653708,0.223853198025369,0.0361168897772559,0.511729237278114,298.298627385184,97.8945793474825,149.4388347148,83.1878625508996,59.4558550292921,15.5057888065017,117.917075751168,6.80291494899643,6.15457883596335,18.1052139916721,1.60061073091218,13.3093832896397,0.56002086523383,60.3416152362105,1.19629848449399,0.392596968816581,0.599310338974568,0.333617069479276,0.238442093714338,0.0621845021973546,0.472895300436408
"4",4,1.1009586595797,5.12,1e-05,12.2335302592424,16.0019824763871,7.44080690880453,15.4223602045668,53.8502314161213,14.0235716699363,107.027517474251,0.0235761834319527,0.0628910868497536,0.121196365283379,0.0192531723573393,0.224160128033237,0.0361664104334776,0.512083922973777,297.654440176011,97.6755653207305,149.197041349117,82.9182720667115,59.2868785979497,15.439372668253,117.832872176594,7.0175556809248,6.14292246168484,18.082139122547,1.59643978367315,13.2897542972074,0.558386688755452,60.340319439458,1.19628019959386,0.392560395565515,0.599626420148122,0.33325048670293,0.238275360248324,0.0620512020793641,0.47357308616925
"5",4,1.09802033821956,4.096,1e-05,12.1963819997556,15.9847935225994,7.42216243004134,15.389552803382,53.8032527883067,13.986214341679,107.217642630023,0.0245392628205128,0.0629180030604294,0.121248235064369,0.0192684276896655,0.224542751568346,0.0362281436236469,0.512526332225443,296.854459315681,97.4037246234323,148.896104686427,82.5838989275449,59.0770658239289,15.3571478018616,117.727152223722,7.28458959658873,6.12844784395434,18.0533899011888,1.59126188481604,13.2653269146893,0.556360956215415,60.3382655325706,1.19625772035919,0.392515436153888,0.600018322693054,0.332794821062066,0.238067490213746,0.0618859041667211,0.474414347920457
"6",4,1.09437671129955,3.2768,1e-05,12.1505247678161,15.9634554454915,7.39909609769514,15.348998638147,53.744725720822,13.9399787233827,107.453220824627,0.025743112056213,0.0629514564439872,0.121312702522267,0.0192873975766925,0.225019427807099,0.0363050514513051,0.51307786102835,295.862580399418,97.0668868143355,148.521959030105,82.1699627089154,58.8169761840493,15.2555880708812,117.594302424599,7.61642356046256,6.11050189744607,18.0176002338434,1.58484473962885,13.2349623262785,0.553854909833257,60.335033157134,1.19623019059842,0.392460379267808,0.6005032847303,0.33222920593761,0.237808520888593,0.0616813217848791,0.475456729312507
"7",4,1.08986718294235,2.62144,1e-05,12.0940814341499,15.9370098695967,7.37062898138057,15.2990031840554,53.6718712356081,13.8828876920238,107.744517366381,0.0272479236008383,0.0629929808089909,0.121392723433993,0.0193109578982409,0.225612827109491,0.0364007915943428,0.513764982815439,294.63517945796,96.6503927421488,148.057419599832,81.6587214512582,58.4952111067967,15.130503700011,117.427213619581,8.02819685998976,6.08829633518762,17.9730933898331,1.57690813196943,13.1972699501709,0.550762311901534,60.3299903873288,1.19619666022756,0.392393322550733,0.601101983724589,0.331528265084126,0.237486155909771,0.0614287066018753,0.476745652063633
"8",4,1.08429919676056,2.097152,1e-05,12.0248597714833,15.904302646624,7.33560172580464,15.2375665968513,53.581283250272,13.81259906589,108.103788028322,0.0291289380316198,0.0630444381552046,0.121491886028259,0.019340175305403,0.226350808467469,0.0365198588741444,0.514620321425194,293.11998292345,96.1367265576629,147.481606789943,81.0291195210353,58.0981423896698,14.9769900723201,117.216850525883,8.53827381840663,6.06088591190839,17.9178185633883,1.56711737637927,13.1505615003599,0.546957563800594,60.3221732940787,1.19615607828301,0.392312146962056,0.601838941983037,0.330661433814012,0.237085324116248,0.0611176949818141,0.478335345258061
"9",4,1.07744424651651,1.6777216,1e-05,11.9403352446141,15.8639507413495,7.29266167847908,15.1623672881817,53.4687974618457,13.7263656488493,108.545521627977,0.0314802060700968,0.0631080802512559,0.121614529650858,0.0193763431311215,0.227267539180514,0.0366677659061213,0.515684009030926,291.255002156443,95.5052055526468,146.769335878427,80.2564782546254,57.6096481934221,14.7893936939345,116.951747763197,9.16876748683132,6.02715017642913,17.8492837500237,1.55507706115701,13.0928029779742,0.542294025862658,60.3101461496991,1.19610731762828,0.392214637988447,0.602742872561326,0.329592145084841,0.236587599388698,0.0607361311895987,0.480289918707863
"10",4,1.06903474074176,1.34217728,1e-05,11.8376714021342,15.8143199028143,7.24025292946129,15.0707573786352,53.3293635834823,13.6210240477467,109.086611423287,0.034419291118193,0.0631866025456955,0.121765848655767,0.019421016256383,0.228404733463723,0.0368512429390352,0.517005161205468,288.967728020319,94.7317517980713,145.890526755113,79.3123721972627,57.0109423723911,14.5613479115202,116.617377361291,9.94606435449418,5.98577754932221,17.7644838011733,1.54032686977534,13.0215690970817,0.536603769407244,60.2917859820329,1.19604931144656,0.392098616985501,0.603846890680329,0.328277170622524,0.235970635325143,0.0602700179103837,0.482684121341977
