"","phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.IDLE","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.IDLE","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.IDLE","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1",0,1.12686621853945,4,1.23791693315383,11.8958466664466,0.557129786069878,3.70407842891359,0.134908018196441,0.429657844116773,0.113669661676605,9.51989321991153e-17,8.56175357712166,285.968188532448,2748.03068861548,128.701200729173,855.670174734501,31.1647741047135,99.254216563465,26.258552872316,2.19916744509232e-14,1977.82992989114,5.70898380010332,3.94766494871481,17.3520549847303,1.93172838949539,0.0969314898326741,10.9288532335713,0.510058802996642,2.19916744509232e-15,47.2816985160527,10,1e-05,19.136051651533,8.90203714572848,5.23557238827115,11.0630461675782,1.62074968540606,56.3711091481206,14.9134596119706,87.7579741654971
"2",0.01,1.11559755648175,4,1.23791692650664,11.8958463259506,0.557129773213884,3.70407836417119,0.134908015781508,0.42965783277601,0.113669661524237,0.0383729473467651,8.56175328747251,283.108505159333,2720.55030417015,127.414185796332,847.113458277693,30.8531258149087,98.2616718154733,25.9959673117222,8.7757970904861,1958.05156457431,5.65189393240048,3.90818809981665,17.1785334738276,1.9124110077597,0.0959621725154477,10.8195643424259,0.504958210872162,0.87757970904861,46.8088802479266,10,1e-05,19.1360549084668,8.90203807293451,5.23557271770797,11.0630463186315,1.62074953093812,56.3711076602125,14.9134595919799,87.7579711965932
"3",0.02,1.10432889417648,4,1.23791690403311,11.8958451972477,0.557129686461098,3.70407867866332,0.134908015226488,0.429657860079017,0.113669688383742,0.0775290031758707,8.56175178246121,280.248818171217,2693.06974225409,126.127154165307,838.556827785942,30.5414779504753,97.2691358465351,25.7333878612115,17.5515912604819,1938.27292501847,5.59480399252884,3.86871079255832,17.0050095000645,1.89309378419286,0.0949928545446122,10.7102751733694,0.499857679347738,1.75515912604819,46.3360528675729,10,1e-05,19.1360594602047,8.90203880025229,5.23557397764061,11.0630476858551,1.6207499655784,56.3711112423671,14.9134631159469,87.7579557702274
"4",0.03,1.09306023281642,4,1.23791689846127,11.8958449248325,0.557129663142086,3.70407877073697,0.134908014986538,0.429657869624977,0.113669695581695,0.117492398227244,8.56175140248309,277.389135314089,2665.58937973253,124.84013725712,830.000146719987,30.2298301853473,96.2765958557557,25.4708039029233,26.3273849728883,1918.49454616948,5.537714135127,3.82923400712037,16.831488108369,1.8737765232212,0.0940235391762457,10.6009865768127,0.494757107649013,2.63273849728883,45.8632333806872,10,1e-05,19.1360606030648,8.90203869358562,5.23557418059714,11.0630480593229,1.62075002560941,56.371112494797,14.9134640603183,87.7579518754517
"5",0.04,1.08179157008719,4,1.23791692875458,11.8958464390797,0.557129778005091,3.70407838280999,0.134908016654788,0.42965783595524,0.113669662250599,0.158288409412518,8.56175338707858,274.52946008896,2638.10941135388,123.553150944543,821.443357740539,29.9181828066382,95.2840461164482,25.208210891458,35.1031887237194,1898.71669105795,5.48062443008814,3.7897581997021,16.6579721743537,1.85445918949501,0.093054229042106,10.4916988685728,0.489656451652365,3.51031887237194,45.3904298022772,10,1e-05,19.136053870293,8.90203782997708,5.23557246402041,11.0630461840689,1.62074966394124,56.3711080773275,14.9134596872786,87.7579722175554
"6",0.05,1.0705229074817,4,1.23791691586737,11.8958458082323,0.557129738936031,3.7040784411238,0.134908013848575,0.429657840490287,0.113669668236082,0.199943238424328,8.56175266717885,271.669775278999,2610.62896552449,122.266130333916,812.886668578089,29.6065344416904,94.2915049279142,24.945626665177,43.8789824705104,1878.93823347354,5.42353453370052,3.7502812178448,16.4844498068573,1.83514185574598,0.0920849107739252,10.3824100634496,0.484555871169204,4.38789824705104,44.9176083319908,10,1e-05,19.1360578333487,8.90203867558662,5.23557315390865,11.0630466953479,1.62074959738387,56.3711086723257,14.9134604725739,87.7579648385832
"7",0.06,1.05925424553446,4,1.23791692959679,11.8958464784951,0.557129789946712,3.70407827445436,0.134908017409789,0.429657823444744,0.113669656404648,0.242484377318157,8.56175353846512,268.81009647535,2583.14880674729,120.97912953953,804.32993079159,29.294887490581,93.2989590902432,24.6830385576888,52.6547842607579,1859.16012589197,5.36644475722114,3.71080489473338,16.3109312905113,1.8158245529298,0.0911156010215768,10.2731218617047,0.47945526734729,5.26547842607579,44.4447971177224,10,1e-05,19.1360547406975,8.90203841595515,5.23557185186541,11.0630462548224,1.62074961666506,56.3711064359504,14.9134589202898,87.7579737692674
"8",0.07,1.0479855833558,4,1.23791692448633,11.8958462207768,0.557129768815033,3.70407832803554,0.134908011951498,0.429657830571777,0.113669656712066,0.285940348283687,8.56175321851255,265.950413502035,2555.66844494429,119.692112984184,795.773240917391,28.9832385788941,92.3064185041061,24.4204531073458,61.4305793537135,1839.38175795652,5.3093548974998,3.6713281133079,16.1374098493171,1.79650727131349,0.0901462790553371,10.1638331038441,0.474354662197478,6.14305793537135,43.9719783778471,10,1e-05,19.1360564759222,8.90203801937732,5.23557353373964,11.063045589287,1.62074957479473,56.3711073710171,14.913458960623,87.7579704897537
"9",0.08,1.03671692127572,4,1.23791692179745,11.8958460778696,0.557129756585154,3.70407843109393,0.134908015157968,0.429657842052761,0.113669667974738,0.330341013392605,8.56175295990856,263.090731091997,2528.18810897284,118.4050984296,787.216561385734,28.6715915366471,91.3138788190559,24.1578699861667,70.2063742669736,1819.60340471053,5.25226504902352,3.63185141733261,15.9638890659014,1.77719004170293,0.089176968978208,10.0545447413795,0.469254116113328,7.02063742669736,43.499159011934,10,1e-05,19.1360558487858,8.90203869308118,5.23557222808768,11.0630464303282,1.62074969425845,56.3711088773223,14.9134604382857,87.7579678390628
"10",0.09,1.0254482569781,4,1.23791690959582,11.8958459259161,0.557129748899882,3.70407837314783,0.134908017241334,0.429657827709092,0.113669665664776,0.375717513034026,8.56175285785776,260.231046131893,2500.70776635218,117.118084633606,778.659845848213,28.3599441821618,90.3213334568631,23.8952839080817,78.9821681156617,1799.82508167733,5.19517514963852,3.59237468758335,15.7903682304405,1.75787271663386,0.0882076538284527,9.94525577671736,0.464153513662089,7.89821681156617,43.0263422529718,10,1e-05,19.1360561728878,8.90203837282532,5.2355729579914,11.0630469718571,1.62074977163316,56.3711069954329,14.9134601352187,87.7579667930421
