"","phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.IDLE","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.IDLE","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.IDLE","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1",0,1.13053881470117,4,1.24540732131796,12.2703661129953,0.586903170949366,3.62396848651211,0.138698276458168,0.404962111745448,0.117975941779232,2.71821520860803e-17,9.03272772081164,318.203777611028,3135.10028646172,149.954800241856,925.930370419805,35.4376554253932,103.468537193417,30.1430621924103,6.94508802809582e-15,2307.87793976708,6.91747342632669,4.499251022248,19.7045002001265,2.34845015892072,0.113688408422962,13.3712131040259,0.631683302438883,6.94508802809582e-16,54.483563622662,10,1e-05,17.8784265856112,10.1563287403508,6.08339623470627,12.4718068633024,1.7024580561683,58.5737198428616,17.0640402189481,102.069823245172
"2",0.01,1.11923342701592,4,1.24540732131813,12.2703660666337,0.586903168596755,3.62396848963382,0.138698276612567,0.404962111278476,0.117975942610545,0.0403522959748023,9.03272766995544,315.021739964931,3103.74927315061,148.4552517056,916.671067883423,35.0832789246684,102.433851745625,29.841631793076,10.2069823036755,2284.79914844813,6.84829869488981,4.45425841737238,19.507455042244,2.32496565166604,0.112551524474313,13.2375009223699,0.625366472151055,1.02069823036755,53.9387277149614,10,1e-05,17.878427065551,10.1563288982708,6.0833962515171,12.4718067217528,1.70245827461873,58.5737197753187,17.0640403391893,102.069822670496
"3",0.02,1.10792803871192,4,1.24540731642837,12.2703658926169,0.58690315778546,3.62396851172347,0.138698276468928,0.404962109552222,0.117975947540981,0.0815281040210764,9.03272746379824,311.83970092028,3072.39822639673,146.955700981312,907.411769573744,34.7289023291331,101.399165928277,29.5402023993826,20.4139635596818,2261.72031723988,6.77912393304957,4.40926586045525,19.3104095727284,2.30148114550902,0.111414639711301,13.1037884552308,0.619049651706976,2.04139635596818,53.3938907265606,10,1e-05,17.878427691683,10.1563292504097,6.08339650836419,12.471807183961,1.70245812488604,58.5737195256333,17.0640410523275,102.06982034092
"4",0.03,1.09662265065481,4,1.24540729362637,12.2703646979906,0.586903065951712,3.62396885459102,0.138698276552404,0.404962139848147,0.117975974489293,0.123552880761697,9.03272585890679,308.657657530793,3041.04692827223,145.456130264677,898.152550853929,34.3745257983582,100.364488078617,29.2387784439153,30.6209405969061,2238.64114093137,6.70994907675637,4.36427263669132,19.1133607083048,2.27799673321903,0.110277751986273,12.9700757005454,0.612732882999682,3.06209405969061,52.8490426554533,10,1e-05,17.8784327178447,10.156330258311,6.08339827503352,12.4718091527321,1.702458457308,58.573723907636,17.0640449501313,102.069802205647
"5",0.04,1.08531726412609,4,1.24540730205067,12.2703650686199,0.586903090291672,3.62396878255082,0.138698276494358,0.404962135839179,0.117975967650213,0.166453190936903,9.03272632173586,305.475622347249,3009.69602441927,143.956588715327,888.893229864552,34.0201492803526,99.3298017996619,28.9373461040632,40.8279219251497,2215.56248311798,6.64077439885325,4.31928034848794,18.916316796341,2.25451222351123,0.109140869373406,12.8363639178641,0.60641603596872,4.08279219251497,52.3042106527006,10,1e-05,17.8784313841662,10.1563294831798,6.08339764640468,12.471808546146,1.70245836907204,58.5737233277788,17.0640439609268,102.069807435615
"6",0.05,1.07401187733601,4,1.24540730835193,12.270365247958,0.586903127659519,3.62396844385785,0.138698275993366,0.40496210338738,0.117975938829545,0.210256675774952,9.03272686133441,302.293586531776,2978.34507151609,142.457050169147,879.633844305499,33.6657726469361,98.2951086134388,28.6359084566723,51.0349057581558,2192.48384103998,6.57159970721253,4.27428761108002,18.7192724177462,2.23102745612475,0.108003986268158,12.7026521498072,0.600099120572327,5.10349057581558,51.7593805084521,10,1e-05,17.8784350467702,10.1563306113568,6.08339706373039,12.4718071164501,1.70245896912347,58.5737186339506,17.0640397923053,102.069813533079
"7",0.06,1.06270592414496,4,1.24540731989521,12.2703660079501,0.586903166236812,3.62396845098128,0.138698275377126,0.404962111323596,0.117975936170194,0.254994414188816,9.03272764565999,299.111392522706,2946.99268646506,140.957436595,870.374079640524,33.3113782341031,97.2603734552708,28.3344621380624,61.242400855606,2169.40409873216,6.50242157658056,4.22929372963597,18.5222199342253,2.2075419190138,0.106867046435377,12.5689338762384,0.593781972368646,6.1242400855606,51.2145222558993,10,1e-05,17.8784284462243,10.1563286943701,6.08339631630903,12.4718072718768,1.7024576261428,58.5737197818449,17.0640394076568,102.069822395958
"8",0.07,1.05140053580927,4,1.2454073158956,12.2703657782819,0.58690314918597,3.62396851975983,0.138698275383346,0.404962112865593,0.117975946251391,0.300691975274034,9.03272733595303,295.929353746752,2915.64162877265,139.457884528034,861.114792215495,32.9570016781749,96.2256884335501,28.0330339208979,71.4493810851666,2146.32524554985,6.43324682058157,4.18430100823044,18.3251742507104,2.18405744113675,0.105730161690857,12.4352212944378,0.587465166305906,7.14493810851666,50.6696846446589,10,1e-05,17.8784293447394,10.1563290405062,6.08339664141231,12.4718072769223,1.70245800404277,58.5737200048793,17.0640408658013,102.069818896269
"9",0.08,1.04009571010589,4,1.24540731309074,12.2703656405999,0.586903141311481,3.62396855570621,0.138698273762338,0.40496211627466,0.117975949725485,0.347380614014729,9.03272715690924,292.747473631721,2884.29215411341,137.958409332818,851.855957526799,32.6026423758818,95.1910553357448,27.7316191003628,81.6558535288111,2123.24757321957,6.36407551373307,4.13931065545863,18.1281387960841,2.16057412949696,0.104593332253943,12.3015156965439,0.58114865391978,8.16558535288111,50.1248747427029,10,1e-05,17.8784294934294,10.1563296887055,6.08339699570352,12.4718070202402,1.70245812558337,58.5737204979669,17.0640413682942,102.069816873074
"10",0.09,1.02879032210851,4,1.24540731242476,12.2703656060237,0.586903131496381,3.62396864247071,0.138698277335238,0.404962122596206,0.117975956477767,0.395097725084813,9.03272702874834,289.565435763901,2852.94114483151,136.458859143895,842.596673941675,32.2482666639288,94.1563714357338,27.4301900320755,91.8628337830815,2100.16876576987,6.29490077747612,4.09431812150348,17.9310936522213,2.13708968860315,0.103456450960577,12.1678034967092,0.574831841217483,9.18628337830815,49.5800380178568,10,1e-05,17.8784286395573,10.1563292083545,6.08339695921054,12.471807764379,1.7024583151524,58.5737214123152,17.0640423449442,102.069815424856
