"","phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.IDLE","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.IDLE","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.IDLE","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1",0,1.11636238728651,4,1.23126458333768,11.5632291667359,0.527790091697862,3.81380647950173,0.130759297192049,0.455952207420277,0.113843074873096,3.71852529806503e-17,8.10477222978563,255.66396935233,2401.0282658212,109.592131256242,791.91175973559,27.1513055782194,94.6754684261515,23.6387635924942,7.7212725088157e-15,1682.90249472339,4.6716007688964,3.41355976488854,15.2355747121484,1.56971134201167,0.0813051635081911,8.97062867544262,0.42819798033084,7.7212725088157e-16,41.0038033297796,10,1e-05,19.3555024522135,7.71969897139464,4.47676920130264,9.71375087706574,1.53146635736561,54.2765507713098,13.5518796328934,75.3743817370064
"2",0.01,1.10519876326952,4,1.23126457599947,11.5632288027168,0.527790079282223,3.81380638929152,0.130759296431173,0.455952194965147,0.113843071654599,0.0366665811243752,8.10477194151592,253.107328117307,2377.01790802272,108.496207377286,783.992623491757,26.879792362521,93.7287111693039,23.4023752919007,7.5374379808285,1666.07341030016,4.62488473304049,3.3794238961227,15.0832180168597,1.55401412925252,0.0804921116730565,8.88092228230053,0.423915995044621,0.75374379808285,40.5937640937216,10,1e-05,19.3555059312509,7.71969987917589,4.47676907009138,9.71375103268426,1.53146648208045,54.2765492886511,13.5518792497634,75.374379056098
"3",0.02,1.09403513990465,4,1.23126457458589,11.563228819088,0.527790075993366,3.81380642584207,0.130759295131729,0.455952199524895,0.113843073053248,0.074081454303805,8.10477192017244,250.55068826771,2353.00763054432,107.400285471122,776.073513879762,26.6082790562491,92.7819574818516,23.1659879580272,15.0748748455902,1649.24438237409,4.57816872249968,3.34528842684569,14.9308623123932,1.53831704282787,0.0796790583907961,8.79121594408164,0.419634013747805,1.50748748455902,40.183725852258,10,1e-05,19.3555052228328,7.71969950564162,4.47676949522272,9.71375122204827,1.5314661149185,54.2765498314435,13.5518794162586,75.3743788576037
"4",0.03,1.08287151581163,4,1.23126454959852,11.5632274612849,0.52778997370297,3.81380677609688,0.130759293035183,0.455952231261662,0.113843103128737,0.112267753408307,8.10477013916445,247.99404350913,2328.99707465378,106.304343566828,768.154466783911,26.3367655771165,91.8352091875459,22.9296063788469,22.6123087296636,1632.41499901774,4.53145262225985,3.31115213853739,14.7785027427448,1.52261995798735,0.0788660028482639,8.70150899487102,0.415352083136028,2.26123087296636,39.7736768788783,10,1e-05,19.3555110144887,7.71970035567723,4.47677076610554,9.71375257164218,1.53146646136917,54.2765536093883,13.5518829964448,75.3743622942294
"5",0.04,1.07170733376484,4,1.23126459735993,11.5632298517351,0.527790160690863,3.81380609113224,0.130759296230156,0.455952166546837,0.113843046515537,0.151251641276673,8.10477334565557,245.437285575992,2304.98607154503,105.208404977646,760.234816080761,26.0652395913685,90.8883942165638,22.6931955798829,30.1501337352335,1615.58577614561,4.48473445404636,3.27701599018811,14.6261460932974,1.50692196582914,0.0780529171308346,8.61179933526172,0.411069795419167,3.01501337352335,39.3636381899007,10,1e-05,19.3555020067699,7.71969935098446,4.47676853220267,9.71374998728587,1.53146590570854,54.2765459057355,13.5518762572095,75.3743921145968
"6",0.05,1.06054426755197,4,1.23126456714609,11.5632284336369,0.527790049301954,3.81380650026581,0.130759294543351,0.455952204802433,0.113843080625025,0.191052170604491,8.10477144035108,242.880767605956,2280.97670712189,104.112516294017,752.316175582135,25.7937397678188,89.9416944570476,22.4568265396628,37.6871868868592,1598.75721370428,4.43802067054072,3.24288143387072,14.4737940662822,1.49122569986041,0.0772399024290155,8.52209686216458,0.40678808608778,3.76871868868592,38.9536089853437,10,1e-05,19.3555070045617,7.71969989584529,4.47676984482297,9.71375156489459,1.53146623337039,54.2765504596816,13.551880317603,75.3743743952651
"7",0.06,1.04938064399614,4,1.23126457340699,11.5632286641315,0.527790076592061,3.81380634202689,0.130759302384058,0.455952187170406,0.113843066136565,0.231701582179367,8.10477183641682,240.32412924069,2256.96647165681,103.016600427224,744.397027280726,25.5222282556339,88.9949363636049,22.2204360705803,45.2246269271492,1581.92826818019,4.39130468712225,3.20874590153745,14.3214391157925,1.47552852069223,0.0764268576013196,8.4323909510528,0.402506088313717,4.52246269271492,38.5435732638492,10,1e-05,19.3555068079038,7.71970055171172,4.47676876869871,9.71375258645478,1.53146627602385,54.2765483607651,13.5518785928967,75.3743780786764
"8",0.07,1.03821702024076,4,1.23126457385182,11.5632286860813,0.527790076481967,3.81380634653288,0.130759293694402,0.455952189660425,0.113843068030794,0.273225163622075,8.1047718633836,237.767489680594,2232.9561945336,101.920679136301,736.477910922313,25.2507135138829,88.0481822121979,21.9840488210754,52.7620648328736,1565.09924943438,4.34458868187131,3.1746103405946,14.1690833373814,1.4598314196304,0.0756137989918521,8.3426844404549,0.398224102415323,5.27620648328736,38.1335357248403,10,1e-05,19.3555070695265,7.71970023028484,4.47676972874652,9.71375106800659,1.53146612262166,54.276548657177,13.5518788183857,75.3743783294675
"9",0.08,1.02705339640612,4,1.23126456943943,11.5632284636745,0.527790066133675,3.81380635032946,0.130759290468346,0.455952191254536,0.113843074225393,0.315651422047045,8.1047716288735,235.210849172615,2208.94587046883,100.824755882232,728.558794353443,24.9791998500133,87.1014278725816,21.7476623835337,60.2995009074539,1548.27018050667,4.29787265930027,3.14047464706019,14.0167270798225,1.44413428535791,0.0748007469580622,8.25297815031055,0.39394214259923,6.02995009074539,37.7234963463695,10,1e-05,19.3555086423692,7.7197009226353,4.47676901426404,9.71375085150779,1.53146604883505,54.2765488469399,13.5518795557908,75.3743761485236
"10",0.09,1.01588977071512,4,1.23126457029901,11.5632284819589,0.527790052735732,3.81380649573758,0.130759294851912,0.455952204878303,0.113843079449711,0.359010136018482,8.10477149547727,232.654209253994,2184.93558881506,99.7288319126533,720.639703210248,24.7076875922724,86.1546756419828,21.5112756976187,67.8369388061452,1531.44112886043,4.25115664749822,3.1063390636732,13.8643712254948,1.42843724546567,0.0739876961116672,8.16327176011704,0.389660163969707,6.78369388061452,37.3134572249939,10,1e-05,19.3555070324697,7.71969991931983,4.47676983189989,9.71375154331204,1.53146624138265,54.2765504687132,13.5518801776936,75.3743749079387
