"","phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.IDLE","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.IDLE","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.IDLE","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1",0,1.13053881470117,4,1.24540732131796,12.2703661129953,0.586903170949366,3.62396848651211,0.138698276458168,0.404962111745448,0.117975941779232,2.71821520860803e-17,9.03272772081164,318.203777611028,3135.10028646172,149.954800241856,925.930370419805,35.4376554253932,103.468537193417,30.1430621924103,6.94508802809582e-15,2307.87793976708,6.91747342632669,4.499251022248,19.7045002001265,2.34845015892072,0.113688408422962,13.3712131040259,0.631683302438883,6.94508802809582e-16,54.483563622662,10,1e-05,17.8784265856112,10.1563287403508,6.08339623470627,12.4718068633024,1.7024580561683,58.5737198428616,17.0640402189481,102.069823245172
"2",0.01,1.1192334271099,4,1.24540731870944,12.2703659328423,0.586903158191505,3.6239685285358,0.138698276453518,0.404962114663907,0.117975945823493,0.0403522949558371,9.03272748866169,315.021739331525,3103.74923956915,148.455249086093,916.671077800532,35.0832788873835,102.43385261056,29.8416326082867,10.2069820467887,2284.79910278233,6.84829868112011,4.45425839758846,19.5074546038567,2.32496566063079,0.11255152389204,13.2375008384255,0.625366479988549,1.02069820467887,53.9387262316961,10,1e-05,17.8784275927541,10.1563290050276,6.08339646667997,12.471807163502,1.70245809314929,58.5737202649875,17.0640408039101,102.069820621877
"3",0.02,1.10792803975793,4,1.24540731890986,12.2703659456094,0.586903158325146,3.6239685296257,0.138698276469288,0.404962114823461,0.117975945954164,0.0815281032566967,9.0327275009984,311.839701836034,3072.39824256632,146.955701255187,907.411774913014,34.7289023620114,101.399167343884,29.5402020299461,20.4139633875605,2261.72032868981,6.77912395295727,4.40926589408371,19.3104096288805,2.30148116201137,0.111414639953089,13.1037887232844,0.619049647986008,2.04139633875605,53.3938907733695,10,1e-05,17.8784275776521,10.1563288679446,6.0833964443251,12.4718071338801,1.70245810351429,58.5737202880654,17.0640408228103,102.069820761282
"4",0.03,1.0966226507625,4,1.24540731949523,12.2703659802993,0.586903160270744,3.62396853300098,0.13869827680484,0.404962115236759,0.117975945906136,0.123552903695401,9.03272753363778,308.657663972357,3041.04724637407,145.45615365468,898.152471240312,34.3745258642969,100.364481988867,29.2387713628309,30.6209462837273,2238.64155621105,6.70994921679036,4.36427341087736,19.1133647603993,2.27799666996557,0.110277756083137,12.9700766022233,0.612732814382736,3.06209462837273,52.8490552710124,10,1e-05,17.8784271267585,10.1563288650598,6.08339643087393,12.4718071507931,1.70245810766857,58.5737203478448,17.0640408158635,102.069821130107
"5",0.04,1.08531669731498,4,1.24540731364117,12.2703656852601,0.58690313424493,3.62396865668163,0.138698276907997,0.404962126799685,0.117975955786939,0.166455377066587,9.03272709735066,305.475465654367,3009.69460384442,143.956524314368,888.892734763249,34.0201316146567,99.3297477070694,28.9373280815802,40.8284368199394,2215.56151627597,6.64077099248625,4.31927848898679,18.91630894182,2.25451104992978,0.109140814314112,12.836357623309,0.606415691158225,4.08284368199394,52.3041889160643,10,1e-05,17.8784278744585,10.1563288992793,6.08339687212493,12.4718076565964,1.70245821767893,58.5737220203065,17.0640422450228,102.069816200062
"6",0.05,1.07401187415372,4,1.24540730981168,12.2703655587723,0.586903128652257,3.62396863891308,0.138698277013341,0.404962121970729,0.117975956797854,0.21025668186522,9.03272698275047,302.293585990402,2978.3451381342,142.457049988011,879.633889044255,33.6657727947597,98.2951128328654,28.6359127332125,51.03490708521,2192.48386401457,6.57159969544352,4.27428813894968,18.7192734575864,2.23102768853256,0.108003986980752,12.7026519647998,0.600099175692204,5.103490708521,51.7593800885744,10,1e-05,17.8784288417424,10.1563291893137,6.08339694821263,12.4718078428084,1.7024582515438,58.5737213218463,17.0640423912417,102.06981490508
"7",0.06,1.06270648629783,4,1.24540732004196,12.2703660022424,0.586903169237048,3.62396844281418,0.138698277985962,0.404962102300762,0.117975942773036,0.254992166643568,9.0327276476803,299.111550782655,2946.99424400188,140.957511879594,870.374538091706,33.3113964818088,97.2604227372806,28.3344787123137,61.2418934550801,2169.40524679426,6.50242501701424,4.22929586301881,18.5222298945086,2.20754308901619,0.106867105779426,12.5689400636731,0.59378231113814,6.12418934550801,51.2145497291308,10,1e-05,17.8784280472706,10.156329345028,6.08339592293521,12.471807350472,1.70245807538182,58.5737184767822,17.064040362692,102.069822418787
"8",0.07,1.05140109817183,4,1.24540731616694,12.2703658056434,0.586903152593768,3.62396849634666,0.138698275666452,0.404962110222832,0.117975942961815,0.300689678931165,9.03272738882883,295.929512094949,2915.64319476331,139.457959929617,861.115247236574,32.957019373156,96.2257392738164,28.0330481332675,71.4488736519988,2146.32640611892,6.43325026293367,4.18430323980253,18.3251841772855,2.18405859841205,0.105730217910414,12.4352279359512,0.587465467517717,7.14488736519988,50.6697122287528,10,1e-05,17.8784292339791,10.1563290936726,6.08339691277738,12.4718071837222,1.70245808167706,58.5737196226303,17.0640403899969,102.069819493766
"9",0.08,1.04009570995659,4,1.24540731152667,12.2703655772614,0.586903140285222,3.62396850160057,0.138698274905128,0.404962109545853,0.117975948265154,0.347380613577736,9.03272714428551,292.747473222047,2884.29213881096,137.958409071781,851.855944686363,32.602642639828,95.1910537403969,27.7316187531144,81.6558534143703,2123.24756994744,6.36407550482711,4.13931058208082,18.1281384776084,2.16057405896361,0.104593334561063,12.3015157218173,0.581148657576469,8.16558534143703,50.1248750515545,10,1e-05,17.8784312052942,10.1563296279486,6.08339626488194,12.4718074125882,1.70245807288275,58.5737195247122,17.0640411570719,102.069816730426
"10",0.09,1.02879032001339,4,1.24540731179258,12.2703655625014,0.586903129612797,3.62396863526522,0.138698275449353,0.404962126141966,0.117975953542201,0.395097732866259,9.03272699172786,289.56543502722,2852.94112890232,136.458858428054,842.59667055042,32.2482661597752,94.1563720683987,27.4301892936759,91.8628354052421,2100.16875288541,6.29490076146131,4.0943181075845,17.9310934472154,2.13708966896275,0.103456449384889,12.167803702046,0.574831831581513,9.18628354052421,49.5800374977643,10,1e-05,17.8784293152162,10.1563292846624,6.08339693811312,12.4718075529932,1.70245817959033,58.573721925174,17.0640419203439,102.069815006525
