"","phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.IDLE","f.Q","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.IDLE","v.Q","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.IDLE","p.Q","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1",0,0.290675354395211,4,1.31891705949417,15.9458528637859,0.910921236667772,1.85171616881268,0.142961153148738,0.125598087882651,0.0660267159878755,2.63747412521282e-25,13.9096292793844,14.7024962771327,86.6431305131168,1047.52501370316,59.8408118445635,121.644105315627,9.39149415151421,8.25086872770303,4.33746862966805,1.73262612088303e-23,913.76013098578,965.84564938206,49.0249646040605,1.1746109250382,4.21372170051015,0.667031538004476,0.0109631930895204,5.57778807296994,0.041371913379249,1.73262612088303e-24,91.376013098578,14.0517428859695,10,1e-05,14.2609328695798,6.50234996899701,3.89626600246244,6.54084317163005,0.944788925269325,18.1665074313467,9.55010420048631,166.1382079316
"2",0.01,0.284215896680537,4,1.31891708387874,15.9458541980922,0.910921309988667,1.85171608714786,0.142961158488086,0.125598081079768,0.0660267076769749,0.258650161215288,14.2257591349137,14.7024977556758,84.7177275710637,1024.24674633002,58.5110196247875,118.94089547207,9.18279445014063,8.06751549920966,4.24107982356418,16.6138221741793,913.760236798929,944.382489774495,47.9355209225627,1.1485090624271,4.12008536780758,0.652208850161723,0.0107195675024716,5.45383756642188,0.0404525371439045,1.66138221741793,91.3760236798929,13.7394848677984,10,1e-05,14.2609236755014,6.50234649047484,3.8962647047978,6.54084231010128,0.944788715431951,18.1665064473776,9.55010299839765,166.138224639137
"3",0.02,0.27775644574115,4,1.31891706333096,15.9458532384556,0.910921263830844,1.85171605883202,0.142961154965083,0.125598078590596,0.0660267046118417,0.529330510051826,14.5565896752478,14.702496781601,82.792323756825,1000.96835548009,57.1812210857223,116.237692051196,8.97409439576616,7.88416275368061,4.14469147211883,33.2276412073221,913.760173929871,922.919194404669,46.8460767475593,1.12240610407106,4.02644560869475,0.637385707005562,0.0104759402987563,5.32988653013707,0.0395331588943128,3.32276412073221,91.3760173929871,13.4272223217108,10,1e-05,14.2609308106384,6.50234926726166,3.89626554038733,6.5408428456328,0.944788936567921,18.1665060873438,9.55010255505679,166.138213632091
"4",0.03,0.271296992659796,4,1.31891708985766,15.9458544935732,0.910921331758706,1.85171595491114,0.142961156541293,0.125598073391963,0.066026693653311,0.812900544668187,14.9031766495945,14.7024982041457,80.8669222503945,977.690095506345,55.8514292354092,113.534483181027,8.76539459512114,7.70080978849349,4.04830261369131,49.8414689205975,913.760263381465,901.456041705798,45.7566338783745,1.09630407959034,3.93280874362521,0.62256294576384,0.0102323144867301,5.20593622969473,0.038613782368347,4.98414689205975,91.3760263381465,13.114964502737,10,1e-05,14.2609243427819,6.50234532925121,3.89626437331991,6.540841170351,0.944788768902363,18.1665053354136,9.5501009700149,166.138229706847
"5",0.04,0.26483752877781,4,1.31891706493085,15.9458532848867,0.910921260832304,1.85171609127498,0.142961154242792,0.125598081858154,0.0660267086038005,1.11030336101982,15.2666682394021,14.7024967977623,78.9415143674524,954.41164547838,54.5216266523788,110.83128447617,8.55669420899985,7.51745734979156,3.95191517683166,66.4552996217178,913.760191757832,879.992679644964,44.6671874011916,1.07020112348482,3.83916885510586,0.607739841319207,0.00998868678344322,5.08198458120668,0.0376944067629365,6.64552996217178,91.3760191757832,12.802699780904,10,1e-05,14.2609309265209,6.50234837044447,3.89626545607511,6.54084265707022,0.944788909445109,18.1665065599634,9.55010313245371,166.138213814714
"6",0.05,0.258378084565281,4,1.31891704550729,15.9458522973967,0.91092116275019,1.85171665888704,0.142961154995519,0.125598130723414,0.0660267589045027,1.42257576875808,15.6483325597347,14.7024951806073,77.0161127416199,931.133282779864,53.1918267400302,108.128118786673,8.34799464326604,7.33410780373277,3.85553005405057,83.069102915437,913.760079713995,858.5293747396,43.577744464446,1.04409846480036,3.74553026587992,0.592917092271648,0.00974505970337977,4.95803332720914,0.036775041651413,8.3069102915437,91.3760079713995,12.490433561957,10,1e-05,14.2609311254401,6.5023481325086,3.89626724771314,6.54084434707182,0.944789471037993,18.1665136278346,9.55011040794727,166.138195540862
"7",0.06,0.251918623462519,4,1.31891706398626,15.945853253405,0.910921263594422,1.85171607796328,0.142961156067746,0.12559807932738,0.066026706218378,1.75086291091509,16.0495743795771,14.7024967771904,75.090708295866,907.85497274648,51.8620349624825,105.424878981287,8.13929454781448,7.15075192733386,3.75913866895932,99.6829442119834,913.760190778897,837.066201403254,42.4882999321146,1.01799616947538,3.65189241183216,0.578093999794887,0.00950143377210909,4.83408282995617,0.035855654163218,9.96829442119834,91.3760190778897,12.1781776520548,10,1e-05,14.2609303284273,6.50234927363772,3.89626558309156,6.54084294288888,0.944789063870626,18.1665061939122,9.55010278742619,166.138213582251
"8",0.07,0.245459183856111,4,1.31891710311183,15.9458551547537,0.910921391122327,1.85171573064303,0.142961158719639,0.125598054894202,0.0660266713294133,2.09642785006541,16.4719331185899,14.7024991261789,73.1653113490353,884.576789831234,50.532248796163,102.721662826838,7.93059523139294,6.96739830690357,3.66274874573929,116.296768014403,913.760320719668,815.603136571495,41.3988596428715,0.991894378934299,3.55825634586323,0.563271269797354,0.00925780892214056,4.71013315978337,0.0349362754414035,11.6296768014403,91.3760320719668,11.8659223708009,10,1e-05,14.2609206303433,6.50234624266024,3.89626347663619,6.54084038908907,0.944788738253958,18.1665026598974,9.55009774108635,166.138240125821
"9",0.08,0.238999404912953,4,1.31891706076384,15.9458531075524,0.910921257397029,1.8517160643212,0.142961154886275,0.125598080254854,0.0660267048038705,2.46069042575982,16.9171409113209,14.7024966380824,71.2398087393742,861.29716519877,49.2023782875414,100.018342461558,7.72188459322836,6.78403781524097,3.56635755336635,132.911401719541,913.760174003346,794.138676075421,40.3093595668168,0.965789952570293,3.46461109290166,0.548447393561044,0.00901416890986031,4.58617524262333,0.0340168578980998,13.2911401719541,91.3760174003347,11.5536401627609,10,1e-05,14.2609316232672,6.50234975933174,3.8962653743825,6.54084315135809,0.944788856927353,18.166506328062,9.55010258283184,166.138212010331
"10",0.09,0.232540279417309,4,1.31891707417549,15.9458537087983,0.91092129612026,1.85171596487393,0.142961156430179,0.125598071124582,0.0660266949598422,2.84515174441503,17.3870384395401,14.7024973703752,69.3145039602883,838.020040600076,47.872651756298,97.3152718193601,7.51319536123357,6.60069398511028,3.46997373746166,149.524398248586,913.760211595254,772.676563340479,39.2199714285105,0.939688948950202,3.37097814458451,0.533625270120161,0.00877055495926339,4.46223076937013,0.0330975268853755,14.9524398248586,91.3760211595254,11.2413966574753,10,1e-05,14.2609286833045,6.50234858089154,3.89626504338613,6.54084232309964,0.944788917521212,18.1665050074596,9.55010115899158,166.138220285239
