"","phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.IDLE","f.Q","f.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.IDLE","p.Q","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1",0,0.108572001638757,4,1.35432323872186,17.7161619251806,1.03137761162516,1.5704326847584,0.146203484739631,0.12957366033863,0.0168527959354555,3.00858775344557e-19,42.666195255646,16.8449244408685,92.1413012395117,0.701036755010685,2.64974268784698,0.121774320884685,0.012741952503303,1.37002171525584,0.0249042259272941,9.44013860097597e-19,133.875036993129,12.5125982804794,10,1e-05,4.41842858919825,5.97713995501135,1.66240576711952,5.77836278395458,0.671467444787224,23.9659442162331,3.11709313622186,243.409158170549
"2",0.01,0.10615929186199,4,1.35432317334409,17.7161587143599,1.03137735602544,1.57043392945861,0.146203480046411,0.129573851113758,0.0168528340292989,0.793379226314731,43.6358686708256,16.8449197972545,90.0937135817108,0.685457569322444,2.59085733404521,0.119068227793225,0.0124587877439547,1.33957539205961,0.0243507924943269,2.43409027077961,133.874999326663,12.2345197877144,10,1e-05,4.41843583671872,5.97714660696051,1.66240932681602,5.77836956987741,0.671467632684212,23.9659795020007,3.11710018205912,243.409091070327
"3",0.02,0.103746581016207,4,1.3543231645424,17.7161581734933,1.03137732389409,1.57043403160194,0.146203481824444,0.129573865983393,0.0168528369820249,1.62366023504532,44.6506540197555,16.8449191254771,88.0461288924379,0.669878579409169,2.53197350682833,0.116362107567268,0.0121756338177554,1.30913049286915,0.0237973667595062,4.86818182560797,133.87499287646,11.9564600813873,10,1e-05,4.41843882904689,5.97714896961913,1.66240927099202,5.77837054201045,0.671468354667311,23.9659822522884,3.11710072819533,243.409081363145
"4",0.03,0.101333864569125,4,1.35432328588823,17.7161642166296,1.03137777163391,1.57043201468463,0.146203487664687,0.129573558512676,0.0168527743566775,2.49348047281355,45.7137909242314,16.844927530018,85.9985477404236,0.654301581648166,2.47309499060382,0.113656062626548,0.0118924941224335,1.27868770242385,0.023243946667008,7.30227896234371,133.875062345417,11.6784369824844,10,1e-05,4.41842125805784,5.97713263168716,1.66240379199535,5.77835847501838,0.671466956545311,23.9659253825045,3.11708914501107,243.409202808761
"5",0.04,0.0989211568183626,4,1.35432320379238,17.7161601951561,1.03137745110014,1.57043356464276,0.14620348336371,0.129573796511165,0.0168528225448778,3.40572692658079,46.8287434012742,16.8449217258975,83.9509609909347,0.638721959946576,2.4142091240327,0.110949965983996,0.011609329991314,1.24824134315791,0.0226905168651127,9.73636512942126,133.875015271565,11.4003553073207,10,1e-05,4.4184310548342,5.9771406408767,1.66240743522518,5.77836624031221,0.671468196923968,23.9659694027052,3.11709805790059,243.409118939219
"6",0.05,0.0965084462128968,4,1.35432329003813,17.7161644992021,1.0313778298504,1.57043156131149,0.146203487839984,0.12957348715267,0.0168527613020127,4.3635891016756,47.9994803927685,16.8449282894414,81.9033822475392,0.623144427791436,2.35532837801295,0.108243824688147,0.0113261867403597,1.21779805905299,0.0221370916012828,12.1704605989016,133.875067353069,11.1223256150316,10,1e-05,4.41842333083716,5.97713628785138,1.66240324245545,5.7783579841044,0.671466473776919,23.9659121837578,3.11708673042028,243.409213782429
"7",0.06,0.0940957347506566,4,1.35432319844484,17.7161599218195,1.0313774400604,1.57043357338177,0.146203486915556,0.129573796171753,0.0168528225147997,5.37056907132745,49.230216484067,16.8449214256341,79.855792030209,0.607564736616169,2.29644257805147,0.105537758212353,0.01104302260231,1.18735164076795,0.02158366456922,14.604546876796,133.875013028863,10.8442392637249,10,1e-05,4.41843223870051,5.97714265696252,1.66240699538336,5.77836797094005,0.671468147779846,23.9659693399275,3.11709805233736,243.409114600412
"8",0.07,0.0916830236890771,4,1.35432323728267,17.7161618612855,1.03137761932113,1.57043258895977,0.146203486364218,0.12957364210339,0.01685279434192,6.43055095282562,50.5257575618679,16.8449244702858,77.8082099233562,0.591986536618396,2.23756032967362,0.102831632960971,0.0107598711303725,1.15690714766099,0.0210302347706227,17.038641069376,133.8750371734,10.5661946766827,10,1e-05,4.41842955404507,5.97714166904909,1.66240576782748,5.77836327443837,0.6714674705485,23.9659408434429,3.11709284148152,243.40915859563
"9",0.08,0.0892703128905128,4,1.35432330751769,17.7161653739031,1.03137790101368,1.57043120921804,0.14620348981788,0.12957343182922,0.0168527500793036,7.54783022642128,51.8913341104102,16.844929566605,75.7606296786318,0.57640877162075,2.17867930747065,0.100125538043088,0.0104767244869999,1.12646346869946,0.0204768096383746,19.4727380961601,133.875077774697,10.2881560679943,10,1e-05,4.41842111927417,5.97713470802379,1.66240256923182,5.77835644746414,0.671466324216647,23.9659019511326,3.117084654668,243.409232237443
"10",0.09,0.0868576012264981,4,1.35432323824098,17.7161619102346,1.03137761953429,1.57043260249428,0.146203486060911,0.12957364563034,0.0168527934422109,8.72717638919669,53.332744325643,16.8449245085855,73.7130408937172,0.560829341240736,2.11979404862908,0.0974194457027351,0.0101935619183986,1.09601735244501,0.0199233796966918,21.9068244320739,133.875037505698,10.0100791879389,10,1e-05,4.41842924098532,5.97714106653647,1.66240583939048,5.77836297828919,0.671467565367408,23.9659414957876,3.11709267507132,243.40915914906
