"","x_C","x_INH","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_INH","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1",5.01187233627272,1e-05,1.12028255222772,4,1.23859615325056,11.9298076590546,0.559883133199137,3.69291373625399,0.134915343993728,0.428621054797783,0.11277016330331,8.60881691425672,284.453420247308,2739.77485123364,128.581597608964,848.10689924952,30.9843777103147,98.4362212875163,25.8985615039164,1977.08301379475,6.19254699139118,3.94292193670949,17.3564571979043,1.91742983386172,0.0964566425923727,10.8832160969658,0.5051284066894,47.3462162650172,5.01187233627272,1e-05,1e-05,19.0198401561209,8.88759426046543,5.19614479765474,11.0139160320065,1.61160358199898,56.2350823894692,14.7954454253942,88.2403733711313
"2",5.01187233627272,0.281838293126445,0.976171033792462,4,1.23475661516924,11.7378308140763,0.539779703556967,3.85818077381334,0.134308209572353,0.461197725172329,0.112441431607638,8.23789340658942,247.093396509926,2348.91674025287,108.018048804486,772.080084478971,26.877095675937,92.2926113336618,22.5012240493742,1648.52654921141,5.3792197957045,3.43977431615942,14.760622029966,1.76352450366628,0.0837653537439308,10.2276002651781,0.439882603566578,48.3440185495569,5.01187233627272,1e-05,0.281838293126445,17.8865679562834,9.32875032812827,5.14693103780382,11.3981748116895,1.53971085100281,60.5091415426096,14.7523158269221,84.4384074175416
"3",5.01187233627272,0.467735141287198,0.902159619384729,4,1.23261325817566,11.6306626180282,0.528631985393974,3.94896806877032,0.133957068824115,0.479294790273131,0.112101523529172,8.03236024117358,227.962851108086,2151.00640293786,97.7666383012124,730.332903626277,24.7743849359729,88.6420831410077,20.7323608989028,1485.52656687733,4.96274808912828,3.1819111399199,13.4553032199807,1.67834540777617,0.0772699856370312,9.84247473771303,0.40610370016331,48.7275361917108,5.01187233627272,1e-05,0.467735141287198,17.2824502713123,9.57152603932968,5.1148628401882,11.6073855537122,1.50088764466076,62.8834764838347,14.7077198870274,82.3316924720292
"4",5.01187233627272,0.776247116628692,0.803778100027372,4,1.22954531765293,11.4772659072979,0.512759687526657,4.07726870909477,0.133441077211243,0.505105919384664,0.11143340390031,7.73988207964153,202.597727860728,1891.16087181775,84.4897265192152,671.829955740936,21.9876881788241,83.2285806200948,18.3613845816477,1275.33528104409,4.41054970981146,2.83973231755505,11.7517937904653,1.55814377955173,0.0686619483484967,9.27508820094288,0.360973082617773,49.0688484870331,5.01187233627272,1e-05,0.776247116628692,16.4496728703305,9.91518636337388,5.06363411751668,11.9009620793749,1.44679393702023,66.2698966232679,14.6200625917207,79.3337913163257
"5",5.01187233627272,1.28824955169313,0.684235644991107,4,1.22540490133174,11.2702450684125,0.49148118056384,4.24764285063971,0.132722729493317,0.539798238668404,0.110213360005454,7.34804746772301,171.885471172787,1580.85819773658,68.9392332297383,595.809672347862,18.6167925960672,75.7165851800694,15.4594414413437,1030.69817969306,3.74194431007188,2.42487782293535,9.73466166097375,1.4003948544806,0.0582466572257535,8.49208824308304,0.305872976348733,49.1594000190417,5.01187233627272,1e-05,1.28824955169313,15.3795244124394,10.3726581625942,4.98515175814584,12.2873742079602,1.37628316120545,70.8215289132946,14.4599928327156,75.3174865441608
"6",5.01187233627272,2.13796208950223,0.553223681458487,4,1.22017893573757,11.0089468548948,0.464830861743923,4.45867822325122,0.131785534139619,0.583412612675689,0.108186131451961,6.85764568441071,138.381535987702,1248.53407214938,52.7168653208463,505.662508126695,14.9459100637371,66.1653230457207,12.2694816345442,777.731458291858,3.01256410838619,1.97133602551078,7.59865869690048,1.21078381177793,0.0468955436199691,7.49913807363247,0.245318871795582,48.7061731335864,5.01187233627272,1e-05,2.13796208950223,14.1062460950659,10.9412847392525,4.87173975084474,12.761225426586,1.29088021462719,76.5437347830505,14.1940204464973,70.2908682652098
"7",5.01187233627272,3.54813389233576,0.424286778446921,4,1.21402462237121,10.7012311288766,0.433704035725003,4.70227003631163,0.130646374633703,0.634621468098392,0.105145138458121,6.28525130168257,105.59439217613,930.780130622826,37.723052064024,408.997756044301,11.3634635288662,55.1986071377081,9.14539687347907,546.683550436645,2.2987884449045,1.5258871352934,5.58526382825515,1.00382062394335,0.0358001836989079,6.35675076419812,0.185794756408796,47.4317201055442,5.01187233627272,1e-05,3.54813389233576,12.7019452664157,11.6007363129301,4.71875677034406,13.3026648109436,1.19469217461075,83.262336614509,13.7950421657054,64.4238258422464
"8",5.01187233627272,5.88843655355589,0.309716376118629,4,1.20723940325636,10.36196995554,0.399665097509941,4.96559079351354,0.129355894959522,0.691015806015166,0.101010194114748,5.65961963510051,76.649871682256,657.90071573639,25.3754792606849,315.274581100283,8.21304599837124,43.8738768123407,6.41332481081308,359.339761136599,1.66866663745438,1.13026576593771,3.88554112135545,0.798576180755086,0.0260168971794939,5.16770429712156,0.133259662907403,45.2010706970691,5.01187233627272,1e-05,5.88843655355589,11.2546126621918,12.3180234778017,4.52647291401795,13.8827922206508,1.09318709835328,90.6612737491898,13.2525374678549,58.0111012597802
"9",5.01187233627272,9.77237220955811,0.216619119650812,4,1.2001841519253,10.0092075999846,0.364539925451469,5.23448085905629,0.127986017308242,0.749735119245721,0.0958543377659463,5.01418018945163,53.2964810538273,444.478076435732,16.1880951344183,232.447170281148,5.68346477136962,33.2934271079724,4.25659586362202,222.664296173958,1.16026364919315,0.807952192176429,2.58181731542376,0.612061890602745,0.0181307754569349,4.04048872758133,0.0911300581000389,42.0835023333448,5.01187233627272,1e-05,9.77237220955811,9.84387802614747,13.056268387296,4.30005722466093,14.4714512673089,0.991661377525856,98.3652476450386,12.5760891148922,51.3953469418792
"10",2.81838293126445,1e-05,1.11023373129619,4,1.23962811929305,11.9814059112006,0.56406883264538,3.67587391143018,0.134928734864576,0.42701861006225,0.111411410402249,8.68039892590645,282.136775221993,2726.94300314812,128.380890179032,836.621237734596,30.7094987173932,97.1885452803764,25.3570047053714,1975.64069617295,6.93725373259418,3.93531559208854,17.3607557816201,1.89565824828649,0.095732173192461,10.8129476337706,0.497680701550809,47.4387451274379,2.81838293126445,1e-05,1e-05,18.8445627478572,8.86520390365361,5.13674400774507,10.9395887685688,1.59779311584626,56.0248416401672,14.6171770447751,88.9740889905411
