"","x_C","x_INH","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_INH","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1",5.01187233627272,1e-05,1.12028255222772,4,1.23859615325056,11.9298076590546,0.559883133199137,3.69291373625399,0.134915343993728,0.428621054797783,0.11277016330331,8.60881691425672,284.453420247308,2739.77485123364,128.581597608964,848.10689924952,30.9843777103147,98.4362212875163,25.8985615039164,1977.08301379475,6.19254699139118,3.94292193670949,17.3564571979043,1.91742983386172,0.0964566425923727,10.8832160969658,0.5051284066894,47.3462162650172,5.01187233627272,1e-05,1e-05,19.0198401561209,8.88759426046543,5.19614479765474,11.0139160320065,1.61160358199898,56.2350823894692,14.7954454253942,88.2403733711313
"2",5.01187233627272,0.281838293126445,0.976171033792462,4,1.23475661516924,11.7378308140763,0.539779703556967,3.85818077381334,0.134308209572353,0.461197725172329,0.112441431607638,8.23789340658942,247.093396509926,2348.91674025287,108.018048804486,772.080084478971,26.877095675937,92.2926113336618,22.5012240493742,1648.52654921141,5.3792197957045,3.43977431615942,14.760622029966,1.76352450366628,0.0837653537439308,10.2276002651781,0.439882603566578,48.3440185495569,5.01187233627272,1e-05,0.281838293126445,17.8865679562834,9.32875032812827,5.14693103780382,11.3981748116895,1.53971085100281,60.5091415426096,14.7523158269221,84.4384074175416
"3",5.01187233627272,0.575439937337157,0.864824626493059,4,1.23148058824547,11.5740294122831,0.522760889083642,3.99655373655886,0.133768318242506,0.488835955016477,0.111879168780406,7.92415250600419,218.328021651382,2051.94866101697,92.6797805826227,708.545208958186,23.7156578514393,86.6652613037679,19.834951372338,1404.86545741222,4.75299798623691,3.05197659367573,12.804458993392,1.63369612055169,0.0739996701224538,9.63485677688911,0.38900500020709,48.881572045468,5.01187233627272,1e-05,0.575439937337157,16.9707766846365,9.69890643829499,5.09666242089311,11.7165456658825,1.48072136156015,64.1352772981617,14.6785469439892,81.222563186543
"4",5.01187233627272,1.17489755493953,0.707184959600198,4,1.22624029382986,11.3120146812838,0.495762120898102,4.21350692151674,0.132869528182657,0.532809825824665,0.110487842075219,7.42685697776164,177.771631993702,1639.93576230301,71.8720806649198,610.844388023934,19.2624830435896,77.242994505833,16.0177447275267,1076.69311811384,3.8700859490464,2.50444183799315,10.1171333440696,1.43174020273752,0.0602421117590687,8.65093480248913,0.316467514678795,49.1742382592831,5.01187233627272,1e-05,1.17489755493953,15.5908067394932,10.2808939576428,5.00181939615609,12.210247700755,1.39029419728944,69.9046491481961,14.4960048802687,76.1252840220568
"5",5.01187233627272,2.39883291901949,0.523238796737611,4,1.2188528419949,10.9426420874331,0.458101589375664,4.51158930701359,0.131543032054997,0.594457326439902,0.107589313405733,6.73386988157523,130.738974361354,1173.75105018656,49.1377875037445,483.930904877093,14.1098256513931,63.7638429206457,11.5404550920895,722.301504715728,2.84618564837466,1.86767925894765,7.12200003668161,1.16461167953985,0.0443080476496227,7.2493949326288,0.231458984409527,48.4965276979144,5.01187233627272,1e-05,2.39883291901949,13.7954936629295,11.0842262786358,4.84052076854983,12.8792935654912,1.2697803409801,77.9928012289151,14.1157179188322,69.0221662861461
"6",5.01187233627272,4.89778819368446,0.349134012519956,4,1.20975735661352,10.4878678386996,0.41226523496794,4.86845888814228,0.129838386353266,0.670087406352447,0.102638923847187,5.89118121746366,86.5853252184528,750.642633167358,29.5068422199021,348.44764021314,9.29285434535957,47.9598125083786,7.34612156131721,421.646406071735,1.8849613223634,1.26641968494156,4.45962836505026,0.871824450246719,0.029373846649463,5.59829261247071,0.151272526267675,46.1228346710128,5.01187233627272,1e-05,4.89778819368446,11.7804679737522,12.0528441936246,4.60070679979735,13.6693190030978,1.13035999563716,87.915467713441,13.4662268087509,60.3846074790025
"7",5.01187233627272,10,0.212937978639023,4,1.19986283843814,9.99314195088215,0.362946167913657,5.2466211554217,0.127923110668315,0.752414004942766,0.0955985448217045,4.98489466960405,52.3767553295252,436.223486691102,15.8434297868143,229.027005221648,5.58413616442006,32.8445910490019,4.17309498350899,217.602045908155,1.1402412330029,0.795167650255116,2.53196666309228,0.604227006390097,0.0178202887477447,3.99217162613846,0.0894803029515985,41.9240955928633,5.01187233627272,1e-05,10,9.78164922975994,13.0897599861699,4.28908361495425,14.4979717125334,0.987118445245518,98.7167174484908,12.5425290806076,51.0951703634415
"8",2.63026799189538,1e-05,1.10861568726714,4,1.23979363277629,11.9896815648964,0.564740402984644,3.67313309777393,0.13493113054906,0.426758747706781,0.111194330948196,8.69188753872635,281.763207405292,2724.84955897728,128.346414346381,834.779059590529,30.6652874456126,96.9878456891748,25.2707148229906,1975.37238986574,7.05783286994655,3.93404695028327,17.3611577113825,1.89215978498854,0.0956155324162602,10.8015685632831,0.496490418722041,47.4529754409228,2.63026799189538,1e-05,1e-05,18.816581272995,8.86156588551793,5.12727127146704,10.9277040332156,1.59558664839134,55.9907476991296,14.5886962204033,89.0918472719451
"9",2.63026799189538,0.281838293126445,0.966933673328418,4,1.23588426971859,11.7942134377086,0.544394847029602,3.838757960432,0.134325086367829,0.459301475149947,0.110944552250986,8.31693772516672,244.978713929199,2337.86553528531,107.910710381776,760.923988818339,26.6261070822694,91.0433828190394,21.9915848059836,1648.59506481503,6.13642510506949,3.43435664557493,14.7762601997422,1.74234631066863,0.0831089773113307,10.1595441428741,0.432918549227376,48.4836517524908,2.63026799189538,1e-05,0.281838293126445,17.7086558309146,9.30260962151765,5.08254423623003,11.3160133830142,1.52528664806779,60.2603535396731,14.5559252553293,85.2486116829589
"10",2.63026799189538,0.575439937337157,0.857301531399454,4,1.23255185696238,11.6275928486128,0.527175945142115,3.97750550081036,0.133786527492351,0.486923278032458,0.110450537487087,7.99985694888497,216.617061873133,2043.51239689905,92.6494927428944,699.033919183867,23.5125559544606,85.57521474591,19.4113300609723,1405.94937071741,5.42599948928154,3.04881640140982,12.8260849626343,1.61563124597397,0.0734727097786967,9.57745473933474,0.383249181529911,49.0478249961279,2.63026799189538,1e-05,0.575439937337157,16.8118125087924,9.67282828284849,5.03596893912485,11.6378866767037,1.46752526827097,63.8843340778585,14.4911105183058,81.9985337260709
