"","x_C","x_INH","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_INH","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1",5.01187233627272,1e-05,1.12365859169948,4,1.2460755246372,12.3037763460347,0.589615002030827,3.61267075836886,0.138682722183689,0.403978899003664,0.117034594223384,9.07937444848718,316.436944031295,3124.50514435498,149.730867598867,917.426329276716,35.2180393002462,102.589165525153,29.7205655754878,2305.67846602365,7.50147065178361,4.49153151981058,19.6956807075997,2.32998305303407,0.11308534473972,13.3113155266091,0.625354208221862,54.5285102561065,5.01187233627272,1e-05,1e-05,17.7647834827384,10.1366729374808,6.0367376815321,12.4130295474381,1.69245290647591,58.43150795189,16.9278837084702,102.596931267905
"2",5.01187233627272,0.281838293126445,0.980357971568157,4,1.24193202180332,12.0966006016181,0.568866756290181,3.77411974319983,0.138053118096154,0.435645943555277,0.11689357102459,8.69643494184786,275.163578444865,2680.13373527997,126.038631399359,836.19737295311,30.5871733105414,96.5221080213389,25.8990449844597,1926.78996619896,6.52304210073454,3.91207522882376,16.7502227049486,2.14116267121637,0.0983115332564641,12.5422822318751,0.545736557802694,55.7568818142233,5.01187233627272,1e-05,0.281838293126445,16.7170154263777,10.640229110124,5.98676678822002,12.8514427155792,1.61551793622385,63.0118292758353,16.9074861129967,98.2697148428808
"3",5.01187233627272,0.467735141287198,0.906662069622655,4,1.23962056327941,11.9810281654938,0.557348254143826,3.86304092135217,0.137689983012283,0.453295350377972,0.116650014438789,8.48400553416713,254.005229671635,2454.98009715787,114.203793882191,791.558824954577,28.2134524019148,92.8827683184283,23.9022444338443,1738.42047968335,6.02146118435806,3.61536521184475,15.26825986159,2.03681180980839,0.0907419864870728,12.0872947560694,0.504408238879555,56.2449194870513,5.01187233627272,1e-05,0.467735141287198,16.1582765152229,10.9175903931984,5.95338855349793,13.0906241185361,1.57396030947539,65.5646394786699,16.8722580884265,95.8692625360885
"4",5.01187233627272,0.776247116628692,0.808584340719563,4,1.23631309659875,11.8156548386263,0.5409294127655,3.98899211933853,0.137157236883752,0.478539046410309,0.116109392632699,8.18138134003376,225.923930690796,2159.19348599648,98.8494738868796,728.948663226898,25.0641218350878,87.448254533156,21.2178374926767,1495.06612516348,5.35576445032597,3.22193495485156,13.3333064381067,1.88969775062834,0.0807005538068647,11.4133832116803,0.449069850977166,56.7057519320046,5.01187233627272,1e-05,0.776247116628692,15.3877907632774,11.3105163141452,5.89923884494892,13.4268515704897,1.51604310230457,69.215887672787,16.7940625503935,92.4496091423815
"5",5.01187233627272,1.28824955169313,0.689217771784218,4,1.23184993267003,11.5924966438541,0.518880391133306,4.15677906778139,0.136416631225174,0.512599621714134,0.115041929562228,7.77528191506506,191.876907663428,1805.68456362224,80.8224786618691,647.473277558399,21.2486932532551,79.8441658155262,17.9193009721476,1211.10291968793,4.54864395179422,2.7454587895748,11.0407393659929,1.69682856187775,0.0685342087949128,10.4773036661973,0.381308892621175,56.9018682033822,5.01187233627272,1e-05,1.28824955169313,14.3971438436766,11.834145627845,5.81494392518597,13.8704800985228,1.44052684112918,74.1424092847324,16.6396646918806,87.8606856402352
"6",5.01187233627272,2.13796208950223,0.55812731491089,4,1.22621487597294,11.3107438114751,0.491197576057931,4.365474570434,0.135451183904668,0.555631366772437,0.113175070766184,7.26583491787258,154.670787668108,1426.70072653045,61.9580772328049,550.646875669631,17.0853752597723,70.0855476766348,14.2755382297171,916.48897092535,3.66663373624863,2.22534308375488,8.61149761448781,1.46523277079112,0.0552509413583623,9.2814650056468,0.306570299286747,56.4919411203858,5.01187233627272,1e-05,2.13796208950223,13.2174805987276,12.4859307027403,5.69125560825287,14.4162066112971,1.34902872345289,80.3665208899652,16.3696422356208,82.1039345719601
"7",5.01187233627272,3.54813389233576,0.428797587388853,4,1.21957253512266,10.9786264873144,0.458760594493314,4.60758432180178,0.134277548227675,0.606453585093914,0.110275845318913,6.66937752279498,118.186645919625,1063.91953243646,44.4576885603648,446.512955238724,13.0126028508369,58.7703585182595,10.6866397109237,646.317736002144,2.80173877456966,1.71559617282503,6.32055398873576,1.21267337798044,0.0422392183776275,7.89492071462335,0.232798472850325,55.1434452876211,5.01187233627272,1e-05,3.54813389233576,11.9149787201066,13.243135146389,5.52209360541516,15.0421390097238,1.24594391093175,87.7174465479837,15.9502982669276,75.3639660075832
"8",5.01187233627272,5.88843655355589,0.313572882692987,4,1.21223720841855,10.6118602984023,0.423150186706715,4.87080230710161,0.132946622120658,0.66278807129387,0.106235896527,6.01501549354201,85.9081858050399,752.035707138192,29.9875837918403,345.181443625203,9.42159095264342,46.9701147454124,7.52866936819462,426.268938992166,2.03654392042399,1.26420362374511,4.38644221051939,0.962451780506382,0.030739635533475,6.44054986960114,0.167405251410127,52.6813387852852,5.01187233627272,1e-05,5.88843655355589,10.5706634123489,14.068332103288,5.30689774015767,15.7156588933183,1.1371466220666,95.8656666319453,15.3659600736653,67.9696750770247
"9",5.01187233627272,9.77237220955811,0.219694144255161,4,1.20459285038668,10.2296425253973,0.386242895864246,5.14121235614849,0.131531414324395,0.721843617209005,0.101106367684923,5.33713819941189,59.8090909697985,507.910718707662,19.1772983608259,255.26570027809,6.53065002186317,35.8401683637447,5.02001978556683,264.993590145039,1.4178374209537,0.897915110551564,2.90408330818893,0.735348727672781,0.0214489135461955,5.05175552607346,0.114743274438902,49.1665293719289,5.01187233627272,1e-05,9.77237220955811,9.25818521127658,14.9193004812944,5.05086234967483,16.4021546519675,1.02834980996875,104.407460793111,14.6240250219473,60.3096616533544
"10",2.51188643150958,1e-05,1.11027930667194,4,1.24736777346865,12.3683886511641,0.594862555112578,3.59071618203604,0.138656323628518,0.402038425714039,0.115225545124245,9.16969010552762,312.993417632324,3103.51471063557,149.264770267742,900.993719308557,34.7920777912532,100.880737469942,28.9127536674261,2300.88728104417,8.64818856774304,4.47589946923943,19.6744930601366,2.2942013912502,0.111914022566963,13.1937436778663,0.613195242292863,54.6058627613668,2.51188643150958,1e-05,1e-05,17.5469267566297,10.0979396244882,5.94736630713032,12.2999695869926,1.67323889090152,58.1508378952787,16.6662228467707,103.617498192462
