"","x_C","x_INH","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_INH","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1",5.01187233627272,1e-05,1.01215084067536,4,1.24617159623255,12.3085798129002,0.590032810412067,3.61297072272551,0.1387385454211,0.403811599650882,0.117176078847261,9.08406013831002,285.056880098073,2815.53950556318,134.967698349125,826.452926081316,31.7358997963419,92.3703245138095,26.8035698769794,2077.94323789635,7.51501549772092,4.51013941953251,19.4814233036527,2.33942837716025,0.113474446911709,13.3710911653955,0.62721125007947,54.6920961024502,5.01187233627272,1e-05,1e-05,17.6737844387339,10.1675596776433,6.04283622808448,12.4163931760399,1.6938890928715,58.4073097735036,16.9483480444678,102.649879562903
"2",5.01187233627272,0.281838293126445,0.882790844901564,4,1.24202021876816,12.1010109347244,0.569262249214143,3.77435539470274,0.138104842941498,0.435472421440956,0.117033637950677,8.7007775587097,247.796361698324,2414.28153679362,113.573927441676,753.024403653739,27.5533981626829,86.8814211092733,23.3494666530144,1735.89849055198,6.53270848190397,3.92708102459199,16.5631838769139,2.1492057804764,0.0986158035619689,12.5948609499392,0.547180037669698,55.9059504583626,5.01187233627272,1e-05,0.281838293126445,16.6318180396513,10.6707246262928,5.99275672124792,12.8545708157623,1.61686696987052,62.9867310372199,16.927745393186,98.3187864134196
"3",5.01187233627272,0.467735141287198,0.816295831482669,4,1.23970465638755,11.9852325481525,0.557731803227728,3.86324221657003,0.137739533605637,0.45311869098136,0.116789145148653,8.48816914276734,228.704257981012,2211.06995326005,102.891957009584,712.70196493104,25.4105828074585,83.5926310869828,21.5455952704829,1565.92170192434,6.02937926820341,3.62866488912951,15.0955277007998,2.04415492356363,0.0910066031771878,12.1361053465451,0.505657739840438,56.3858148420119,5.01187233627272,1e-05,0.467735141287198,16.0762059236467,10.9478139535413,5.95931521926037,13.0936207682869,1.57526463008683,65.5390874635439,16.8923819543011,95.916311313271
"4",5.01187233627272,0.776247116628692,0.727834698260161,4,1.23639164137018,11.8195820515827,0.541296594144299,3.98914562696201,0.137203808605441,0.478358283060778,0.116246955629065,8.18530568721348,203.374854613539,1944.21063755293,89.0382241786288,656.177124439756,22.5687425358459,78.6854609942645,19.121536339511,1346.40618587457,5.36161478979794,3.23311867178671,13.179889273416,1.89613461003396,0.0809165909771191,11.457131068532,0.450081321504847,56.8350679394637,5.01187233627272,1e-05,0.776247116628692,15.3100455497785,11.3402851579968,5.90506853301447,13.4296573672259,1.51728747888082,69.1897420619109,16.8139596621879,92.4939542655123
"5",5.01187233627272,1.28824955169313,0.620223633471182,4,1.23192153676454,11.5960769156199,0.519226497203842,4.15687128574939,0.136459409691319,0.512414056395483,0.115177052379579,7.77890835601354,172.679108480472,1625.42837664746,72.7802591000036,582.670897674609,19.1275893034187,71.8253555852449,16.144429761776,1090.37379393137,4.55237626931479,2.75430213814607,10.9111466072727,1.70220514243294,0.0686975812722581,10.5148414091857,0.382062550821292,57.0160327245072,5.01187233627272,1e-05,1.28824955169313,14.3250036395466,11.8631910605247,5.82063583667652,13.8730299637891,1.44169675346971,74.1155691170427,16.6592088561823,87.9016644229531
"6",5.01187233627272,2.13796208950223,0.502108681061018,4,1.22627852440712,11.3139257744662,0.491518496102944,4.36549485999352,0.135489497441273,0.555440980512246,0.113306630629621,7.26912107378554,139.153870905794,1283.86539870212,55.7758290577478,495.38134779058,15.3748823458758,63.0295328178868,12.857646886565,824.874867631876,3.6685432607875,2.23190988546672,8.50828561258012,1.46950423963112,0.0553646568021747,9.31216095520384,0.307082239493248,56.5882172838119,5.01187233627272,1e-05,2.13796208950223,13.1520697128253,12.5138983587333,5.6967627483322,14.4184347895716,1.3501137966247,80.3389834212912,16.3886710542684,82.1410681337767
"7",5.01187233627272,3.54813389233576,0.385647551654891,4,1.2196278086007,10.9813902415599,0.459053527525604,4.60752860382487,0.134311024660429,0.606259444905766,0.110402586471643,6.67230705604393,106.29830409966,957.097854855929,40.0094283869466,401.575360305356,11.7060582274452,52.839358354597,9.62228610022941,581.533906891976,2.80236492595989,1.72021423496529,6.24332083883237,1.21592049719528,0.0423123683377118,7.91888011995997,0.2331155895694,55.2209411584764,5.01187233627272,1e-05,3.54813389233576,11.8570197876022,13.2696135408308,5.52736758368833,15.0439938288607,1.24694015920039,87.6893661111701,15.9686301072585,75.3970697332964
"8",5.01187233627272,5.88843655355589,0.281944619567879,4,1.21228427886183,10.6142136406748,0.423413591749204,4.87067532367058,0.132975215626083,0.662592420120276,0.106356694989375,6.0175917970302,77.2461287374714,676.332216486684,26.9796955943052,310.356918464636,8.47311212745351,42.2200471271779,6.77699372704441,383.437844363834,2.03645621323478,1.26732662835958,4.33198521091951,0.96484156946393,0.0307837301466013,6.45852588800544,0.167586331230604,52.7412817350809,5.01187233627272,1e-05,5.88843655355589,10.5204135077761,14.0929269675905,5.31189965213874,15.7171175519803,1.13805637153852,95.8373676461967,15.3834323632632,67.9987873064413
"9",5.01187233627272,9.77237220955811,0.197492864673364,4,1.20463237462219,10.231618749904,0.386476877319937,5.14102413628986,0.131555375981142,0.721649295496957,0.101220175184207,5.33938572046406,53.7668234705854,456.67180355912,17.2497721928163,229.461321990959,5.87176206284759,32.2096525845292,4.51779929333033,238.314871425893,1.4174662667523,0.899981726976372,2.86761361248753,0.737073316634567,0.0214743258692071,5.06484595943217,0.11484020338977,49.211763229702,5.01187233627272,1e-05,9.77237220955811,9.2154365598621,14.9417039048132,5.05556106660556,16.4032216639087,1.0291778392924,104.37935410068,14.6404861386437,60.3350586412439
"10",2.51188643150958,1e-05,1.00008382538419,4,1.24746231213598,12.3731156297114,0.595271132109516,3.59104130378985,0.138711715062487,0.401876451172457,0.115366915275484,9.17427016873392,281.950115138443,2796.55853525947,134.542552992634,811.64336527073,31.3514754333162,90.8316913282041,26.0751084250344,2073.55886043293,8.66365885084486,4.49436727746846,19.4599265002036,2.30350406379724,0.112296641515205,13.2527369714636,0.615008501817711,54.7677540995827,2.51188643150958,1e-05,1e-05,17.4569705903688,10.1281723687187,5.95346516337937,12.3033737523926,1.67468459185334,58.1274098975842,16.686670625446,103.669252906693
"11",2.51188643150958,0.281838293126445,0.873228331952454,4,1.24324110663157,12.1620553147679,0.574257094697344,3.75280728420155,0.13808280970995,0.433492973935457,0.115311214485802,8.78693399549252,245.353138853445,2400.17678829199,113.32940967066,740.615027752449,27.250587680318,85.5496663186656,22.7566224026717,1734.09793578442,7.53912049997384,3.91662348208117,16.56070396544,2.11908200626737,0.0976946726297373,12.4955697498518,0.537319207414984,56.0262405654066,2.51188643150958,1e-05,0.281838293126445,16.4419586508109,10.6312784227212,5.90908320596158,12.7466847319963,1.5996031021779,62.7004237500246,16.6786140632264,99.2923541490655
"12",2.51188643150958,0.467735141287198,0.80792562408534,4,1.24088815860582,12.044407932994,0.5625938015698,3.84194684684585,0.137720323609807,0.451121528989394,0.115115950678081,8.57210526986904,226.575246831348,2199.20278989659,102.7246723022,701.505650690584,25.1465179187816,82.370817283442,21.019158542391,1565.19091097382,6.96212037944695,3.62060030333002,15.1008796532024,2.01697126265058,0.0902069770176536,12.0467819114999,0.496935265561989,56.5302937968107,2.51188643150958,1e-05,0.467735141287198,15.8998034208909,10.9084516953506,5.8787340628954,12.9886375768584,1.55899462316445,65.2502179530259,16.6503711060776,96.8647895495202
"13",2.51188643150958,0.776247116628692,0.720947127193514,4,1.23752329989815,11.8761651491396,0.5459714438955,3.96825761329668,0.137188724241282,0.476344209035261,0.114644851404948,8.26610346503985,201.634684144634,1935.03169507463,88.9573389453911,646.564287337026,22.3527145572716,77.6126915273879,18.6795500365509,1346.82972144229,6.19575599417368,3.22786864449257,13.1936068270136,1.87279771318421,0.0802671693598867,11.3811251889929,0.442798035401285,57.0127495823322,2.51188643150958,1e-05,0.776247116628692,15.1511815739191,11.3011833344426,5.82880257694219,13.3288653375289,1.50233962301729,68.8984263948602,16.5822313072117,93.4069691549503
