"","x_C","x_INH","mu","convergence","f.TS","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_INH","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1",5.01187233627272,1e-05,1.12365859169948,4,1.2460755246372,12.3037763460347,0.589615002030827,3.61267075836886,0.138682722183689,0.403978899003664,0.117034594223384,9.07937444848718,316.436944031295,3124.50514435498,149.730867598867,917.426329276716,35.2180393002462,102.589165525153,29.7205655754878,2305.67846602365,7.50147065178361,4.49153151981058,19.6956807075997,2.32998305303407,0.11308534473972,13.3113155266091,0.625354208221862,54.5285102561065,5.01187233627272,1e-05,1e-05,17.7647834827384,10.1366729374808,6.0367376815321,12.4130295474381,1.69245290647591,58.43150795189,16.9278837084702,102.596931267905
"2",5.01187233627272,0.281838293126445,0.980357971568157,4,1.24193202180332,12.0966006016181,0.568866756290181,3.77411974319983,0.138053118096154,0.435645943555277,0.11689357102459,8.69643494184786,275.163578444865,2680.13373527997,126.038631399359,836.19737295311,30.5871733105414,96.5221080213389,25.8990449844597,1926.78996619896,6.52304210073454,3.91207522882376,16.7502227049486,2.14116267121637,0.0983115332564641,12.5422822318751,0.545736557802694,55.7568818142233,5.01187233627272,1e-05,0.281838293126445,16.7170154263777,10.640229110124,5.98676678822002,12.8514427155792,1.61551793622385,63.0118292758353,16.9074861129967,98.2697148428808
"3",5.01187233627272,0.467735141287198,0.906662069622655,4,1.23962056327941,11.9810281654938,0.557348254143826,3.86304092135217,0.137689983012283,0.453295350377972,0.116650014438789,8.48400553416713,254.005229671635,2454.98009715787,114.203793882191,791.558824954577,28.2134524019148,92.8827683184283,23.9022444338443,1738.42047968335,6.02146118435806,3.61536521184475,15.26825986159,2.03681180980839,0.0907419864870728,12.0872947560694,0.504408238879555,56.2449194870513,5.01187233627272,1e-05,0.467735141287198,16.1582765152229,10.9175903931984,5.95338855349793,13.0906241185361,1.57396030947539,65.5646394786699,16.8722580884265,95.8692625360885
"4",5.01187233627272,0.776247116628692,0.808584340718504,4,1.23631309659609,11.8156548386254,0.540929412759607,3.98899211933833,0.137157236881712,0.478539046410596,0.116109392632823,8.1813813400354,225.923930690014,2159.1934859935,98.8494738856732,728.948663225906,25.0641218346822,87.4482545330938,21.2178374926716,1495.06612516182,5.35576445030744,3.22193495481259,13.3333064378158,1.8896977506115,0.0807005538049717,11.4133832115843,0.449069850973603,56.7057519324898,5.01187233627272,1e-05,0.776247116628692,15.3877907640759,11.3105163127912,5.89923884530827,13.4268515699967,1.51604310231883,69.2158876728285,16.7940625504116,92.4496091424
"5",5.01187233627272,1.28824955169313,0.68921777186879,4,1.231849933778,11.5924966869558,0.518880391331303,4.15677911628709,0.136416631834871,0.512599626407436,0.115041932591772,7.77528190809582,191.876907859552,1805.68457055747,80.8224787026272,647.473285193252,21.2486933508308,79.8441665563674,17.919301446238,1211.10291875099,4.54864395644356,2.74545893252482,11.0407395957023,1.69682861297928,0.0685342088250106,10.4773036100934,0.38130889712961,56.9018677477848,5.01187233627272,1e-05,1.28824955169313,14.3971423491062,11.8341457670951,5.81494412486606,13.8704806014362,1.4405265111559,74.1424099635716,16.6396651300739,87.8606855614828
"6",5.01187233627272,2.13796208950223,0.558127314764774,4,1.22621487328952,11.310743703486,0.491197571708828,4.3654745950493,0.13545118487276,0.555631363711358,0.113175077231254,7.26583477823604,154.670787289137,1426.70071253555,61.9580766680026,550.646878630367,17.0853753774114,70.085547272172,14.2755390414628,916.488953072114,3.66663372726474,2.22534307271961,8.61149759614106,1.46523278673282,0.0552509416563623,9.2814647251478,0.306570309223388,56.4919398351815,5.01187233627272,1e-05,2.13796208950223,13.2174801577244,12.4859316133145,5.69125567714291,14.4162070177258,1.34902874576043,80.3665204472108,16.3696431707285,82.1039329940673
"7",5.01187233627272,3.54813389233576,0.428797587388853,4,1.21957253512266,10.9786264873144,0.458760594493314,4.60758432180178,0.134277548227675,0.606453585093914,0.110275845318913,6.66937752279498,118.186645919625,1063.91953243646,44.4576885603648,446.512955238724,13.0126028508369,58.7703585182595,10.6866397109237,646.317736002144,2.80173877456966,1.71559617282503,6.32055398873576,1.21267337798044,0.0422392183776275,7.89492071462335,0.232798472850325,55.1434452876211,5.01187233627272,1e-05,3.54813389233576,11.9149787201066,13.243135146389,5.52209360541516,15.0421390097238,1.24594391093175,87.7174465479837,15.9502982669276,75.3639660075832
"8",5.01187233627272,5.88843655355589,0.31357288269304,4,1.2122372084189,10.6118602984025,0.423150186706804,4.87080230710141,0.132946622120429,0.662788071293808,0.106235896526907,6.0150154935418,85.9081858050794,752.035707138335,29.9875837918517,345.181443625248,9.42159095262876,46.970114745416,7.52866936818928,426.268938992224,2.03654392042493,1.26420362377115,4.38644221051839,0.962451780505518,0.0307396355333677,6.44054986959153,0.167405251409745,52.6813387852678,5.01187233627272,1e-05,5.88843655355589,10.5706634123748,14.068332103311,5.30689774023609,15.7156588934538,1.13714662190682,95.8656666319364,15.3659600736518,67.9696750770224
"9",5.01187233627272,9.77237220955811,0.219694144378638,4,1.20459285154708,10.2296425253917,0.386242895960366,5.14121235617516,0.131531414290448,0.721843617141254,0.10110636762577,5.33713819940016,59.8090910610285,507.910718992847,19.1772983763768,255.265700422885,6.53065002384818,35.8401683805245,5.0200197854513,264.993590293395,1.4178374231164,0.897915105370237,2.90408329085876,0.735348723114886,0.0214489135309421,5.05175552457934,0.114743274348604,49.1665293983027,5.01187233627272,1e-05,9.77237220955811,9.2581854400339,14.9193005031765,5.05086238717262,16.4021546474144,1.02834980714852,104.407460783311,14.6240250133914,60.3096616532219
"10",2.51188643150958,1e-05,1.11027930667178,4,1.24736777346806,12.3683886511504,0.594862555116403,3.59071618204891,0.13865632363465,0.402038425710437,0.115225545120455,9.16969010553994,312.99341763213,3103.51471063168,149.264770268679,900.99371931165,34.7920777927865,100.880737469023,28.9127536664709,2300.88728104691,8.64818856773767,4.47589946688075,19.6744930603653,2.29420139136641,0.111914022570026,13.1937436776983,0.613195242270385,54.6058627637125,2.51188643150958,1e-05,1e-05,17.5469267560654,10.0979396251854,5.94736630796777,12.2999695785584,1.67323889922432,58.1508378947576,16.6662228462226,103.617498192601
