"","reaction","phi","rel_phi","mu","mu_norm","convergence","f.TS","f.AAS","f.R","v.TS","v.AAS","v.R","p.TS","p.AAS","p.R","c.x_S","c.S","c.AA","c.P"
"1","TS",0.2491,1.00012845682505,1.70389673418544,0.999999977075619,4,1.00000000001123,0.862692374346477,0.752423286881287,579.324889629554,499.779164546919,435.897537622313,63.725737859251,75.8541971265373,116.243982553849,100,46.684592726016,37.4914897381645,255.823917539638
"2","TS",0.248850650650651,0.999127327238636,1.70389498353135,0.999998949634221,4,1.00000000000694,0.863232425069837,0.753173417719767,579.324294404682,500.091515557355,436.331658781838,63.725672384515,75.9544777468264,116.398811893379,100,46.5009754786155,37.420062499024,256.078962024721
"3","TS",0.248601301301301,0.998126197652225,1.70388846846404,0.999995126006278,4,1.00000000013883,0.863773202171355,0.75392597152889,579.322079358199,500.40288750633,436.765961447633,63.7254287294019,76.0551670824123,116.554234508009,100,46.3171113089402,37.3480584184379,256.334830319823
"4","TS",0.248351951951952,0.997125068065813,1.70387716484718,0.999988492026427,4,0.99999999997605,0.864312522732778,0.754677915747281,579.318236034166,500.712006063785,437.198678935127,63.7250059637583,76.1558604333826,116.709624956935,100,46.1337422627127,37.2757663750687,256.590491354076
"5","TS",0.248102602602603,0.996123938479402,1.70386105131813,0.999979035157148,4,0.999999999952606,0.864850382693264,0.755429238547199,579.312757420708,501.018859978134,437.629795239744,63.7244033162779,76.2565570482071,116.864980741563,100,45.9508698681764,37.2031890096621,256.845941106048
"6","TS",0.247853253253253,0.99512280889299,1.70384010645253,0.999966742824696,4,1.00000000000232,0.86538677676962,0.756179929321635,579.305636195204,501.323437270278,438.059295032697,63.7236199814724,76.3572559746221,117.020300013261,100,45.7684958991185,37.1303281323148,257.101175969356
"7","TS",0.247603903903904,0.994121679306579,1.70381430909838,0.999951602615172,4,1.00000000004962,0.865921697396611,0.75692997181741,579.296865122192,501.625724718253,438.487159769097,63.7226551634411,76.4579558179724,117.175579436506,100,45.586622902023,37.0571866969283,257.356190417919
"8","TS",0.247354554554555,0.993120549720167,1.70378363753761,0.999933601782463,4,1.00000000003267,0.866455150847485,0.757679367466922,579.286436781709,501.925716949202,438.913380988595,63.721508045988,76.5586577823274,117.330819110438,100,45.4052487229613,36.9837663493914,257.610984938754
"9","TS",0.247105205205205,0.992119420133756,1.70374807110956,0.999912728201031,4,0.999999999958412,0.866987122449286,0.758428092342084,579.274344153159,502.223396766931,439.337935797063,63.7201778568475,76.6593590969022,117.486014442559,100,45.2243783531031,36.9100702364485,257.865551396309
"10","TS",0.246855855855856,0.991118290547344,1.70370758866576,0.999888969459048,4,1.00000000000028,0.867517610869074,0.759176139159292,579.260580146521,502.518754559201,439.760810802683,63.7186638161173,76.7600594786017,117.64116401944,100,45.0440123046111,36.8361003813256,258.119887314159
