"reaction","phi","rel_phi","mu","mu_norm","convergence","f.TS","f.AAS","f.R","v.TS","v.AAS","v.R","p.TS","p.AAS","p.R","c.x_S","c.S","c.AA","c.P"
"TS",0.2491,1.00012845127046,1.70389673418541,0.999999977067564,4,1.0000000000111,0.862692374346476,0.752423286881295,579.324889629471,499.77916454691,435.89753762231,63.7257378592418,75.8541971265483,116.24398255385,100,46.6845927259728,37.4914897381617,255.82391753964
"TS",0.248850650650651,0.999127321689607,1.70389498354293,0.999998949632976,4,1.00000000005194,0.863232424818212,0.753173417496208,579.324294434685,500.091515414979,436.331658655289,63.7256723878154,75.9544776960468,116.398811864849,100,46.5009755794674,37.4200624894811,256.078961948711
"TS",0.248601301301301,0.998126192108756,1.70388846843018,0.999995125978366,4,0.999999999993997,0.863773202024588,0.753925971509984,579.322079262782,500.40288741136,436.765961427999,63.7254287189061,76.0551670677858,116.554234526703,100,46.3171113095991,37.3480583749655,256.334830313394
"TS",0.248351951951952,0.997125062527904,1.70387716509932,0.99998849216637,4,1.00000000005102,0.864312513801167,0.754677902908788,579.318236163329,500.712000963636,437.198671562251,63.7250059779662,76.1558587571417,116.70962225388,100,46.1337453249515,37.2757677034087,256.590486988988
"TS",0.248102602602603,0.996123932947053,1.70386105134397,0.999979035164278,4,1.00000000009331,0.864850382422947,0.755429238904079,579.312757511006,501.018859829136,437.629795453128,63.7244033262106,76.2565569840797,116.864980917096,100,45.9508700079231,37.2031887964151,256.845941227387
"TS",0.247853253253253,0.995122803366202,1.70384010645156,0.999966742816093,4,0.999999999999315,0.865386776446236,0.756179929328263,579.305636193135,501.323437082657,438.059295036289,63.7236199812449,76.357255913459,117.020300076905,100,45.7684960080468,37.130328020111,257.101175971609
"TS",0.247603903903904,0.99412167378535,1.70381430896264,0.999951602527472,4,1.00000000015478,0.865921700791294,0.756929976140737,579.29686513696,501.62572664482,438.487162238654,63.7226551650657,76.4579564490838,117.175580273701,100,45.5866217835852,37.0571863811896,257.356191887851
"TS",0.247354554554555,0.993120544204499,1.7037836375898,0.99993360180506,4,1.00000000021167,0.866455150649175,0.757679367350709,579.286436903154,501.925716849701,438.913380934721,63.7215080593469,76.5586577281091,117.330819111785,100,45.4052488512499,36.9837663214785,257.610984899241
"TS",0.247105205205205,0.992119414623648,1.70374807114514,0.99991272821388,4,1.00000000005169,0.866987122020477,0.758428092134602,579.274344219291,502.223396529023,439.337935686051,63.720177864122,76.6593590061024,117.48601445554,100,45.2243785306117,36.9100701611975,257.865551325765
"TS",0.246855855855856,0.991118285042796,1.70370758867453,0.999888969456158,4,1.00000000007316,0.867517611789888,0.759176139354478,579.260580191715,502.518755095179,439.76081091801,63.7186638210887,76.7600596497277,117.641163909706,100,45.0440120163111,36.8361006280393,258.119887380522
"TS",0.246606506506507,0.990117155461945,1.70366216921948,0.999862313231579,4,1.00000000000084,0.868046614751296,0.759923496507329,579.245137535109,502.811780748078,440.181990250179,63.716965128862,76.8607586746709,117.796265008959,100,44.8641509848448,36.7618602029488,258.373988812492
"TS",0.246357157157157,0.989116025881094,1.70361179196564,0.999832747324402,4,1.00000000015031,0.868574123494557,0.760670153141921,579.228009355382,503.102460453726,440.601458514221,63.715081029092,76.9614545872144,117.951316451947,100,44.6847980629564,36.6873499198962,258.627852068253
"TS",0.246107807807808,0.988114896300243,1.70355643609546,0.999800259517015,4,1.00000000017303,0.869100139311454,0.761416097410627,579.209188372677,503.390786218067,441.019199718792,63.7130107209945,77.0621476439512,118.106314754668,100,44.5059526929351,36.612574246281,258.881473119613
"TS",0.245858458458458,0.987113766719391,1.7034960809418,0.999764837680074,4,0.999999999956621,0.869624656038812,0.762161317784755,579.188667495086,503.676745773842,441.435198083201,63.7107534244595,77.1628366124666,118.261258009891,100,44.3276169320549,36.5375350063794,259.134848046817
"TS",0.245609109109109,0.98611263713854,1.70343070604742,0.999726469807438,4,0.999999999984262,0.870147670779784,0.762905803585247,579.166440047006,503.960328808653,441.849438360622,63.7083084051707,77.2635208261147,118.416143987699,100,44.1497919295224,36.4622348461427,259.387973218984
"TS",0.24535975975976,0.985111507557689,1.70336029098607,0.999685143911147,4,0.999999999957198,0.870669178324937,0.763649542378604,579.142498910476,504.241523681018,442.261904283916,63.7056748801524,77.3641992275918,118.570970300981,100,43.9724793549685,36.3866762217535,259.640844408725
"TS",0.24511041041041,0.984110377976837,1.70328481534889,0.999640848013434,4,0.999999999991357,0.871189175780665,0.76439252407984,579.116837213618,504.520320097198,442.672580938677,63.7028520934979,77.4648711549927,118.725734938655,100,43.7956802316353,36.3108615782805,259.893458187145
"TS",0.244861061061061,0.983109248395986,1.70320425900157,0.999593570297679,4,0.999999999991288,0.871707660539539,0.765134736272409,579.089448055489,504.796708011981,443.081452119931,63.6998392861038,77.5655360239686,118.880435022547,100,43.6193954135947,36.2347942508242,260.145810332619
"TS",0.244611711711712,0.982108118815135,1.70311860186995,0.999543298982562,4,1.00000000002598,0.872224627491698,0.765876167697653,579.060324650829,505.070675950669,443.488502297813,63.6966357115912,77.6661927118818,119.035068593729,100,43.4436266616561,36.1584763299755,260.397897017202
"TS",0.244362362362362,0.981106989234283,1.70302782393725,0.999490022320427,4,1.00000000001412,0.872740074032901,0.766616807188937,579.029460146842,505.34221390865,443.893715999838,63.6932406161527,77.7668406002327,119.189633227853,100,43.2683748336147,36.0819107269477,260.649714444239
