"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.25,0.001,"LAC",0,0.655468116010247,1,4,1.28185637115675,1.43171689292574e-15,7.38489768812694e-16,14.0928185694634,0.735739382256222,2.9700193791951,0.139449780751679,0.334832944542071,0.0726526476922596,11.6144011028233,189.888811615113,2.12088519029334e-13,1.09396768425169e-13,2087.65087156209,108.989337728219,439.966179580856,20.6575040252199,49.600744170197,10.7624576679564,1720.50853173682,47.4722029037782,1.99363207887574e-12,4.67964695454269e-16,3.73144002875618,16.8513916659874,1.35841089606123,0.0785212995757344,9.473839395031,0.332304407030081,51.944621865682,0.25,1e-05,0.001,12.3541810855731,8.78582143562161,3.92523784779966,9.53868197079019,1.21462908498923,48.4302370985651,10.5084789622084,131.242732461904
0.25,0.001,"LAC",0.005,0.65227793888037,0.995132978932224,4,1.28138267921567,0.000473561039110816,1.11325062211287e-16,14.092812029627,0.735738975349405,2.97002046954072,0.13944976962644,0.334833049413275,0.0726527347434977,11.6143931315154,188.894789558971,0.0698099125867064,1.64109633602291e-14,2077.48926671926,108.45882434124,437.825015648823,20.5569618778966,49.3593517629124,10.7100893923875,1712.13360537669,47.2236973897429,0.65621317831504,7.02008601457359e-17,3.71327484952922,16.7693570759248,1.35179914090812,0.078139108438005,9.42772477150642,0.330687183066455,51.6917496886933,0.25,1e-05,0.001,12.3542119119163,8.78583756561637,3.92524380707225,9.53869039108961,1.21463004141272,48.4302522671361,10.5084915532995,131.242642386124
0.25,0.001,"LAC",0.01,0.649087761441522,0.990265957393074,4,1.28090445740073,0.000951777100146917,3.92703917058643e-17,14.0928117222905,0.735738967818169,2.970020375394,0.139449767190007,0.334833036668362,0.072652730132882,11.614392907304,187.900785953683,0.1396198320156,5.7607243253838e-15,2067.32858459187,107.928370075564,435.683676179446,20.4564210114721,49.1179419274679,10.6577075399922,1703.75982615115,46.9751964884208,1.31242642094664,2.46425373547554e-17,3.69511360178387,16.6873398748631,1.34518760156801,0.0777569409086326,9.3816151900371,0.329069833518099,51.4389339004885,0.25,1e-05,0.001,12.3542153814318,8.78583890386467,3.9252442373959,9.53869037975769,1.21462994732854,48.4302504237118,10.50849088642,131.242639852535
0.25,0.001,"LAC",0.015,0.645897584382436,0.985398936433299,4,1.28042151545497,0.00143471702417572,6.18431763259728e-17,14.092811629813,0.735738961241037,2.97002041811489,0.139449768020309,0.33483304216293,0.0726527327219916,11.614392767561,186.906783024148,0.209429738802364,9.02742495308314e-15,2057.16793548076,107.397916023168,433.542357079684,20.355880637384,48.8765348016077,10.6053267514453,1695.38606057584,46.7266957560369,1.96863954474222,3.86164386200357e-17,3.67695245104161,16.6053237982853,1.33857621367423,0.0773747773021325,9.33550589748973,0.327452508798512,51.1861173260684,0.25,1e-05,0.001,12.354215206716,8.78583931234749,3.92524405727111,9.53869031612962,1.21463032827437,48.4302512184462,10.5084912609089,131.242638273439
0.25,0.001,"LAC",0.02,0.642707407528631,0.980531915786707,4,1.27993378349683,0.0019224512457761,2.62893234075003e-17,14.0928117382125,0.735738961321708,2.97002044401227,0.139449767018417,0.334833045861158,0.0726527339458144,11.614392852912,185.9127807787,0.279239646317685,3.81857349379908e-15,2047.00731633457,106.867462981447,431.401035612465,20.2553400024385,48.6351274224368,10.5529457642251,1687.0123284362,46.4781951946751,2.62485267538624,1.6334637051734e-17,3.65879177021768,16.5233079582081,1.33196482146052,0.0769926113492133,9.28939648404816,0.325835175401233,50.93330254716,0.25,1e-05,0.001,12.3542147585224,8.7858381732186,3.92524428334917,9.53869057377165,1.21462977706034,48.4302517533578,10.5084914379226,131.242639237906
0.25,0.001,"LAC",0.025,0.639517229764274,0.975664893750951,4,1.27944118525861,0.00241505166257069,1.04609022474083e-17,14.0928118355262,0.735738967105045,2.97002045628475,0.139449769571875,0.334833047353643,0.0726527345494005,11.6143929428836,184.918778232096,0.349049575670568,1.51192355309802e-15,2036.84669252975,106.337010612418,429.259711527497,20.154799854099,48.3937196502318,10.500564670646,1678.63859445123,46.2296945580241,3.28106601130334,6.46752590837192e-18,3.6406306550353,16.4412924315611,1.32535344324314,0.0766104497312971,9.24328733655429,0.324217850681546,50.6804875184509,0.25,1e-05,0.001,12.3542135930397,8.78583826023806,3.92524375953547,9.53869035061435,1.21463033514008,48.430251969231,10.5084915252253,131.242640254585
0.25,0.001,"LAC",0.03,0.636327051413047,0.97079787081985,4,1.27894364416027,0.00291259126754951,1.3335807545777e-21,14.0928119336857,0.73573896942842,2.97002047215047,0.139449769241078,0.334833049642239,0.0726527352299129,11.6143930285738,183.924774990703,0.418859498594764,1.91782133120245e-19,2026.68606683706,105.80655763989,427.118387547656,20.0542592687976,48.1523119459535,10.4481835776232,1670.26485818036,45.9811937476757,3.93727928679078,8.20382713296478e-22,3.6224699072636,16.3592768904522,1.31874206828835,0.0762282844334205,9.19717795384457,0.322600517273518,50.4276725668616,0.25,1e-05,0.001,12.3542121461479,8.78583762336252,3.92524384455124,9.53869044472663,1.21463006084804,48.4302523002535,10.5084916236546,131.242641222884
0.25,0.001,"LAC",0.035,0.633136875441953,0.965930851519946,4,1.2784410946496,0.00341514462544609,1.8799943440043e-17,14.0928119799136,0.735738971888348,2.97002048156739,0.139449769721089,0.334833050660104,0.0726527354579673,11.6143930669969,182.930773223287,0.488669403398233,2.69006386327383e-15,2016.52544115267,105.276105079312,424.977064219789,19.9537188750021,47.9109042366576,10.395802457958,1661.89112127005,45.7326933058218,4.59349239194339,1.15072340518725e-17,3.60430894901226,16.2772610004023,1.31213066274587,0.075846120097612,9.15106862801343,0.320983185071563,50.1748574139573,0.25,1e-05,0.001,12.3542121033279,8.78583765828805,3.92524385885344,9.53869047756337,1.21463006773663,48.4302524474775,10.5084916566404,131.242641657065
0.25,0.001,"LAC",0.04,0.629946697369991,0.9610638290149,4,1.27793345085592,0.00392278824822504,8.57050303486348e-20,14.0928119739434,0.735738969882076,2.97002049962878,0.139449769698692,0.334833053060273,0.0726527364683055,11.6143930422699,181.936770242523,0.558479335327966,1.22016497844425e-17,2006.36480127906,104.745651530017,422.835740698885,19.8531783427775,47.6694965637124,10.3434214148409,1653.51736979929,45.4841925606308,5.24970575208288,5.21947609303032e-20,3.58614797133733,16.1952449844431,1.30551925900348,0.0754639552506063,9.10495926094273,0.31936585354307,49.9220417804156,0.25,1e-05,0.001,12.3542119669117,8.78583754016964,3.92524386869649,9.53869048970141,1.21463007477176,48.430252794638,10.5084918027757,131.24264137765
0.25,0.001,"LAC",0.045,0.62675652065936,0.956196808586737,4,1.27742063497552,0.00443559938985554,1.53029305406018e-17,14.0928117183195,0.735738963682219,2.97002043404338,0.139449768007932,0.334833043970423,0.0726527336031421,11.6143928422227,180.942767046634,0.628289229981168,2.16761379934339e-15,1996.2041303872,104.215197615964,420.69440621738,19.7526376171699,47.4280873627947,10.2910398436663,1645.14359710392,45.2356917616586,5.90591876182298,9.27235914933104e-18,3.56798681735833,16.1132281559962,1.29890775942095,0.0750817888337802,9.05884974910064,0.317748510868927,49.6692258120565,0.25,1e-05,0.001,12.3542144550363,8.78583885164123,3.92524413640444,9.5386906015645,1.21462996976716,48.4302514798819,10.5084913883585,131.242639117117
